x_relative,y_relative
0.000000,0.178571
0.001253,0.179654
0.002506,0.093074
0.003759,0.270563
0.005013,0.270563
0.006266,0.096320
0.007519,0.098485
0.008772,0.100649
0.010025,0.188312
0.011278,0.189394
0.012531,0.274892
0.013784,0.108225
0.015038,0.192641
0.016291,0.108225
0.017544,0.109307
0.018797,0.111472
0.020050,0.112554
0.021303,0.198052
0.022556,0.199134
0.023810,0.201299
0.025063,0.202381
0.026316,0.308442
0.027569,0.308442
0.028822,0.306277
0.030075,0.294372
0.031328,0.129870
0.032581,0.129870
0.033835,0.132035
0.035088,0.133117
0.036341,0.107143
0.037594,0.106061
0.038847,0.104978
0.040100,0.139610
0.041353,0.141775
0.042607,0.294372
0.043860,0.221861
0.045113,0.149351
0.046366,0.224026
0.047619,0.225108
0.048872,0.226190
0.050125,0.156926
0.051378,0.158009
0.052632,0.159091
0.053885,0.162338
0.055138,0.298701
0.056391,0.300866
0.057644,0.233766
0.058897,0.234848
0.060150,0.170996
0.061404,0.172078
0.062657,0.175325
0.063910,0.176407
0.065163,0.178571
0.066416,0.181818
0.067669,0.244589
0.068922,0.244589
0.070175,0.185065
0.071429,0.185065
0.072682,0.187229
0.073935,0.188312
0.075188,0.248918
0.076441,0.248918
0.077694,0.192641
0.078947,0.191558
0.080201,0.193723
0.081454,0.193723
0.082707,0.196970
0.083960,0.254329
0.085213,0.199134
0.086466,0.198052
0.087719,0.199134
0.088972,0.200216
0.090226,0.258658
0.091479,0.258658
0.092732,0.205628
0.093985,0.205628
0.095238,0.207792
0.096491,0.208874
0.097744,0.212121
0.098997,0.316017
0.100251,0.212121
0.101504,0.213203
0.102757,0.213203
0.104010,0.215368
0.105263,0.268398
0.106516,0.268398
0.107769,0.218615
0.109023,0.217532
0.110276,0.218615
0.111529,0.272727
0.112782,0.272727
0.114035,0.273810
0.115288,0.221861
0.116541,0.275974
0.117794,0.277056
0.119048,0.278139
0.120301,0.279221
0.121554,0.226190
0.122807,0.227273
0.124060,0.228355
0.125313,0.231602
0.126566,0.231602
0.127820,0.233766
0.129073,0.339827
0.130326,0.235931
0.131579,0.237013
0.132832,0.238095
0.134085,0.239177
0.135338,0.240260
0.136591,0.294372
0.137845,0.294372
0.139098,0.348485
0.140351,0.006494
0.141604,0.125541
0.142857,0.245671
0.144110,0.300866
0.145363,0.300866
0.146617,0.303030
0.147870,0.354978
0.149123,0.252165
0.150376,0.253247
0.151629,0.254329
0.152882,0.307359
0.154135,0.308442
0.155388,0.309524
0.156642,0.258658
0.157895,0.258658
0.159148,0.260823
0.160401,0.313853
0.161654,0.313853
0.162907,0.316017
0.164160,0.262987
0.165414,0.265152
0.166667,0.265152
0.167920,0.266234
0.169173,0.320346
0.170426,0.321429
0.171679,0.269481
0.172932,0.269481
0.174185,0.269481
0.175439,0.269481
0.176692,0.325758
0.177945,0.325758
0.179198,0.274892
0.180451,0.274892
0.181704,0.273810
0.182957,0.274892
0.184211,0.275974
0.185464,0.331169
0.186717,0.333333
0.187970,0.333333
0.189223,0.334416
0.190476,0.280303
0.191729,0.280303
0.192982,0.280303
0.194236,0.283550
0.195489,0.338745
0.196742,0.338745
0.197995,0.340909
0.199248,0.284632
0.200501,0.284632
0.201754,0.284632
0.203008,0.286797
0.204261,0.344156
0.205514,0.290043
0.206767,0.346320
0.208020,0.292208
0.209273,0.290043
0.210526,0.291126
0.211779,0.292208
0.213033,0.292208
0.214286,0.351732
0.215539,0.409091
0.216792,0.353896
0.218045,0.354978
0.219298,0.354978
0.220551,0.295455
0.221805,0.296537
0.223058,0.297619
0.224311,0.417749
0.225564,0.300866
0.226817,0.300866
0.228070,0.361472
0.229323,0.361472
0.230576,0.299784
0.231830,0.299784
0.233083,0.300866
0.234336,0.364719
0.235589,0.364719
0.236842,0.365801
0.238095,0.305195
0.239348,0.366883
0.240602,0.304113
0.241855,0.304113
0.243108,0.305195
0.244361,0.306277
0.245614,0.370130
0.246867,0.432900
0.248120,0.309524
0.249373,0.372294
0.250627,0.435065
0.251880,0.310606
0.253133,0.309524
0.254386,0.310606
0.255639,0.375541
0.256892,0.376623
0.258145,0.439394
0.259398,0.439394
0.260652,0.316017
0.261905,0.314935
0.263158,0.314935
0.264411,0.314935
0.265664,0.316017
0.266917,0.380952
0.268170,0.382035
0.269424,0.320346
0.270677,0.319264
0.271930,0.319264
0.273183,0.320346
0.274436,0.322511
0.275689,0.322511
0.276942,0.448052
0.278195,0.386364
0.279449,0.322511
0.280702,0.322511
0.281955,0.324675
0.283208,0.387446
0.284461,0.322511
0.285714,0.166667
0.286967,0.325758
0.288221,0.325758
0.289474,0.325758
0.290727,0.326840
0.291980,0.327922
0.293233,0.391775
0.294486,0.331169
0.295739,0.393939
0.296992,0.330087
0.298246,0.331169
0.299499,0.332251
0.300752,0.333333
0.302005,0.337662
0.303258,0.337662
0.304511,0.461039
0.305764,0.337662
0.307018,0.336580
0.308271,0.336580
0.309524,0.337662
0.310777,0.339827
0.312030,0.463203
0.313283,0.341991
0.314536,0.403680
0.315789,0.340909
0.317043,0.340909
0.318296,0.341991
0.319549,0.405844
0.320802,0.405844
0.322055,0.405844
0.323308,0.343074
0.324561,0.343074
0.325815,0.343074
0.327068,0.405844
0.328321,0.465368
0.329574,0.404762
0.330827,0.344156
0.332080,0.341991
0.333333,0.340909
0.334586,0.339827
0.335840,0.458874
0.337093,0.335498
0.338346,0.330087
0.339599,0.325758
0.340852,0.385281
0.342105,0.382035
0.343358,0.311688
0.344612,0.307359
0.345865,0.303030
0.347118,0.292208
0.348371,0.280303
0.349624,0.348485
0.350877,0.267316
0.352130,0.265152
0.353383,0.267316
0.354637,0.359307
0.355890,0.467532
0.357143,0.380952
0.358396,0.484848
0.359649,0.291126
0.360902,0.397186
0.362155,0.398268
0.363409,0.295455
0.364662,0.297619
0.365915,0.512987
0.367168,0.301948
0.368421,0.417749
0.369674,0.309524
0.370927,0.317100
0.372180,0.431818
0.373434,0.541126
0.374687,0.330087
0.375940,0.554113
0.377193,0.556277
0.378446,0.569264
0.379699,0.346320
0.380952,0.353896
0.382206,0.584416
0.383459,0.367965
0.384712,0.373377
0.385965,0.383117
0.387218,0.495671
0.388471,0.402597
0.389724,0.408009
0.390977,0.420996
0.392231,0.430736
0.393484,0.435065
0.394737,0.433983
0.395990,0.437229
0.397243,0.432900
0.398496,0.428571
0.399749,0.002165
0.401003,0.412338
0.402256,0.409091
0.403509,0.402597
0.404762,0.397186
0.406015,0.391775
0.407268,0.384199
0.408521,0.375541
0.409774,0.366883
0.411028,0.357143
0.412281,0.350649
0.413534,0.346320
0.414787,0.341991
0.416040,0.170996
0.417293,0.169913
0.418546,0.333333
0.419799,0.167749
0.421053,0.331169
0.422306,0.331169
0.423559,0.329004
0.424812,0.329004
0.426065,0.329004
0.427318,0.330087
0.428571,0.333333
0.429825,0.010823
0.431078,0.006494
0.432331,0.333333
0.433584,0.336580
0.434837,0.442641
0.436090,0.444805
0.437343,0.341991
0.438596,0.345238
0.439850,0.558442
0.441103,0.456710
0.442356,0.350649
0.443609,0.357143
0.444862,0.359307
0.446115,0.359307
0.447368,0.361472
0.448622,0.364719
0.449875,0.477273
0.451128,0.371212
0.452381,0.374459
0.453634,0.380952
0.454887,0.387446
0.456140,0.390693
0.457393,0.397186
0.458647,0.413420
0.459900,0.424242
0.461153,0.431818
0.462406,0.435065
0.463659,0.441558
0.464912,0.535714
0.466165,0.452381
0.467419,0.456710
0.468672,0.463203
0.469925,0.468615
0.471178,0.471861
0.472431,0.476190
0.473684,0.480519
0.474937,0.566017
0.476190,0.645022
0.477444,0.492424
0.478697,0.496753
0.479950,0.658009
0.481203,0.504329
0.482456,0.507576
0.483709,0.508658
0.484962,0.515152
0.486216,0.602814
0.487469,0.261905
0.488722,0.525974
0.489975,0.530303
0.491228,0.531385
0.492481,0.533550
0.493734,0.711039
0.494987,0.534632
0.496241,0.537879
0.497494,0.722944
0.498747,0.541126
0.500000,0.544372
0.501253,0.547619
0.502506,0.641775
0.503759,0.551948
0.505013,0.554113
0.506266,0.554113
0.507519,0.556277
0.508772,0.650433
0.510025,0.562771
0.511278,0.562771
0.512531,0.563853
0.513784,0.570346
0.515038,0.757576
0.516291,0.574675
0.517544,0.575758
0.518797,0.580087
0.520050,0.676407
0.521303,0.292208
0.522556,0.584416
0.523810,0.586580
0.525063,0.588745
0.526316,0.588745
0.527569,0.591991
0.528822,0.689394
0.530075,0.595238
0.531328,0.595238
0.532581,0.595238
0.533835,0.299784
0.535088,0.690476
0.536341,0.690476
0.537594,0.597403
0.538847,0.299784
0.540100,0.298701
0.541353,0.298701
0.542607,0.595238
0.543860,0.688312
0.545113,0.591991
0.546366,0.588745
0.547619,0.588745
0.548872,0.586580
0.550125,0.586580
0.551378,0.584416
0.552632,0.582251
0.553885,0.676407
0.555138,0.576840
0.556391,0.573593
0.557644,0.571429
0.558897,0.569264
0.560150,0.967532
0.561404,0.761905
0.562657,0.521645
0.563910,0.217532
0.565163,0.229437
0.566416,0.567100
0.567669,0.648268
0.568922,0.715368
0.570175,0.567100
0.571429,0.678571
0.572682,0.569264
0.573935,0.619048
0.575188,0.595238
0.576441,0.603896
0.577694,0.640693
0.578947,0.621212
0.580201,0.575758
0.581454,0.575758
0.582707,0.575758
0.583960,0.004329
0.585213,0.288961
0.586466,0.576840
0.587719,0.579004
0.588972,0.582251
0.590226,0.716450
0.591479,0.734848
0.592732,0.674242
0.593985,0.601732
0.595238,0.782468
0.596491,0.609307
0.597744,0.616883
0.598997,0.620130
0.600251,0.623377
0.601504,0.628788
0.602757,0.318182
0.604010,0.638528
0.605263,0.639610
0.606516,0.646104
0.607769,0.649351
0.609023,0.652597
0.610276,0.660173
0.611529,0.664502
0.612782,0.666667
0.614035,0.672078
0.615288,0.674242
0.616541,0.678571
0.617794,0.682900
0.619048,0.685065
0.620301,0.686147
0.621554,0.688312
0.622807,0.691558
0.624060,0.694805
0.625313,0.696970
0.626566,0.696970
0.627820,0.696970
0.629073,0.699134
0.630326,0.699134
0.631579,0.352814
0.632832,0.703463
0.634085,0.702381
0.635338,0.352814
0.636591,0.703463
0.637845,0.704545
0.639098,0.703463
0.640351,0.705628
0.641604,0.706710
0.642857,0.706710
0.644110,0.707792
0.645363,0.711039
0.646617,0.004329
0.647870,0.709957
0.649123,0.356061
0.650376,0.709957
0.651629,0.709957
0.652882,0.709957
0.654135,0.004329
0.655388,0.004329
0.656642,0.004329
0.657895,0.357143
0.659148,0.357143
0.660401,0.708874
0.661654,0.356061
0.662907,0.356061
0.664160,0.356061
0.665414,0.707792
0.666667,0.706710
0.667920,0.354978
0.669173,0.703463
0.670426,0.703463
0.671679,0.702381
0.672932,0.701299
0.674185,0.695887
0.675439,0.690476
0.676692,0.689394
0.677945,0.682900
0.679198,0.678571
0.680451,0.672078
0.681704,0.666667
0.682957,0.661255
0.684211,0.655844
0.685464,0.651515
0.686717,0.648268
0.687970,0.645022
0.689223,0.639610
0.690476,0.635281
0.691729,0.636364
0.692982,0.634199
0.694236,0.632035
0.695489,0.630952
0.696742,0.317100
0.697995,0.317100
0.699248,0.317100
0.700501,0.317100
0.701754,0.629870
0.703008,0.317100
0.704261,0.004329
0.705514,0.003247
0.706767,0.003247
0.708020,0.317100
0.709273,0.317100
0.710526,0.317100
0.711779,0.629870
0.713033,0.629870
0.714286,0.004329
0.715539,0.004329
0.716792,0.004329
0.718045,0.632035
0.719298,0.009740
0.720551,0.010823
0.721805,0.637446
0.723058,0.321429
0.724311,0.643939
0.725564,0.649351
0.726817,0.652597
0.728070,0.660173
0.729323,0.667749
0.730576,0.674242
0.731830,0.681818
0.733083,0.688312
0.734336,0.694805
0.735589,0.696970
0.736842,0.006494
0.738095,0.006494
0.739348,0.006494
0.740602,0.354978
0.741855,0.354978
0.743108,0.354978
0.744361,0.354978
0.745614,0.006494
0.746867,0.005411
0.748120,0.005411
0.749373,0.354978
0.750627,0.354978
0.751880,0.703463
0.753133,0.006494
0.754386,0.005411
0.755639,0.006494
0.756892,0.701299
0.758145,0.699134
0.759398,0.698052
0.760652,0.695887
0.761905,0.349567
0.763158,0.690476
0.764411,0.686147
0.765664,0.682900
0.766917,0.682900
0.768170,0.679654
0.769424,0.676407
0.770677,0.339827
0.771930,0.338745
0.773183,0.337662
0.774436,0.668831
0.775689,0.666667
0.776942,0.336580
0.778195,0.005411
0.779449,0.005411
0.780702,0.006494
0.781955,0.006494
0.783208,0.667749
0.784461,0.669913
0.785714,0.670996
0.786967,0.675325
0.788221,0.679654
0.789474,0.682900
0.790727,0.685065
0.791980,0.689394
0.793233,0.690476
0.794486,0.694805
0.795739,0.700216
0.796992,0.711039
0.798246,0.719697
0.799499,0.725108
0.800752,0.732684
0.802005,0.735931
0.803258,0.738095
0.804511,0.742424
0.805764,0.744589
0.807018,0.746753
0.808271,0.375541
0.809524,0.376623
0.810777,0.376623
0.812030,0.377706
0.813283,0.751082
0.814536,0.751082
0.815789,0.004329
0.817043,0.379870
0.818296,0.380952
0.819549,0.382035
0.820802,0.760823
0.822055,0.761905
0.823308,0.761905
0.824561,0.006494
0.825815,0.005411
0.827068,0.005411
0.828321,0.006494
0.829574,0.383117
0.830827,0.006494
0.832080,0.757576
0.833333,0.757576
0.834586,0.380952
0.835840,0.006494
0.837093,0.006494
0.838346,0.379870
0.839599,0.754329
0.840852,0.754329
0.842105,0.755411
0.843358,0.006494
0.844612,0.006494
0.845865,0.005411
0.847118,0.006494
0.848371,0.383117
0.849624,0.383117
0.850877,0.383117
0.852130,0.005411
0.853383,0.006494
0.854637,0.384199
0.855890,0.384199
0.857143,0.384199
0.858396,0.761905
0.859649,0.006494
0.860902,0.005411
0.862155,0.005411
0.863409,0.006494
0.864662,0.010823
0.865915,0.012987
0.867168,0.008658
0.868421,0.385281
0.869674,0.006494
0.870927,0.006494
0.872180,0.386364
0.873434,0.006494
0.874687,0.005411
0.875940,0.006494
0.877193,0.005411
0.878446,0.006494
0.879699,0.388528
0.880952,0.388528
0.882206,0.388528
0.883459,0.006494
0.884712,0.006494
0.885965,0.006494
0.887218,0.388528
0.888471,0.388528
0.889724,0.770563
0.890977,0.006494
0.892231,0.006494
0.893484,0.005411
0.894737,0.005411
0.895990,0.005411
0.897243,0.389610
0.898496,0.006494
0.899749,0.006494
0.901003,0.005411
0.902256,0.005411
0.903509,0.006494
0.904762,0.390693
0.906015,0.390693
0.907268,0.006494
0.908521,0.006494
0.909774,0.008658
0.911028,0.008658
0.912281,0.008658
0.913534,0.392857
0.914787,0.008658
0.916040,0.007576
0.917293,0.007576
0.918546,0.007576
0.919799,0.007576
0.921053,0.008658
0.922306,0.392857
0.923559,0.392857
0.924812,0.006494
0.926065,0.008658
0.927318,0.008658
0.928571,0.392857
0.929825,0.008658
0.931078,0.007576
0.932331,0.008658
0.933584,0.007576
0.934837,0.007576
0.936090,0.006494
0.937343,0.392857
0.938596,0.779221
0.939850,0.392857
0.941103,0.007576
0.942356,0.007576
0.943609,0.007576
0.944862,0.008658
0.946115,0.008658
0.947368,0.779221
0.948622,0.007576
0.949875,0.006494
0.951128,0.395022
0.952381,0.395022
0.953634,0.783550
0.954887,0.007576
0.956140,0.007576
0.957393,0.006494
0.958647,0.006494
0.959900,0.783550
0.961153,0.783550
0.962406,0.783550
0.963659,0.006494
0.964912,0.006494
0.966165,0.395022
0.967419,0.783550
0.968672,0.783550
0.969925,0.395022
0.971178,0.006494
0.972431,0.006494
0.973684,0.006494
0.974937,0.395022
0.976190,0.781385
0.977444,0.393939
0.978697,0.006494
0.979950,0.006494
0.981203,0.006494
0.982456,0.393939
0.983709,0.779221
0.984962,0.393939
0.986216,0.006494
0.987469,0.006494
0.988722,0.393939
0.989975,0.395022
0.991228,0.395022
0.992481,0.395022
0.993734,0.006494
0.994987,0.395022
0.996241,0.783550
0.997494,0.397186
0.998747,0.785714
