x_relative,y_relative
0.000000,0.086580
0.000000,0.088745
0.000000,0.268398
0.000000,0.270563
0.001253,0.090909
0.001253,0.088745
0.001253,0.268398
0.001253,0.270563
0.002506,0.090909
0.002506,0.270563
0.002506,0.093074
0.003759,0.272727
0.003759,0.270563
0.003759,0.093074
0.005013,0.270563
0.005013,0.272727
0.005013,0.095238
0.006266,0.097403
0.006266,0.095238
0.007519,0.099567
0.007519,0.097403
0.008772,0.101732
0.008772,0.099567
0.010025,0.099567
0.010025,0.277056
0.010025,0.274892
0.010025,0.101732
0.011278,0.277056
0.011278,0.274892
0.011278,0.101732
0.011278,0.103896
0.012531,0.277056
0.012531,0.103896
0.012531,0.279221
0.012531,0.274892
0.012531,0.106061
0.013784,0.279221
0.013784,0.277056
0.013784,0.108225
0.013784,0.103896
0.013784,0.106061
0.015038,0.279221
0.015038,0.106061
0.015038,0.277056
0.015038,0.108225
0.016291,0.108225
0.017544,0.110390
0.017544,0.108225
0.018797,0.112554
0.018797,0.110390
0.020050,0.112554
0.021303,0.114719
0.021303,0.281385
0.021303,0.283550
0.021303,0.112554
0.022556,0.114719
0.022556,0.281385
0.022556,0.116883
0.022556,0.283550
0.023810,0.116883
0.023810,0.285714
0.023810,0.283550
0.023810,0.119048
0.025063,0.121212
0.025063,0.285714
0.025063,0.119048
0.025063,0.283550
0.026316,0.324675
0.026316,0.300866
0.026316,0.121212
0.026316,0.311688
0.026316,0.320346
0.026316,0.316017
0.026316,0.123377
0.026316,0.322511
0.026316,0.309524
0.026316,0.303030
0.026316,0.307359
0.026316,0.285714
0.026316,0.305195
0.026316,0.313853
0.026316,0.298701
0.026316,0.318182
0.027569,0.324675
0.027569,0.318182
0.027569,0.300866
0.027569,0.298701
0.027569,0.296537
0.027569,0.326840
0.027569,0.305195
0.027569,0.309524
0.027569,0.313853
0.027569,0.125541
0.027569,0.121212
0.027569,0.320346
0.027569,0.307359
0.027569,0.316017
0.027569,0.322511
0.027569,0.123377
0.027569,0.311688
0.027569,0.303030
0.028822,0.316017
0.028822,0.296537
0.028822,0.311688
0.028822,0.324675
0.028822,0.309524
0.028822,0.313853
0.028822,0.318182
0.028822,0.123377
0.028822,0.101732
0.028822,0.305195
0.028822,0.298701
0.028822,0.127706
0.028822,0.125541
0.028822,0.320346
0.028822,0.303030
0.028822,0.300866
0.028822,0.307359
0.028822,0.322511
0.030075,0.099567
0.030075,0.101732
0.030075,0.103896
0.030075,0.097403
0.030075,0.313853
0.030075,0.318182
0.030075,0.300866
0.030075,0.110390
0.030075,0.303030
0.030075,0.125541
0.030075,0.294372
0.030075,0.309524
0.030075,0.298701
0.030075,0.127706
0.030075,0.108225
