x_relative,y_relative
0.000000,0.887011
0.001330,0.887011
0.002660,0.887011
0.003989,0.887011
0.005319,0.887011
0.006649,0.887011
0.007979,0.887011
0.009309,0.887900
0.010638,0.887900
0.011968,0.887900
0.013298,0.887900
0.014628,0.887900
0.015957,0.887900
0.017287,0.887900
0.018617,0.887900
0.019947,0.887900
0.021277,0.887900
0.022606,0.887900
0.023936,0.887900
0.025266,0.887011
0.026596,0.887011
0.027926,0.887011
0.029255,0.887011
0.030585,0.887011
0.031915,0.887011
0.033245,0.885231
0.034574,0.885231
0.035904,0.885231
0.037234,0.885231
0.038564,0.885231
0.039894,0.885231
0.041223,0.885231
0.042553,0.885231
0.043883,0.884342
0.045213,0.883452
0.046543,0.883452
0.047872,0.883452
0.049202,0.883452
0.050532,0.883452
0.051862,0.883452
0.053191,0.883452
0.054521,0.883452
0.055851,0.883452
0.057181,0.883452
0.058511,0.883452
0.059840,0.883452
0.061170,0.883452
0.062500,0.883452
0.063830,0.883452
0.065160,0.883452
0.066489,0.883452
0.067819,0.883452
0.069149,0.883452
0.070479,0.882562
0.071809,0.881673
0.073138,0.881673
0.074468,0.881673
0.075798,0.881673
0.077128,0.880783
0.078457,0.879004
0.079787,0.878114
0.081117,0.879004
0.082447,0.879893
0.083777,0.878114
0.085106,0.878114
0.086436,0.878114
0.087766,0.878114
0.089096,0.878114
0.090426,0.877224
0.091755,0.876335
0.093085,0.876335
0.094415,0.876335
0.095745,0.876335
0.097074,0.876335
0.098404,0.875445
0.099734,0.875445
0.101064,0.875445
0.102394,0.874555
0.103723,0.874555
0.105053,0.874555
0.106383,0.874555
0.107713,0.874555
0.109043,0.874555
0.110372,0.874555
0.111702,0.874555
0.113032,0.873665
0.114362,0.872776
0.115691,0.872776
0.117021,0.872776
0.118351,0.872776
0.119681,0.872776
0.121011,0.872776
0.122340,0.872776
0.123670,0.872776
0.125000,0.872776
0.126330,0.872776
0.127660,0.872776
0.128989,0.873665
0.130319,0.873665
0.131649,0.873665
0.132979,0.873665
0.134309,0.873665
0.135638,0.874555
0.136968,0.874555
0.138298,0.874555
0.139628,0.874555
0.140957,0.874555
0.142287,0.874555
0.143617,0.874555
0.144947,0.874555
0.146277,0.874555
0.147606,0.874555
0.148936,0.874555
0.150266,0.874555
0.151596,0.875445
0.152926,0.876335
0.154255,0.876335
0.155585,0.878114
0.156915,0.878114
0.158245,0.879004
0.159574,0.879893
0.160904,0.880783
0.162234,0.882562
0.163564,0.882562
0.164894,0.884342
0.166223,0.885231
0.167553,0.886121
0.168883,0.887011
0.170213,0.887900
0.171543,0.887900
0.172872,0.888790
0.174202,0.890569
0.175532,0.890569
0.176862,0.890569
0.178191,0.890569
0.179521,0.890569
0.180851,0.890569
0.182181,0.889680
0.183511,0.889680
0.184840,0.889680
0.186170,0.889680
0.187500,0.888790
0.188830,0.888790
0.190160,0.888790
0.191489,0.888790
0.192819,0.888790
0.194149,0.888790
0.195479,0.888790
0.196809,0.887900
0.198138,0.887900
0.199468,0.887900
0.200798,0.887900
0.202128,0.887900
0.203457,0.887900
0.204787,0.887900
0.206117,0.887900
0.207447,0.887900
0.208777,0.887900
0.210106,0.887900
0.211436,0.887011
0.212766,0.887011
0.214096,0.912811
0.215426,0.912811
0.216755,0.911922
0.218085,0.911922
0.219415,0.911922
0.220745,0.911922
0.222074,0.912367
0.223404,0.912811
0.224734,0.912811
0.226064,0.911922
0.227394,0.911922
0.228723,0.911922
0.230053,0.911922
0.231383,0.912811
0.232713,0.913701
0.234043,0.913701
0.235372,0.913701
0.236702,0.913701
0.238032,0.913701
0.239362,0.914591
0.240691,0.915480
0.242021,0.915480
0.243351,0.915480
0.244681,0.915480
0.246011,0.915480
0.247340,0.920819
0.248670,0.920819
0.250000,0.921708
0.251330,0.921708
0.252660,0.927936
0.253989,0.927936
0.255319,0.928826
0.256649,0.929715
0.257979,0.929715
0.259309,0.933274
0.260638,0.933274
0.261968,0.932384
0.263298,0.933274
0.264628,0.933274
0.265957,0.935053
0.267287,0.936833
0.268617,0.936833
0.269947,0.936833
0.271277,0.936833
0.272606,0.936833
0.273936,0.937722
0.275266,0.938612
0.276596,0.938612
0.277926,0.937722
0.279255,0.937722
0.280585,0.937722
0.281915,0.937722
0.283245,0.939502
0.284574,0.939502
0.285904,0.938612
0.287234,0.938612
0.288564,0.938612
0.289894,0.938612
0.291223,0.942171
0.292553,0.942171
0.293883,0.942171
0.295213,0.942171
0.296543,0.942171
0.297872,0.944840
0.299202,0.944840
0.300532,0.945730
0.301862,0.945730
0.303191,0.945730
0.304521,0.945730
0.305851,0.946026
0.307181,0.946323
0.308511,0.946619
0.309840,0.946619
0.311170,0.946619
0.312500,0.946619
0.313830,0.946619
0.315160,0.946619
0.316489,0.946619
0.317819,0.946619
0.319149,0.945730
0.320479,0.945730
0.321809,0.945730
0.323138,0.945730
0.324468,0.946174
0.325798,0.946619
0.327128,0.946619
0.328457,0.945730
0.329787,0.945730
0.331117,0.945730
0.332447,0.945730
0.333777,0.945730
0.335106,0.945730
0.336436,0.945730
0.337766,0.944840
0.339096,0.944840
0.340426,0.944840
0.341755,0.945285
0.343085,0.945730
0.344415,0.945730
0.345745,0.944840
0.347074,0.945730
0.348404,0.945730
0.349734,0.949288
0.351064,0.949288
0.352394,0.949288
0.353723,0.949288
0.355053,0.949288
0.356383,0.949288
0.357713,0.956406
0.359043,0.956406
0.360372,0.956406
0.361702,0.958185
0.363032,0.959964
0.364362,0.960854
0.365691,0.961744
0.367021,0.961744
0.368351,0.961744
0.369681,0.963523
0.371011,0.965302
0.372340,0.965302
0.373670,0.966192
0.375000,0.967082
0.376330,0.967082
0.377660,0.967972
0.378989,0.967972
0.380319,0.967972
0.381649,0.967972
0.382979,0.968861
0.384309,0.967972
0.385638,0.967972
0.386968,0.968861
0.388298,0.968861
0.389628,0.967972
0.390957,0.968861
0.392287,0.968861
0.393617,0.968861
0.394947,0.968861
0.396277,0.968861
0.397606,0.968861
0.398936,0.968861
0.400266,0.968861
0.401596,0.968861
0.402926,0.968861
0.404255,0.968861
0.405585,0.968861
0.406915,0.968861
0.408245,0.968861
0.409574,0.968861
0.410904,0.968861
0.412234,0.968861
0.413564,0.968861
0.414894,0.968861
0.416223,0.968861
0.417553,0.968861
0.418883,0.968861
0.420213,0.968861
0.421543,0.968861
0.422872,0.967972
0.424202,0.967972
0.425532,0.967082
0.426862,0.967082
0.428191,0.967082
0.429521,0.967082
0.430851,0.967082
0.432181,0.965747
0.433511,0.964413
0.434840,0.964413
0.436170,0.963523
0.437500,0.963523
0.438830,0.963523
0.440160,0.963523
0.441489,0.960854
0.442819,0.960854
0.444149,0.959964
0.445479,0.959964
0.446809,0.959964
0.448138,0.959964
0.449468,0.952847
0.450798,0.952847
0.452128,0.951957
0.453457,0.951068
0.454787,0.951068
0.456117,0.940391
0.457447,0.940391
0.458777,0.935997
0.460106,0.931603
0.461436,0.927208
0.462766,0.922814
0.464096,0.918419
0.465426,0.914025
0.466755,0.909630
0.468085,0.905236
0.469415,0.900841
0.470745,0.896447
0.472074,0.892052
0.473404,0.887658
0.474734,0.883263
0.476064,0.878869
0.477394,0.874474
0.478723,0.870080
0.480053,0.865685
0.481383,0.861291
0.482713,0.856896
0.484043,0.852502
0.485372,0.848107
0.486702,0.843713
0.488032,0.839318
0.489362,0.834924
0.490691,0.830529
0.492021,0.826135
0.493351,0.821741
0.494681,0.817346
0.496011,0.812952
0.497340,0.808557
0.498670,0.804163
0.500000,0.799768
0.501330,0.795374
0.502660,0.783441
0.503989,0.795374
0.505319,0.795374
0.506649,0.827550
0.507979,0.832740
0.509309,0.846085
0.510638,0.862989
0.511968,0.879893
0.513298,0.896619
0.514628,0.898754
0.515957,0.908264
0.517287,0.910524
0.518617,0.912811
0.519947,0.923488
0.521277,0.923488
0.522606,0.925267
0.523936,0.928826
0.525266,0.930605
0.526596,0.931495
0.527926,0.933274
0.529255,0.933274
0.530585,0.938612
0.531915,0.938612
0.533245,0.938612
0.534574,0.938612
0.535904,0.938612
0.537234,0.913701
0.538564,0.917260
0.539894,0.920819
0.541223,0.924377
0.542553,0.927936
0.543883,0.931495
0.545213,0.933274
0.546543,0.935053
0.547872,0.937722
0.549202,0.940391
0.550532,0.941281
0.551862,0.943060
0.553191,0.943950
0.554521,0.948102
0.555851,0.950178
0.557181,0.950178
0.558511,0.951068
0.559840,0.950178
0.561170,0.949288
0.562500,0.949288
0.563830,0.950178
0.565160,0.953737
0.566489,0.953737
0.567819,0.954626
0.569149,0.954626
0.570479,0.953737
0.571809,0.953737
0.573138,0.954626
0.574468,0.955516
0.575798,0.955516
0.577128,0.956406
0.578457,0.956406
0.579787,0.955516
0.581117,0.954626
0.582447,0.954626
0.583777,0.956406
0.585106,0.957295
0.586436,0.957295
0.587766,0.957295
0.589096,0.957295
0.590426,0.956406
0.591755,0.956406
0.593085,0.956406
0.594415,0.957295
0.595745,0.957295
0.597074,0.956406
0.598404,0.955516
0.599734,0.955516
0.601064,0.955516
0.602394,0.956406
0.603723,0.956406
0.605053,0.956406
0.606383,0.956406
0.607713,0.955516
0.609043,0.955516
0.610372,0.955516
0.611702,0.954626
0.613032,0.955516
0.614362,0.955516
0.615691,0.955516
0.617021,0.955516
0.618351,0.954626
0.619681,0.954626
0.621011,0.954626
0.622340,0.955516
0.623670,0.955516
0.625000,0.955516
0.626330,0.954626
0.627660,0.953737
0.628989,0.951957
0.630319,0.952847
0.631649,0.953737
0.632979,0.955516
0.634309,0.955516
0.635638,0.954626
0.636968,0.953737
0.638298,0.952847
0.639628,0.951957
0.640957,0.952847
0.642287,0.953737
0.643617,0.953737
0.644947,0.952847
0.646277,0.952847
0.647606,0.952847
0.648936,0.951957
0.650266,0.950178
0.651596,0.950178
0.652926,0.951068
0.654255,0.951957
0.655585,0.951068
0.656915,0.951068
0.658245,0.951068
0.659574,0.950178
0.660904,0.948399
0.662234,0.948399
0.663564,0.949288
0.664894,0.950178
0.666223,0.950178
0.667553,0.949288
0.668883,0.949288
0.670213,0.948399
0.671543,0.945730
0.672872,0.945730
0.674202,0.946619
0.675532,0.947509
0.676862,0.947509
0.678191,0.947509
0.679521,0.946619
0.680851,0.945730
0.682181,0.944840
0.683511,0.945730
0.684840,0.946619
0.686170,0.947509
0.687500,0.946619
0.688830,0.945730
0.690160,0.944840
0.691489,0.942171
0.692819,0.941281
0.694149,0.940391
0.695479,0.941281
0.696809,0.942298
0.698138,0.945730
0.699468,0.944840
0.700798,0.944840
0.702128,0.934164
0.703457,0.933274
0.704787,0.932384
0.706117,0.932384
0.707447,0.932384
0.708777,0.931495
0.710106,0.930605
0.711436,0.930605
0.712766,0.929715
0.714096,0.929715
0.715426,0.928826
0.716755,0.931368
0.718085,0.935943
0.719415,0.935943
0.720745,0.935943
0.722074,0.935943
0.723404,0.926157
0.724734,0.926157
0.726064,0.925267
0.727394,0.925267
0.728723,0.925267
0.730053,0.925267
0.731383,0.928826
0.732713,0.927809
0.734043,0.932384
0.735372,0.924377
