x_relative,y_relative
0.000000,0.889189
0.001321,0.889189
0.002642,0.889189
0.003963,0.889189
0.005284,0.889189
0.006605,0.889189
0.007926,0.889189
0.009247,0.890090
0.010568,0.890090
0.011889,0.890090
0.013210,0.890090
0.014531,0.890090
0.015852,0.890090
0.017173,0.890090
0.018494,0.890090
0.019815,0.890090
0.021136,0.890090
0.022457,0.890090
0.023778,0.890090
0.025099,0.889189
0.026420,0.889189
0.027741,0.889189
0.029062,0.889189
0.030383,0.889189
0.031704,0.889189
0.033025,0.887387
0.034346,0.887387
0.035667,0.887387
0.036988,0.887387
0.038309,0.887387
0.039630,0.887387
0.040951,0.887387
0.042272,0.887387
0.043593,0.886486
0.044914,0.885586
0.046235,0.885586
0.047556,0.885586
0.048877,0.885586
0.050198,0.885586
0.051519,0.885586
0.052840,0.885586
0.054161,0.885586
0.055482,0.885586
0.056803,0.885586
0.058124,0.885586
0.059445,0.885586
0.060766,0.885586
0.062087,0.885586
0.063408,0.885586
0.064729,0.885586
0.066050,0.885586
0.067371,0.885586
0.068692,0.885586
0.070013,0.884685
0.071334,0.883784
0.072655,0.883784
0.073976,0.883784
0.075297,0.883784
0.076618,0.882883
0.077939,0.881081
0.079260,0.880180
0.080581,0.881081
0.081902,0.881982
0.083223,0.880180
0.084544,0.880180
0.085865,0.880180
0.087186,0.880180
0.088507,0.880180
0.089828,0.879279
0.091149,0.878378
0.092470,0.878378
0.093791,0.878378
0.095112,0.878378
0.096433,0.878378
0.097754,0.877477
0.099075,0.877477
0.100396,0.877477
0.101717,0.876577
0.103038,0.876577
0.104359,0.876577
0.105680,0.876577
0.107001,0.876577
0.108322,0.876577
0.109643,0.876577
0.110964,0.876577
0.112285,0.875676
0.113606,0.874775
0.114927,0.874775
0.116248,0.874775
0.117569,0.874775
0.118890,0.874775
0.120211,0.874775
0.121532,0.874775
0.122853,0.874775
0.124174,0.874775
0.125495,0.874775
0.126816,0.874775
0.128137,0.875676
0.129458,0.875676
0.130779,0.875676
0.132100,0.875676
0.133421,0.875676
0.134742,0.876577
0.136063,0.876577
0.137384,0.876577
0.138705,0.876577
0.140026,0.876577
0.141347,0.876577
0.142668,0.876577
0.143989,0.876577
0.145310,0.876577
0.146631,0.876577
0.147952,0.876577
0.149273,0.876577
0.150594,0.877477
0.151915,0.878378
0.153236,0.878378
0.154557,0.880180
0.155878,0.880180
0.157199,0.881081
0.158520,0.881982
0.159841,0.882883
0.161162,0.884685
0.162483,0.884685
0.163804,0.886486
0.165125,0.887387
0.166446,0.888288
0.167768,0.889189
0.169089,0.890090
0.170410,0.890090
0.171731,0.890991
0.173052,0.892793
0.174373,0.892793
0.175694,0.892793
0.177015,0.892793
0.178336,0.892793
0.179657,0.892793
0.180978,0.891892
0.182299,0.891892
0.183620,0.891892
0.184941,0.891892
0.186262,0.890991
0.187583,0.890991
0.188904,0.890991
0.190225,0.890991
0.191546,0.890991
0.192867,0.890991
0.194188,0.890991
0.195509,0.890090
0.196830,0.890090
0.198151,0.890090
0.199472,0.890090
0.200793,0.890090
0.202114,0.890090
0.203435,0.890090
0.204756,0.890090
0.206077,0.890090
0.207398,0.890090
0.208719,0.890090
0.210040,0.889189
0.211361,0.889189
0.212682,0.915315
0.214003,0.915315
0.215324,0.914414
0.216645,0.914414
0.217966,0.914414
0.219287,0.914414
0.220608,0.914865
0.221929,0.915315
0.223250,0.915315
0.224571,0.914414
0.225892,0.914414
0.227213,0.914414
0.228534,0.914414
0.229855,0.915315
0.231176,0.916216
0.232497,0.916216
0.233818,0.916216
0.235139,0.916216
0.236460,0.916216
0.237781,0.917117
0.239102,0.918018
0.240423,0.918018
0.241744,0.918018
0.243065,0.918018
0.244386,0.918018
0.245707,0.923423
0.247028,0.923423
0.248349,0.924324
0.249670,0.924324
0.250991,0.930631
0.252312,0.930631
0.253633,0.931532
0.254954,0.932432
0.256275,0.932432
0.257596,0.936036
0.258917,0.936036
0.260238,0.935135
0.261559,0.936036
0.262880,0.936036
0.264201,0.937838
0.265522,0.939640
0.266843,0.939640
0.268164,0.939640
0.269485,0.939640
0.270806,0.939640
0.272127,0.940541
0.273448,0.941441
0.274769,0.941441
0.276090,0.940541
0.277411,0.940541
0.278732,0.940541
0.280053,0.940541
0.281374,0.942342
0.282695,0.942342
0.284016,0.941441
0.285337,0.941441
0.286658,0.941441
0.287979,0.941441
0.289300,0.945045
0.290621,0.945045
0.291942,0.945045
0.293263,0.945045
0.294584,0.945045
0.295905,0.947748
0.297226,0.947748
0.298547,0.948649
0.299868,0.948649
0.301189,0.948649
0.302510,0.948649
0.303831,0.948949
