x_relative,y_relative
0.000000,0.746004
0.000000,0.467140
0.000000,0.735346
0.000000,0.492007
0.000000,0.705151
0.000000,0.309059
0.000000,0.303730
0.000000,0.294849
0.000000,0.484902
0.000000,0.239787
0.000000,0.715808
0.000000,0.291297
0.000000,0.103020
0.000000,0.415631
0.000000,0.115453
0.000000,0.229130
0.000000,0.232682
0.001321,0.415631
0.001321,0.468917
0.002642,0.468917
0.002642,0.415631
0.003963,0.415631
0.003963,0.468917
0.005284,0.415631
0.006605,0.921847
0.006605,0.923623
0.006605,0.415631
0.007926,0.415631
0.009247,0.470693
0.009247,0.415631
0.010568,0.415631
0.011889,0.831261
0.011889,0.465364
0.011889,0.829485
0.011889,0.833037
0.011889,0.834813
0.013210,0.840142
0.013210,0.824156
0.013210,0.825933
0.013210,0.841918
0.013210,0.836590
0.013210,0.413854
0.013210,0.838366
0.014531,0.843694
0.014531,0.921847
0.014531,0.413854
0.015852,0.413854
0.015852,0.465364
0.015852,0.845471
0.015852,0.847247
0.017173,0.849023
0.018494,0.460036
0.018494,0.412078
0.019815,0.412078
0.019815,0.460036
0.021136,0.412078
0.022457,0.360568
0.022457,0.348135
0.022457,0.349911
0.022457,0.357016
0.022457,0.351687
0.022457,0.355240
0.022457,0.346359
0.022457,0.358792
0.022457,0.388988
0.022457,0.353464
0.022457,0.380107
0.022457,0.371226
0.022457,0.373002
0.022457,0.458259
0.022457,0.374778
0.022457,0.376554
0.022457,0.378330
0.022457,0.364121
0.022457,0.369449
0.022457,0.365897
0.022457,0.383659
0.022457,0.385435
0.022457,0.387211
0.022457,0.362345
0.022457,0.367673
0.022457,0.850799
0.022457,0.381883
0.023778,0.918295
0.023778,0.344583
0.023778,0.410302
0.025099,0.824156
0.025099,0.410302
0.025099,0.344583
0.025099,0.452931
0.026420,0.410302
0.026420,0.831261
0.026420,0.827709
0.026420,0.836590
0.026420,0.834813
0.026420,0.833037
0.026420,0.825933
0.026420,0.838366
0.026420,0.829485
0.026420,0.344583
0.026420,0.840142
0.027741,0.344583
0.027741,0.367673
0.029062,0.344583
0.029062,0.371226
0.029062,0.451155
0.029062,0.408526
0.030383,0.344583
0.030383,0.408526
0.030383,0.371226
0.031704,0.371226
0.031704,0.447602
0.031704,0.344583
0.031704,0.408526
0.033025,0.447602
0.033025,0.371226
0.033025,0.914742
0.033025,0.344583
0.034346,0.353464
0.034346,0.406750
0.034346,0.344583
0.035667,0.367673
0.035667,0.444050
0.035667,0.357016
0.035667,0.406750
0.035667,0.355240
0.035667,0.346359
0.036988,0.364121
0.036988,0.362345
0.036988,0.358792
0.036988,0.348135
0.036988,0.360568
0.036988,0.406750
0.038309,0.440497
0.038309,0.349911
0.039630,0.351687
0.039630,0.404973
0.040951,0.404973
0.040951,0.357016
0.043593,0.914742
0.043593,0.403197
0.044914,0.403197
0.047556,0.401421
0.047556,0.429840
0.048877,0.401421
0.050198,0.422735
0.051519,0.399645
0.054161,0.413854
0.054161,0.397869
0.054161,0.912966
0.055482,0.396092
0.056803,0.394316
0.058124,0.394316
0.059445,0.404973
0.062087,0.907638
0.064729,0.385435
0.066050,0.381883
0.068692,1.000000
0.070013,0.374778
0.071334,0.390764
0.071334,0.373002
0.072655,0.371226
0.073976,0.905861
0.075297,0.388988
0.077939,0.383659
0.079260,0.362345
0.080581,0.378330
0.080581,0.380107
0.081902,0.374778
0.083223,0.373002
0.083223,0.904085
0.083223,1.000000
0.083223,0.358792
0.083223,0.879218
0.084544,0.369449
0.084544,0.367673
0.084544,0.365897
0.087186,0.362345
0.088507,0.353464
0.089828,0.353464
0.091149,0.367673
0.091149,0.353464
0.092470,0.365897
0.093791,0.365897
0.093791,0.904085
0.095112,0.349911
0.096433,0.371226
0.097754,0.369449
0.099075,0.369449
0.099075,0.346359
0.100396,0.371226
0.101717,0.904085
0.103038,0.371226
0.103038,0.369449
0.107001,0.337478
0.107001,0.367673
0.108322,0.364121
0.109643,0.360568
0.109643,0.900533
0.110964,0.333925
0.110964,0.358792
0.110964,0.902309
0.113606,0.355240
0.113606,0.353464
0.113606,0.332149
0.114927,0.351687
0.114927,0.332149
0.116248,0.351687
0.117569,0.330373
0.117569,0.896980
0.118890,0.330373
0.120211,0.353464
0.120211,0.355240
0.120211,0.330373
0.121532,0.357016
0.121532,0.330373
0.121532,0.351687
0.122853,0.330373
0.122853,0.355240
0.124174,0.362345
0.125495,0.900533
0.125495,0.365897
0.125495,0.360568
0.125495,0.328597
0.125495,0.367673
0.125495,0.364121
0.126816,0.902309
0.126816,0.362345
0.126816,0.328597
0.128137,0.904085
0.128137,0.378330
0.128137,0.376554
0.129458,0.380107
0.129458,0.326821
0.129458,0.374778
0.130779,0.378330
0.130779,0.388988
0.130779,0.387211
0.130779,0.385435
0.132100,0.390764
0.132100,0.385435
0.133421,0.397869
0.133421,0.388988
0.133421,0.323268
0.134742,0.907638
0.134742,0.396092
0.134742,0.401421
0.134742,0.399645
0.136063,0.909414
0.136063,0.321492
0.136063,0.397869
0.137384,0.410302
0.137384,0.321492
0.137384,0.408526
0.137384,0.873890
0.138705,0.406750
0.138705,0.321492
0.138705,0.412078
0.140026,0.420959
0.140026,0.413854
0.140026,0.321492
0.140026,0.410302
0.141347,0.325044
0.141347,0.321492
0.141347,0.911190
0.141347,0.422735
0.142668,0.321492
0.142668,0.420959
0.143989,0.323268
0.143989,0.912966
0.143989,0.429840
0.145310,0.431616
0.145310,0.323268
0.145310,0.326821
0.145310,0.428064
0.146631,0.429840
0.146631,0.325044
0.146631,0.433393
0.146631,0.328597
0.147952,0.330373
0.147952,0.326821
0.149273,0.332149
0.149273,0.333925
0.149273,0.912966
0.149273,0.328597
0.150594,0.335702
0.150594,0.330373
0.150594,0.914742
0.151915,0.333925
0.151915,0.337478
0.151915,0.339254
0.151915,0.436945
0.151915,0.435169
0.153236,0.433393
0.153236,0.337478
0.153236,0.341030
0.154557,0.339254
0.154557,0.433393
0.154557,0.875666
0.154557,0.342806
0.155878,0.341030
0.155878,0.344583
0.157199,0.342806
0.157199,0.877442
0.157199,0.346359
0.157199,0.348135
0.158520,0.344583
0.158520,0.349911
0.159841,0.346359
0.159841,0.433393
0.159841,0.914742
0.159841,0.879218
0.159841,0.431616
0.159841,0.435169
0.159841,0.351687
0.161162,0.429840
0.161162,0.353464
0.161162,0.916519
0.161162,0.349911
0.162483,0.880995
0.162483,0.351687
0.162483,0.355240
0.162483,0.429840
0.163804,0.357016
0.163804,0.358792
