x_relative,y_relative
0.000000,0.887011
0.001325,0.887011
0.002649,0.887011
0.003974,0.887011
0.005298,0.887011
0.006623,0.887011
0.007947,0.887011
0.009272,0.887900
0.010596,0.887900
0.011921,0.887900
0.013245,0.887900
0.014570,0.887900
0.015894,0.887900
0.017219,0.887900
0.018543,0.887900
0.019868,0.887900
0.021192,0.887900
0.022517,0.887900
0.023841,0.887900
0.025166,0.887011
0.026490,0.887011
0.027815,0.887011
0.029139,0.887011
0.030464,0.887011
0.031788,0.887011
0.033113,0.885231
0.034437,0.885231
0.035762,0.885231
0.037086,0.885231
0.038411,0.885231
0.039735,0.885231
0.041060,0.885231
0.042384,0.885231
0.043709,0.884342
0.045033,0.883452
0.046358,0.883452
0.047682,0.883452
0.049007,0.883452
0.050331,0.883452
0.051656,0.883452
0.052980,0.883452
0.054305,0.883452
0.055629,0.883452
0.056954,0.883452
0.058278,0.883452
0.059603,0.911032
0.060927,0.911032
0.062252,0.911032
0.063576,0.911032
0.064901,0.911032
0.066225,0.911032
0.067550,0.883452
0.068874,0.883452
0.070199,0.907473
0.071523,0.909253
0.072848,0.909253
0.074172,0.909253
0.075497,0.907473
0.076821,0.905694
0.078146,0.879004
0.079470,0.878114
0.080795,0.905694
0.082119,0.907473
0.083444,0.907473
0.084768,0.907473
0.086093,0.907473
0.087417,0.878114
0.088742,0.878114
0.090066,0.877224
0.091391,0.876335
0.092715,0.907473
0.094040,0.876335
0.095364,0.876335
0.096689,0.876335
0.098013,0.875445
0.099338,0.875445
0.100662,0.875445
0.101987,0.874555
0.103311,0.874555
0.104636,0.874555
0.105960,0.874555
0.107285,0.874555
0.108609,0.905694
0.109934,0.905694
0.111258,0.903915
0.112583,0.873665
0.113907,0.872776
0.115232,0.900356
0.116556,0.900356
0.117881,0.900356
0.119205,0.900356
0.120530,0.898577
0.121854,0.872776
0.123179,0.872776
0.124503,0.872776
0.125828,0.872776
0.127152,0.872776
0.128477,0.873665
0.129801,0.873665
0.131126,0.873665
0.132450,0.873665
0.133775,0.873665
0.135099,0.874555
0.136424,0.874555
0.137748,0.874555
0.139073,0.874555
0.140397,0.874555
0.141722,0.874555
0.143046,0.874555
0.144371,0.874555
0.145695,0.874555
0.147020,0.874555
0.148344,0.874555
0.149669,0.874555
0.150993,0.875445
0.152318,0.876335
0.153642,0.876335
0.154967,0.878114
0.156291,0.878114
0.157616,0.879004
0.158940,0.879893
0.160265,0.880783
0.161589,0.882562
0.162914,0.882562
0.164238,0.884342
0.165563,0.885231
0.166887,0.886121
0.168212,0.887011
0.169536,0.918149
0.170861,0.887900
0.172185,0.918149
0.173510,0.916370
0.174834,0.890569
0.176159,0.914591
0.177483,0.916370
0.178808,0.916370
0.180132,0.916370
0.181457,0.916370
0.182781,0.916370
0.184106,0.914591
0.185430,0.889680
0.186755,0.912811
0.188079,0.914591
0.189404,0.914591
0.190728,0.914591
0.192053,0.914591
0.193377,0.914591
0.194702,0.916370
0.196026,0.916370
0.197351,0.916370
0.198675,0.916370
0.200000,0.887900
0.201325,0.887900
0.202649,0.887900
0.203974,0.887900
0.205298,0.887900
0.206623,0.916370
0.207947,0.916370
0.209272,0.916370
0.210596,0.887011
0.211921,0.887011
0.213245,0.887011
0.214570,0.886121
0.215894,0.914591
0.217219,0.914591
0.218543,0.884342
0.219868,0.883452
0.221192,0.883452
0.222517,0.882562
0.223841,0.881673
0.225166,0.881673
0.226490,0.881673
0.227815,0.879893
0.229139,0.879893
0.230464,0.879893
0.231788,0.879004
0.233113,0.878114
0.234437,0.878114
0.235762,0.876335
0.237086,0.876335
0.238411,0.876335
0.239735,0.875445
0.241060,0.875445
0.242384,0.875445
0.243709,0.875445
0.245033,0.875445
0.246358,0.876335
0.247682,0.877224
0.249007,0.878114
0.250331,0.879004
0.251656,0.880783
0.252980,0.881673
0.254305,0.882562
0.255629,0.883452
0.256954,0.885231
0.258278,0.886121
0.259603,0.887011
0.260927,0.887900
0.262252,0.888790
0.263576,0.890569
0.264901,0.892349
0.266225,0.893238
0.267550,0.895018
0.268874,0.895907
0.270199,0.897687
0.271523,0.897687
0.272848,0.899466
0.274172,0.899466
0.275497,0.899466
0.276821,0.901246
0.278146,0.901246
0.279470,0.901246
0.280795,0.901246
0.282119,0.902135
0.283444,0.902135
0.284768,0.902135
0.286093,0.903025
0.287417,0.903025
0.288742,0.903025
0.290066,0.903025
0.291391,0.903025
0.292715,0.903915
0.294040,0.903915
0.295364,0.904804
0.296689,0.904804
0.298013,0.904804
0.299338,0.904804
0.300662,0.905694
0.301987,0.905694
0.303311,0.904804
0.304636,0.904804
0.305960,0.904804
0.307285,0.903025
