x_relative,y_relative
0.000000,0.265152
0.001258,0.266234
0.002516,0.267316
0.003774,0.267316
0.005031,0.267316
0.006289,0.269481
0.007547,0.271645
0.008805,0.271645
0.010063,0.272727
0.011321,0.272727
0.012579,0.273810
0.013836,0.273810
0.015094,0.273810
0.016352,0.275253
0.017610,0.276696
0.018868,0.278139
0.020126,0.278139
0.021384,0.278139
0.022642,0.280303
0.023899,0.320346
0.025157,0.322511
0.026415,0.324675
0.027673,0.322511
0.028931,0.320346
0.030189,0.316017
0.031447,0.301948
0.032704,0.303030
0.033962,0.303030
0.035220,0.303030
0.036478,0.300054
0.037736,0.297078
0.038994,0.294102
0.040252,0.291126
0.041509,0.291126
0.042767,0.291126
0.044025,0.293290
0.045283,0.293290
0.046541,0.293290
0.047799,0.294372
0.049057,0.294372
0.050314,0.295996
0.051572,0.297619
0.052830,0.297619
0.054088,0.296537
0.055346,0.297619
0.056604,0.297619
0.057862,0.297619
0.059119,0.298701
0.060377,0.298701
0.061635,0.299784
0.062893,0.300866
0.064151,0.301948
0.065409,0.301948
0.066667,0.301948
0.067925,0.301948
0.069182,0.301948
0.070440,0.302670
0.071698,0.303391
0.072956,0.304113
0.074214,0.304113
0.075472,0.305195
0.076730,0.305195
0.077987,0.305195
0.079245,0.306818
0.080503,0.308442
0.081761,0.308442
0.083019,0.308442
0.084277,0.308442
0.085535,0.309524
0.086792,0.309524
0.088050,0.310606
0.089308,0.310606
0.090566,0.311688
0.091824,0.312771
0.093082,0.312771
0.094340,0.313312
0.095597,0.313853
0.096855,0.313853
0.098113,0.313853
0.099371,0.314935
0.100629,0.314935
0.101887,0.317100
0.103145,0.317100
0.104403,0.317100
0.105660,0.318182
0.106918,0.319264
0.108176,0.318182
0.109434,0.320346
0.110692,0.321429
0.111950,0.321429
0.113208,0.323593
0.114465,0.323593
0.115723,0.325758
0.116981,0.326840
0.118239,0.327922
0.119497,0.327922
0.120755,0.327922
0.122013,0.330628
0.123270,0.333333
0.124528,0.333333
0.125786,0.334416
0.127044,0.335498
0.128302,0.337662
0.129560,0.337662
0.130818,0.337662
0.132075,0.340368
0.133333,0.343074
0.134591,0.343074
0.135849,0.343074
0.137107,0.344156
0.138365,0.345238
0.139623,0.345238
0.140881,0.347403
0.142138,0.349567
0.143396,0.349567
0.144654,0.350649
0.145912,0.351732
0.147170,0.351732
0.148428,0.351732
0.149686,0.353896
0.150943,0.356061
0.152201,0.356061
0.153459,0.357143
0.154717,0.358225
0.155975,0.359307
0.157233,0.361472
0.158491,0.362554
