x_relative,y_relative
0.175000,0.033708
0.177500,0.033708
0.180000,0.035112
0.182500,0.035112
0.185000,0.035112
0.187500,0.036985
0.190000,0.038858
0.192500,0.040730
0.195000,0.040730
0.197500,0.040730
0.200000,0.043539
0.202500,0.061798
0.205000,0.058989
0.207500,0.058989
0.210000,0.059591
0.212500,0.063604
0.215000,0.067616
0.217500,0.071629
0.220000,0.073034
0.222500,0.073034
0.225000,0.073034
0.227500,0.069171
0.230000,0.065309
0.232500,0.061447
0.235000,0.057584
0.237500,0.057584
0.240000,0.057584
0.242500,0.060393
0.245000,0.060393
0.247500,0.060393
0.250000,0.061798
0.252500,0.061798
0.255000,0.063904
0.257500,0.066011
0.260000,0.066011
0.262500,0.064607
0.265000,0.066011
0.267500,0.066011
0.270000,0.066011
0.272500,0.067416
0.275000,0.067416
0.277500,0.068820
0.280000,0.070225
0.282500,0.071629
0.285000,0.071629
0.287500,0.071629
0.290000,0.071629
0.292500,0.071629
0.295000,0.072566
0.297500,0.073502
0.300000,0.074438
0.302500,0.074438
0.305000,0.075843
0.307500,0.075843
0.310000,0.075843
0.312500,0.077949
0.315000,0.080056
0.317500,0.080056
0.320000,0.080056
0.322500,0.080056
0.325000,0.081461
0.327500,0.081461
0.330000,0.082865
0.332500,0.082865
0.335000,0.084270
0.337500,0.085674
0.340000,0.085674
0.342500,0.086376
0.345000,0.087079
0.347500,0.087079
0.350000,0.087079
0.352500,0.088483
0.355000,0.088483
0.357500,0.091292
0.360000,0.091292
0.362500,0.091292
0.365000,0.092697
0.367500,0.094101
0.370000,0.092697
0.372500,0.095506
0.375000,0.096910
0.377500,0.096910
0.380000,0.099719
0.382500,0.099719
0.385000,0.102528
0.387500,0.103933
0.390000,0.105337
0.392500,0.105337
0.395000,0.105337
0.397500,0.108848
0.400000,0.112360
0.402500,0.112360
0.405000,0.113764
0.407500,0.115169
0.410000,0.117978
0.412500,0.117978
0.415000,0.117978
0.417500,0.121489
0.420000,0.125000
0.422500,0.125000
0.425000,0.125000
0.427500,0.126404
0.430000,0.127809
0.432500,0.127809
0.435000,0.130618
0.437500,0.133427
0.440000,0.133427
0.442500,0.134831
0.445000,0.136236
0.447500,0.136236
0.450000,0.136236
0.452500,0.139045
0.455000,0.141854
0.457500,0.141854
0.460000,0.143258
0.462500,0.144663
0.465000,0.146067
0.467500,0.148876
0.470000,0.150281
0.472500,0.150281
0.475000,0.151685
0.477500,0.153090
0.480000,0.153090
0.482500,0.155899
0.485000,0.158708
0.487500,0.158708
0.490000,0.160112
0.492500,0.161517
0.495000,0.161517
0.497500,0.161517
0.500000,0.164326
0.502500,0.167135
0.505000,0.167135
0.507500,0.168539
0.510000,0.169944
0.512500,0.169944
0.515000,0.169944
0.517500,0.173455
0.520000,0.176966
0.522500,0.176966
0.525000,0.178371
0.527500,0.179775
0.530000,0.181180
0.532500,0.181180
0.535000,0.183989
0.537500,0.186798
0.540000,0.186798
0.542500,0.186798
0.545000,0.188202
0.547500,0.189607
0.550000,0.189607
0.552500,0.191479
0.555000,0.193352
0.557500,0.195225
0.560000,0.195225
0.562500,0.196629
0.565000,0.198034
0.567500,0.198034
0.570000,0.198034
0.572500,0.200843
0.575000,0.203652
0.577500,0.206461
0.580000,0.206461
0.582500,0.207865
0.585000,0.210674
