x_relative,y_relative
0.000000,0.266595
0.001252,0.267666
0.002503,0.268737
0.003755,0.268737
0.005006,0.268737
0.006258,0.270878
0.007509,0.273019
0.008761,0.273019
0.010013,0.274090
0.011264,0.274090
0.012516,0.275161
0.013767,0.275161
0.015019,0.275161
0.016270,0.276588
0.017522,0.278016
0.018773,0.279443
0.020025,0.279443
0.021277,0.279443
0.022528,0.281585
0.023780,0.321199
0.025031,0.323340
0.026283,0.325482
0.027534,0.323340
0.028786,0.321199
0.030038,0.316916
0.031289,0.302998
0.032541,0.304069
0.033792,0.304069
0.035044,0.304069
0.036295,0.301124
0.037547,0.298180
0.038798,0.295236
0.040050,0.292291
0.041302,0.292291
0.042553,0.292291
0.043805,0.294433
0.045056,0.294433
0.046308,0.294433
0.047559,0.295503
0.048811,0.295503
0.050063,0.297109
0.051314,0.298715
0.052566,0.298715
0.053817,0.297645
0.055069,0.298715
0.056320,0.298715
0.057572,0.298715
0.058824,0.299786
0.060075,0.299786
0.061327,0.300857
0.062578,0.301927
0.063830,0.302998
0.065081,0.302998
0.066333,0.302998
0.067584,0.302998
0.068836,0.302998
0.070088,0.303712
0.071339,0.304425
0.072591,0.305139
0.073842,0.305139
0.075094,0.306210
0.076345,0.306210
0.077597,0.306210
0.078849,0.307816
0.080100,0.309422
0.081352,0.309422
0.082603,0.309422
0.083855,0.309422
0.085106,0.310493
0.086358,0.310493
0.087610,0.311563
0.088861,0.311563
0.090113,0.312634
0.091364,0.313704
0.092616,0.313704
0.093867,0.314240
0.095119,0.314775
0.096370,0.314775
0.097622,0.314775
0.098874,0.315846
0.100125,0.315846
0.101377,0.317987
0.102628,0.317987
0.103880,0.317987
0.105131,0.319058
0.106383,0.320128
0.107635,0.319058
0.108886,0.321199
0.110138,0.322270
0.111389,0.322270
0.112641,0.324411
0.113892,0.324411
0.115144,0.326552
0.116395,0.327623
0.117647,0.328694
0.118899,0.328694
0.120150,0.328694
0.121402,0.331370
0.122653,0.334047
0.123905,0.334047
0.125156,0.335118
0.126408,0.336188
0.127660,0.338330
0.128911,0.338330
0.130163,0.338330
0.131414,0.341006
0.132666,0.343683
0.133917,0.343683
0.135169,0.343683
0.136421,0.344754
0.137672,0.345824
0.138924,0.345824
0.140175,0.347966
0.141427,0.350107
0.142678,0.350107
0.143930,0.351178
0.145181,0.352248
0.146433,0.352248
0.147685,0.352248
0.148936,0.354390
0.150188,0.356531
0.151439,0.356531
0.152691,0.357602
0.153942,0.358672
0.155194,0.359743
0.156446,0.361884
0.157697,0.362955
0.158949,0.362955
0.160200,0.364026
0.161452,0.365096
0.162703,0.365096
0.163955,0.367238
0.165207,0.369379
0.166458,0.369379
0.167710,0.370450
0.168961,0.371520
0.170213,0.371520
0.171464,0.371520
0.172716,0.373662
0.173967,0.375803
0.175219,0.375803
0.176471,0.376874
0.177722,0.377944
0.178974,0.377944
0.180225,0.377944
0.181477,0.380621
0.182728,0.383298
0.183980,0.383298
0.185232,0.384368
0.186483,0.385439
0.187735,0.386510
0.188986,0.386510
0.190238,0.388651
0.191489,0.390792
0.192741,0.390792
0.193992,0.390792
0.195244,0.391863
0.196496,0.392934
0.197747,0.392934
0.198999,0.394361
0.200250,0.395789
0.201502,0.397216
0.202753,0.397216
0.204005,0.398287
0.205257,0.399358
0.206508,0.399358
0.207760,0.399358
0.209011,0.401499
0.210263,0.403640
0.211514,0.405782
0.212766,0.405782
0.214018,0.406852
0.215269,0.408994
0.216521,0.408994
0.217772,0.410064
0.219024,0.410064
0.220275,0.413276
0.221527,0.416488
0.222778,0.416488
0.224030,0.416488
0.225282,0.417559
0.226533,0.418630
0.227785,0.418630
0.229036,0.418630
0.230288,0.420771
0.231539,0.422912
0.232791,0.422912
0.234043,0.423983
0.235294,0.425054
0.236546,0.425054
0.237797,0.425054
0.239049,0.425054
0.240300,0.426838
0.241552,0.428622
0.242804,0.430407
0.244055,0.430407
0.245307,0.430407
0.246558,0.431478
0.247810,0.431478
0.249061,0.432548
0.250313,0.433619
0.251564,0.433619
0.252816,0.436831
0.254068,0.436831
0.255319,0.436831
0.256571,0.436831
0.257822,0.436831
0.259074,0.437901
0.260325,0.437901
0.261577,0.439507
0.262829,0.441113
0.264080,0.441113
0.265332,0.441113
0.266583,0.442184
0.267835,0.442184
0.269086,0.443255
0.270338,0.443255
0.271589,0.444325
0.272841,0.444325
0.274093,0.445396
0.275344,0.445396
0.276596,0.446467
0.277847,0.446467
0.279099,0.447537
0.280350,0.447537
0.281602,0.447537
0.282854,0.448608
0.284105,0.448608
0.285357,0.448608
0.286608,0.449411
0.287860,0.450214
0.289111,0.451017
0.290363,0.451820
0.291615,0.451820
0.292866,0.451820
0.294118,0.452891
0.295369,0.452891
0.296621,0.454318
0.297872,0.455746
0.299124,0.457173
0.300375,0.457173
0.301627,0.458244
0.302879,0.458244
0.304130,0.459315
0.305382,0.459315
0.306633,0.460385
0.307885,0.461456
0.309136,0.461456
0.310388,0.460385
0.311640,0.461456
0.312891,0.461456
0.314143,0.462527
0.315394,0.462527
0.316646,0.463597
0.317897,0.463597
0.319149,0.463597
0.320401,0.463597
0.321652,0.464668
0.322904,0.464668
0.324155,0.463597
0.325407,0.463597
0.326658,0.462527
0.327910,0.462527
0.329161,0.461456
0.330413,0.461456
0.331665,0.459315
0.332916,0.457173
0.334168,0.456103
0.335419,0.455032
0.336671,0.455032
0.337922,0.444325
0.339174,0.444325
0.340426,0.443255
0.341677,0.442184
0.342929,0.435760
0.344180,0.432548
0.345432,0.431478
0.346683,0.426124
0.347935,0.421842
0.349186,0.420771
0.350438,0.425054
0.351690,0.434904
0.352941,0.444754
0.354193,0.454604
0.355444,0.464454
0.356696,0.474304
0.357947,0.489293
0.359199,0.491435
0.360451,0.497859
0.361702,0.498929
0.362954,0.505353
0.364205,0.509636
0.365457,0.516060
0.366708,0.518201
0.367960,0.527837
0.369212,0.531585
0.370463,0.536403
0.371715,0.536403
0.372966,0.542827
0.374218,0.550273
0.375469,0.557719
0.376721,0.559957
0.377972,0.562099
0.379224,0.572805
0.380476,0.580300
0.381727,0.580300
0.382979,0.587794
0.384230,0.593148
0.385482,0.594218
0.386733,0.595289
0.387985,0.596360
0.389237,0.596360
0.390488,0.595289
0.391740,0.595289
0.392991,0.587794
0.394243,0.584582
0.395494,0.574946
0.396746,0.572805
0.397997,0.567452
0.399249,0.559957
0.400501,0.553533
0.401752,0.552463
0.403004,0.549251
0.404255,0.544325
0.405507,0.541756
0.406758,0.539615
0.408010,0.538544
0.409262,0.536403
0.410513,0.534261
0.411765,0.533191
0.413016,0.531049
0.414268,0.529979
0.415519,0.529979
0.416771,0.529443
0.418023,0.528908
0.419274,0.528908
0.420526,0.528908
0.421777,0.529979
0.423029,0.529979
0.424280,0.532120
0.425532,0.532120
0.426783,0.533191
0.428035,0.533191
0.429287,0.533191
0.430538,0.537473
0.431790,0.540685
0.433041,0.541756
0.434293,0.541756
0.435544,0.542827
0.436796,0.551392
0.438048,0.555675
0.439299,0.556745
0.440551,0.563169
0.441802,0.566381
0.443054,0.570664
0.444305,0.570664
0.445557,0.577088
0.446809,0.580300
0.448060,0.582441
0.449312,0.583512
0.450563,0.587794
0.451815,0.592077
0.453066,0.594218
0.454318,0.595289
0.455569,0.595289
0.456821,0.605996
0.458073,0.605996
0.459324,0.605996
0.460576,0.611349
0.461827,0.616702
0.463079,0.617773
0.464330,0.619914
0.465582,0.624197
0.466834,0.627409
0.468085,0.629550
0.469337,0.630621
0.470588,0.632762
0.471840,0.638116
0.473091,0.640257
0.474343,0.640257
