x_relative,y_relative
0.000000,0.418149
0.001330,0.418149
0.002660,0.418149
0.003989,0.418149
0.005319,0.418149
0.006649,0.418149
0.007979,0.417260
0.009309,0.417260
0.010638,0.416370
0.011968,0.416370
0.013298,0.415480
0.014628,0.415480
0.015957,0.415480
0.017287,0.414591
0.018617,0.413701
0.019947,0.368327
0.021277,0.368327
0.022606,0.368327
0.023936,0.367438
0.025266,0.411032
0.026596,0.411032
0.027926,0.411032
0.029255,0.410142
0.030585,0.410142
0.031915,0.410142
0.033245,0.409253
0.034574,0.408363
0.035904,0.408363
0.037234,0.408363
0.038564,0.406584
0.039894,0.406584
0.041223,0.433274
0.042553,0.433274
0.043883,0.432384
0.045213,0.432384
0.046543,0.422598
0.047872,0.422598
0.049202,0.422598
0.050532,0.422598
0.051862,0.412811
0.053191,0.412811
0.054521,0.411922
0.055851,0.411922
0.057181,0.404804
0.058511,0.404804
0.059840,0.403025
0.061170,0.401246
0.062500,0.401246
0.063830,0.384342
0.065160,0.381673
0.066489,0.379893
0.067819,0.377224
0.069149,0.375445
0.070479,0.373665
0.071809,0.388790
0.073138,0.388790
0.074468,0.387011
0.075798,0.386121
0.077128,0.386121
0.078457,0.377224
0.079787,0.377224
0.081117,0.377224
0.082447,0.377224
0.083777,0.362989
0.085106,0.361210
0.086436,0.356762
0.087766,0.356762
0.089096,0.354982
0.090426,0.354982
0.091755,0.353203
0.093085,0.352313
0.094415,0.371886
0.095745,0.371886
0.097074,0.371886
0.098404,0.371886
0.099734,0.371886
0.101064,0.370996
0.102394,0.369217
0.103723,0.369217
0.105053,0.368327
0.106383,0.365658
0.107713,0.362989
0.109043,0.362100
0.110372,0.354093
0.111702,0.354093
0.113032,0.354093
0.114362,0.354093
0.115691,0.354093
0.117021,0.354093
0.118351,0.354982
0.119681,0.354982
0.121011,0.354982
0.122340,0.364769
0.123670,0.364769
0.125000,0.378114
0.126330,0.378114
0.127660,0.381673
0.128989,0.383452
0.130319,0.398577
0.131649,0.394029
0.132979,0.397242
0.134309,0.410142
0.135638,0.410142
0.136968,0.421708
0.138298,0.415480
0.139628,0.418149
