x_relative,y_relative
0.000000,0.882771
0.001321,0.920071
0.002642,0.920071
0.003963,0.939609
0.005284,0.939609
0.006605,0.939609
0.007926,0.902309
0.009247,0.693606
0.010568,0.902309
0.011889,0.856128
0.013210,0.884547
0.014531,0.852575
0.015852,0.851687
0.017173,0.850799
0.018494,0.884547
0.019815,0.884547
0.021136,0.843694
0.022457,0.815275
0.023778,0.849911
0.025099,0.884547
0.026420,0.884547
0.027741,0.884547
0.029062,0.865897
0.030383,0.849023
0.031704,0.845471
0.033025,0.882771
0.034346,0.897869
0.035667,0.662522
0.036988,0.911190
0.038309,0.896980
0.039630,0.880995
0.040951,0.938721
0.042272,0.880995
0.043593,0.880995
0.044914,0.896092
0.046235,0.880995
0.047556,0.953819
0.048877,0.912966
0.050198,0.650089
0.051519,0.879218
0.052840,0.879218
0.054161,0.894316
0.055482,0.879218
0.056803,0.894316
0.058124,0.937833
0.059445,0.641208
0.060766,0.640320
0.062087,0.639432
0.063408,0.879218
0.064729,0.892540
0.066050,0.892540
0.067371,0.879218
0.068692,0.879218
0.070013,0.634991
0.071334,0.937833
0.072655,0.879218
0.073976,0.387211
0.075297,0.877442
0.076618,0.877442
0.077939,0.889876
0.079260,0.996448
0.080581,0.626110
0.081902,0.373002
0.083223,0.936945
0.084544,0.619893
0.085865,0.875666
0.087186,0.900533
0.088507,0.900533
0.089828,0.936057
0.091149,0.873890
0.092470,0.873890
0.093791,0.873890
0.095112,0.949378
0.096433,0.872114
0.097754,0.887211
0.099075,0.935169
0.100396,0.872114
0.101717,0.620782
0.103038,0.887211
0.104359,0.619893
0.105680,0.633215
0.107001,0.934281
0.108322,0.616341
0.109643,0.614565
0.110964,0.935169
0.112285,0.614565
0.113606,0.883659
0.114927,0.934281
0.116248,0.870337
0.117569,0.998224
0.118890,0.881883
0.120211,0.881883
0.121532,0.895204
0.122853,0.933393
0.124174,0.614565
0.125495,0.933393
0.126816,0.898757
0.128137,0.621670
0.129458,0.900533
0.130779,0.626998
0.132100,0.870337
0.133421,0.870337
0.134742,0.888099
0.136063,0.905861
0.137384,0.888099
0.138705,0.933393
0.140026,0.870337
0.141347,0.870337
0.142668,0.909414
0.143989,0.889876
0.145310,0.909414
0.146631,0.933393
0.147952,0.933393
0.149273,0.933393
0.150594,0.911190
0.151915,0.891652
0.153236,0.911190
0.154557,0.911190
0.155878,0.912966
0.157199,0.935169
0.158520,0.935169
0.159841,0.875666
0.161162,0.912966
0.162483,0.912966
0.163804,0.936945
0.165125,0.912966
0.166446,0.880995
0.167768,0.880995
0.169089,0.939609
0.170410,0.940497
0.171731,0.897869
0.173052,0.897869
0.174373,0.899645
0.175694,0.942274
0.177015,0.942274
0.178336,0.942274
0.179657,0.886323
0.180978,0.898757
0.182299,0.911190
0.183620,0.911190
0.184941,0.898757
0.186262,0.886323
0.187583,0.942274
0.188904,0.942274
0.190225,0.705151
0.191546,0.896980
0.192867,0.896980
0.194188,0.909414
0.195509,0.941385
0.196830,0.884547
0.198151,0.897869
0.199472,0.897869
0.200793,0.911190
0.202114,0.884547
0.203435,0.884547
0.204756,0.941385
0.206077,0.941385
0.207398,0.635879
0.208719,0.897869
0.210040,0.911190
0.211361,0.884547
0.212682,0.629663
0.214003,0.679396
0.215324,0.882771
0.216645,0.626110
0.217966,0.882771
0.219287,0.909414
0.220608,0.895204
0.221929,0.880995
0.223250,0.365897
0.224571,0.879218
0.225892,0.621670
0.227213,0.612789
0.228534,0.893428
0.229855,0.893428
0.231176,0.367673
0.232497,0.875666
0.233818,0.875666
0.235139,0.936945
0.236460,0.643872
0.237781,0.911190
0.239102,0.648313
0.240423,0.629663
0.241744,0.872114
0.243065,0.892540
0.244386,0.892540
0.245707,0.912966
0.247028,0.872114
0.248349,0.872114
0.249670,0.918295
0.250991,0.918295
0.252312,0.996448
0.253633,0.712256
0.254954,0.936945
0.256275,0.925400
0.257596,0.962700
0.258917,0.939609
0.260238,0.998224
0.261559,0.940497
0.262880,0.928952
0.264201,0.930728
0.265522,1.000000
0.266843,0.944050
0.268164,1.000000
0.269485,0.934281
0.270806,0.967140
0.272127,0.934281
0.273448,1.000000
0.274769,0.947602
0.276090,0.895204
0.277411,0.998224
0.278732,0.934281
0.280053,0.934281
0.281374,0.936057
0.282695,1.000000
0.284016,0.949378
0.285337,0.949378
0.286658,0.936057
0.287979,0.898757
0.289300,0.917407
