x_relative,y_relative
0.000000,0.089056
0.001255,0.091202
0.002509,0.092275
0.003764,0.094421
0.005019,0.095494
0.006274,0.097639
0.007528,0.099785
0.008783,0.100858
0.010038,0.103004
0.011292,0.104077
0.012547,0.105150
0.013802,0.106223
0.015056,0.108369
0.016311,0.108369
0.017566,0.110515
0.018821,0.111588
0.020075,0.112661
0.021330,0.114807
0.022585,0.116953
0.023839,0.119099
0.025094,0.121245
0.026349,0.123391
0.027604,0.124464
0.028858,0.125536
0.030113,0.092275
0.031368,0.092275
0.032622,0.092275
0.033877,0.092275
0.035132,0.092275
0.036386,0.092275
0.037641,0.092275
0.038896,0.139485
0.040151,0.141631
0.041405,0.143777
0.042660,0.145923
0.043915,0.148069
0.045169,0.149142
0.046424,0.151288
0.047679,0.153433
0.048934,0.155579
0.050188,0.156652
0.051443,0.158798
0.052698,0.159871
0.053952,0.162017
0.055207,0.164163
0.056462,0.165236
0.057716,0.167382
0.058971,0.169528
0.060226,0.171674
0.061481,0.173820
0.062735,0.175966
0.063990,0.178112
0.065245,0.179185
0.066499,0.181330
0.067754,0.181330
0.069009,0.183476
0.070263,0.184549
0.071518,0.185622
0.072773,0.186695
0.074028,0.187768
0.075282,0.187768
0.076537,0.189914
0.077792,0.189914
0.079046,0.192060
0.080301,0.192060
0.081556,0.194206
0.082811,0.194206
0.084065,0.196352
0.085320,0.196352
0.086575,0.197425
0.087829,0.198498
0.089084,0.200644
0.090339,0.200644
0.091593,0.202790
0.092848,0.203863
0.094103,0.206009
0.095358,0.207082
0.096612,0.208155
0.097867,0.209227
0.099122,0.210300
0.100376,0.211373
0.101631,0.211373
0.102886,0.213519
0.104141,0.213519
0.105395,0.213519
0.106650,0.215665
0.107905,0.215665
0.109159,0.216738
0.110414,0.217811
0.111669,0.218884
0.112923,0.218884
0.114178,0.219957
0.115433,0.221030
0.116688,0.222103
0.117942,0.222103
0.119197,0.224249
0.120452,0.224249
0.121706,0.226395
0.122961,0.226395
0.124216,0.228541
0.125471,0.228541
0.126725,0.230687
0.127980,0.232833
0.129235,0.233906
0.130489,0.234979
0.131744,0.236052
0.132999,0.237124
0.134253,0.238197
0.135508,0.239270
0.136763,0.239270
0.138018,0.241416
0.139272,0.241416
0.140527,0.243562
0.141782,0.243562
0.143036,0.245708
0.144291,0.245708
0.145546,0.247854
0.146801,0.250000
0.148055,0.250000
0.149310,0.252146
0.150565,0.252146
0.151819,0.252146
0.153074,0.254292
0.154329,0.254292
0.155583,0.256438
0.156838,0.256438
0.158093,0.258584
0.159348,0.258584
0.160602,0.258584
0.161857,0.260730
0.163112,0.260730
0.164366,0.262876
0.165621,0.262876
0.166876,0.263948
0.168130,0.265021
0.169385,0.265021
0.170640,0.267167
0.171895,0.267167
0.173149,0.267167
0.174404,0.268240
0.175659,0.269313
0.176913,0.269313
0.178168,0.271459
0.179423,0.271459
0.180678,0.271459
0.181932,0.273605
0.183187,0.273605
0.184442,0.273605
0.185696,0.275751
0.186951,0.275751
0.188206,0.276824
0.189460,0.277897
0.190715,0.277897
0.191970,0.278970
0.193225,0.280043
0.194479,0.280043
0.195734,0.281116
0.196989,0.282189
0.198243,0.282189
0.199498,0.283262
0.200753,0.283262
0.202008,0.284335
0.203262,0.284335
0.204517,0.286481
0.205772,0.286481
0.207026,0.287554
0.208281,0.288627
0.209536,0.288627
0.210790,0.289700
0.212045,0.290773
0.213300,0.290773
0.214555,0.292918
0.215809,0.293991
0.217064,0.293991
0.218319,0.293991
0.219573,0.293991
0.220828,0.295064
0.222083,0.295064
0.223338,0.295064
0.224592,0.297210
0.225847,0.297210
0.227102,0.297210
0.228356,0.297210
0.229611,0.298283
0.230866,0.298283
0.232120,0.299356
0.233375,0.299356
0.234630,0.299356
0.235885,0.300429
0.237139,0.301502
0.238394,0.301502
0.239649,0.301502
0.240903,0.302575
0.242158,0.303648
0.243413,0.303648
0.244668,0.303648
0.245922,0.304721
0.247177,0.305794
0.248432,0.305794
0.249686,0.305794
0.250941,0.307940
0.252196,0.307940
0.253450,0.307940
0.254705,0.307940
0.255960,0.310086
0.257215,0.310086
0.258469,0.311159
0.259724,0.312232
0.260979,0.312232
0.262233,0.312232
0.263488,0.313305
0.264743,0.313305
0.265997,0.314378
0.267252,0.314378
0.268507,0.316524
0.269762,0.316524
0.271016,0.316524
0.272271,0.318670
0.273526,0.318670
0.274780,0.318670
0.276035,0.318670
0.277290,0.318670
0.278545,0.320815
0.279799,0.320815
0.281054,0.320815
0.282309,0.320815
0.283563,0.321888
0.284818,0.322961
0.286073,0.322961
0.287327,0.324034
0.288582,0.324034
0.289837,0.325107
0.291092,0.325107
0.292346,0.325107
0.293601,0.327253
0.294856,0.327253
0.296110,0.327253
0.297365,0.329399
0.298620,0.329399
0.299875,0.331545
0.301129,0.332618
0.302384,0.333691
0.303639,0.333691
0.304893,0.333691
0.306148,0.334764
0.307403,0.334764
0.308657,0.335837
0.309912,0.335837
0.311167,0.335837
0.312422,0.337983
0.313676,0.337983
0.314931,0.337983
0.316186,0.339056
0.317440,0.340129
0.318695,0.340129
0.319950,0.340129
0.321205,0.341202
0.322459,0.341202
0.323714,0.341202
0.324969,0.341202
0.326223,0.341202
0.327478,0.340129
0.328733,0.340129
0.329987,0.340129
0.331242,0.339056
0.332497,0.337983
0.333752,0.336910
0.335006,0.333691
0.336261,0.331545
0.337516,0.327253
0.338770,0.324034
0.340025,0.320815
0.341280,0.314378
0.342535,0.310086
0.343789,0.303648
0.345044,0.295494
0.346299,0.287339
0.347553,0.279185
