x_relative,y_relative
0.000000,0.085288
0.001252,0.086354
0.002503,0.088486
0.003755,0.090618
0.005006,0.091684
0.006258,0.093817
0.007509,0.094883
0.008761,0.097015
0.010013,0.099147
0.011264,0.100213
0.012516,0.102345
0.013767,0.103412
0.015019,0.104478
0.016270,0.105544
0.017522,0.107676
0.018773,0.107676
0.020025,0.109808
0.021277,0.110874
0.022528,0.111940
0.023780,0.114072
0.025031,0.116205
0.026283,0.118337
0.027534,0.120469
0.028786,0.122601
0.030038,0.123667
0.031289,0.124733
0.032541,0.126866
0.033792,0.128998
0.035044,0.128998
0.036295,0.131130
0.037547,0.133262
0.038798,0.135394
0.040050,0.137527
0.041302,0.138593
0.042553,0.140725
0.043805,0.142857
0.045056,0.144989
0.046308,0.147122
0.047559,0.148188
0.048811,0.150320
0.050063,0.152452
0.051314,0.154584
0.052566,0.155650
0.053817,0.157783
0.055069,0.158849
0.056320,0.160981
0.057572,0.163113
0.058824,0.164179
0.060075,0.166311
0.061327,0.168443
0.062578,0.170576
0.063830,0.172708
0.065081,0.174840
0.066333,0.176972
0.067584,0.178038
0.068836,0.180171
0.070088,0.180171
0.071339,0.182303
0.072591,0.183369
0.073842,0.184435
0.075094,0.185501
0.076345,0.186567
0.077597,0.186567
0.078849,0.188699
0.080100,0.188699
0.081352,0.190832
0.082603,0.190832
0.083855,0.192964
0.085106,0.192964
0.086358,0.195096
0.087610,0.195096
0.088861,0.196162
0.090113,0.197228
0.091364,0.199360
0.092616,0.199360
0.093867,0.201493
0.095119,0.202559
0.096370,0.204691
0.097622,0.205757
0.098874,0.206823
0.100125,0.207889
0.101377,0.208955
0.102628,0.210021
0.103880,0.210021
0.105131,0.212154
0.106383,0.212154
0.107635,0.212154
0.108886,0.214286
0.110138,0.214286
0.111389,0.215352
0.112641,0.216418
0.113892,0.217484
0.115144,0.217484
0.116395,0.218550
0.117647,0.219616
0.118899,0.220682
0.120150,0.220682
0.121402,0.222814
0.122653,0.222814
0.123905,0.224947
0.125156,0.224947
0.126408,0.227079
0.127660,0.227079
0.128911,0.229211
0.130163,0.231343
0.131414,0.232409
0.132666,0.233475
0.133917,0.234542
0.135169,0.235608
0.136421,0.236674
0.137672,0.237740
0.138924,0.237740
0.140175,0.239872
0.141427,0.239872
0.142678,0.242004
0.143930,0.242004
0.145181,0.244136
0.146433,0.244136
0.147685,0.246269
0.148936,0.248401
0.150188,0.248401
0.151439,0.250533
0.152691,0.250533
0.153942,0.250533
0.155194,0.252665
0.156446,0.252665
0.157697,0.254797
0.158949,0.254797
0.160200,0.256930
0.161452,0.256930
0.162703,0.256930
0.163955,0.259062
0.165207,0.259062
0.166458,0.261194
0.167710,0.261194
0.168961,0.262260
0.170213,0.263326
0.171464,0.263326
0.172716,0.265458
0.173967,0.265458
0.175219,0.265458
0.176471,0.266525
0.177722,0.267591
0.178974,0.267591
0.180225,0.269723
0.181477,0.269723
0.182728,0.269723
0.183980,0.271855
0.185232,0.271855
0.186483,0.271855
0.187735,0.273987
0.188986,0.273987
0.190238,0.275053
0.191489,0.276119
0.192741,0.276119
0.193992,0.277186
0.195244,0.278252
0.196496,0.278252
0.197747,0.279318
0.198999,0.280384
0.200250,0.280384
0.201502,0.281450
0.202753,0.281450
0.204005,0.282516
0.205257,0.282516
0.206508,0.284648
0.207760,0.284648
0.209011,0.285714
0.210263,0.286780
0.211514,0.286780
0.212766,0.287846
0.214018,0.288913
0.215269,0.288913
0.216521,0.291045
0.217772,0.292111
0.219024,0.292111
0.220275,0.292111
0.221527,0.292111
0.222778,0.293177
0.224030,0.293177
0.225282,0.293177
0.226533,0.295309
0.227785,0.295309
0.229036,0.295309
0.230288,0.295309
0.231539,0.296375
0.232791,0.296375
0.234043,0.297441
0.235294,0.297441
0.236546,0.297441
0.237797,0.298507
0.239049,0.299574
0.240300,0.299574
0.241552,0.299574
0.242804,0.300640
0.244055,0.301706
0.245307,0.301706
0.246558,0.301706
0.247810,0.302772
0.249061,0.303838
0.250313,0.303838
0.251564,0.303838
0.252816,0.305970
0.254068,0.305970
0.255319,0.305970
0.256571,0.305970
0.257822,0.308102
0.259074,0.308102
0.260325,0.309168
0.261577,0.310235
0.262829,0.310235
0.264080,0.310235
0.265332,0.311301
0.266583,0.311301
0.267835,0.312367
0.269086,0.312367
0.270338,0.314499
0.271589,0.314499
0.272841,0.314499
0.274093,0.316631
0.275344,0.316631
0.276596,0.316631
0.277847,0.316631
