x_relative,y_relative
0.000000,0.084416
0.000000,0.090909
0.000000,0.266234
0.001253,0.093074
0.001253,0.086580
0.002506,0.088745
0.002506,0.272727
0.002506,0.268398
0.003759,0.095238
0.003759,0.090909
0.005013,0.097403
0.005013,0.093074
0.006266,0.099567
0.006266,0.272727
0.006266,0.270563
0.007519,0.101732
0.007519,0.095238
0.008772,0.097403
0.008772,0.277056
0.010025,0.103896
0.011278,0.279221
0.011278,0.099567
0.011278,0.106061
0.012531,0.108225
0.012531,0.101732
0.013784,0.274892
0.015038,0.103896
0.016291,0.106061
0.016291,0.277056
0.016291,0.279221
0.016291,0.110390
0.017544,0.112554
0.018797,0.108225
0.020050,0.110390
0.020050,0.114719
0.020050,0.283550
0.021303,0.116883
0.022556,0.119048
0.022556,0.285714
0.022556,0.112554
0.023810,0.121212
0.023810,0.281385
0.023810,0.114719
0.025063,0.318182
0.025063,0.303030
0.025063,0.305195
0.025063,0.309524
0.025063,0.300866
0.025063,0.311688
0.025063,0.322511
0.025063,0.307359
0.025063,0.324675
0.025063,0.116883
0.025063,0.320346
0.025063,0.123377
0.025063,0.316017
0.025063,0.313853
0.026316,0.326840
0.026316,0.119048
0.026316,0.283550
0.026316,0.125541
0.027569,0.127706
0.027569,0.285714
0.028822,0.110390
0.028822,0.108225
0.028822,0.106061
0.028822,0.103896
0.028822,0.121212
0.028822,0.326840
0.028822,0.099567
0.030075,0.305195
0.030075,0.307359
0.030075,0.322511
0.030075,0.324675
0.030075,0.320346
0.030075,0.112554
0.030075,0.123377
0.030075,0.129870
0.031328,0.305195
0.031328,0.132035
0.031328,0.125541
0.031328,0.114719
0.032581,0.290043
0.032581,0.294372
0.032581,0.307359
0.033835,0.296537
0.033835,0.318182
0.033835,0.127706
0.033835,0.103896
0.033835,0.134199
0.035088,0.103896
0.035088,0.129870
0.035088,0.316017
0.035088,0.136364
0.036341,0.287879
0.036341,0.309524
0.036341,0.305195
0.036341,0.300866
0.036341,0.313853
0.036341,0.298701
0.036341,0.303030
0.036341,0.311688
0.036341,0.307359
0.036341,0.138528
0.036341,0.132035
0.036341,0.292208
0.037594,0.292208
0.037594,0.140693
0.037594,0.134199
0.037594,0.290043
0.038847,0.136364
0.038847,0.114719
0.040100,0.110390
0.040100,0.108225
0.040100,0.106061
0.040100,0.103896
0.040100,0.101732
0.040100,0.099567
0.040100,0.097403
0.040100,0.095238
0.040100,0.093074
0.040100,0.142857
0.040100,0.112554
0.041353,0.145022
0.041353,0.296537
0.041353,0.138528
0.042607,0.142857
0.042607,0.140693
0.042607,0.147186
0.042607,0.149351
0.043860,0.145022
0.045113,0.294372
0.045113,0.151515
0.045113,0.298701
0.046366,0.153680
0.046366,0.147186
0.047619,0.149351
0.048872,0.296537
0.048872,0.155844
0.048872,0.151515
0.050125,0.298701
0.050125,0.160173
0.050125,0.153680
0.052632,0.162338
0.052632,0.155844
0.053885,0.303030
0.053885,0.158009
0.053885,0.164502
0.055138,0.160173
0.056391,0.162338
0.056391,0.298701
0.056391,0.166667
0.057644,0.168831
0.058897,0.170996
0.058897,0.164502
0.060150,0.166667
0.060150,0.173160
0.060150,0.300866
0.061404,0.168831
0.061404,0.175325
0.061404,0.303030
0.062657,0.170996
0.063910,0.179654
0.063910,0.173160
0.065163,0.181818
0.065163,0.175325
0.066416,0.307359
0.066416,0.177489
0.066416,0.183983
0.067669,0.179654
0.068922,0.186147
0.070175,0.305195
0.070175,0.181818
0.070175,0.307359
0.071429,0.188312
0.072682,0.190476
0.072682,0.183983
0.075188,0.186147
0.076441,0.311688
0.076441,0.192641
0.077694,0.311688
0.077694,0.307359
0.077694,0.188312
0.078947,0.309524
0.078947,0.194805
0.080201,0.190476
0.081454,0.196970
0.082707,0.192641
0.082707,0.313853
0.083960,0.199134
0.086466,0.311688
0.086466,0.194805
0.086466,0.313853
0.087719,0.196970
0.087719,0.201299
0.088972,0.203463
0.090226,0.199134
0.091479,0.205628
0.091479,0.318182
0.092732,0.207792
0.092732,0.201299
0.092732,0.313853
0.092732,0.318182
0.093985,0.209957
0.093985,0.316017
0.095238,0.203463
0.096491,0.205628
0.096491,0.212121
0.097744,0.320346
0.098997,0.207792
0.098997,0.214286
0.100251,0.320346
0.100251,0.318182
0.100251,0.316017
0.101504,0.209957
0.102757,0.216450
0.104010,0.322511
0.105263,0.212121
0.106516,0.218615
0.106516,0.324675
0.107769,0.324675
0.107769,0.320346
0.107769,0.214286
0.109023,0.322511
0.110276,0.220779
0.110276,0.216450
0.112782,0.329004
0.114035,0.222944
0.114035,0.324675
0.114035,0.329004
0.114035,0.218615
0.115288,0.329004
0.115288,0.326840
0.116541,0.225108
0.117794,0.220779
0.117794,0.333333
0.119048,0.329004
0.119048,0.227273
0.120301,0.222944
0.121554,0.333333
0.121554,0.229437
0.121554,0.331169
0.124060,0.231602
0.124060,0.225108
0.125313,0.227273
0.126566,0.233766
0.126566,0.335498
0.126566,0.339827
0.127820,0.341991
0.127820,0.337662
0.127820,0.229437
0.129073,0.344156
0.129073,0.235931
0.129073,0.231602
0.130326,0.344156
0.130326,0.339827
0.130326,0.341991
0.131579,0.233766
0.132832,0.235931
0.132832,0.240260
0.135338,0.348485
0.135338,0.242424
0.136591,0.238095
0.137845,0.350649
0.139098,0.240260
0.139098,0.346320
0.139098,0.244589
0.140351,0.008658
0.140351,0.350649
0.140351,0.348485
0.140351,0.246753
0.141604,0.002165
0.141604,0.242424
0.141604,0.008658
0.142857,0.006494
0.142857,0.004329
0.142857,0.248918
0.144110,0.244589
0.145363,0.357143
0.145363,0.251082
0.146617,0.352814
0.146617,0.246753
0.147870,0.253247
0.147870,0.248918
0.149123,0.255411
0.149123,0.357143
0.149123,0.354978
0.151629,0.251082
0.152882,0.257576
0.154135,0.253247
0.154135,0.363636
0.155388,0.359307
0.155388,0.259740
0.156642,0.255411
0.156642,0.361472
0.156642,0.363636
0.157895,0.261905
0.159148,0.367965
0.160401,0.257576
0.161654,0.370130
0.161654,0.264069
0.162907,0.365801
0.162907,0.259740
0.164160,0.370130
0.164160,0.266234
0.164160,0.367965
0.165414,0.261905
0.167920,0.268398
0.167920,0.374459
0.169173,0.376623
0.169173,0.264069
0.170426,0.372294
0.170426,0.270563
0.171679,0.374459
0.172932,0.376623
0.172932,0.266234
0.175439,0.272727
0.176692,0.268398
0.177945,0.383117
0.177945,0.274892
0.179198,0.378788
0.180451,0.270563
0.180451,0.380952
0.181704,0.277056
0.181704,0.383117
0.184211,0.272727
0.185464,0.389610
0.185464,0.279221
0.186717,0.385281
0.186717,0.274892
0.187970,0.391775
0.189223,0.281385
0.189223,0.387446
0.190476,0.277056
0.190476,0.389610
0.190476,0.391775
0.192982,0.283550
0.194236,0.396104
0.194236,0.279221
0.196742,0.285714
0.196742,0.398268
0.197995,0.393939
0.197995,0.281385
0.199248,0.396104
0.199248,0.398268
0.201754,0.287879
0.203008,0.283550
0.204261,0.290043
0.205514,0.404762
0.206767,0.292208
0.206767,0.285714
0.206767,0.400433
0.209273,0.404762
0.209273,0.402597
0.210526,0.287879
0.210526,0.294372
0.214286,0.296537
0.214286,0.292208
0.214286,0.290043
0.214286,0.411255
0.216792,0.409091
0.216792,0.415584
0.218045,0.411255
0.220551,0.413420
0.220551,0.415584
0.220551,0.298701
0.223058,0.294372
0.224311,0.300866
0.225564,0.417749
0.226817,0.424242
0.228070,0.296537
0.228070,0.419913
0.230576,0.422078
0.230576,0.424242
0.231830,0.303030
0.234336,0.298701
0.235589,0.430736
0.236842,0.305195
0.236842,0.426407
0.239348,0.432900
0.239348,0.300866
0.240602,0.428571
0.240602,0.430736
0.240602,0.432900
0.241855,0.307359
0.244361,0.303030
0.245614,0.437229
0.246867,0.309524
0.248120,0.432900
0.249373,0.305195
0.249373,0.439394
0.250627,0.311688
0.251880,0.439394
0.251880,0.435065
0.253133,0.437229
0.254386,0.307359
0.255639,0.313853
0.256892,0.443723
0.256892,0.309524
0.259398,0.316017
0.260652,0.439394
0.261905,0.443723
0.261905,0.311688
0.261905,0.441558
0.265664,0.318182
0.266917,0.313853
0.266917,0.448052
0.268170,0.443723
0.268170,0.320346
0.270677,0.448052
0.270677,0.445887
0.270677,0.316017
0.271930,0.322511
0.275689,0.452381
0.276942,0.318182
0.278195,0.324675
0.278195,0.448052
0.279449,0.450216
0.279449,0.452381
0.281955,0.320346
0.283208,0.454545
0.284461,0.008658
0.284461,0.450216
0.284461,0.326840
0.285714,0.322511
0.286967,0.004329
0.286967,0.008658
0.286967,0.006494
0.286967,0.454545
0.286967,0.002165
0.286967,0.452381
0.289474,0.329004
0.291980,0.324675
0.293233,0.331169
0.293233,0.458874
0.294486,0.454545
0.295739,0.326840
0.296992,0.456710
0.296992,0.458874
0.296992,0.333333
0.299499,0.329004
0.300752,0.335498
0.300752,0.331169
0.303258,0.465368
0.304511,0.333333
0.305764,0.465368
0.305764,0.461039
0.307018,0.463203
0.308271,0.339827
0.309524,0.002165
0.310777,0.467532
0.310777,0.335498
0.312030,0.341991
0.313283,0.463203
0.314536,0.337662
0.315789,0.467532
0.315789,0.465368
0.317043,0.344156
0.319549,0.339827
0.323308,0.467532
0.323308,0.469697
0.329574,0.469697
0.332080,0.344156
0.332080,0.467532
0.333333,0.465368
0.334586,0.341991
0.334586,0.463203
0.335840,0.339827
0.337093,0.337662
0.337093,0.461039
0.337093,0.463203
0.338346,0.335498
0.338346,0.456710
0.338346,0.333333
0.338346,0.458874
0.339599,0.331169
0.340852,0.326840
0.340852,0.329004
0.340852,0.324675
0.342105,0.320346
0.342105,0.322511
0.342105,0.450216
0.343358,0.448052
0.343358,0.443723
0.343358,0.318182
0.343358,0.316017
0.343358,0.445887
0.344612,0.311688
0.344612,0.313853
0.345865,0.305195
0.345865,0.309524
0.345865,0.307359
0.347118,0.439394
0.347118,0.437229
0.347118,0.303030
0.347118,0.300866
0.347118,0.298701
0.348371,0.432900
0.348371,0.296537
0.348371,0.435065
0.348371,0.287879
0.348371,0.294372
0.348371,0.285714
0.348371,0.290043
0.348371,0.292208
0.349624,0.283550
0.349624,0.281385
0.349624,0.279221
0.349624,0.277056
0.349624,0.274892
0.350877,0.270563
0.350877,0.428571
0.350877,0.272727
0.352130,0.422078
0.352130,0.428571
0.352130,0.270563
0.353383,0.426407
0.353383,0.424242
0.353383,0.439394
0.353383,0.272727
0.353383,0.257576
0.353383,0.428571
0.354637,0.266234
0.354637,0.264069
0.354637,0.268398
0.354637,0.261905
0.354637,0.259740
0.354637,0.432900
0.354637,0.435065
0.354637,0.443723
0.354637,0.456710
0.354637,0.283550
0.355890,0.450216
0.355890,0.272727
0.355890,0.274892
0.355890,0.452381
