x_relative,y_relative
0.217500,0.071629
0.220000,0.070506
0.222500,0.069382
0.225000,0.068258
0.227500,0.067135
0.230000,0.066011
0.232500,0.064888
0.235000,0.063764
0.237500,0.062640
0.240000,0.061517
0.242500,0.060393
0.245000,0.060955
0.247500,0.061517
0.250000,0.062079
0.252500,0.062640
0.255000,0.063202
0.257500,0.063764
0.260000,0.064326
0.262500,0.064888
0.265000,0.065449
0.267500,0.066011
0.270000,0.066573
0.272500,0.067135
0.275000,0.067697
0.277500,0.068258
0.280000,0.068820
0.282500,0.069382
0.285000,0.069944
0.287500,0.070506
0.290000,0.071067
0.292500,0.071629
0.295000,0.072395
0.297500,0.073161
0.300000,0.073927
0.302500,0.074694
0.305000,0.075460
0.307500,0.076226
0.310000,0.076992
0.312500,0.077758
0.315000,0.078524
0.317500,0.079290
0.320000,0.080056
0.322500,0.080758
0.325000,0.081461
0.327500,0.082163
0.330000,0.082865
0.332500,0.083567
0.335000,0.084270
0.337500,0.084972
0.340000,0.085674
0.342500,0.086376
0.345000,0.087079
0.347500,0.087640
0.350000,0.088202
0.352500,0.088764
0.355000,0.089326
0.357500,0.089888
0.360000,0.090449
0.362500,0.091011
0.365000,0.091573
0.367500,0.092135
0.370000,0.092697
0.372500,0.093961
0.375000,0.095225
0.377500,0.096489
0.380000,0.097753
0.382500,0.099017
0.385000,0.100281
0.387500,0.101545
0.390000,0.102809
0.392500,0.104073
0.395000,0.105337
0.397500,0.107125
0.400000,0.108912
0.402500,0.110700
0.405000,0.112487
0.407500,0.114275
0.410000,0.116062
0.412500,0.117850
0.415000,0.119637
0.417500,0.121425
0.420000,0.123212
0.422500,0.125000
0.425000,0.126124
0.427500,0.127247
0.430000,0.128371
0.432500,0.129494
0.435000,0.130618
0.437500,0.131742
0.440000,0.132865
0.442500,0.133989
0.445000,0.135112
0.447500,0.136236
0.450000,0.137640
0.452500,0.139045
0.455000,0.140449
0.457500,0.141854
0.460000,0.143258
0.462500,0.144663
0.465000,0.146067
0.467500,0.147472
0.470000,0.148876
0.472500,0.150281
0.475000,0.151404
0.477500,0.152528
0.480000,0.153652
0.482500,0.154775
0.485000,0.155899
0.487500,0.157022
0.490000,0.158146
0.492500,0.159270
0.495000,0.160393
0.497500,0.161517
0.500000,0.150026
0.502500,0.138534
0.505000,0.127043
0.507500,0.115552
0.510000,0.104060
0.512500,0.092569
0.515000,0.081078
0.517500,0.069586
0.520000,0.058095
0.522500,0.046604
0.525000,0.035112
0.527500,0.035112
0.530000,0.036517
0.532500,0.037921
0.535000,0.037921
0.537500,0.039326
0.540000,0.040730
0.542500,0.040730
0.545000,0.042135
0.547500,0.043539
0.550000,0.043539
0.552500,0.044944
0.555000,0.044944
0.557500,0.046348
0.560000,0.046348
0.562500,0.049157
0.565000,0.049157
0.567500,0.050562
0.570000,0.051966
0.572500,0.051966
0.575000,0.053371
0.577500,0.054775
0.580000,0.054775
0.582500,0.057584
0.585000,0.058989
0.587500,0.058989
0.590000,0.058989
0.592500,0.058989
0.595000,0.060393
0.597500,0.060393
0.600000,0.060393
0.602500,0.063202
0.605000,0.063202
0.607500,0.063202
0.610000,0.063202
0.612500,0.064607
0.615000,0.064607
0.617500,0.066011
0.620000,0.066011
0.622500,0.066011
0.625000,0.067416
0.627500,0.068820
0.630000,0.068820
0.632500,0.068820
0.635000,0.070225
0.637500,0.071629
0.640000,0.071629
0.642500,0.071629
0.645000,0.073034
0.647500,0.074438
0.650000,0.074438
0.652500,0.074438
0.655000,0.077247
0.657500,0.077247
0.660000,0.077247
0.662500,0.077247
0.665000,0.080056
0.667500,0.080056
0.670000,0.081461
0.672500,0.082865
0.675000,0.082865
0.677500,0.082865
0.680000,0.084270
0.682500,0.084270
0.685000,0.085674
0.687500,0.085674
0.690000,0.088483
0.692500,0.088483
0.695000,0.088483
0.697500,0.091292
0.700000,0.091292
0.702500,0.091292
0.705000,0.091292
0.707500,0.091292
0.710000,0.094101
0.712500,0.094101
0.715000,0.094101
0.717500,0.094101
0.720000,0.095506
0.722500,0.096910
0.725000,0.096910
0.727500,0.098315
0.730000,0.098315
0.732500,0.099719
0.735000,0.099719
0.737500,0.099719
0.740000,0.102528
0.742500,0.102528
0.745000,0.102528
0.747500,0.105337
0.750000,0.105337
0.752500,0.108146
0.755000,0.109551
0.757500,0.110955
0.760000,0.110955
0.762500,0.110955
0.765000,0.112360
0.767500,0.112360
0.770000,0.113764
0.772500,0.113764
0.775000,0.113764
0.777500,0.116573
0.780000,0.116573
0.782500,0.116573
0.785000,0.117978
0.787500,0.119382
0.790000,0.119382
0.792500,0.119382
0.795000,0.120787
0.797500,0.120787
0.800000,0.120787
0.802500,0.120787
0.805000,0.120787
0.807500,0.119382
0.810000,0.119382
0.812500,0.119382
0.815000,0.117978
0.817500,0.116573
0.820000,0.115169
0.822500,0.110955
0.825000,0.108146
0.827500,0.102528
0.830000,0.098315
0.832500,0.094101
0.835000,0.085674
0.837500,0.080056
0.840000,0.071629
0.842500,0.062851
0.845000,0.054073
0.847500,0.045295
0.850000,0.043832
0.852500,0.042369
0.855000,0.040906
0.857500,0.039443
0.860000,0.037980
0.862500,0.036517
0.865000,0.044944
0.867500,0.049157
0.870000,0.051966
0.872500,0.054775
0.875000,0.054775
0.877500,0.057584
0.880000,0.058989
0.882500,0.063202
0.885000,0.066011
0.887500,0.070225
0.890000,0.078652
0.892500,0.084270
0.895000,0.089888
0.897500,0.095506
0.900000,0.101124
0.902500,0.103933
0.905000,0.109551
0.907500,0.116573
0.910000,0.106742
0.912500,0.132022
0.915000,0.141854
0.917500,0.151685
0.920000,0.160112
0.922500,0.170412
0.925000,0.180712
0.927500,0.191011
0.930000,0.201779
0.932500,0.212547
0.935000,0.223315
0.937500,0.234551
0.940000,0.238764
0.942500,0.240169
0.945000,0.231742
0.947500,0.228933
0.950000,0.223315
0.952500,0.207865
0.955000,0.202247
0.957500,0.198034
0.960000,0.191011
0.962500,0.181882
0.965000,0.172753
0.967500,0.162453
0.970000,0.152154
0.972500,0.141854
0.975000,0.134831
0.977500,0.125000
0.980000,0.119382
0.982500,0.117978
0.985000,0.112360
0.987500,0.109551
0.990000,0.108146
0.992500,0.105337
0.995000,0.102528
0.997500,0.102528
