x_relative,y_relative
0.000000,0.085498
0.001258,0.087662
0.002516,0.088745
0.003774,0.090909
0.005031,0.091991
0.006289,0.094156
0.007547,0.096320
0.008805,0.097403
0.010063,0.099567
0.011321,0.100649
0.012579,0.101732
0.013836,0.102814
0.015094,0.104978
0.016352,0.104978
0.017610,0.107143
0.018868,0.108225
0.020126,0.109307
0.021384,0.111472
0.022642,0.113636
0.023899,0.115801
0.025157,0.117965
0.026415,0.120130
0.027673,0.093074
0.028931,0.090909
0.030189,0.088745
0.031447,0.088745
0.032704,0.088745
0.033962,0.088745
0.035220,0.088745
0.036478,0.088745
0.037736,0.088745
0.038994,0.090909
0.040252,0.138528
0.041509,0.140693
0.042767,0.142857
0.044025,0.145022
0.045283,0.146104
0.046541,0.148268
0.047799,0.150433
0.049057,0.152597
0.050314,0.153680
0.051572,0.155844
0.052830,0.156926
0.054088,0.159091
0.055346,0.161255
0.056604,0.162338
0.057862,0.164502
0.059119,0.166667
0.060377,0.168831
0.061635,0.170996
0.062893,0.173160
0.064151,0.175325
0.065409,0.176407
0.066667,0.178571
0.067925,0.178571
0.069182,0.180736
0.070440,0.181818
0.071698,0.182900
0.072956,0.183983
0.074214,0.185065
0.075472,0.185065
0.076730,0.187229
0.077987,0.187229
0.079245,0.189394
0.080503,0.189394
0.081761,0.191558
0.083019,0.191558
0.084277,0.193723
0.085535,0.193723
0.086792,0.194805
0.088050,0.195887
0.089308,0.198052
0.090566,0.198052
0.091824,0.200216
0.093082,0.201299
0.094340,0.203463
0.095597,0.204545
0.096855,0.205628
0.098113,0.206710
0.099371,0.207792
0.100629,0.208874
0.101887,0.208874
0.103145,0.211039
0.104403,0.211039
0.105660,0.211039
0.106918,0.213203
0.108176,0.213203
0.109434,0.214286
0.110692,0.215368
0.111950,0.216450
0.113208,0.216450
0.114465,0.217532
0.115723,0.218615
0.116981,0.219697
0.118239,0.219697
0.119497,0.221861
0.120755,0.221861
0.122013,0.224026
0.123270,0.224026
0.124528,0.226190
0.125786,0.226190
0.127044,0.228355
0.128302,0.230519
0.129560,0.231602
0.130818,0.232684
0.132075,0.233766
0.133333,0.234848
0.134591,0.235931
0.135849,0.237013
0.137107,0.237013
0.138365,0.239177
0.139623,0.239177
0.140881,0.241342
0.142138,0.241342
0.143396,0.243506
0.144654,0.243506
0.145912,0.245671
0.147170,0.247835
0.148428,0.247835
0.149686,0.250000
0.150943,0.250000
0.152201,0.250000
0.153459,0.252165
0.154717,0.252165
0.155975,0.254329
0.157233,0.254329
0.158491,0.256494
0.159748,0.256494
0.161006,0.256494
