x_relative,y_relative
0.000000,0.882771
0.000000,0.767318
0.000000,0.996448
0.000000,0.920071
0.000000,0.761989
0.001321,0.996448
0.001321,0.920071
0.001321,0.882771
0.002642,0.882771
0.002642,0.996448
0.002642,0.920071
0.003963,0.882771
0.003963,0.996448
0.005284,0.996448
0.005284,0.882771
0.006605,0.882771
0.006605,0.996448
0.007926,0.998224
0.007926,0.468917
0.007926,0.920071
0.007926,0.884547
0.009247,0.467140
0.009247,0.920071
0.010568,0.465364
0.010568,0.996448
0.010568,0.884547
0.010568,0.920071
0.011889,0.884547
0.011889,0.413854
0.011889,0.996448
0.011889,0.827709
0.013210,0.884547
0.013210,0.822380
0.013210,0.996448
0.014531,0.884547
0.014531,0.996448
0.014531,0.463588
0.014531,0.820604
0.015852,0.818828
0.015852,0.884547
0.015852,0.996448
0.015852,0.461812
0.017173,0.996448
0.017173,0.817052
0.017173,0.412078
0.017173,0.884547
0.017173,0.918295
0.017173,0.460036
0.018494,0.884547
0.018494,0.918295
0.018494,0.996448
0.018494,0.840142
0.018494,0.815275
0.019815,0.996448
0.019815,0.920071
0.019815,0.841918
0.019815,0.815275
0.019815,0.884547
0.021136,0.815275
0.021136,0.996448
0.021136,0.843694
0.021136,0.456483
0.021136,0.884547
0.022457,0.996448
0.022457,0.843694
0.022457,0.454707
0.022457,0.344583
0.022457,0.815275
0.022457,0.410302
0.022457,0.884547
0.023778,0.996448
0.023778,0.452931
0.023778,0.815275
0.023778,0.884547
0.025099,0.815275
0.025099,0.841918
0.025099,0.884547
0.025099,0.916519
0.025099,0.996448
0.026420,0.884547
0.026420,0.996448
0.026420,0.815275
0.027741,0.914742
0.027741,0.815275
0.027741,0.408526
0.027741,0.996448
0.027741,0.884547
0.029062,0.916519
0.029062,0.449378
0.029062,0.815275
0.029062,0.996448
0.030383,0.996448
0.030383,0.815275
0.030383,0.882771
0.030383,0.447602
0.031704,0.996448
0.031704,0.845471
0.031704,0.817052
0.031704,0.882771
0.031704,0.840142
0.033025,0.882771
0.033025,0.406750
0.033025,0.996448
0.034346,0.996448
0.034346,0.882771
0.034346,0.912966
0.034346,0.369449
0.035667,0.365897
0.035667,0.996448
0.035667,0.882771
0.035667,0.442274
0.036988,0.996448
0.036988,0.440497
0.036988,0.911190
0.038309,0.996448
0.038309,0.880995
0.038309,0.912966
0.038309,0.404973
0.039630,0.880995
0.039630,0.996448
0.039630,0.438721
0.040951,0.996448
0.040951,0.880995
0.042272,0.880995
0.042272,0.403197
0.042272,0.996448
0.043593,0.880995
0.043593,0.996448
0.043593,0.433393
0.044914,0.431616
0.044914,0.996448
0.044914,0.880995
0.044914,0.911190
0.046235,0.429840
0.046235,0.880995
0.046235,0.911190
0.046235,0.401421
0.046235,0.996448
0.047556,0.911190
0.047556,0.996448
0.048877,0.996448
0.048877,0.912966
0.048877,0.879218
0.050198,0.996448
0.050198,0.399645
0.050198,0.420959
0.050198,0.879218
0.051519,0.879218
0.051519,0.419183
0.051519,0.996448
0.052840,0.879218
0.052840,0.397869
0.052840,0.996448
0.054161,0.412078
0.054161,0.909414
0.054161,0.879218
0.054161,0.996448
0.055482,0.996448
0.055482,0.410302
0.055482,0.909414
0.055482,0.394316
0.055482,0.879218
0.056803,0.996448
0.056803,0.879218
0.056803,0.909414
0.056803,0.408526
0.058124,0.996448
0.058124,0.879218
0.059445,0.879218
0.059445,0.403197
0.059445,0.392540
0.059445,0.996448
0.060766,0.401421
0.060766,0.996448
0.060766,0.879218
0.060766,0.390764
0.062087,0.399645
0.062087,0.996448
0.062087,0.388988
0.062087,0.879218
0.063408,0.879218
0.063408,0.996448
0.063408,0.397869
0.063408,0.387211
0.063408,0.905861
0.064729,0.996448
0.064729,0.905861
0.064729,0.383659
0.064729,0.879218
0.066050,0.380107
0.066050,0.996448
0.066050,0.905861
0.066050,0.879218
0.067371,0.394316
0.067371,0.378330
0.067371,0.905861
0.067371,0.879218
0.067371,0.996448
0.068692,0.905861
0.068692,0.996448
0.068692,0.392540
0.068692,0.879218
0.068692,0.376554
0.070013,0.373002
0.070013,0.996448
0.070013,0.879218
0.070013,0.390764
0.071334,0.879218
0.071334,0.996448
0.072655,0.879218
0.072655,0.369449
0.072655,0.996448
0.073976,0.996448
0.073976,0.387211
0.073976,0.367673
0.075297,0.877442
0.075297,0.365897
0.075297,0.385435
0.075297,0.996448
0.075297,0.902309
0.076618,0.383659
0.076618,0.996448
0.076618,0.877442
0.076618,0.364121
0.076618,0.902309
0.077939,0.996448
