x_relative,y_relative
0.000000,0.920071
0.001321,0.920071
0.002642,0.920071
0.003963,0.920071
0.005284,0.920071
0.006605,0.920071
0.007926,0.929840
0.009247,0.939609
0.010568,0.934725
0.011889,0.929840
0.013210,0.924956
0.014531,0.920071
0.015852,0.918295
0.017173,0.911782
0.018494,0.905269
0.019815,0.898757
0.021136,0.892244
0.022457,0.885731
0.023778,0.879218
0.025099,0.896980
0.026420,0.914742
0.027741,0.898757
0.029062,0.882771
0.030383,0.892836
0.031704,0.902901
0.033025,0.912966
0.034346,0.912078
0.035667,0.911190
0.036988,0.880995
0.038309,0.888988
0.039630,0.896980
0.040951,0.904973
0.042272,0.912966
0.043593,0.911190
0.044914,0.900533
0.046235,0.889876
0.047556,0.879218
0.048877,0.914742
0.050198,0.912966
0.051519,0.911190
0.052840,0.909414
0.054161,0.911190
0.055482,0.912966
0.056803,0.911545
0.058124,0.910124
0.059445,0.908703
0.060766,0.907282
0.062087,0.905861
0.063408,0.929396
0.064729,0.952931
0.066050,0.976465
0.067371,1.000000
0.068692,0.973357
0.070013,0.946714
0.071334,0.920071
0.072655,0.893428
0.073976,0.889876
0.075297,0.895204
0.076618,0.900533
0.077939,0.905861
0.079260,0.937833
0.080581,0.880995
0.081902,0.876554
0.083223,0.902309
0.084544,0.900533
0.085865,0.879218
0.087186,0.873890
0.088507,0.877886
0.089828,0.881883
0.091149,0.885879
0.092470,0.889876
0.093791,0.900533
0.095112,0.872114
0.096433,0.888099
0.097754,0.904085
0.099075,0.889876
0.100396,0.875666
0.101717,0.902309
0.103038,0.901421
0.104359,0.900533
0.105680,0.870337
0.107001,0.879811
0.108322,0.889284
0.109643,0.898757
0.110964,0.896980
0.112285,0.933393
0.113606,0.902309
0.114927,0.873890
0.116248,0.877886
0.117569,0.881883
0.118890,0.996448
0.120211,0.976909
0.121532,0.957371
0.122853,0.937833
0.124174,0.918295
0.125495,0.898757
0.126816,0.947602
0.128137,0.996448
0.129458,0.973801
0.130779,0.951155
0.132100,0.928508
0.133421,0.905861
0.134742,0.906454
0.136063,0.907046
0.137384,0.907638
0.138705,0.908230
0.140026,0.908822
0.141347,0.909414
0.142668,0.910598
0.143989,0.911782
0.145310,0.912966
0.146631,0.912374
0.147952,0.911782
0.149273,0.911190
0.150594,0.911901
0.151915,0.912611
0.153236,0.913321
0.154557,0.914032
0.155878,0.914742
0.157199,0.914150
0.158520,0.913558
0.159841,0.912966
0.161162,0.912374
0.162483,0.911782
0.163804,0.911190
0.165125,0.916519
0.166446,0.915335
0.167768,0.914150
0.169089,0.912966
0.170410,0.911190
0.171731,0.911190
0.173052,0.911190
0.174373,0.911190
0.175694,0.911190
0.177015,0.911190
0.178336,0.911190
0.179657,0.911190
0.180978,0.904085
0.182299,0.896980
0.183620,0.889876
0.184941,0.912966
0.186262,0.908970
0.187583,0.904973
0.188904,0.900977
0.190225,0.896980
0.191546,0.899822
0.192867,0.902664
0.194188,0.905506
0.195509,0.908348
0.196830,0.911190
0.198151,0.888099
0.199472,0.892244
0.200793,0.896388
0.202114,0.900533
0.203435,0.904677
0.204756,0.908822
0.206077,0.912966
0.207398,0.911190
0.208719,0.905506
0.210040,0.899822
0.211361,0.894139
0.212682,0.888455
0.214003,0.882771
0.215324,0.890320
0.216645,0.897869
0.217966,0.889432
0.219287,0.880995
0.220608,0.884547
0.221929,0.881883
0.223250,0.879218
0.224571,0.882771
0.225892,0.909414
0.227213,0.936945
0.228534,0.908970
0.229855,0.880995
0.231176,0.875666
0.232497,0.885435
0.233818,0.895204
0.235139,0.909414
0.236460,0.873890
0.237781,0.877442
0.239102,0.872114
0.240423,0.883215
0.241744,0.894316
0.243065,0.906927
0.244386,0.919538
0.245707,0.932149
0.247028,0.944760
0.248349,0.957371
0.249670,0.949378
0.250991,0.941385
0.252312,0.933393
0.253633,0.925400
0.254954,0.923623
0.256275,0.765542
0.257596,0.607460
0.258917,0.449378
0.260238,0.689165
0.261559,0.928952
0.262880,0.727353
0.264201,0.456483
0.265522,0.615749
0.266843,0.775015
0.268164,0.934281
0.269485,0.998224
0.270806,0.461812
0.272127,0.595915
0.273448,0.730018
0.274769,0.864121
0.276090,0.998224
0.277411,0.934281
0.278732,0.856128
0.280053,0.777975
0.281374,0.699822
0.282695,0.778567
0.284016,0.857312
0.285337,0.936057
0.286658,0.967140
0.287979,0.998224
0.289300,0.998224
0.290621,0.998224
0.291942,0.968028
0.293263,0.937833
0.294584,0.821936
0.295905,0.706039
0.297226,0.590142
0.298547,0.474245
0.299868,0.706927
0.301189,0.660036
0.302510,0.613144
0.303831,0.566252
0.305152,0.519361
0.306473,0.472469
0.307794,0.688277
0.309115,0.904085
0.310436,0.901865
0.311757,0.899645
0.313078,0.900533
0.314399,0.893428
0.315720,0.891652
0.317041,0.896980
0.318362,0.892540
0.319683,0.890764
0.321004,0.884547
0.322325,0.885435
0.323646,0.877442
0.324967,0.868561
0.326288,0.666963
0.327609,0.470693
0.328930,0.635879
0.330251,0.440497
0.331572,0.815275
0.332893,0.747780
0.334214,0.733570
0.335535,0.744227
0.336856,0.685613
0.338177,0.428064
0.339498,0.682060
0.340819,0.413854
0.342140,0.442274
0.343461,0.730018
0.344782,0.613677
0.346103,0.861456
0.347424,0.777975
0.348745,0.662522
0.350066,0.803730
0.351387,0.944938
0.352708,0.785376
0.354029,0.625814
0.355350,0.466252
0.356671,0.467140
0.357992,0.706039
0.359313,0.582149
0.360634,0.458259
0.361955,0.549290
0.363276,0.640320
0.364597,0.580225
0.365918,0.520130
0.367239,0.460036
0.368560,0.627590
0.369881,0.795145
0.371202,0.962700
0.372523,0.794553
0.373844,0.626406
0.375165,0.458259
0.376486,0.521906
0.377807,0.585554
0.379128,0.649201
0.380449,0.490675
0.381770,0.332149
0.383091,0.394316
0.384412,0.456483
0.385733,0.326821
0.387054,0.325044
0.388375,0.460036
0.389696,0.321492
0.391017,0.387211
0.392338,0.325044
0.393659,0.323268
0.394980,0.319716
0.396301,0.312611
0.397622,0.383659
0.398943,0.378330
0.400264,0.680284
0.401585,0.378330
0.402906,0.303730
0.404227,0.909414
0.405548,0.440497
0.406869,0.301066
0.408190,0.303730
0.409511,0.298401
0.410832,0.436945
0.412153,0.670515
0.413474,0.440497
0.414795,0.904085
0.416116,0.665187
0.417437,0.426288
0.418758,0.431616
0.420079,0.661634
0.421400,0.659858
0.422721,0.420959
0.424042,0.654529
0.425363,0.891652
0.426684,0.419183
0.428005,0.417407
0.429326,0.415631
0.430647,0.639432
0.431968,0.404973
0.433289,0.880995
0.434610,0.629663
0.435931,0.378330
0.437252,0.370337
0.438573,0.857904
0.439894,0.852575
0.441215,0.847247
0.442536,0.593250
0.443857,0.579929
