x_relative,y_relative
0.000000,0.471530
0.001325,0.471530
0.002649,0.471530
0.003974,0.470641
0.005298,0.469751
0.006623,0.469751
0.007947,0.469751
0.009272,0.468861
0.010596,0.468861
0.011921,0.464413
0.013245,0.464413
0.014570,0.463523
0.015894,0.462633
0.017219,0.461744
0.018543,0.459075
0.019868,0.457295
0.021192,0.456406
0.022517,0.456406
0.023841,0.456406
0.025166,0.451957
0.026490,0.451957
0.027815,0.451068
0.029139,0.450178
0.030464,0.450178
0.031788,0.450178
0.033113,0.443950
0.034437,0.443950
0.035762,0.443060
0.037086,0.408363
0.038411,0.406584
0.039735,0.406584
0.041060,0.433274
0.042384,0.433274
0.043709,0.402135
0.045033,0.432384
0.046358,0.422598
0.047682,0.412811
0.049007,0.398577
0.050331,0.411032
0.051656,0.405694
0.052980,0.405694
0.054305,0.404804
0.055629,0.403025
0.056954,0.399466
0.058278,0.399466
0.059603,0.397687
0.060927,0.395018
0.062252,0.392349
0.063576,0.384342
0.064901,0.381673
0.066225,0.379893
0.067550,0.377224
0.068874,0.375445
0.070199,0.373665
0.071523,0.379004
0.072848,0.379004
0.074172,0.377224
0.075497,0.375445
0.076821,0.373665
0.078146,0.370107
0.079470,0.370107
0.080795,0.370107
0.082119,0.368327
0.083444,0.362989
0.084768,0.361210
0.086093,0.356762
0.087417,0.356762
0.088742,0.354982
0.090066,0.354982
0.091391,0.353203
0.092715,0.352313
0.094040,0.359431
0.095364,0.346975
0.096689,0.345196
0.098013,0.343416
0.099338,0.341637
0.100662,0.339858
0.101987,0.338078
0.103311,0.369217
0.104636,0.365065
0.105960,0.360913
0.107285,0.356762
0.108609,0.352610
0.109934,0.348458
0.111258,0.344306
0.112583,0.357651
0.113907,0.343416
0.115232,0.342527
0.116556,0.342527
0.117881,0.346975
0.119205,0.351423
0.120530,0.355872
0.121854,0.360320
0.123179,0.364769
0.124503,0.370107
0.125828,0.371886
0.127152,0.381673
0.128477,0.383452
0.129801,0.388790
0.131126,0.394029
0.132450,0.397242
0.133775,0.403915
0.135099,0.405694
0.136424,0.413701
0.137748,0.415480
0.139073,0.418149
0.140397,0.424377
0.141722,0.427046
0.143046,0.430605
0.144371,0.432384
0.145695,0.432384
0.147020,0.434609
0.148344,0.436833
0.149669,0.436833
0.150993,0.435943
0.152318,0.435943
0.153642,0.435943
0.154967,0.435053
0.156291,0.434164
0.157616,0.434164
0.158940,0.433274
0.160265,0.432384
0.161589,0.432384
0.162914,0.423488
0.164238,0.423488
0.165563,0.423488
0.166887,0.423488
0.168212,0.423488
0.169536,0.415480
0.170861,0.415480
0.172185,0.415480
0.173510,0.414591
0.174834,0.414591
0.176159,0.414591
0.177483,0.414591
0.178808,0.413701
0.180132,0.412811
0.181457,0.413701
0.182781,0.416370
0.184106,0.417260
0.185430,0.417260
0.186755,0.416370
0.188079,0.414591
0.189404,0.412811
0.190728,0.411922
0.192053,0.411922
0.193377,0.411922
0.194702,0.411922
0.196026,0.411032
0.197351,0.411032
