x_relative,y_relative
0.000000,0.418149
0.001325,0.418149
0.002649,0.418149
0.003974,0.418149
0.005298,0.418149
0.006623,0.418149
0.007947,0.417260
0.009272,0.417260
0.010596,0.416370
0.011921,0.416370
0.013245,0.415480
0.014570,0.415480
0.015894,0.415480
0.017219,0.414591
0.018543,0.413701
0.019868,0.413701
0.021192,0.412811
0.022517,0.412811
0.023841,0.411922
0.025166,0.411032
0.026490,0.411032
0.027815,0.411032
0.029139,0.410142
0.030464,0.410142
0.031788,0.410142
0.033113,0.409253
0.034437,0.408363
0.035762,0.408363
0.037086,0.408363
0.038411,0.406584
0.039735,0.406584
0.041060,0.405694
0.042384,0.404804
0.043709,0.404804
0.045033,0.403915
0.046358,0.403025
0.047682,0.403025
0.049007,0.401246
0.050331,0.400356
0.051656,0.399466
0.052980,0.397687
0.054305,0.397687
0.055629,0.395907
0.056954,0.395018
0.058278,0.393238
0.059603,0.392349
0.060927,0.389680
0.062252,0.387011
0.063576,0.384342
0.064901,0.381673
0.066225,0.379893
0.067550,0.377224
0.068874,0.375445
0.070199,0.373665
0.071523,0.370996
0.072848,0.369217
0.074172,0.367438
0.075497,0.365658
0.076821,0.363879
0.078146,0.363879
0.079470,0.362100
0.080795,0.361210
0.082119,0.362989
0.083444,0.362989
0.084768,0.361210
0.086093,0.356762
0.087417,0.356762
0.088742,0.354982
0.090066,0.354982
0.091391,0.353203
0.092715,0.352313
0.094040,0.350534
0.095364,0.349644
0.096689,0.348754
0.098013,0.346975
0.099338,0.345196
0.100662,0.343416
0.101987,0.341637
0.103311,0.340747
0.104636,0.339858
0.105960,0.338968
0.107285,0.337189
0.108609,0.336299
0.109934,0.335409
0.111258,0.335409
0.112583,0.333630
0.113907,0.333630
0.115232,0.333630
0.116556,0.333630
0.117881,0.332740
0.119205,0.332740
0.120530,0.331851
0.121854,0.331851
0.123179,0.330961
0.124503,0.330071
0.125828,0.330071
0.127152,0.328292
0.128477,0.327402
0.129801,0.326512
0.131126,0.324733
0.132450,0.324733
0.133775,0.324733
0.135099,0.323843
0.136424,0.323843
0.137748,0.323843
0.139073,0.324733
0.140397,0.324733
0.141722,0.324733
0.143046,0.326512
0.144371,0.327402
0.145695,0.329181
0.147020,0.331851
0.148344,0.333630
0.149669,0.336299
0.150993,0.338968
0.152318,0.341637
0.153642,0.343416
0.154967,0.346085
0.156291,0.347865
0.157616,0.349644
0.158940,0.351423
0.160265,0.354093
0.161589,0.356762
0.162914,0.359431
0.164238,0.361210
0.165563,0.362989
0.166887,0.366548
0.168212,0.367438
0.169536,0.368327
0.170861,0.369217
0.172185,0.369217
0.173510,0.370107
0.174834,0.370107
0.176159,0.370107
0.177483,0.370996
0.178808,0.371886
0.180132,0.372776
0.181457,0.372776
0.182781,0.372776
0.184106,0.372776
0.185430,0.371886
0.186755,0.371886
0.188079,0.371886
0.189404,0.371886
0.190728,0.371886
0.192053,0.371886
0.193377,0.371886
0.194702,0.371886
0.196026,0.371886
0.197351,0.371886
0.198675,0.371886
0.200000,0.371886
0.201325,0.371886
0.202649,0.371886
0.203974,0.370996
0.205298,0.370996
0.206623,0.370107
0.207947,0.370107
0.209272,0.368327
0.210596,0.366548
0.211921,0.363879
0.213245,0.361210
0.214570,0.358541
0.215894,0.354982
0.217219,0.351423
0.218543,0.346085
0.219868,0.340747
0.221192,0.367438
0.222517,0.367438
0.223841,0.367438
0.225166,0.366548
0.226490,0.366548
0.227815,0.368327
0.229139,0.370107
0.230464,0.370107
0.231788,0.370996
0.233113,0.379893
0.234437,0.379893
0.235762,0.379893
0.237086,0.380783
0.238411,0.391459
0.239735,0.391459
0.241060,0.395018
0.242384,0.396797
0.243709,0.403321
0.245033,0.407473
0.246358,0.413207
0.247682,0.416370
0.249007,0.422598
0.250331,0.427046
0.251656,0.428826
0.252980,0.435943
0.254305,0.437722
0.255629,0.443060
0.256954,0.447636
0.258278,0.451957
0.259603,0.451957
0.260927,0.459964
0.262252,0.459964
0.263576,0.459964
0.264901,0.459964
0.266225,0.459964
0.267550,0.464413
0.268874,0.464413
0.270199,0.463523
0.271523,0.464413
0.272848,0.464413
0.274172,0.464413
0.275497,0.464413
0.276821,0.464413
0.278146,0.464413
0.279470,0.464413
0.280795,0.464413
0.282119,0.465302
0.283444,0.465302
0.284768,0.465302
0.286093,0.465302
0.287417,0.466192
0.288742,0.467082
0.290066,0.467082
0.291391,0.468861
0.292715,0.470641
0.294040,0.472420
0.295364,0.472420
0.296689,0.474199
0.298013,0.475979
0.299338,0.475979
0.300662,0.475979
0.301987,0.475979
0.303311,0.475089
0.304636,0.475089
0.305960,0.475089
0.307285,0.475089
0.308609,0.475089
0.309934,0.475089
0.311258,0.474199
0.312583,0.474199
0.313907,0.474199
0.315232,0.474199
0.316556,0.473310
0.317881,0.473310
0.319205,0.473310
0.320530,0.472420
0.321854,0.472420
0.323179,0.471530
0.324503,0.467082
0.325828,0.457295
0.327152,0.433274
0.328477,0.429715
0.329801,0.427936
0.331126,0.427046
0.332450,0.432206
0.333775,0.436833
0.335099,0.435943
0.336424,0.434164
0.337748,0.427046
0.339073,0.423132
0.340397,0.404938
0.341722,0.386744
0.343046,0.368550
0.344371,0.350356
0.345695,0.332162
0.347020,0.313968
0.348344,0.295774
0.349669,0.277580
0.350993,0.226957
0.352318,0.254558
0.353642,0.272242
0.354967,0.306940
0.356291,0.315836
0.357616,0.323843
0.358940,0.327402
0.360265,0.328292
0.361589,0.328292
0.362914,0.327402
0.364238,0.326512
0.365563,0.327402
0.366887,0.328292
0.368212,0.330961
0.369536,0.332740
0.370861,0.336299
0.372185,0.338078
0.373510,0.338968
0.374834,0.338968
0.376159,0.338078
0.377483,0.337189
0.378808,0.336299
0.380132,0.335409
0.381457,0.333630
0.382781,0.331851
0.384106,0.330071
0.385430,0.328292
0.386755,0.326512
0.388079,0.324733
0.389404,0.323843
0.390728,0.322064
0.392053,0.320285
0.393377,0.318505
0.394702,0.316726
0.396026,0.314947
0.397351,0.313167
0.398675,0.311388
0.400000,0.309609
0.401325,0.307829
0.402649,0.306050
0.403974,0.304270
0.405298,0.300712
0.406623,0.294039
0.407947,0.289146
0.409272,0.284698
0.410596,0.278470
0.411921,0.274021
0.413245,0.266904
0.414570,0.263345
0.415894,0.261566
0.417219,0.258007
0.418543,0.254448
0.419868,0.251779
0.421192,0.249110
0.422517,0.244662
0.423841,0.242883
0.425166,0.239324
0.426490,0.236655
0.427815,0.233986
0.429139,0.228648
0.430464,0.220522
0.431788,0.210854
0.433113,0.201068
0.434437,0.192171
0.435762,0.181495
0.437086,0.169929
0.438411,0.159253
0.439735,0.152135
0.441060,0.145018
0.442384,0.132562
0.443709,0.124555
0.445033,0.117438
0.446358,0.108541
0.447682,0.124377
0.449007,0.140214
0.450331,0.156050
0.451656,0.171886
0.452980,0.187722
0.454305,0.165480
0.455629,0.165480
0.456954,0.160142
0.458278,0.146555
0.459603,0.136202
0.460927,0.119217
0.462252,0.084520
0.463576,0.084520
0.464901,0.075623
0.466225,0.074733
0.467550,0.073843
0.468874,0.072954
0.470199,0.070285
0.471523,0.066726
0.472848,0.066726
0.474172,0.066726
0.475497,0.065836
0.476821,0.064947
0.478146,0.064947
0.479470,0.064947
0.480795,0.065836
0.482119,0.065836
0.483444,0.066133
0.484768,0.066429
0.486093,0.066726
0.487417,0.066726
0.488742,0.066726
0.490066,0.067616
0.491391,0.068505
0.492715,0.068505
0.494040,0.068505
0.495364,0.068505
