Frequency (cm^-1),Energy Transmitted
3800.000000,0.920771
3799.120800,0.920771
3798.240900,0.921842
3797.361700,0.924824
3796.482500,0.927807
3795.603300,0.930789
3794.723400,0.933772
3793.844200,0.936754
3792.965000,0.939737
3792.085100,0.940043
3791.205900,0.940043
3790.326700,0.940043
3789.447500,0.940043
3788.567600,0.940043
3787.688400,0.940043
3786.809200,0.937901
3785.929300,0.963597
3785.050100,0.963597
3784.170900,0.963597
3783.291700,0.963597
3782.411800,0.963597
3781.532600,0.963597
3780.653400,0.962527
3779.774200,0.962527
3778.894300,0.961456
3778.015100,0.961456
3777.135900,0.961456
3776.256000,0.960385
3775.376800,0.959315
3774.497600,0.959315
3773.618400,0.958244
3772.738500,0.958244
3771.859300,0.957173
3770.980100,0.956103
3770.100200,0.956103
3769.221000,0.955032
3768.341800,0.953961
3767.462600,0.952891
3766.582700,0.952891
3765.703500,0.951820
3764.824300,0.950749
3763.944400,0.950749
3763.065200,0.949679
3762.186000,0.948608
3761.306800,0.948608
3760.426900,0.948608
3759.547700,0.947537
3758.668500,0.946467
3757.788600,0.967880
3756.909400,0.967880
3756.030200,0.966809
3755.151000,0.966809
3754.271100,0.967880
3753.391900,0.967880
3752.512700,0.963597
3751.633500,0.962527
3750.753600,0.961456
3749.874400,0.960385
3748.995200,0.960385
3748.115300,0.936831
3747.236100,0.955032
3746.356900,0.955032
3745.477700,0.953961
3744.597800,0.955032
3743.718600,0.955032
3742.839400,0.950749
3741.959500,0.950749
3741.080300,0.949679
3740.201100,0.950749
3739.321900,0.950749
3738.442000,0.949679
3737.562800,0.949679
3736.683600,0.949679
3735.803700,0.950749
3734.924500,0.950749
3734.045300,0.950749
3733.166100,0.950749
3732.286200,0.949679
3731.407000,0.949679
3730.527800,0.949679
3729.647900,0.948608
3728.768700,0.946467
3727.889500,0.945396
3727.010300,0.943255
3726.130400,0.943255
3725.251200,0.938972
3724.372000,0.938972
3723.492800,0.938972
3722.612900,0.937901
3721.733700,0.937901
3720.854500,0.937901
3719.974600,0.937901
3719.095400,0.937901
3718.216200,0.936831
3717.337000,0.936831
3716.457100,0.936831
3715.577900,0.936831
3714.698700,0.937901
3713.818800,0.936831
3712.939600,0.937901
3712.060400,0.937901
3711.181200,0.938972
3710.301300,0.938972
3709.422100,0.938972
3708.542900,0.938972
3707.663000,0.937901
3706.783800,0.935760
3705.904600,0.933619
3705.025400,0.932548
3704.145500,0.932548
3703.266300,0.932548
3702.387100,0.932548
3701.507200,0.928266
3700.628000,0.928266
3699.748800,0.928266
3698.869600,0.928266
3697.989700,0.928266
3697.110500,0.919700
3696.231300,0.919700
3695.352100,0.919700
3694.472200,0.918630
3693.593000,0.918630
3692.713800,0.912206
3691.833900,0.912206
3690.954700,0.911135
3690.075500,0.911135
3689.196300,0.911135
3688.316400,0.911135
3687.437200,0.906852
3686.558000,0.906852
3685.678100,0.905782
3684.798900,0.905782
3683.919700,0.899358
3683.040500,0.899358
3682.160600,0.899358
3681.281400,0.898287
3680.402200,0.895075
3679.522300,0.894004
3678.643100,0.892934
3677.763900,0.891863
3676.884700,0.891863
3676.004800,0.886510
3675.125600,0.886510
3674.246400,0.886510
3673.366500,0.884368
3672.487300,0.884368
3671.608100,0.883298
3670.728900,0.883298
3669.849000,0.883298
3668.969800,0.882227
3668.090600,0.881156
3667.211400,0.880086
3666.331500,0.877944
3665.452300,0.874732
3664.573100,0.872591
3663.693200,0.870450
3662.814000,0.866167
3661.934800,0.866167
3661.055600,0.866167
3660.175700,0.867238
3659.296500,0.867238
3658.417300,0.866167
3657.537400,0.866167
3656.658200,0.864026
3655.779000,0.861884
3654.899800,0.860814
3654.019900,0.860814
3653.140700,0.853319
3652.261500,0.853319
3651.381600,0.853319
3650.502400,0.853319
3649.623200,0.846895
3648.744000,0.846895
3647.864100,0.846895
3646.984900,0.846895
3646.105700,0.842612
3645.225800,0.838330
3644.346600,0.837259
3643.467400,0.832976
3642.588200,0.830835
3641.708300,0.826552
3640.829100,0.826552
3639.949900,0.823340
3639.070700,0.819058
3638.190800,0.817987
3637.311600,0.813704
3636.432400,0.808351
3635.552500,0.802998
3634.673300,0.801285
3633.794100,0.796574
3632.914900,0.793362
3632.035000,0.786938
3631.155800,0.782655
3630.276600,0.782655
3629.396700,0.780514
3628.517500,0.778373
3627.638300,0.773019
3626.759100,0.770878
3625.879200,0.764320
3625.000000,0.757762
3624.120800,0.748547
3623.240900,0.745794
3622.361700,0.741970
3621.482500,0.741970
3620.603300,0.703426
3619.723400,0.698073
3618.844200,0.694861
3617.965000,0.719486
3617.085100,0.719486
3616.205900,0.716274
3615.326700,0.711991
3614.447500,0.711991
3613.567600,0.673448
3612.688400,0.670236
3611.809200,0.667024
3610.929300,0.663812
3610.050100,0.660600
3609.170900,0.658458
3608.291700,0.654176
3607.411800,0.652034
3606.532600,0.648822
3605.653400,0.644540
3604.774200,0.638116
3603.894300,0.633833
3603.015100,0.628480
3602.135900,0.622056
3601.256000,0.616702
3600.376800,0.610278
3599.497600,0.605996
3598.618400,0.600642
3597.738500,0.595289
3596.859300,0.593148
3595.980100,0.588865
3595.100200,0.585653
3594.221000,0.582441
3593.341800,0.581370
3592.462600,0.579229
3591.582700,0.577088
3590.703500,0.574946
3589.824300,0.574946
3588.944400,0.572805
3588.065200,0.572805
3587.186000,0.571734
3586.306800,0.570664
3585.426900,0.570664
3584.547700,0.568522
3583.668500,0.566381
3582.788600,0.564240
3581.909400,0.563169
3581.030200,0.563169
3580.151000,0.563169
3579.271100,0.563169
3578.391900,0.563169
3577.512700,0.563169
3576.633500,0.564240
3575.753600,0.564240
3574.874400,0.566381
3573.995200,0.566381
3573.115300,0.567452
3572.236100,0.568522
3571.356900,0.568522
3570.477700,0.568522
3569.597800,0.568522
3568.718600,0.569593
3567.839400,0.570664
3566.959500,0.571734
3566.080300,0.574946
3565.201100,0.578158
3564.321900,0.580300
3563.442000,0.582441
3562.562800,0.583512
3561.683600,0.584582
3560.803700,0.585653
3559.924500,0.585653
3559.045300,0.585653
3558.166100,0.585653
3557.286200,0.586724
3556.407000,0.586724
3555.527800,0.586724
3554.647900,0.585653
3553.768700,0.582441
3552.889500,0.581370
3552.010300,0.579229
3551.130400,0.577088
3550.251200,0.572805
3549.372000,0.570664
3548.492800,0.568522
3547.612900,0.566381
3546.733700,0.564240
3545.854500,0.564240
3544.974600,0.564240
3544.095400,0.565310
3543.216200,0.565310
3542.337000,0.564240
3541.457100,0.563169
3540.577900,0.559957
3539.698700,0.557816
3538.818800,0.553533
3537.939600,0.553533
3537.060400,0.553533
3536.181200,0.553533
3535.301300,0.551392
3534.422100,0.550321
3533.542900,0.547109
3532.663000,0.543897
3531.783800,0.539615
3530.904600,0.531049
3530.025400,0.527837
3529.145500,0.522484
3528.266300,0.514989
3527.387100,0.509636
3526.507200,0.506424
3525.628000,0.503212
3524.748800,0.500000
3523.869600,0.500000
3522.989700,0.500000
3522.110500,0.500000
3521.231300,0.498929
3520.352100,0.495717
3519.472200,0.493576
3518.593000,0.490364
3517.713800,0.488223
3516.833900,0.485011
3515.954700,0.485011
3515.075500,0.483940
3514.196300,0.483940
3513.316400,0.485011
3512.437200,0.486081
3511.558000,0.488223
3510.678100,0.489293
3509.798900,0.493576
3508.919700,0.497859
3508.040500,0.503212
3507.160600,0.508565
3506.281400,0.514989
3505.402200,0.519272
3504.522300,0.522484
3503.643100,0.528908
3502.763900,0.533191
3501.884700,0.536403
3501.004800,0.540685
3500.125600,0.546039
3499.246400,0.550321
3498.366500,0.554604
3497.487300,0.558887
3496.608100,0.562099
3495.728900,0.565310
3494.849000,0.568522
3493.969800,0.569593
3493.090600,0.569593
3492.211400,0.567452
3491.331500,0.566381
3490.452300,0.564240
3489.573100,0.563169
3488.693200,0.563169
3487.814000,0.563169
3486.934800,0.563169
3486.055600,0.563169
3485.175700,0.562099
3484.296500,0.562099
3483.417300,0.561028
3482.537400,0.561028
3481.658200,0.561028
3480.779000,0.562099
3479.899800,0.562099
3479.019900,0.564240
3478.140700,0.564240
3477.261500,0.564240
3476.381600,0.565310
3475.502400,0.565310
3474.623200,0.565310
3473.744000,0.566381
3472.864100,0.566381
3471.984900,0.565310
3471.105700,0.565310
3470.225800,0.565310
3469.346600,0.565310
3468.467400,0.566381
3467.588200,0.566381
3466.708300,0.566381
3465.829100,0.566381
3464.949900,0.566381
3464.070700,0.566381
3463.190800,0.566381
3462.311600,0.566381
3461.432400,0.567452
3460.552500,0.567452
3459.673300,0.567452
3458.794100,0.568522
3457.914900,0.568522
3457.035000,0.569593
3456.155800,0.569593
3455.276600,0.569593
3454.396700,0.569593
3453.517500,0.570664
3452.638300,0.570664
3451.759100,0.569593
3450.879200,0.569593
3450.000000,0.569593
3449.120800,0.569593
3448.240900,0.568522
3447.361700,0.568522
3446.482500,0.566381
3445.603300,0.566381
3444.723400,0.565310
3443.844200,0.565310
3442.965000,0.565310
3442.085100,0.565310
3441.205900,0.565310
3440.326700,0.565310
3439.447500,0.565310
3438.567600,0.564240
3437.688400,0.564240
3436.809200,0.562099
3435.929300,0.561028
3435.050100,0.561028
3434.170900,0.561028
3433.291700,0.561028
3432.411800,0.559957
3431.532600,0.559957
3430.653400,0.559957
3429.774200,0.557816
3428.894300,0.557816
3428.015100,0.555675
3427.135900,0.555675
3426.256000,0.553533
3425.376800,0.552463
3424.497600,0.551392
3423.618400,0.549251
3422.738500,0.547109
3421.859300,0.546039
3420.980100,0.544968
3420.100200,0.542827
3419.221000,0.541756
3418.341800,0.539615
3417.462600,0.538544
3416.582700,0.536403
3415.703500,0.536403
3414.824300,0.534261
3413.944400,0.533191
3413.065200,0.533191
3412.186000,0.532120
3411.306800,0.532120
3410.426900,0.531049
3409.547700,0.531049
3408.668500,0.531049
3407.788600,0.532120
3406.909400,0.533191
3406.030200,0.535332
3405.151000,0.536403
3404.271100,0.538544
3403.391900,0.539615
3402.512700,0.540685
3401.633500,0.544968
3400.753600,0.546039
3399.874400,0.543897
3398.995200,0.541756
3398.115300,0.542827
3397.236100,0.595289
3396.356900,0.629550
3395.477700,0.644540
3394.597800,0.559957
3393.718600,0.562099
3392.839400,0.564240
3391.959500,0.566381
3391.080300,0.567452
3390.201100,0.568522
3389.321900,0.570664
3388.442000,0.570664
3387.562800,0.571734
3386.683600,0.572805
3385.803700,0.573876
3384.924500,0.572805
3384.045300,0.572805
3383.166100,0.572805
3382.286200,0.572805
3381.407000,0.572805
3380.527800,0.572805
3379.647900,0.573876
3378.768700,0.573876
3377.889500,0.573876
3377.010300,0.573876
3376.130400,0.573876
3375.251200,0.573876
3374.372000,0.574946
3373.492800,0.574946
3372.612900,0.576017
3371.733700,0.577088
3370.854500,0.578158
3369.974600,0.579229
3369.095400,0.580300
3368.216200,0.582441
3367.337000,0.584582
3366.457100,0.586724
3365.577900,0.588865
3364.698700,0.591006
3363.818800,0.593148
3362.939600,0.595289
3362.060400,0.596360
3361.181200,0.598501
3360.301300,0.599572
3359.422100,0.601713
3358.542900,0.603854
3357.663000,0.605996
3356.783800,0.608137
3355.904600,0.611349
3355.025400,0.613490
3354.145500,0.614561
3353.266300,0.616702
3352.387100,0.619914
3351.507200,0.622056
3350.628000,0.623126
3349.748800,0.625268
3348.869600,0.627409
3347.989700,0.629550
3347.110500,0.631692
3346.231300,0.633833
3345.352100,0.634904
3344.472200,0.637045
3343.593000,0.639186
3342.713800,0.640257
3341.833900,0.642398
3340.954700,0.643469
3340.075500,0.644540
3339.196300,0.645610
3338.316400,0.646681
3337.437200,0.647752
3336.558000,0.647752
3335.678100,0.649893
3334.798900,0.649893
3333.919700,0.649893
3333.040500,0.652034
3332.160600,0.652034
3331.281400,0.652034
3330.402200,0.650964
3329.522300,0.650964
3328.643100,0.650964
3327.763900,0.650964
3326.884700,0.652034
3326.004800,0.652034
3325.125600,0.652034
3324.246400,0.654176
3323.366500,0.654176
3322.487300,0.654176
3321.608100,0.655246
3320.728900,0.655246
3319.849000,0.654176
3318.969800,0.653105
3318.090600,0.653105
3317.211400,0.653105
3316.331500,0.653105
3315.452300,0.653105
