x,y
3800.000000,0.969149
3799.119400,0.952482
3798.238800,0.935816
3797.358200,0.919149
3796.478300,0.920213
3795.597700,0.923176
3794.717100,0.926140
3793.836500,0.929103
3792.955900,0.932067
3792.075300,0.935030
3791.194700,0.937994
3790.314800,0.938298
3789.434200,0.938298
3788.553600,0.938298
3787.673000,0.938298
3786.792400,0.938298
3785.911800,0.938298
3785.031200,0.936170
3784.150600,0.961702
3783.270700,0.961702
3782.390100,0.961702
3781.509500,0.961702
3780.628900,0.961702
3779.748300,0.961702
3778.867700,0.960638
3777.987100,0.960638
3777.107200,0.959574
3776.226600,0.959574
3775.346000,0.959574
3774.465400,0.958511
3773.584800,0.957447
3772.704200,0.957447
3771.823600,0.956383
3770.943700,0.956383
3770.063100,0.955319
3769.182500,0.954255
3768.301900,0.954255
3767.421300,0.953191
3766.540700,0.952128
3765.660100,0.951064
3764.780200,0.951064
3763.899600,0.950000
3763.019000,0.948936
3762.138400,0.948936
3761.257800,0.947872
3760.377200,0.970213
3759.496600,0.970213
3758.616700,0.969149
3757.736100,0.970213
3756.855500,0.970213
3755.974900,0.965957
3755.094300,0.965957
3754.213700,0.964894
3753.333100,0.964894
3752.452500,0.965957
3751.572600,0.965957
3750.692000,0.961702
3749.811400,0.960638
3748.930800,0.959574
3748.050200,0.958511
3747.169600,0.958511
3746.289000,0.935106
3745.409100,0.953191
3744.528500,0.953191
3743.647900,0.952128
3742.767300,0.953191
3741.886700,0.953191
3741.006100,0.948936
3740.125500,0.948936
3739.245600,0.947872
3738.365000,0.948936
3737.484400,0.948936
3736.603800,0.947872
3735.723200,0.947872
3734.842600,0.947872
3733.962000,0.948936
3733.082100,0.948936
3732.201500,0.948936
3731.320900,0.948936
3730.440300,0.947872
3729.559700,0.947872
3728.679100,0.947872
3727.798500,0.946809
3726.917900,0.944681
3726.038000,0.943617
3725.157400,0.941489
3724.276800,0.941489
3723.396200,0.937234
3722.515600,0.937234
3721.635000,0.937234
3720.754400,0.936170
3719.874500,0.936170
3718.993900,0.936170
3718.113300,0.936170
3717.232700,0.936170
3716.352100,0.935106
3715.471500,0.935106
3714.590900,0.935106
3713.711000,0.935106
3712.830400,0.936170
3711.949800,0.935106
3711.069200,0.936170
3710.188600,0.936170
3709.308000,0.937234
3708.427400,0.937234
3707.547500,0.937234
3706.666900,0.937234
3705.786300,0.936170
3704.905700,0.934043
3704.025100,0.931915
3703.144500,0.930851
