FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
3800.000000,19.215700
3799.135500,19.215700
3798.271700,69.215700
3797.407200,44.705900
3796.543400,38.039200
3795.678900,12.156900
3794.815100,5.686300
3793.950600,2.745100
3793.086100,2.745100
3792.222300,2.941200
3791.357800,2.941200
3790.494000,2.745100
3789.629500,5.686300
3788.765700,5.686300
3787.901200,5.686300
3787.036700,5.588200
3786.172900,5.588200
3785.308400,5.588200
3784.444600,5.588200
3783.580100,5.588200
3782.716300,5.588200
3781.851800,5.588200
3780.988000,5.686300
3780.123500,2.745100
3779.259000,2.941200
3778.395200,2.941200
3777.530700,2.941200
3776.666900,2.745100
3775.802400,2.745100
3774.938600,5.588200
3774.074100,5.588200
3773.209600,5.588200
3772.345800,5.588200
3771.481300,5.588200
3770.617500,5.588200
3769.753000,5.588200
3768.889200,5.588200
3768.024700,5.588200
3767.160200,5.588200
3766.296400,5.588200
3765.431900,5.588200
3764.568100,5.686300
3763.703600,5.686300
3762.839800,5.686300
3761.975300,5.686300
3761.110800,5.784300
3760.247000,5.784300
3759.382500,5.784300
3758.518700,5.784300
3757.654200,5.784300
3756.790400,5.784300
3755.925900,5.784300
3755.061400,5.784300
3754.197600,5.784300
3753.333100,5.784300
3752.469300,5.784300
3751.604800,5.784300
3750.741000,5.686300
3749.876500,5.686300
3749.012000,5.686300
3748.148200,5.588200
3747.283700,5.588200
3746.419900,5.588200
3745.555400,5.588200
3744.691600,5.588200
3743.827100,5.588200
3742.963300,5.588200
3742.098800,5.588200
3741.234300,5.588200
3740.370500,5.588200
3739.506000,5.588200
3738.642200,5.588200
3737.777700,5.588200
3736.913900,5.588200
3736.049400,5.588200
3735.184900,5.588200
3734.321100,5.588200
3733.456600,5.588200
3732.592800,5.588200
3731.728300,5.588200
3730.864500,5.588200
3730.000000,5.588200
3729.135500,5.588200
3728.271700,5.686300
3727.407200,5.686300
3726.543400,5.686300
3725.678900,5.686300
3724.815100,5.686300
3723.950600,5.686300
3723.086100,5.686300
3722.222300,5.686300
3721.357800,5.686300
3720.494000,5.686300
3719.629500,5.686300
3718.765700,5.784300
3717.901200,5.784300
3717.036700,5.784300
3716.172900,5.784300
3715.308400,5.784300
3714.444600,5.784300
3713.580100,5.784300
3712.716300,5.784300
3711.851800,5.784300
3710.988000,5.784300
3710.123500,5.784300
3709.259000,5.784300
3708.395200,5.882400
3707.530700,3.137300
3706.666900,3.137300
3705.802400,5.882400
3704.938600,5.882400
3704.074100,5.882400
3703.209600,2.352900
3702.345800,2.745100
3701.481300,2.941200
3700.617500,2.941200
3699.753000,5.784300
3698.889200,5.882400
3698.024700,5.980400
3697.160200,5.980400
3696.296400,5.882400
3695.431900,2.745100
3694.568100,2.941200
3693.703600,3.137300
3692.839800,3.137300
3691.975300,3.137300
3691.110800,2.941200
3690.247000,2.745100
3689.382500,5.686300
3688.518700,5.686300
3687.654200,5.686300
3686.790400,5.784300
3685.925900,5.784300
3685.061400,5.784300
3684.197600,5.784300
3683.333100,5.784300
3682.469300,5.784300
3681.604800,2.745100
3680.741000,2.941200
3679.876500,3.137300
3679.012000,3.137300
3678.148200,3.137300
3677.283700,3.137300
3676.419900,2.941200
3675.555400,5.784300
3674.691600,5.882400
3673.827100,5.882400
3672.963300,5.882400
3672.098800,5.882400
3671.234300,5.882400
3670.370500,5.784300
3669.506000,5.784300
3668.642200,5.784300
3667.777700,5.784300
3666.913900,5.784300
3666.049400,5.784300
3665.184900,5.784300
3664.321100,5.784300
3663.456600,5.784300
3662.592800,5.882400
3661.728300,5.882400
3660.864500,5.882400
3660.000000,5.784300
3659.135500,5.784300
3658.271700,5.784300
3657.407200,5.784300
3656.543400,5.784300
3655.678900,5.784300
3654.815100,5.784300
3653.950600,5.784300
3653.086100,5.784300
3652.222300,5.784300
3651.357800,5.784300
3650.494000,5.784300
3649.629500,5.784300
3648.765700,5.784300
3647.901200,5.784300
3647.036700,5.686300
3646.172900,5.588200
3645.308400,5.588200
3644.444600,5.588200
3643.580100,5.588200
3642.716300,5.686300
3641.851800,5.686300
3640.988000,5.686300
3640.123500,5.686300
3639.259000,5.686300
3638.395200,5.686300
3637.530700,5.784300
3636.666900,5.784300
3635.802400,5.784300
3634.938600,5.784300
3634.074100,5.784300
3633.209600,5.784300
3632.345800,5.784300
3631.481300,5.784300
3630.617500,5.784300
3629.753000,5.784300
3628.889200,5.784300
3628.024700,5.882400
3627.160200,5.882400
3626.296400,5.784300
3625.431900,5.784300
3624.568100,5.784300
3623.703600,5.784300
3622.839800,5.882400
3621.975300,5.882400
3621.110800,5.857800
3620.247000,5.833300
3619.382500,5.808800
3618.518700,5.784300
3617.654200,5.784300
3616.790400,5.784300
3615.925900,5.784300
3615.061400,5.784300
3614.197600,5.784300
3613.333100,5.784300
3612.469300,5.784300
3611.604800,5.882400
3610.741000,5.882400
3609.876500,5.882400
3609.012000,5.882400
3608.148200,5.882400
3607.283700,5.882400
3606.419900,5.882400
3605.555400,5.882400
3604.691600,5.882400
3603.827100,5.882400
3602.963300,5.882400
3602.098800,5.882400
3601.234300,5.882400
3600.370500,5.980400
3599.506000,6.078400
3598.642200,6.176500
3597.777700,6.176500
3596.913900,6.078400
3596.049400,5.980400
3595.184900,5.784300
3594.321100,3.137300
3593.456600,3.137300
3592.592800,3.333300
3591.728300,3.137300
3590.864500,3.137300
3590.000000,2.941200
3589.135500,2.745100
3588.271700,5.784300
3587.407200,5.784300
3586.543400,5.784300
3585.678900,5.882400
3584.815100,5.882400
3583.950600,5.882400
3583.086100,5.882400
3582.222300,5.882400
3581.357800,2.745100
3580.494000,3.137300
3579.629500,3.137300
3578.765700,3.333300
3577.901200,3.333300
3577.036700,3.137300
3576.172900,3.137300
3575.308400,5.882400
3574.444600,5.882400
3573.580100,5.882400
3572.716300,5.882400
3571.851800,5.882400
3570.988000,5.882400
3570.123500,5.882400
3569.259000,5.784300
3568.395200,5.784300
3567.530700,5.784300
3566.666900,5.784300
3565.802400,5.784300
3564.938600,5.882400
3564.074100,5.882400
3563.209600,5.882400
3562.345800,5.882400
3561.481300,5.882400
3560.617500,5.882400
3559.753000,5.882400
3558.889200,5.980400
3558.024700,5.980400
3557.160200,5.980400
3556.296400,5.980400
3555.431900,5.882400
3554.568100,5.882400
3553.703600,5.980400
3552.839800,5.980400
3551.975300,5.980400
3551.110800,5.980400
3550.247000,5.980400
3549.382500,5.980400
3548.518700,5.980400
3547.654200,5.980400
3546.790400,5.980400
3545.925900,5.980400
3545.061400,5.980400
3544.197600,5.980400
3543.333100,5.882400
3542.469300,5.882400
3541.604800,5.784300
3540.741000,5.784300
3539.876500,5.784300
3539.012000,5.784300
3538.148200,5.784300
3537.283700,5.784300
3536.419900,5.784300
3535.555400,5.784300
3534.691600,5.784300
3533.827100,5.784300
3532.963300,5.784300
3532.098800,5.784300
3531.234300,5.784300
3530.370500,5.784300
3529.506000,5.784300
3528.642200,5.784300
3527.777700,5.882400
3526.913900,5.882400
3526.049400,5.882400
3525.184900,5.882400
3524.321100,5.882400
3523.456600,5.882400
3522.592800,5.882400
3521.728300,5.882400
3520.864500,5.882400
3520.000000,5.882400
3519.135500,5.882400
3518.271700,5.882400
3517.407200,5.882400
3516.543400,5.882400
3515.678900,5.882400
3514.815100,5.980400
3513.950600,5.980400
3513.086100,5.980400
3512.222300,5.980400
3511.357800,8.039200
3510.494000,10.098000
3509.629500,10.962600
3508.765700,11.827100
3507.901200,12.691600
3507.036700,13.556100
3506.172900,14.420700
3505.308400,15.285200
3504.444600,16.149700
3503.580100,17.014300
3502.716300,17.878800
3501.851800,18.743300
3500.988000,19.607800
3500.123500,20.098000
3499.259000,21.862700
3498.395200,21.960800
3497.530700,22.058800
3496.666900,22.254900
3495.802400,22.451000
3494.938600,22.647100
3494.074100,22.843100
3493.209600,22.843100
3492.345800,22.843100
3491.481300,22.843100
3490.617500,22.843100
3489.753000,22.647100
3488.889200,22.451000
3488.024700,22.451000
3487.160200,22.352900
3486.296400,22.254900
3485.431900,22.254900
3484.568100,22.058800
3483.703600,22.058800
3482.839800,22.058800
3481.975300,21.960800
3481.110800,21.960800
3480.247000,21.960800
3479.382500,21.960800
3478.518700,21.960800
3477.654200,21.960800
3476.790400,21.960800
3475.925900,21.960800
3475.061400,21.960800
3474.197600,21.960800
3473.333100,22.058800
3472.469300,22.058800
3471.604800,22.058800
3470.741000,22.254900
3469.876500,22.254900
3469.012000,22.451000
3468.148200,22.451000
3467.283700,22.549000
3466.419900,22.647100
3465.555400,22.745100
3464.691600,22.843100
3463.827100,22.941200
3462.963300,23.039200
3462.098800,23.039200
3461.234300,23.235300
3460.370500,23.333300
3459.506000,23.529400
3458.642200,23.627500
3457.777700,23.627500
3456.913900,23.725500
3456.049400,23.725500
3455.184900,23.627500
3454.321100,23.627500
3453.456600,23.627500
3452.592800,23.431400
3451.728300,23.431400
3450.864500,23.431400
3450.000000,23.333300
3449.135500,23.333300
3448.271700,23.333300
3447.407200,23.333300
3446.543400,23.235300
3445.678900,23.235300
3444.815100,23.137300
3443.950600,23.039200
3443.086100,23.039200
3442.222300,22.941200
3441.357800,22.843100
3440.494000,22.647100
3439.629500,22.647100
3438.765700,22.451000
3437.901200,22.254900
3437.036700,22.058800
3436.172900,21.960800
3435.308400,21.764700
3434.444600,21.666700
3433.580100,21.568600
3432.716300,21.470600
3431.851800,21.470600
3430.988000,21.274500
3430.123500,21.274500
3429.259000,21.078400
3428.395200,20.882400
3427.530700,20.686300
3426.666900,20.686300
3425.802400,20.490200
3424.938600,20.392200
3424.074100,20.294100
3423.209600,20.294100
3422.345800,20.098000
3421.481300,20.098000
3420.617500,20.098000
3419.753000,20.098000
3418.889200,20.098000
3418.024700,20.098000
3417.160200,20.098000
3416.296400,20.098000
3415.431900,20.098000
3414.568100,20.098000
3413.703600,20.098000
3412.839800,20.098000
3411.975300,20.000000
3411.110800,19.902000
3410.247000,19.902000
3409.382500,19.902000
3408.518700,19.902000
3407.654200,19.902000
3406.790400,19.902000
3405.925900,19.902000
3405.061400,20.098000
3404.197600,20.196100
3403.333100,20.490200
3402.469300,20.686300
3401.604800,21.372500
3400.741000,21.176500
3399.876500,21.274500
3399.012000,21.666700
3398.148200,21.862700
3397.283700,22.156900
3396.419900,22.549000
3395.555400,22.745100
3394.691600,22.843100
3393.827100,25.833300
3392.963300,28.823500
3392.098800,31.813700
3391.234300,34.803900
3390.370500,37.843100
3389.506000,40.784300
3388.642200,41.004900
3387.777700,42.254900
3386.913900,42.254900
3386.049400,42.254900
3385.184900,42.254900
3384.321100,42.058800
3383.456600,41.764700
3382.592800,41.568600
3381.728300,40.392200
3380.864500,40.392200
3380.000000,40.294100
3379.135500,40.294100
3378.271700,40.588200
3377.407200,41.078400
3376.543400,41.470600
3375.678900,41.764700
3374.815100,42.156900
3373.950600,42.254900
3373.086100,42.058800
3372.222300,41.862700
3371.357800,41.862700
3370.494000,41.862700
3369.629500,42.156900
3368.765700,42.451000
3367.901200,42.647100
3367.036700,42.843100
3366.172900,43.137300
3365.308400,43.333300
3364.444600,43.333300
3363.580100,43.039200
3362.716300,42.843100
3361.851800,41.666700
3360.988000,41.666700
3360.123500,41.470600
3359.259000,41.078400
3358.395200,40.784300
3357.530700,40.784300
3356.666900,40.980400
3355.802400,41.274500
3354.938600,41.568600
3354.074100,41.862700
3353.209600,41.862700
3352.345800,42.549000
3351.481300,42.549000
3350.617500,42.647100
3349.753000,42.843100
3348.889200,42.843100
3348.024700,42.843100
3347.160200,42.941200
3346.296400,42.941200
3345.431900,42.941200
3344.568100,42.843100
3343.703600,42.843100
3342.839800,42.745100
3341.975300,42.745100
3341.110800,42.745100
3340.247000,42.647100
3339.382500,42.745100
3338.518700,42.745100
3337.654200,42.941200
3336.790400,42.941200
3335.925900,43.039200
3335.061400,43.333300
3334.197600,43.431400
3333.333100,43.431400
3332.469300,43.431400
3331.604800,43.627500
3330.741000,43.627500
3329.876500,43.725500
3329.012000,43.725500
3328.148200,43.725500
3327.283700,43.627500
3326.419900,43.627500
3325.555400,43.627500
3324.691600,43.627500
3323.827100,43.529400
3322.963300,43.529400
3322.098800,43.333300
3321.234300,43.333300
3320.370500,43.235300
3319.506000,43.333300
3318.642200,43.431400
3317.777700,43.529400
3316.913900,43.431400
3316.049400,43.431400
3315.184900,43.235300
3314.321100,43.235300
3313.456600,43.137300
3312.592800,43.137300
3311.728300,42.254900
3310.864500,41.677600
3310.000000,40.397600
3309.135500,39.117600
3308.271700,36.402000
3307.407200,33.686300
3306.543400,34.902000
3305.678900,34.705900
3304.815100,34.117600
3303.950600,32.549000
3303.086100,35.073500
3302.222300,39.607800
3301.357800,40.784300
3300.494000,42.647100
3299.629500,43.137300
3298.765700,43.398700
3297.901200,43.725500
3297.036700,43.823500
3296.172900,43.823500
3295.308400,43.921600
3294.444600,43.823500
3293.580100,43.823500
3292.716300,43.823500
3291.851800,43.529400
3290.988000,43.235300
3290.123500,43.137300
3289.259000,43.039200
3288.395200,43.039200
3287.530700,43.137300
3286.666900,43.235300
3285.802400,43.529400
3284.938600,43.823500
3284.074100,44.019600
3283.209600,44.117600
3282.345800,44.117600
3281.481300,44.019600
3280.617500,43.921600
3279.753000,43.921600
3278.889200,43.921600
3278.024700,43.823500
3277.160200,43.823500
3276.296400,43.823500
3275.431900,43.823500
3274.568100,43.725500
3273.703600,43.725500
3272.839800,43.627500
3271.975300,43.725500
3271.110800,43.823500
3270.247000,43.823500
3269.382500,43.921600
3268.518700,43.823500
3267.654200,43.823500
3266.790400,43.823500
3265.925900,43.823500
3265.061400,43.823500
3264.197600,43.823500
3263.333100,43.823500
3262.469300,43.823500
3261.604800,43.921600
3260.741000,43.921600
3259.876500,44.019600
3259.012000,44.019600
3258.148200,44.019600
3257.283700,44.019600
3256.419900,44.117600
3255.555400,44.117600
3254.691600,44.117600
3253.827100,44.215700
3252.963300,44.313700
3252.098800,44.411800
3251.234300,44.411800
3250.370500,44.509800
3249.506000,44.509800
3248.642200,44.509800
3247.777700,44.607800
3246.913900,44.607800
3246.049400,44.607800
3245.184900,44.705900
3244.321100,44.705900
3243.456600,44.803900
3242.592800,44.803900
3241.728300,44.803900
3240.864500,44.803900
3240.000000,44.836600
3239.135500,44.869300
3238.271700,44.902000
3237.407200,44.902000
3236.543400,44.902000
3235.678900,45.000000
3234.815100,45.098000
3233.950600,45.000000
3233.086100,45.000000
3232.222300,45.098000
3231.357800,45.196100
3230.494000,45.196100
3229.629500,45.196100
3228.765700,45.000000
3227.901200,45.098000
3227.036700,45.098000
3226.172900,45.098000
3225.308400,45.000000
3224.444600,45.000000
3223.580100,45.098000
3222.716300,45.098000
3221.851800,45.098000
3220.988000,41.764700
3220.123500,41.764700
3219.259000,41.960800
3218.395200,45.098000
3217.530700,44.965700
3216.666900,44.833300
3215.802400,44.701000
3214.938600,44.568600
3214.074100,44.436300
3213.209600,44.303900
3212.345800,44.171600
3211.481300,44.039200
3210.617500,43.906900
3209.753000,43.774500
3208.889200,43.642200
3208.024700,43.509800
3207.160200,43.377500
3206.296400,43.245100
3205.431900,43.112700
3204.568100,42.980400
3203.703600,42.848000
3202.839800,42.715700
3201.975300,42.583300
3201.110800,42.451000
3200.247000,42.451000
3199.382500,42.549000
3198.518700,42.647100
3197.654200,42.745100
3196.790400,42.843100
3195.925900,43.039200
3195.061400,43.137300
3194.197600,43.235300
3193.333100,43.431400
3192.469300,43.529400
3191.604800,43.627500
3190.741000,43.725500
3189.876500,43.823500
3189.012000,44.019600
3188.148200,44.019600
3187.283700,44.215700
3186.419900,44.313700
