x,y
3800.000000,0.913866
3799.122900,0.913866
3798.245800,0.913866
3797.368700,0.913866
3796.490900,0.914916
3795.613800,0.914916
3794.736700,0.912815
3793.859600,0.912815
3792.982500,0.924370
3792.105400,0.926471
3791.228300,0.927521
3790.351200,0.927521
3789.473400,0.927521
3788.596300,0.913866
3787.719200,0.913866
3786.842100,0.913866
3785.965000,0.913866
3785.087900,0.913866
3784.210800,0.955882
3783.333000,0.955882
3782.455900,0.955882
3781.578800,0.972689
3780.701700,0.972689
3779.824600,0.972689
3778.947500,0.954832
3778.070400,0.954832
3777.193300,0.953782
3776.315500,0.953782
3775.438400,0.953782
3774.561300,0.952731
3773.684200,0.951681
3772.807100,0.951681
3771.930000,0.950630
3771.052900,0.969538
3770.175100,0.969538
3769.298000,0.969538
3768.420900,0.970588
3767.543800,0.970588
3766.666700,0.946429
3765.789600,0.968487
3764.912500,0.968487
3764.035400,0.967437
3763.157600,0.967437
3762.280500,0.967437
3761.403400,0.942227
3760.526300,0.964286
3759.649200,0.964286
3758.772100,0.963235
3757.895000,0.964286
3757.017200,0.964286
3756.140100,0.960084
3755.263000,0.960084
3754.385900,0.959034
3753.508800,0.959034
3752.631700,0.960084
3751.754600,0.960084
3750.877500,0.955882
3749.999700,0.954832
3749.122600,0.953782
3748.245500,0.952731
3747.368400,0.952731
3746.491300,0.929622
3745.614200,0.947479
3744.737100,0.947479
3743.859300,0.946429
3742.982200,0.947479
3742.105100,0.947479
3741.228000,0.943277
3740.350900,0.943277
3739.473800,0.942227
3738.596700,0.943277
3737.719600,0.943277
3736.841800,0.942227
3735.964700,0.942227
3735.087600,0.942227
3734.210500,0.943277
3733.333400,0.943277
3732.456300,0.943277
3731.579200,0.943277
3730.702100,0.942227
3729.824300,0.942227
3728.947200,0.942227
3728.070100,0.941176
3727.193000,0.939076
3726.315900,0.938025
3725.438800,0.935924
3724.561700,0.935924
3723.683900,0.931723
3722.806800,0.931723
3721.929700,0.931723
3721.052600,0.930672
3720.175500,0.930672
3719.298400,0.930672
3718.421300,0.930672
3717.544200,0.930672
3716.666400,0.929622
3715.789300,0.929622
3714.912200,0.929622
3714.035100,0.929622
3713.158000,0.930672
3712.280900,0.929622
3711.403800,0.930672
3710.526000,0.930672
3709.648900,0.931723
3708.771800,0.931723
3707.894700,0.931723
3707.017600,0.931723
3706.140500,0.930672
3705.263400,0.928571
3704.386300,0.926471
3703.508500,0.925420
3702.631400,0.925420
3701.754300,0.925420
3700.877200,0.925420
3700.000100,0.921218
3699.123000,0.921218
3698.245900,0.921218
3697.368100,0.921218
3696.491000,0.921218
3695.613900,0.912815
3694.736800,0.912815
3693.859700,0.912815
3692.982600,0.911765
3692.105500,0.911765
3691.228400,0.905462
3690.350600,0.905462
3689.473500,0.904412
3688.596400,0.904412
3687.719300,0.904412
3686.842200,0.904412
3685.965100,0.900210
3685.088000,0.900210
3684.210200,0.899160
3683.333100,0.899160
3682.456000,0.892857
3681.578900,0.892857
3680.701800,0.892857
3679.824700,0.891807
3678.947600,0.888655
3678.070500,0.887605
3677.192700,0.886555
3676.315600,0.885504
3675.438500,0.885504
3674.561400,0.880252
3673.684300,0.880252
3672.807200,0.880252
3671.930100,0.878151
3671.052300,0.878151
3670.175200,0.877101
3669.298100,0.877101
3668.421000,0.877101
3667.543900,0.876050
3666.666800,0.875000
3665.789700,0.873950
3664.912600,0.871849
3664.034800,0.868697
3663.157700,0.866597
3662.280600,0.864496
3661.403500,0.860294
3660.526400,0.860294
3659.649300,0.860294
3658.772200,0.861345
3657.894400,0.861345
3657.017300,0.860294
3656.140200,0.860294
3655.263100,0.858193
3654.386000,0.856092
3653.508900,0.855042
3652.631800,0.855042
3651.754700,0.847689
3650.876900,0.847689
3649.999800,0.847689
3649.122700,0.847689
3648.245600,0.841387
3647.368500,0.841387
3646.491400,0.841387
3645.614300,0.841387
3644.736500,0.832983
3643.859400,0.832983
3642.982300,0.831933
3642.105200,0.827731
3641.228100,0.825630
3640.351000,0.821429
3639.473900,0.821429
3638.596800,0.818277
3637.719000,0.814076
3636.841900,0.813025
3635.964800,0.808824
3635.087700,0.803571
3634.210600,0.802521
3633.333500,0.796639
3632.456400,0.792017
3631.578600,0.784664
3630.701500,0.782563
3629.824400,0.778361
3628.947300,0.778361
3628.070200,0.776261
3627.193100,0.774160
3626.316000,0.773109
3625.438900,0.766807
3624.561100,0.756565
3623.684000,0.753939
3622.806900,0.744898
3621.929800,0.742197
3621.052700,0.706933
3620.175600,0.704832
3619.298500,0.700630
3618.421400,0.695378
3617.543600,0.692227
3616.666500,0.716387
3615.789400,0.685924
3614.912300,0.680672
3614.035200,0.676471
3613.158100,0.673319
3612.281000,0.671218
3611.403200,0.668067
3610.526100,0.664916
3609.649000,0.661765
3608.771900,0.658613
3607.894800,0.656513
3607.017700,0.652311
3606.140600,0.650210
3605.263500,0.647059
3604.385700,0.642857
3603.508600,0.636555
3602.631500,0.632353
3601.754400,0.627101
3600.877300,0.620798
3600.000200,0.615546
3599.123100,0.609244
3598.245300,0.605042
