x,y
3800.000000,0.457447
3799.119400,0.457447
3798.238800,0.457447
3797.358200,0.457447
3796.478300,0.457447
3795.597700,0.457447
3794.717100,0.457447
3793.836500,0.457447
3792.955900,0.458511
3792.075300,0.458511
3791.194700,0.458511
3790.314800,0.458511
3789.434200,0.457447
3788.553600,0.457447
3787.673000,0.457447
3786.792400,0.457447
3785.911800,0.457447
3785.031200,0.457447
3784.150600,0.457447
3783.270700,0.457447
3782.390100,0.457447
3781.509500,0.458511
3780.628900,0.458511
3779.748300,0.458511
3778.867700,0.458511
3777.987100,0.458511
3777.107200,0.459574
3776.226600,0.459574
3775.346000,0.459574
3774.465400,0.459574
3773.584800,0.459574
3772.704200,0.459574
3771.823600,0.459574
3770.943700,0.459574
3770.063100,0.459574
3769.182500,0.459574
3768.301900,0.459574
3767.421300,0.459574
3766.540700,0.459574
3765.660100,0.459574
3764.780200,0.459574
3763.899600,0.459574
3763.019000,0.459574
3762.138400,0.460638
3761.257800,0.459574
3760.377200,0.459574
3759.496600,0.459574
3758.616700,0.459574
3757.736100,0.459574
3756.855500,0.459574
3755.974900,0.459574
3755.094300,0.459574
3754.213700,0.459574
3753.333100,0.458511
3752.452500,0.457447
3751.572600,0.456383
3750.692000,0.455319
3749.811400,0.455319
3748.930800,0.455319
3748.050200,0.455319
3747.169600,0.455319
3746.289000,0.454255
3745.409100,0.454255
3744.528500,0.454255
3743.647900,0.454255
3742.767300,0.453191
3741.886700,0.453191
3741.006100,0.453191
3740.125500,0.453191
3739.245600,0.453191
3738.365000,0.452128
3737.484400,0.452128
3736.603800,0.452128
3735.723200,0.452128
3734.842600,0.451064
3733.962000,0.452128
3733.082100,0.452128
3732.201500,0.451064
3731.320900,0.451064
3730.440300,0.451064
3729.559700,0.451064
3728.679100,0.451064
3727.798500,0.450000
3726.917900,0.450000
3726.038000,0.450000
3725.157400,0.451064
3724.276800,0.451064
3723.396200,0.451064
3722.515600,0.451064
3721.635000,0.450000
3720.754400,0.450000
3719.874500,0.448936
3718.993900,0.448936
3718.113300,0.448936
3717.232700,0.448936
3716.352100,0.448936
3715.471500,0.448936
3714.590900,0.448936
3713.711000,0.448936
3712.830400,0.448936
3711.949800,0.447872
3711.069200,0.447872
3710.188600,0.446809
3709.308000,0.446809
3708.427400,0.446809
3707.547500,0.446809
3706.666900,0.445745
3705.786300,0.445745
3704.905700,0.444681
3704.025100,0.444681
3703.144500,0.444681
3702.263900,0.444681
3701.383300,0.443617
3700.503400,0.443617
3699.622800,0.442553
3698.742200,0.442553
3697.861600,0.442553
3696.981000,0.442553
3696.100400,0.441489
3695.219800,0.441489
3694.339900,0.441489
3693.459300,0.441489
3692.578700,0.440426
3691.698100,0.439362
3690.817500,0.439362
3689.936900,0.437234
3689.056300,0.437234
3688.176400,0.435106
3687.295800,0.432979
3686.415200,0.431915
3685.534600,0.430851
3684.654000,0.424316
3683.773400,0.425532
3682.892800,0.426596
3682.012900,0.424468
3681.132300,0.423404
3680.251700,0.421277
3679.371100,0.421277
3678.490500,0.420213
3677.609900,0.418085
3676.729300,0.418085
3675.849400,0.418085
3674.968800,0.417021
3674.088200,0.414894
3673.207600,0.413830
3672.327000,0.412766
3671.446400,0.414894
3670.565800,0.415957
3669.685200,0.414894
3668.805300,0.413617
3667.924700,0.410638
3667.044100,0.412766
3666.163500,0.412766
3665.282900,0.412766
3664.402300,0.412766
3663.521700,0.411702
3662.641800,0.408511
3661.761200,0.406383
3660.880600,0.406383
3660.000000,0.405319
3659.119400,0.405319
3658.238800,0.404255
3657.358200,0.403191
3656.478300,0.403191
3655.597700,0.401064
3654.717100,0.401064
3653.836500,0.398936
3652.955900,0.398936
3652.075300,0.396809
3651.194700,0.395745
3650.314800,0.394681
3649.434200,0.392553
3648.553600,0.391489
3647.673000,0.389362
3646.792400,0.388298
3645.911800,0.386170
3645.031200,0.385106
3644.150600,0.384043
3643.270700,0.382979
3642.390100,0.381915
3641.509500,0.380851
3640.628900,0.379787
3639.748300,0.377660
3638.867700,0.377660
3637.987100,0.375532
3637.107200,0.374468
3636.226600,0.373404
3635.346000,0.398936
3634.465400,0.398936
3633.584800,0.397872
3632.704200,0.398936
3631.823600,0.398936
3630.943700,0.393617
3630.063100,0.393617
3629.182500,0.392553
3628.301900,0.393617
3627.421300,0.393617
3626.540700,0.392553
3625.660100,0.392553
3624.780200,0.391489
3623.899600,0.389362
3623.019000,0.386170
3622.138400,0.385106
3621.257800,0.385106
3620.377200,0.380851
3619.496600,0.380851
3618.616700,0.379787
3617.736100,0.379787
3616.855500,0.377660
3615.974900,0.375532
3615.094300,0.375532
3614.213700,0.373404
3613.333100,0.370213
3612.452500,0.369149
3611.572600,0.369149
3610.692000,0.367021
3609.811400,0.363830
3608.930800,0.362766
3608.050200,0.362766
3607.169600,0.361702
3606.289000,0.361702
3605.409100,0.361702
3604.528500,0.361702
3603.647900,0.363830
3602.767300,0.364894
3601.886700,0.364894
3601.006100,0.365957
3600.125500,0.368085
3599.245600,0.369149
3598.365000,0.369149
3597.484400,0.370213
3596.603800,0.370213
3595.723200,0.369149
3594.842600,0.367021
3593.962000,0.367021
3593.082100,0.365957
3592.201500,0.367021
3591.320900,0.367021
3590.440300,0.367021
3589.559700,0.369149
