x,y
3800.000000,0.457983
3799.122900,0.457983
3798.245800,0.457983
3797.368700,0.457983
3796.490900,0.457983
3795.613800,0.457983
3794.736700,0.457983
3793.859600,0.457983
3792.982500,0.459034
3792.105400,0.459034
3791.228300,0.459034
3790.351200,0.459034
3789.473400,0.457983
3788.596300,0.457983
3787.719200,0.457983
3786.842100,0.457983
3785.965000,0.457983
3785.087900,0.457983
3784.210800,0.457983
3783.333000,0.457983
3782.455900,0.457983
3781.578800,0.459034
3780.701700,0.459034
3779.824600,0.459034
3778.947500,0.459034
3778.070400,0.459034
3777.193300,0.460084
3776.315500,0.460084
3775.438400,0.460084
3774.561300,0.460084
3773.684200,0.460084
3772.807100,0.460084
3771.930000,0.460084
3771.052900,0.460084
3770.175100,0.460084
3769.298000,0.460084
3768.420900,0.460084
3767.543800,0.460084
3766.666700,0.460084
3765.789600,0.460084
3764.912500,0.460084
3764.035400,0.460084
3763.157600,0.460084
3762.280500,0.461134
3761.403400,0.460084
3760.526300,0.460084
3759.649200,0.460084
3758.772100,0.460084
3757.895000,0.460084
3757.017200,0.460084
3756.140100,0.460084
3755.263000,0.460084
3754.385900,0.460084
3753.508800,0.459034
3752.631700,0.457983
3751.754600,0.456933
3750.877500,0.455882
3749.999700,0.455882
3749.122600,0.455882
3748.245500,0.455882
3747.368400,0.455882
3746.491300,0.454832
3745.614200,0.454832
3744.737100,0.454832
3743.859300,0.454832
3742.982200,0.453782
3742.105100,0.453782
3741.228000,0.453782
3740.350900,0.453782
3739.473800,0.453782
3738.596700,0.452731
3737.719600,0.452731
3736.841800,0.452731
3735.964700,0.452731
3735.087600,0.451681
3734.210500,0.452731
3733.333400,0.452731
3732.456300,0.451681
3731.579200,0.451681
3730.702100,0.451681
3729.824300,0.451681
3728.947200,0.451681
3728.070100,0.450630
3727.193000,0.450630
3726.315900,0.450630
3725.438800,0.451681
3724.561700,0.451681
3723.683900,0.451681
3722.806800,0.451681
3721.929700,0.450630
3721.052600,0.450630
3720.175500,0.449580
3719.298400,0.449580
3718.421300,0.449580
3717.544200,0.449580
3716.666400,0.449580
3715.789300,0.449580
3714.912200,0.449580
3714.035100,0.449580
3713.158000,0.449580
3712.280900,0.448529
3711.403800,0.448529
3710.526000,0.447479
3709.648900,0.447479
3708.771800,0.447479
3707.894700,0.447479
3707.017600,0.446429
3706.140500,0.446429
3705.263400,0.445378
3704.386300,0.445378
3703.508500,0.445378
3702.631400,0.445378
3701.754300,0.444328
3700.877200,0.444328
3700.000100,0.443277
3699.123000,0.443277
3698.245900,0.443277
3697.368100,0.443277
3696.491000,0.442227
3695.613900,0.442227
3694.736800,0.442227
3693.859700,0.442227
3692.982600,0.441176
3692.105500,0.440126
3691.228400,0.440126
3690.350600,0.438025
3689.473500,0.438025
3688.596400,0.435924
3687.719300,0.433824
3686.842200,0.432773
3685.965100,0.431723
3685.088000,0.425270
3684.210200,0.426471
3683.333100,0.427521
3682.456000,0.425420
3681.578900,0.424370
3680.701800,0.422269
3679.824700,0.422269
3678.947600,0.421218
3678.070500,0.419118
3677.192700,0.419118
3676.315600,0.419118
3675.438500,0.418067
3674.561400,0.415966
3673.684300,0.414916
3672.807200,0.413866
3671.930100,0.415966
3671.052300,0.417017
3670.175200,0.415966
3669.298100,0.414706
3668.421000,0.411765
3667.543900,0.413866
3666.666800,0.413866
3665.789700,0.413866
3664.912600,0.413866
3664.034800,0.412815
3663.157700,0.409664
3662.280600,0.407563
3661.403500,0.407563
3660.526400,0.406513
3659.649300,0.406513
3658.772200,0.405462
3657.894400,0.404412
3657.017300,0.404412
3656.140200,0.402311
3655.263100,0.402311
3654.386000,0.400210
3653.508900,0.400210
3652.631800,0.398109
3651.754700,0.397059
3650.876900,0.396008
3649.999800,0.393908
3649.122700,0.392857
3648.245600,0.390756
3647.368500,0.389706
3646.491400,0.387605
3645.614300,0.386555
3644.736500,0.385504
3643.859400,0.384454
3642.982300,0.383403
3642.105200,0.382353
3641.228100,0.381303
3640.351000,0.379202
3639.473900,0.379202
3638.596800,0.377101
3637.719000,0.376050
3636.841900,0.375000
3635.964800,0.400210
3635.087700,0.400210
3634.210600,0.399160
3633.333500,0.400210
3632.456400,0.400210
3631.578600,0.394958
3630.701500,0.394958
3629.824400,0.393908
3628.947300,0.394958
3628.070200,0.394958
3627.193100,0.393908
3626.316000,0.393908
3625.438900,0.392857
3624.561100,0.390756
3623.684000,0.387605
3622.806900,0.386555
3621.929800,0.386555
3621.052700,0.382353
3620.175600,0.382353
3619.298500,0.381303
3618.421400,0.381303
3617.543600,0.379202
3616.666500,0.377101
3615.789400,0.377101
3614.912300,0.375000
3614.035200,0.371849
3613.158100,0.370798
3612.281000,0.370798
3611.403200,0.368697
3610.526100,0.365546
3609.649000,0.364496
3608.771900,0.364496
3607.894800,0.363445
3607.017700,0.363445
3606.140600,0.363445
3605.263500,0.363445
3604.385700,0.365546
3603.508600,0.366597
3602.631500,0.366597
3601.754400,0.367647
3600.877300,0.369748
3600.000200,0.370798
3599.123100,0.370798
3598.245300,0.371849
3597.368200,0.371849
3596.491100,0.370798
3595.614000,0.368697
3594.736900,0.368697
3593.859800,0.367647
3592.982700,0.368697
3592.105600,0.368697
3591.227800,0.368697
3590.350700,0.370798
3589.473600,0.373950
3588.596500,0.377101
3587.719400,0.379202
3586.842300,0.380252
3585.965200,0.382353
3585.087400,0.385504
3584.210300,0.385504
3583.333200,0.385504
3582.456100,0.386555
3581.579000,0.387605
3580.701900,0.388655
3579.824800,0.387605
3578.947700,0.387605
3578.069900,0.387605
3577.192800,0.386555
3576.315700,0.386555
3575.438600,0.386555
3574.561500,0.385504
3573.684400,0.385504
3572.807300,0.382353
3571.929500,0.382353
3571.052400,0.381303
3570.175300,0.381303
3569.298200,0.380252
3568.421100,0.379202
3567.544000,0.379202
3566.666900,0.379202
3565.789800,0.379202
3564.912000,0.379202
3564.034900,0.379202
3563.157800,0.379202
3562.280700,0.376050
3561.403600,0.372899
3560.526500,0.372899
3559.649400,0.372899
3558.771600,0.370798
3557.894500,0.368697
3557.017400,0.368697
3556.140300,0.368697
3555.263200,0.366597
3554.386100,0.363445
3553.509000,0.362395
3552.631900,0.361345
3551.754100,0.360294
3550.877000,0.356092
3549.999900,0.352941
3549.122800,0.351891
3548.245700,0.349790
3547.368600,0.347689
3546.491500,0.343487
3545.613700,0.339916
3544.736600,0.335784
3543.859500,0.331933
3542.982400,0.328782
3542.105300,0.325630
3541.228200,0.321429
3540.351100,0.319328
3539.474000,0.318277
3538.596200,0.317227
3537.719100,0.317227
3536.842000,0.316176
3535.964900,0.316176
3535.087800,0.317227
3534.210700,0.319328
3533.333600,0.320378
3532.455800,0.322479
3531.578700,0.323529
3530.701600,0.325630
3529.824500,0.327731
3528.947400,0.330882
3528.070300,0.332983
3527.193200,0.337185
3526.316100,0.339286
3525.438300,0.342437
3524.561200,0.344538
3523.684100,0.348739
3522.807000,0.350840
3521.929900,0.351891
3521.052800,0.353992
3520.175700,0.356092
3519.297900,0.357143
3518.420800,0.357143
3517.543700,0.357593
3516.666600,0.358043
3515.789500,0.358493
3514.912400,0.358944
3514.035300,0.359394
3513.158200,0.359844
3512.280400,0.360294
3511.403300,0.360294
3510.526200,0.359244
3509.649100,0.360294
3508.772000,0.359244
3507.894900,0.358193
3507.017800,0.358193
3506.140700,0.358193
