Δν (CM⁻¹),INTENSITY
1400.000000,0.000000
1397.632100,0.000000
1395.262850,0.000000
1392.894950,0.000000
1390.525700,0.000000
1388.157800,0.000000
1385.789900,0.000000
1383.420650,0.000000
1381.052750,0.000000
1378.684850,0.000000
1376.315600,0.000000
1373.947700,0.000000
1371.578450,0.000000
1369.210550,0.000000
1366.842650,0.000000
1364.473400,0.000000
1362.105500,0.000000
1359.736250,0.000000
1357.368350,0.000000
1355.000450,0.000000
1352.631200,0.000000
1350.263300,0.000000
1347.895400,0.000000
1345.526150,0.000000
1343.158250,0.000000
1340.789000,0.000000
1338.421100,0.000000
1336.053200,0.000000
1333.683950,0.000000
1331.316050,0.000000
1328.946800,0.000000
1326.578900,0.000000
1324.211000,0.000000
1321.841750,0.000000
1319.473850,0.000000
1317.104600,0.000000
1314.736700,0.000000
1312.368800,0.000000
1309.999550,0.000000
1307.631650,0.000000
1305.263750,0.000000
1302.894500,0.000000
1300.526600,0.000000
1298.157350,0.000000
1295.789450,0.000000
1293.421550,0.000000
1291.052300,0.000000
1288.684400,0.000000
1286.315150,0.000000
1283.947250,0.000000
1281.579350,0.000000
1279.210100,0.000000
1276.842200,0.000000
1274.474300,0.000000
1272.105050,0.000000
1269.737150,0.000000
1267.367900,0.000000
1265.000000,0.000000
1262.632100,0.000000
1260.262850,0.000000
1257.894950,0.000000
1255.525700,0.000000
1253.157800,0.000000
1250.789900,0.000000
1248.420650,0.000000
1246.052750,0.000000
1243.684850,0.000000
1241.315600,0.000000
1238.947700,0.000000
1236.578450,0.000000
1234.210550,0.000000
1231.842650,0.000000
1229.473400,0.000000
1227.105500,0.000000
1224.736250,0.000000
1222.368350,0.000000
1220.000450,0.000000
1217.631200,0.000000
1215.263300,0.000000
1212.895400,0.000000
1210.526150,0.000000
1208.158250,0.000000
1205.789000,0.000000
1203.421100,0.000000
1201.053200,0.000000
1198.683950,0.000000
1196.316050,0.000000
1193.946800,0.000000
1191.578900,0.000000
1189.211000,0.000000
1186.841750,0.000000
1184.473850,0.000000
1182.104600,0.000000
1179.736700,0.000000
1177.368800,0.000000
1174.999550,0.000000
1172.631650,0.000000
1170.263750,0.000000
1167.894500,0.000000
1165.526600,0.000000
1163.157350,0.000000
1160.789450,0.000000
1158.421550,0.000000
1156.052300,0.000000
1153.684400,0.000000
1151.315150,0.000000
1148.947250,0.000000
1146.579350,0.000000
1144.210100,0.000000
1141.842200,0.000000
1139.474300,0.000000
1137.105050,0.000000
1134.737150,0.000000
1132.367900,0.000000
1130.000000,0.000000
1127.632100,0.000000
1125.262850,0.000000
1122.894950,0.000000
1120.525700,0.000000
1118.157800,0.000000
1115.789900,0.000000
1113.420650,0.000000
1111.052750,0.000000
1108.684850,0.000000
1106.315600,0.000000
1103.947700,0.000000
1101.578450,0.000000
1099.210550,0.000000
1096.842650,0.000000
1094.473400,0.000000
1092.105500,0.000000
1089.736250,0.000000
1087.368350,0.000000
1085.000450,0.000000
1082.631200,0.000000
1080.263300,0.000000
1077.895400,0.000000
1075.526150,0.000000
1073.158250,0.000000
1070.789000,0.000000
1068.421100,0.000000
1066.053200,0.000000
1063.683950,0.000000
1061.316050,0.000000
1058.946800,0.000000
1056.578900,0.000000
1054.211000,0.000000
1051.841750,0.000000
1049.473850,0.000000
1047.104600,0.000000
1044.736700,0.000000
1042.368800,0.000000
1039.999550,0.000000
1037.631650,0.000000
1035.263750,0.000000
1032.894500,0.000000
1030.526600,0.000000
1028.157350,0.000000
1025.789450,0.000000
1023.421550,0.000000
1021.052300,0.000000
1018.684400,0.000000
1016.315150,0.000000
1013.947250,0.000000
1011.579350,0.000000
1009.210100,0.000000
1006.842200,0.000000
1004.474300,0.000000
1002.105050,0.000000
999.737150,0.000000
997.367900,0.000000
995.000000,0.000000
992.632100,0.000000
990.262850,0.000000
987.894950,0.000000
985.525700,0.000000
983.157800,0.000000
980.789900,0.000000
978.420650,0.000000
976.052750,0.000000
973.684850,0.000000
971.315600,0.000000
968.947700,0.000000
966.578450,0.000000
964.210550,0.000000
961.842650,0.000000
959.473400,0.000000
957.105500,0.000000
954.736250,0.000000
952.368350,0.000000
950.000450,0.000000
947.631200,0.000000
945.263300,0.000000
942.895400,0.000000
940.526150,0.000000
938.158250,0.000000
935.789000,0.000000
933.421100,0.000000
931.053200,0.000000
928.683950,0.000000
926.316050,0.000000
923.946800,0.000000
921.578900,0.000000
919.211000,0.000000
916.841750,0.000000
914.473850,0.000000
912.104600,0.000000
909.736700,0.000000
907.368800,0.000000
904.999550,0.000000
902.631650,0.000000
900.263750,0.000000
897.894500,0.000000
895.526600,0.000000
893.157350,0.000000
890.789450,0.000000
888.421550,0.000000
886.052300,0.000000
883.684400,0.000000
881.315150,0.000000
878.947250,0.000000
876.579350,0.000000
874.210100,0.000000
871.842200,0.000000
869.474300,0.000000
867.105050,0.000000
864.737150,0.000000
862.367900,0.000000
860.000000,0.000000
857.632100,0.000000
855.262850,0.000000
852.894950,0.000000
850.525700,0.000000
848.157800,0.000000
845.789900,0.000000
843.420650,0.000000
841.052750,0.000000
838.684850,0.000000
836.315600,0.000000
833.947700,0.000000
831.578450,0.000000
829.210550,0.000000
826.842650,0.000000
824.473400,0.000000
822.105500,0.000000
819.736250,0.000000
817.368350,0.000000
815.000450,0.000000
812.631200,0.000000
810.263300,0.000000
807.895400,0.000000
805.526150,0.000000
803.158250,0.000000
800.789000,0.000000
798.421100,0.000000
796.053200,0.000000
793.683950,0.000000
791.316050,0.000000
788.946800,0.000000
786.578900,0.000000
784.211000,0.000000
781.841750,0.000000
779.473850,0.000000
777.104600,0.000000
774.736700,0.000000
772.368800,0.000000
769.999550,0.000000
767.631650,0.000000
765.263750,0.000000
762.894500,0.000000
760.526600,0.000000
758.157350,0.000000
755.789450,0.000000
753.421550,0.000000
751.052300,0.000000
748.684400,0.000000
746.315150,0.000000
743.947250,0.000000
741.579350,0.000000
739.210100,0.000000
736.842200,0.000000
734.474300,0.000000
732.105050,0.000000
729.737150,0.000000
727.367900,0.000000
725.000000,0.000000
722.632100,0.000000
720.262850,0.000000
717.894950,0.000000
715.525700,0.000000
713.157800,0.000000
710.789900,0.000000
708.420650,0.000000
706.052750,0.000000
703.684850,0.000000
701.315600,0.000000
698.947700,0.000000
696.578450,0.000000
694.210550,0.000000
691.842650,0.000000
689.473400,0.000000
687.105500,0.000000
684.736250,0.000000
682.368350,0.000000
680.000450,0.000000
677.631200,0.000000
675.263300,0.000000
672.895400,0.000000
670.526150,0.000000
668.158250,0.000000
665.789000,0.000000
663.421100,0.000000
661.053200,0.000000
658.683950,0.000000
656.316050,0.000000
653.946800,0.000000
651.578900,0.000000
649.211000,0.000000
646.841750,0.000000
644.473850,0.000000
642.104600,0.000000
639.736700,0.000000
637.368800,0.000000
634.999550,0.000000
632.631650,0.000000
611.315150,0.000000
608.947250,0.000000
606.579350,0.000000
604.210100,0.000000
601.842200,0.000000
599.474300,0.000000
597.105050,0.000000
594.737150,0.000000
592.367900,0.000000
590.000000,0.000000
587.632100,0.000000
585.262850,0.000000
582.894950,0.000000
580.525700,0.000000
578.157800,0.000000
575.789900,0.000000
573.420650,0.000000
571.052750,0.000000
568.684850,0.000000
566.315600,0.000000
563.947700,0.000000
561.578450,0.000000
559.210550,0.000000
556.842650,0.000000
554.473400,0.000000
552.105500,0.000000
549.736250,0.000000
547.368350,0.000000
545.000450,0.000000
542.631200,0.000000
540.263300,0.000000
537.895400,0.000000
535.526150,0.000000
533.158250,0.000000
530.789000,0.000000
528.421100,0.000000
526.053200,0.000000
523.683950,0.000000
521.316050,0.000000
518.946800,0.000000
516.578900,0.000000
514.211000,0.000000
511.841750,0.000000
509.473850,0.000000
507.104600,0.000000
504.736700,0.000000
502.368800,0.000000
499.999550,0.000000
497.631650,0.000000
495.263750,0.000000
492.894500,0.000000
490.526600,0.000000
488.157350,0.000000
485.789450,0.000000
483.421550,0.000000
481.052300,0.000000
478.684400,0.000000
476.315150,0.000000
473.947250,0.000000
471.579350,0.000000
469.210100,0.000000
466.842200,0.000000
464.474300,0.000000
462.105050,0.000000
459.737150,0.000000
457.367900,0.000000
455.000000,0.000000
452.632100,0.000000
450.262850,0.000000
447.894950,0.000000
445.525700,0.000000
443.157800,0.000000
440.789900,0.000000
438.420650,0.000000
436.052750,0.000000
433.684850,0.000000
431.315600,0.000000
428.947700,0.000000
426.578450,0.000000
424.210550,0.000000
421.842650,0.000000
419.473400,0.000000
417.105500,0.000000
414.736250,0.000000
412.368350,0.000000
410.000450,0.000000
407.631200,0.000000
405.263300,0.000000
402.895400,0.000000
400.526150,0.000000
398.158250,0.000000
395.789000,0.000000
393.421100,0.000000
391.053200,0.000000
388.683950,0.000000
386.316050,0.000000
383.946800,0.000000
381.578900,0.000000
379.211000,0.000000
376.841750,0.000000
374.473850,0.000000
372.104600,0.000000
369.736700,0.000000
367.368800,0.000000
