x,y
1400.000000,0.042620
1397.584850,0.042620
1395.169700,0.042620
1392.754550,0.042620
1390.339400,0.042620
1387.924250,0.042620
1385.510450,0.042620
1383.095300,0.042620
1380.680150,0.043659
1378.265000,0.043659
1375.849850,0.044699
1373.434700,0.044699
1371.019550,0.044699
1368.604400,0.044699
1366.189250,0.044699
1363.774100,0.044699
1361.358950,0.044699
1358.945150,0.044699
1356.530000,0.044699
1354.114850,0.044699
1351.699700,0.044699
1349.284550,0.044699
1346.869400,0.044699
1344.454250,0.044699
1342.039100,0.044699
1339.623950,0.044699
1337.208800,0.044699
1334.793650,0.046778
1332.379850,0.046778
1329.964700,0.046778
1327.549550,0.046778
1325.134400,0.046778
1322.719250,0.046778
1320.304100,0.046778
1317.888950,0.047817
1315.473800,0.048857
1313.058650,0.048857
1310.643500,0.048857
1308.228350,0.048857
1305.814550,0.050936
1303.399400,0.050936
1300.984250,0.050936
1298.569100,0.053015
1296.153950,0.053015
1293.738800,0.053015
1291.323650,0.055094
1288.908500,0.056133
1286.493350,0.058212
1284.078200,0.059252
1281.663050,0.064449
1279.249250,0.067568
1276.834100,0.073805
1274.418950,0.075884
1272.003800,0.081081
1269.588650,0.082121
1267.173500,0.051975
1264.758350,0.083160
1262.343200,0.084200
1259.928050,0.086279
1257.512900,0.091476
1255.097750,0.095634
1252.683950,0.098753
1250.268800,0.102911
1247.853650,0.108108
1245.438500,0.112266
1243.023350,0.116424
1240.608200,0.076923
1238.193050,0.127859
1235.777900,0.136175
1233.362750,0.176715
1230.947600,0.214137
1228.532450,0.228690
1226.118650,0.268191
1223.703500,0.322245
1221.288350,0.351351
1218.873200,0.353430
1216.458050,0.405405
1214.042900,0.434511
1211.627750,0.465696
1209.212600,0.503119
1206.797450,0.546778
1204.382300,0.548857
1201.967150,0.548857
1199.553350,0.550936
1197.138200,0.548857
1194.723050,0.542620
1192.307900,0.519751
1189.892750,0.488565
1187.477600,0.453222
1185.062450,0.399168
1182.647300,0.363825
1180.232150,0.311850
1177.817000,0.276507
1175.401850,0.253638
1172.988050,0.191268
1170.572900,0.172557
