x,y
1400.000000,0.042887
1397.592950,0.042887
1395.187250,0.042887
1392.780200,0.042887
1390.374500,0.042887
1387.967450,0.042887
1385.561750,0.042887
1383.154700,0.042887
1380.749000,0.043933
1378.341950,0.043933
1375.936250,0.044979
1373.529200,0.044979
1371.123500,0.044979
1368.716450,0.044979
1366.310750,0.044979
1363.903700,0.044979
1361.498000,0.044979
1359.090950,0.044979
1356.683900,0.044979
1354.278200,0.044979
1351.871150,0.044979
1349.465450,0.044979
1347.058400,0.044979
1344.652700,0.044979
1342.245650,0.044979
1339.839950,0.044979
1337.432900,0.044979
1335.027200,0.047071
1332.620150,0.047071
1330.214450,0.047071
1327.807400,0.047071
1325.401700,0.047071
1322.994650,0.047071
1320.587600,0.047071
1318.181900,0.048117
1315.774850,0.049163
1313.369150,0.049163
1310.962100,0.049163
1308.556400,0.049163
1306.149350,0.051255
1303.743650,0.051255
1301.336600,0.051255
1298.930900,0.053347
1296.523850,0.053347
1294.118150,0.053347
1291.711100,0.055439
1289.305400,0.056485
1286.898350,0.058577
1284.492650,0.059623
1282.085600,0.064854
1279.678550,0.067992
1277.272850,0.074268
1274.865800,0.076360
1272.460100,0.081590
1270.053050,0.082636
1267.647350,0.083682
1265.240300,0.083682
1262.834600,0.084728
1260.427550,0.086820
1258.021850,0.092050
1255.614800,0.096234
1253.209100,0.099372
1250.802050,0.103556
1248.396350,0.108787
1245.989300,0.112971
1243.582250,0.117155
1241.176550,0.121339
1238.769500,0.128661
1236.363800,0.137029
1233.956750,0.152720
1231.551050,0.170502
1229.144000,0.172183
1226.738300,0.214435
1224.331250,0.262552
1221.925550,0.287657
1219.518500,0.298117
1217.112800,0.337620
1214.705750,0.390167
1212.300050,0.406695
1209.893000,0.444561
1207.487300,0.493724
1205.080250,0.497908
1202.673200,0.525105
1200.267500,0.531381
1197.860450,0.512552
1195.454750,0.501046
1193.047700,0.460809
1190.642000,0.429916
1188.234950,0.378835
1185.829250,0.342050
1183.422200,0.291841
1181.016500,0.247908
1178.609450,0.220711
1176.203750,0.173640
1173.796700,0.149582
1171.391000,0.118536
1168.983950,0.109833
1166.576900,0.096234
1164.171200,0.091004
1161.764150,0.082636
1159.358450,0.077406
1156.951400,0.075314
1154.545700,0.072176
1152.138650,0.069038
1149.732950,0.066946
1147.325900,0.064854
1144.920200,0.063808
1142.513150,0.061715
1140.107450,0.059623
1137.700400,0.059623
1135.294700,0.057531
1132.887650,0.057531
1130.481950,0.057531
1128.074900,0.057531
1125.667850,0.057531
1123.262150,0.057531
1120.855100,0.057531
1118.449400,0.056485
1116.042350,0.056485
1113.636650,0.056485
1111.229600,0.055439
1108.823900,0.055439
1106.416850,0.056485
1104.011150,0.057531
1101.604100,0.057531
1099.198400,0.057531
1096.791350,0.057531
1094.385650,0.057531
1091.978600,0.057531
1089.571550,0.057531
1087.165850,0.057531
1084.758800,0.057531
1082.353100,0.057531
1079.946050,0.057531
1077.540350,0.057531
1075.133300,0.057531
1072.727600,0.057531
1070.320550,0.057531
