x,y
1400.000000,0.980126
1397.592950,0.980126
1395.187250,0.980126
1392.780200,0.980126
1390.374500,0.980126
1387.967450,0.980126
1385.561750,0.980126
1383.154700,0.980126
1380.749000,0.980126
1378.341950,0.980126
1375.936250,0.980126
1373.529200,0.980126
1371.123500,0.980126
1368.716450,0.980126
1366.310750,0.980126
1363.903700,0.980126
1361.498000,0.980126
1359.090950,0.980126
1356.683900,0.980126
1354.278200,0.980126
1351.871150,0.980126
1349.465450,0.980126
1347.058400,0.980126
1344.652700,0.980126
1342.245650,0.980126
1339.839950,0.980126
1337.432900,0.980126
1335.027200,0.980126
1332.620150,0.980126
1330.214450,0.980126
1327.807400,0.980126
1325.401700,0.980126
1322.994650,0.980126
1320.587600,0.980126
1318.181900,0.980126
1315.774850,0.980126
1313.369150,0.980126
1310.962100,0.980126
1308.556400,0.980126
1306.149350,0.980126
1303.743650,0.980126
1301.336600,0.980126
1298.930900,0.980126
1296.523850,0.980126
1294.118150,0.980126
1291.711100,0.980126
1289.305400,0.980126
1286.898350,0.980126
1284.492650,0.980126
1282.085600,0.980126
1279.678550,0.980126
1277.272850,0.980126
1274.865800,0.980126
1272.460100,0.980126
1270.053050,0.980126
1267.647350,0.980126
1265.240300,0.980126
1262.834600,0.980126
1260.427550,0.980126
1258.021850,0.980126
1255.614800,0.980126
1253.209100,0.980126
1250.802050,0.980126
1248.396350,0.980126
1245.989300,0.980126
1243.582250,0.980126
1241.176550,0.980126
1238.769500,0.980126
1236.363800,0.980126
1233.956750,0.980126
1231.551050,0.980126
1229.144000,0.980126
1226.738300,0.980126
1224.331250,0.980126
1221.925550,0.980126
1219.518500,0.980126
1217.112800,0.980126
1214.705750,0.980126
1212.300050,0.980126
1209.893000,0.980126
1207.487300,0.980126
1205.080250,0.980126
1202.673200,0.980126
1200.267500,0.980126
1197.860450,0.980126
1195.454750,0.980126
1193.047700,0.980126
1190.642000,0.980126
1188.234950,0.980126
1185.829250,0.980126
1183.422200,0.980126
1181.016500,0.980126
1178.609450,0.980126
1176.203750,0.980126
1173.796700,0.980126
1171.391000,0.980126
1168.983950,0.980126
1166.576900,0.980126
1164.171200,0.980126
1161.764150,0.980126
1159.358450,0.980126
1156.951400,0.980126
1154.545700,0.980126
1152.138650,0.980126
1149.732950,0.980126
1147.325900,0.980126
1144.920200,0.980126
1142.513150,0.980126
1140.107450,0.980126
1137.700400,0.980126
1135.294700,0.980126
1132.887650,0.980126
1130.481950,0.980126
1128.074900,0.980126
1125.667850,0.980126
1123.262150,0.980126
1120.855100,0.980126
1118.449400,0.980126
1116.042350,0.980126
1113.636650,0.980126
1111.229600,0.980126
1108.823900,0.980126
1106.416850,0.980126
1104.011150,0.980126
1101.604100,0.980126
1099.198400,0.980126
1096.791350,0.980126
1094.385650,0.980126
1091.978600,0.980126
1089.571550,0.980126
1087.165850,0.980126
1084.758800,0.980126
1082.353100,0.980126
1079.946050,0.980126
1077.540350,0.980126
1075.133300,0.980126
1072.727600,0.980126
1070.320550,0.980126
1067.914850,0.980126
1065.507800,0.980126
1063.102100,0.980126
1060.695050,0.980126
1058.289350,0.980126
1055.882300,0.980126
1053.476600,0.980126
1051.069550,0.980126
1048.662500,0.980126
1046.256800,0.980126
1043.849750,0.980126
1041.444050,0.980126
1039.037000,0.980126
1036.631300,0.980126
1034.224250,0.980126
1031.818550,0.980126
1029.411500,0.980126
1027.005800,0.980126
1024.598750,0.980126
1022.193050,0.980126
1019.786000,0.980126
1017.380300,0.980126
1014.973250,0.980126
1012.566200,0.980126
1010.160500,0.980126
1007.753450,0.980126
1005.347750,0.980126
1002.940700,0.980126
1000.535000,0.980126
998.127950,0.980126
995.722250,0.980126
993.315200,0.980126
990.909500,0.980126
988.502450,0.980126
986.096750,0.980126
983.689700,0.980126
981.284000,0.980126
978.876950,0.980126
976.471250,0.980126
974.064200,0.980126
971.657150,0.980126
969.251450,0.980126
966.844400,0.980126
964.438700,0.980126
962.031650,0.980126
959.625950,0.980126
957.218900,0.980126
954.813200,0.980126
952.406150,0.980126
950.000450,0.980126
947.593400,0.980126
945.187700,0.980126
942.780650,0.980126
940.374950,0.980126
937.967900,0.980126
935.560850,0.980126
933.155150,0.980126
930.748100,0.980126
928.342400,0.980126
925.935350,0.980126
923.529650,0.980126
921.122600,0.980126
918.716900,0.980126
916.309850,0.980126
913.904150,0.980126
911.497100,0.980126
909.091400,0.980126
906.684350,0.980126
904.278650,0.980126
901.871600,0.980126
899.465900,0.980126
897.058850,0.980126
894.651800,0.980126
892.246100,0.980126
889.839050,0.980126
887.433350,0.980126
885.026300,0.980126
882.620600,0.980126
880.213550,0.980126
877.807850,0.980126
875.400800,0.980126
872.995100,0.980126
870.588050,0.980126
868.182350,0.980126
865.775300,0.980126
863.369600,0.980126
860.962550,0.980126
858.555500,0.980126
