Δν (CM⁻¹),INTENSITY
1397.912900,0.156355
1395.827150,0.156355
1393.740050,0.157191
1391.654300,0.157191
1389.567200,0.155138
1387.480100,0.153086
1385.394350,0.151034
1383.307250,0.148981
1381.221500,0.146929
1379.134400,0.144877
1377.047300,0.142825
1374.961550,0.140772
1372.874450,0.138720
1370.788700,0.136668
1368.701600,0.134615
1366.614500,0.135452
1364.528750,0.136288
1362.441650,0.137124
1360.355900,0.138796
1358.268800,0.140468
1356.183050,0.137960
1354.095950,0.135452
1352.008850,0.135452
1349.923100,0.132107
1347.836000,0.269231
1345.750250,0.406355
1343.663150,0.543478
1341.576050,1.000000
1339.490300,1.000000
1337.403200,1.000000
1335.317450,0.872910
1333.230350,0.866035
1331.143250,0.859160
1329.057500,0.852285
1326.970400,0.845411
1324.884650,0.838536
1322.797550,0.831661
1320.710450,0.824786
1318.624700,0.817912
1316.537600,0.811037
1314.451850,0.804162
1312.364750,0.797287
1310.277650,0.790412
1308.191900,0.783538
1306.104800,0.776663
1304.019050,0.769788
1301.931950,0.762913
1299.844850,0.756039
1297.759100,0.749164
1295.672000,0.742289
1293.586250,0.735414
1291.499150,0.728540
1289.412050,0.721665
1287.326300,0.714790
1285.239200,0.707915
1283.153450,0.701041
1281.066350,0.694166
1278.979250,0.687291
1276.893500,0.680416
1274.806400,0.673541
1272.720650,0.666667
1270.633550,0.659792
1268.547800,0.652917
1266.460700,0.646042
1264.373600,0.639168
1262.287850,0.632293
1260.200750,0.625418
1258.115000,0.618543
1256.027900,0.611669
1253.940800,0.604794
1251.855050,0.597919
1249.767950,0.591044
1247.682200,0.584169
1245.595100,0.577295
1243.508000,0.570420
1241.422250,0.563545
1239.335150,0.556670
1237.249400,0.549796
1235.162300,0.542921
1233.075200,0.536046
1230.989450,0.529171
1228.902350,0.522297
1226.816600,0.515422
1224.729500,0.508547
1222.642400,0.501672
1220.556650,0.494797
1218.469550,0.487923
1216.383800,0.481048
1214.296700,0.474173
1212.209600,0.467298
1210.123850,0.460424
1208.036750,0.453549
1205.951000,0.446674
1203.863900,0.439799
1201.776800,0.432925
1199.691050,0.426050
1197.603950,0.419175
1195.518200,0.412300
1193.431100,0.405425
1191.344000,0.398551
1189.258250,0.391676
1187.171150,0.384801
1185.085400,0.377926
1182.998300,0.311037
1180.912550,0.297659
1178.825450,0.326923
1176.738350,0.362040
1174.652600,0.378763
1172.565500,0.412207
1170.479750,0.433612
1168.392650,0.455017
1166.305550,0.483278
1164.219800,0.497826
1162.132700,0.519231
1160.046950,0.520067
1157.959850,0.453177
1155.872750,0.512542
1153.787000,0.500000
1151.699900,0.467152
1149.614150,0.428094
1147.527050,0.396321
1145.439950,0.364548
1143.354200,0.334448
1141.267100,0.302676
1139.181350,0.270067
1137.094250,0.256689
1135.007150,0.160535
1132.921400,0.160535
1130.834300,0.160535
