x,y
1400.000000,0.042620
1397.584850,0.042620
1395.169700,0.042620
1392.754550,0.042620
1390.339400,0.042620
1387.924250,0.042620
1385.510450,0.042620
1383.095300,0.042620
1380.680150,0.043659
1378.265000,0.043659
1375.849850,0.044699
1373.434700,0.044699
1371.019550,0.044699
1368.604400,0.044699
1366.189250,0.044699
1363.774100,0.044699
1361.358950,0.044699
1358.945150,0.044699
1356.530000,0.044699
1354.114850,0.044699
1351.699700,0.044699
1349.284550,0.044699
1346.869400,0.044699
1344.454250,0.044699
1342.039100,0.044699
1339.623950,0.044699
1337.208800,0.044699
1334.793650,0.031185
1332.379850,0.031185
1329.964700,0.046778
1327.549550,0.031185
1325.134400,0.031185
1322.719250,0.031185
1320.304100,0.046778
1317.888950,0.047817
1315.473800,0.033264
1313.058650,0.033264
1310.643500,0.032225
1308.228350,0.032225
1305.814550,0.032225
1303.399400,0.032225
1300.984250,0.050936
1298.569100,0.034304
1296.153950,0.034304
1293.738800,0.034304
1291.323650,0.035343
1288.908500,0.035343
1286.493350,0.035343
1284.078200,0.040541
1281.663050,0.040541
1279.249250,0.041580
1276.834100,0.041580
1274.418950,0.046629
1272.003800,0.049302
1269.588650,0.054054
1267.173500,0.067568
1264.758350,0.067568
1262.343200,0.068607
1259.928050,0.068607
1257.512900,0.067568
1255.097750,0.067568
1252.683950,0.066528
1250.268800,0.067568
1247.853650,0.071726
1245.438500,0.076923
1243.023350,0.082121
1240.608200,0.096674
1238.193050,0.079002
1235.777900,0.099792
1233.362750,0.100832
1230.947600,0.102911
1228.532450,0.124220
1226.118650,0.145530
1223.703500,0.181913
1221.288350,0.212058
1218.873200,0.232848
1216.458050,0.255717
1214.042900,0.327443
1211.627750,0.330561
1209.212600,0.358212
1206.797450,0.373597
1204.382300,0.388981
1201.967150,0.404366
1199.553350,0.405405
1197.138200,0.356549
1194.723050,0.307692
1192.307900,0.285863
1189.892750,0.226611
1187.477600,0.206861
1185.062450,0.187110
1182.647300,0.148649
1180.232150,0.112266
1177.817000,0.095634
1175.401850,0.094595
1172.988050,0.072765
1170.572900,0.061850
