v (cm^-1),intensity
1315.473800,0.031447
1313.058650,0.031447
1310.643500,0.031621
1308.228350,0.031796
1305.814550,0.031971
1303.399400,0.032145
1300.984250,0.032320
1298.569100,0.032495
1296.153950,0.032495
1293.738800,0.032495
1291.323650,0.033543
1288.908500,0.033543
1286.493350,0.033543
1284.078200,0.038784
1281.663050,0.038784
1279.249250,0.039832
1276.834100,0.039832
1274.418950,0.044924
1272.003800,0.047619
1269.588650,0.052411
1267.173500,0.058700
1264.758350,0.066038
1262.343200,0.067086
1259.928050,0.067086
1257.512900,0.066038
1255.097750,0.066038
1252.683950,0.064990
1250.268800,0.066038
1247.853650,0.070231
1245.438500,0.075472
1243.023350,0.080713
1240.608200,0.085954
1238.193050,0.092243
1235.777900,0.098532
1233.362750,0.104822
1230.947600,0.109015
1228.532450,0.122499
1226.118650,0.135982
1223.703500,0.162950
1221.288350,0.189918
1218.873200,0.216886
1216.458050,0.243854
1214.042900,0.270821
1211.627750,0.297789
1209.212600,0.324948
1206.797450,0.360587
1204.382300,0.378693
1201.967150,0.405660
1199.553350,0.406709
1197.138200,0.377621
1194.723050,0.348532
1192.307900,0.319444
1189.892750,0.290356
1187.477600,0.261268
1185.062450,0.232180
1182.647300,0.203092
1180.232150,0.174004
1177.817000,0.144916
1175.401850,0.113208
1172.988050,0.086740
1170.572900,0.072196
1168.157750,0.057652
1165.742600,0.054507
1163.327450,0.048218
1160.912300,0.048218
1158.497150,0.035639
1156.082000,0.035639
1153.666850,0.035639
1151.251700,0.035639
1148.836550,0.035639
1146.422750,0.035290
1144.007600,0.034941
1141.592450,0.034591
1139.177300,0.034591
1136.762150,0.034591
1134.347000,0.034591
1131.931850,0.034591
1129.516700,0.034591
1127.101550,0.034591
1124.686400,0.034591
1122.271250,0.034591
1119.857450,0.034591
1117.442300,0.034591
1115.027150,0.034591
1112.612000,0.034591
1110.196850,0.034591
1107.781700,0.034591
1105.366550,0.034591
1102.951400,0.034591
1100.536250,0.034591
1098.121100,0.034591
1095.705950,0.034591
1093.292150,0.034591
1090.877000,0.034591
1088.461850,0.034591
1086.046700,0.034591
1083.631550,0.034591
1081.216400,0.034591
1078.801250,0.033805
1076.386100,0.033019
1073.970950,0.032233
1071.555800,0.031447
1069.140650,0.031447
1066.726850,0.031447
1064.311700,0.031447
1061.896550,0.031447
1059.481400,0.031447
1057.066250,0.031447
1054.651100,0.031447
1052.235950,0.031447
1049.820800,0.031447
1047.405650,0.031447
1044.990500,0.031447
1042.576700,0.032495
1040.161550,0.032495
1037.746400,0.032495
1035.331250,0.032495
1032.916100,0.032495
1030.500950,0.031971
1028.085800,0.031447
1025.670650,0.031447
1023.255500,0.032495
1020.840350,0.032495
1018.425200,0.032495
1016.011400,0.032495
1013.596250,0.032495
1011.181100,0.033019
1008.765950,0.033543
1006.350800,0.033543
1003.935650,0.032495
1001.520500,0.032495
999.105350,0.032495
996.690200,0.032495
994.275050,0.032495
991.859900,0.032495
989.446100,0.033194
987.030950,0.033892
984.615800,0.034591
982.200650,0.034591
979.785500,0.034591
977.370350,0.034591
974.955200,0.034591
972.540050,0.034591
970.124900,0.034591
967.709750,0.034591
965.294600,0.034853
962.880800,0.035115
960.465650,0.035377
958.050500,0.035639
955.635350,0.035639
953.220200,0.036688
950.805050,0.036688
948.389900,0.036688
945.974750,0.036688
943.559600,0.036688
941.144450,0.037037
938.729300,0.037386
936.315500,0.037736
933.900350,0.037736
931.485200,0.036688
929.070050,0.036688
