x,y
2500.000000,0.808271
2499.123600,0.808271
2498.247900,0.808271
2497.371500,0.808271
2496.495800,0.808271
2495.619400,0.808271
2494.743700,0.902256
2493.867300,0.902256
2492.990900,0.902256
2492.115200,0.898496
2491.238800,0.890977
2490.363100,0.887218
2489.486700,0.887218
2488.611000,0.887218
2487.734600,0.883459
2486.858900,0.879699
2485.982500,0.808271
2485.106100,0.808271
2484.230400,0.808271
2483.354000,0.808271
2482.478300,0.808271
2481.601900,0.808271
2480.726200,0.806391
2479.849800,0.804511
2478.973400,0.804511
2478.097700,0.804511
2477.221300,0.804511
2476.345600,0.804511
2475.469200,0.806391
2474.593500,0.806391
2473.717100,0.806391
2472.841400,0.806391
2471.965000,0.806391
2471.088600,0.806391
2470.212900,0.806391
2469.336500,0.806391
2468.460800,0.806391
2467.584400,0.806391
2466.708700,0.806391
2465.832300,0.802632
2464.955900,0.802632
2464.080200,0.802632
2463.203800,0.802632
2462.328100,0.802632
2461.451700,0.802632
2460.576000,0.802632
2459.699600,0.802632
2458.823200,0.802632
2457.947500,0.802632
2457.071100,0.802632
2456.195400,0.802632
2455.319000,0.802632
2454.443300,0.806391
2453.566900,0.806391
2452.691200,0.806391
2451.814800,0.806391
2450.938400,0.806391
2450.062700,0.806391
2449.186300,0.808271
2448.310600,0.808271
2447.434200,0.808271
2446.558500,0.808271
2445.682100,0.808271
2444.805700,0.808271
2443.930000,0.808271
2443.053600,0.808271
2442.177900,0.808271
2441.301500,0.808271
2440.425800,0.808271
2439.549400,0.810150
2438.673000,0.810150
2437.797300,0.810150
2436.920900,0.810150
2436.045200,0.810150
2435.168800,0.810150
2434.293100,0.810150
2433.416700,0.808271
2432.541000,0.808271
2431.664600,0.808271
2430.788200,0.808271
2429.912500,0.808271
2429.036100,0.806391
2428.160400,0.804511
2427.284000,0.802632
2426.408300,0.802632
2425.531900,0.802632
2424.655500,0.802632
2423.779800,0.802632
2422.903400,0.802632
2422.027700,0.800752
2421.151300,0.800752
2420.275600,0.800752
2419.399200,0.800752
2418.523500,0.800752
2417.647100,0.800752
2416.770700,0.800752
2415.895000,0.800752
2415.018600,0.800752
2414.142900,0.800752
2413.266500,0.800752
2412.390800,0.800752
2411.514400,0.800752
2410.638000,0.800752
2409.762300,0.800752
2408.885900,0.800752
2408.010200,0.800752
2407.133800,0.800752
2406.258100,0.800752
2405.381700,0.800752
2404.505300,0.798872
2403.629600,0.798872
2402.753200,0.798872
2401.877500,0.796992
2401.001100,0.796992
2400.125400,0.796992
2399.249000,0.796992
2398.373300,0.796992
2397.496900,0.796992
2396.620500,0.796992
2395.744800,0.796992
2394.868400,0.796992
2393.992700,0.796992
2393.116300,0.795113
2392.240600,0.795113
2391.364200,0.795113
2390.487800,0.795113
2389.612100,0.793233
2388.735700,0.793233
2387.860000,0.791353
2386.983600,0.791353
2386.107900,0.791353
2385.231500,0.789474
2384.355100,0.787594
2383.479400,0.787594
2382.603000,0.785714
2381.727300,0.785714
2380.850900,0.783835
2379.975200,0.783835
2379.098800,0.781955
2378.223100,0.780075
2377.346700,0.780075
2376.470300,0.780075
2375.594600,0.778195
