frequency (cm^-1),energy transmitted
2492.154400,0.896654
2491.282900,0.899628
2490.410700,0.899628
2489.539200,0.895911
2488.667700,0.921933
2487.795500,0.921933
2486.924000,0.921933
2486.052500,0.923792
2485.180300,0.923792
2484.308800,0.921933
2483.437300,0.921933
2482.565100,0.921933
2481.693600,0.921933
2480.822100,0.921933
2479.949900,0.921933
2479.078400,0.920694
2478.206900,0.919455
2477.334700,0.918216
2476.463200,0.918216
2475.591700,0.916357
2474.719500,0.916357
2473.848000,0.916357
2472.976500,0.916357
2472.104300,0.918216
2471.232800,0.918216
2470.361300,0.918216
2469.489100,0.918216
2468.617600,0.920074
2467.746100,0.920074
2466.873900,0.920074
2466.002400,0.920074
2465.130900,0.918216
2464.258700,0.918216
2463.387200,0.918216
2462.515700,0.920074
2461.643500,0.918216
2460.772000,0.920074
2459.900500,0.920074
2459.028300,0.920074
2458.156800,0.920074
2457.285300,0.920074
2456.413100,0.920074
2455.541600,0.920074
2454.670100,0.920074
2453.798600,0.920074
2452.926400,0.918216
2452.054900,0.918216
2451.183400,0.920074
2450.311200,0.918216
2449.439700,0.916357
2448.568200,0.916357
2447.696000,0.916357
2446.824500,0.918216
2445.953000,0.918216
2445.080800,0.916357
2444.209300,0.916357
2443.337800,0.916357
2442.465600,0.918216
2441.594100,0.918216
2440.722600,0.920074
2439.850400,0.920074
2438.978900,0.918216
2438.107400,0.920074
2437.235200,0.920074
2436.363700,0.921933
2435.492200,0.920074
2434.620000,0.920074
2433.748500,0.920074
2432.877000,0.920074
2432.004800,0.920074
2431.133300,0.920074
2430.261800,0.918216
2429.389600,0.920074
2428.518100,0.920074
2427.646600,0.918216
2426.774400,0.918216
2425.902900,0.916357
2425.031400,0.916357
2424.159200,0.916357
2423.287700,0.916357
2422.416200,0.916357
2421.544000,0.916357
2420.672500,0.916357
2419.801000,0.916357
2418.928800,0.916357
2418.057300,0.916357
2417.185800,0.916357
2416.313600,0.916357
2415.442100,0.916357
2414.570600,0.918216
2413.698400,0.918216
2412.826900,0.918216
2411.955400,0.918216
2411.083200,0.918216
2410.211700,0.918216
2409.340200,0.918216
2408.468000,0.916357
2407.596500,0.916357
2406.725000,0.916357
2405.852800,0.916357
2404.981300,0.916357
2404.109800,0.916357
2403.237600,0.916357
2402.366100,0.916357
2401.494600,0.914498
2400.622400,0.914498
2399.750900,0.914498
2398.879400,0.916357
2398.007200,0.916357
2397.135700,0.916357
2396.264200,0.915428
2395.392000,0.914498
2394.520500,0.914498
2393.649000,0.916357
2392.776800,0.914498
2391.905300,0.916357
2391.033800,0.916357
2390.161600,0.916357
2389.290100,0.916357
2388.418600,0.916357
2387.546400,0.916357
2386.674900,0.916357
2385.803400,0.916357
2384.931200,0.916357
2384.059700,0.918216
2383.188200,0.916357
2382.316000,0.916357
2381.444500,0.918216
2380.573000,0.916357
2379.700800,0.916357
2378.829300,0.916357
2377.957800,0.916357
2377.085600,0.916357
2376.214100,0.916357
2375.342600,0.916357
2374.470400,0.916357
2373.598900,0.916357
2372.727400,0.908922
2371.855200,0.908922
2370.983700,0.908922
2370.112200,0.908922
2369.240000,0.907063
2368.368500,0.905204
2367.497000,0.905204
2366.625500,0.905204
2365.753300,0.905204
2364.881800,0.903346
2364.010300,0.903346
2363.138100,0.903346
2362.266600,0.903346
2361.395100,0.899628
2360.522900,0.899628
2359.651400,0.897770
2358.779900,0.892193
2357.907700,0.890335
2357.036200,0.888476
2356.164700,0.888476
2355.292500,0.888476
2354.421000,0.877323
2353.549500,0.877323
2352.677300,0.877323
2351.805800,0.879182
2350.934300,0.877323
2350.062100,0.881041
2349.190600,0.882900
2348.319100,0.884758
2347.446900,0.884758
2346.575400,0.884758
2345.703900,0.882900
2344.831700,0.882900
2343.960200,0.882900
2343.088700,0.879182
2342.216500,0.875465
2341.345000,0.875465
2340.473500,0.875465
2339.601300,0.873606
2338.729800,0.871747
2337.858300,0.868030
2336.986100,0.864312
2336.114600,0.862454
2335.243100,0.858736
2334.370900,0.856877
2333.499400,0.855019
2332.627900,0.853160
2331.755700,0.853160
2330.884200,0.849442
2330.012700,0.847584
2329.140500,0.843866
2328.269000,0.843866
2327.397500,0.836431
2326.525300,0.830855
2325.653800,0.823420
2324.782300,0.821561
2323.910100,0.817844
2323.038600,0.810409
2322.167100,0.804833
2321.294900,0.801115
2320.423400,0.795539
2319.551900,0.791822
2318.679700,0.784387
2317.808200,0.782528
2316.936700,0.775093
2316.064500,0.765799
2315.193000,0.762082
2314.321500,0.758364
2313.449300,0.750929
2312.577800,0.750929
2311.706300,0.750929
2310.834100,0.732342
2309.962600,0.711896
2309.091100,0.711896
2308.218900,0.704461
2307.347400,0.700743
2306.475900,0.695167
2305.603700,0.672862
2304.732200,0.672862
2303.860700,0.665428
2302.988500,0.661710
2302.117000,0.652416
2301.245500,0.641264
2300.373300,0.633829
2299.501800,0.630112
2298.630300,0.622677
2297.758100,0.608603
2296.886600,0.601766
2296.015100,0.587361
2295.142900,0.581784
2294.271400,0.570632
2293.399900,0.565056
2292.527700,0.572491
