x,y
2500.000000,0.922932
2499.125000,0.922932
2498.250000,0.922932
2497.375000,0.922932
2496.500000,0.924812
2495.625000,0.924812
2494.750000,0.924812
2493.875000,0.922932
2493.000000,0.922932
2492.125000,0.924812
2491.250000,0.924812
2490.375000,0.924812
2489.500000,0.924812
2488.625000,0.926692
2487.750000,0.926692
2486.875000,0.924812
2486.000000,0.924812
2485.125000,0.924812
2484.250000,0.924812
2483.375000,0.924812
2482.500000,0.924812
2481.625000,0.923559
2480.750000,0.922306
2479.875000,0.921053
2479.000000,0.921053
2478.125000,0.919173
2477.250000,0.919173
2476.375000,0.919173
2475.500000,0.919173
2474.625000,0.921053
2473.750000,0.921053
2472.875000,0.921053
2472.000000,0.921053
2471.125000,0.922932
2470.250000,0.922932
2469.375000,0.922932
2468.500000,0.922932
2467.625000,0.921053
2466.750000,0.921053
2465.875000,0.921053
2465.000000,0.922932
2464.125000,0.921053
2463.250000,0.922932
2462.375000,0.922932
2461.500000,0.922932
2460.625000,0.922932
2459.750000,0.922932
2458.875000,0.922932
2458.000000,0.922932
2457.125000,0.922932
2456.250000,0.922932
2455.375000,0.921053
2454.500000,0.921053
2453.625000,0.922932
2452.750000,0.921053
2451.875000,0.919173
2451.000000,0.919173
2450.125000,0.919173
2449.250000,0.921053
2448.375000,0.921053
2447.500000,0.919173
2446.625000,0.919173
2445.750000,0.919173
2444.875000,0.921053
2444.000000,0.921053
2443.125000,0.922932
2442.250000,0.922932
2441.375000,0.921053
2440.500000,0.922932
2439.625000,0.922932
2438.750000,0.924812
2437.875000,0.922932
2437.000000,0.922932
2436.125000,0.922932
2435.250000,0.922932
2434.375000,0.922932
2433.500000,0.922932
2432.625000,0.921053
2431.750000,0.922932
2430.875000,0.922932
2430.000000,0.921053
2429.125000,0.921053
2428.250000,0.919173
2427.375000,0.919173
2426.500000,0.919173
2425.625000,0.919173
2424.750000,0.919173
2423.875000,0.919173
2423.000000,0.919173
2422.125000,0.919173
2421.250000,0.919173
2420.375000,0.919173
2419.500000,0.919173
2418.625000,0.919173
2417.750000,0.919173
2416.875000,0.921053
2416.000000,0.921053
2415.125000,0.921053
2414.250000,0.921053
2413.375000,0.921053
2412.500000,0.921053
2411.625000,0.921053
2410.750000,0.919173
2409.875000,0.919173
2409.000000,0.919173
2408.125000,0.919173
2407.250000,0.919173
2406.375000,0.919173
2405.500000,0.919173
2404.625000,0.919173
2403.750000,0.917293
2402.875000,0.917293
2402.000000,0.917293
2401.125000,0.919173
2400.250000,0.919173
2399.375000,0.919173
2398.500000,0.918233
2397.625000,0.917293
2396.750000,0.917293
2395.875000,0.919173
2395.000000,0.917293
2394.125000,0.919173
2393.250000,0.919173
2392.375000,0.919173
2391.500000,0.919173
2390.625000,0.919173
2389.750000,0.919173
2388.875000,0.919173
2388.000000,0.919173
2387.125000,0.919173
2386.250000,0.921053
2385.375000,0.919173
2384.500000,0.919173
2383.625000,0.921053
2382.750000,0.919173
2381.875000,0.919173
2381.000000,0.919173
2380.125000,0.919173
2379.250000,0.919173
2378.375000,0.919173
2377.500000,0.919173
2376.625000,0.919173
2375.750000,0.919173
2374.875000,0.911654
2374.000000,0.911654
2373.125000,0.911654
2372.250000,0.911654
2371.375000,0.909774
2370.500000,0.907895
2369.625000,0.907895
2368.750000,0.907895
2367.875000,0.907895
2367.000000,0.906015
2366.125000,0.906015
2365.250000,0.906015
2364.375000,0.906015
2363.500000,0.902256
2362.625000,0.902256
2361.750000,0.900376
2360.875000,0.894737
2360.000000,0.892857
2359.125000,0.890977
2358.250000,0.890977
2357.375000,0.890977
2356.500000,0.879699
2355.625000,0.879699
2354.750000,0.879699
2353.875000,0.881579
2353.000000,0.879699
2352.125000,0.883459
2351.250000,0.885338
2350.375000,0.887218
2349.500000,0.887218
2348.625000,0.887218
2347.750000,0.885338
2346.875000,0.885338
2346.000000,0.885338
2345.125000,0.881579
2344.250000,0.877820
2343.375000,0.877820
2342.500000,0.877820
2341.625000,0.875940
2340.750000,0.874060
2339.875000,0.870301
2339.000000,0.866541
2338.125000,0.864662
2337.250000,0.860902
2336.375000,0.859023
2335.500000,0.857143
2334.625000,0.855263
2333.750000,0.855263
2332.875000,0.851504
2332.000000,0.849624
2331.125000,0.845865
2330.250000,0.845865
2329.375000,0.838346
2328.500000,0.832707
2327.625000,0.825188
2326.750000,0.823308
2325.875000,0.819549
