frequency (cm^-1),energy transmitted
2500.000000,0.806691
2499.128500,0.806691
2498.256300,0.806691
2497.384800,0.806691
2496.513300,0.806691
2495.641100,0.806691
2494.769600,0.806691
2493.898100,0.806691
2493.025900,0.806691
2492.154400,0.899628
2491.282900,0.899628
2490.410700,0.899628
2489.539200,0.895911
2488.667700,0.888476
2487.795500,0.884758
2486.924000,0.884758
2486.052500,0.884758
2485.180300,0.881041
2484.308800,0.877323
2483.437300,0.806691
2482.565100,0.806691
2481.693600,0.806691
2480.822100,0.806691
2479.949900,0.806691
2479.078400,0.806691
2478.206900,0.804833
2477.334700,0.802974
2476.463200,0.802974
2475.591700,0.802974
2474.719500,0.802974
2473.848000,0.802974
2472.976500,0.804833
2472.104300,0.804833
2471.232800,0.804833
2470.361300,0.804833
2469.489100,0.804833
2468.617600,0.804833
2467.746100,0.804833
2466.873900,0.804833
2466.002400,0.804833
2465.130900,0.804833
2464.258700,0.804833
2463.387200,0.801115
2462.515700,0.801115
2461.643500,0.801115
2460.772000,0.801115
2459.900500,0.801115
2459.028300,0.801115
2458.156800,0.801115
2457.285300,0.801115
2456.413100,0.801115
2455.541600,0.801115
2454.670100,0.801115
2453.798600,0.801115
2452.926400,0.801115
2452.054900,0.804833
2451.183400,0.804833
2450.311200,0.804833
2449.439700,0.804833
2448.568200,0.804833
2447.696000,0.804833
2446.824500,0.806691
2445.953000,0.806691
2445.080800,0.806691
2444.209300,0.806691
2443.337800,0.806691
2442.465600,0.806691
2441.594100,0.806691
2440.722600,0.806691
2439.850400,0.806691
2438.978900,0.806691
2438.107400,0.806691
2437.235200,0.808550
2436.363700,0.808550
2435.492200,0.808550
2434.620000,0.808550
2433.748500,0.808550
2432.877000,0.808550
2432.004800,0.808550
2431.133300,0.806691
2430.261800,0.806691
2429.389600,0.806691
2428.518100,0.806691
2427.646600,0.806691
2426.774400,0.804833
2425.902900,0.802974
2425.031400,0.801115
2424.159200,0.801115
2423.287700,0.801115
2422.416200,0.801115
2421.544000,0.801115
2420.672500,0.801115
2419.801000,0.799257
2418.928800,0.799257
2418.057300,0.799257
2417.185800,0.799257
2416.313600,0.799257
2415.442100,0.799257
2414.570600,0.799257
2413.698400,0.799257
2412.826900,0.799257
2411.955400,0.799257
2411.083200,0.799257
2410.211700,0.799257
2409.340200,0.799257
2408.468000,0.799257
2407.596500,0.799257
2406.725000,0.799257
2405.852800,0.799257
2404.981300,0.799257
2404.109800,0.799257
2403.237600,0.799257
2402.366100,0.797398
2401.494600,0.797398
2400.622400,0.797398
2399.750900,0.795539
2398.879400,0.795539
2398.007200,0.795539
2397.135700,0.795539
2396.264200,0.795539
2395.392000,0.795539
2394.520500,0.795539
2393.649000,0.795539
2392.776800,0.795539
2391.905300,0.795539
2391.033800,0.793680
2390.161600,0.793680
2389.290100,0.793680
2388.418600,0.793680
2387.546400,0.791822
2386.674900,0.791822
2385.803400,0.789963
2384.931200,0.789963
2384.059700,0.789963
2383.188200,0.788104
2382.316000,0.786245
2381.444500,0.786245
2380.573000,0.784387
2379.700800,0.784387
2378.829300,0.782528
2377.957800,0.782528
2377.085600,0.780669
2376.214100,0.778810
2375.342600,0.778810
2374.470400,0.778810
2373.598900,0.776952
2372.727400,0.775093
2371.855200,0.773234
2370.983700,0.773234
2370.112200,0.775093
2369.240000,0.775093
2368.368500,0.775093
2367.497000,0.775093
2366.625500,0.778810
2365.753300,0.778810
2364.881800,0.778810
2364.010300,0.780669
2363.138100,0.782528
2362.266600,0.782528
2361.395100,0.782528
2360.522900,0.782528
2359.651400,0.780669
2358.779900,0.778810
2357.907700,0.778810
2357.036200,0.776952
2356.164700,0.775093
2355.292500,0.775093
2354.421000,0.775093
2353.549500,0.773234
2352.677300,0.771375
2351.805800,0.769517
2350.934300,0.765799
2350.062100,0.760223
2349.190600,0.754647
2348.319100,0.749071
2347.446900,0.745353
2346.575400,0.743494
2345.703900,0.739777
2344.831700,0.737918
2343.960200,0.737918
2343.088700,0.737918
2342.216500,0.739777
2341.345000,0.737918
2340.473500,0.737918
2339.601300,0.737918
2338.729800,0.737918
2337.858300,0.736059
2336.986100,0.734201
2336.114600,0.734201
2335.243100,0.734201
2334.370900,0.732342
2333.499400,0.732342
2332.627900,0.730483
2331.755700,0.730483
2330.884200,0.726766
2330.012700,0.723048
2329.140500,0.723048
2328.269000,0.719331
2327.397500,0.715613
2326.525300,0.711896
2325.653800,0.708178
2324.782300,0.704461
2323.910100,0.698885
2323.038600,0.693309
2322.167100,0.689591
2321.294900,0.685874
2320.423400,0.682156
2319.551900,0.678439
2318.679700,0.678439
2317.808200,0.674721
2316.936700,0.669145
2316.064500,0.665428
2315.193000,0.661710
2314.321500,0.657993
2313.449300,0.650558
2312.577800,0.646840
2311.706300,0.643123
2310.834100,0.639405
2309.962600,0.633829
2309.091100,0.628253
2308.218900,0.622677
2307.347400,0.615242
2306.475900,0.607807
2305.603700,0.600372
2304.732200,0.592937
2303.860700,0.587361
2302.988500,0.578067
2302.117000,0.570632
2301.245500,0.563197
2300.373300,0.553903
2299.501800,0.548327
2298.630300,0.535316
2297.758100,0.529740
2296.886600,0.520446
2296.015100,0.513011
2295.142900,0.505576
2294.271400,0.498141
2293.399900,0.488848
2292.527700,0.481413
2291.656200,0.473978
2290.784700,0.533457
2289.912500,0.533457
2289.041000,0.531599
2288.169500,0.511152
2287.297300,0.498141
2286.425800,0.488848
2285.554300,0.473978
2284.682100,0.459108
2283.810600,0.453532
2282.939100,0.447955
2282.066900,0.423792
2281.195400,0.423792
2280.323900,0.423792
2279.452400,0.397770
2278.580200,0.397770
2277.708700,0.330855
2276.837200,0.377323
2275.965000,0.377323
2275.093500,0.356877
2274.222000,0.356877
2273.349800,0.310409
2272.478300,0.302974
2271.606800,0.301115
2270.734600,0.317844
2269.863100,0.317844
2268.991600,0.260223
2268.119400,0.252788
2267.247900,0.243494
2266.376400,0.237918
2265.504200,0.230483
2264.632700,0.219331
2263.761200,0.211896
2262.889000,0.204461
2262.017500,0.198885
2261.146000,0.191450
2260.273800,0.182156
2259.402300,0.176580
2258.530800,0.172862
2257.658600,0.167286
2256.787100,0.161710
2255.915600,0.157993
2255.043400,0.152416
2254.171900,0.146840
2253.300400,0.143123
2252.428200,0.137546
2251.556700,0.133829
2250.685200,0.131970
2249.813000,0.128253
2248.941500,0.126394
2248.070000,0.122677
2247.197800,0.118959
2246.326300,0.117100
2245.454800,0.115242
2244.582600,0.113383
2243.711100,0.109665
2242.839600,0.109665
2241.967400,0.107807
2241.095900,0.105948
2240.224400,0.105948
2239.352200,0.104089
2238.480700,0.102230
2237.609200,0.102230
2236.737000,0.102230
2235.865500,0.100372
2234.994000,0.100372
2234.121800,0.100372
2233.250300,0.100372
2232.378800,0.100372
2231.506600,0.100372
2230.635100,0.100372
2229.763600,0.102230
2228.891400,0.102230
2228.019900,0.102230
2227.148400,0.105948
2226.276200,0.105948
2225.404700,0.109665
2224.533200,0.109665
2223.661000,0.113383
2222.789500,0.113383
2221.918000,0.115242
2221.045800,0.117100
2220.174300,0.117100
2219.302800,0.117100
2218.430600,0.117100
2217.559100,0.113383
2216.687600,0.113383
2215.815400,0.111524
2214.943900,0.111524
2214.072400,0.109665
2213.200200,0.105948
2212.328700,0.104089
2211.457200,0.102230
2210.585000,0.098513
2209.713500,0.096654
2208.842000,0.091078
2207.969800,0.087361
2207.098300,0.083643
2206.226800,0.078067
2205.354600,0.072491
2204.483100,0.066914
2203.611600,0.063197
2202.739400,0.061338
2201.867900,0.057621
2200.996400,0.055762
2200.124200,0.052045
2199.252700,0.048327
2198.381200,0.046468
2197.509000,0.046468
2196.637500,0.044610
2195.766000,0.042751
2194.893800,0.042751
2194.022300,0.042751
2193.150800,0.042751
2192.279300,0.042751
2191.407100,0.042751
2190.535600,0.042751
2189.664100,0.042751
2188.791900,0.042751
2187.920400,0.040892
2187.048900,0.040892
2186.176700,0.040892
2185.305200,0.040892
2184.433700,0.040892
2183.561500,0.040892
2182.690000,0.042751
2181.818500,0.042751
2180.946300,0.042751
2180.074800,0.044610
2179.203300,0.046468
2178.331100,0.046468
2177.459600,0.050186
2176.588100,0.050186
2175.715900,0.052045
2174.844400,0.053903
2173.972900,0.053903
2173.100700,0.053903
2172.229200,0.057621
2171.357700,0.057621
2170.485500,0.057621
2169.614000,0.057621
2168.742500,0.057621
2167.870300,0.061338
2166.998800,0.061338
2166.127300,0.061338
2165.255100,0.061338
2164.383600,0.061338
2163.512100,0.061338
2162.639900,0.063197
2161.768400,0.065056
2160.896900,0.065056
