frequency (cm^-1),energy transmitted
1000.000000,0.911093
998.924500,0.911501
997.849500,0.911093
996.774000,0.911093
995.699000,0.911093
994.623500,0.911093
993.548500,0.910685
992.473000,0.910685
991.398000,0.910685
990.322500,0.910277
989.247500,0.909869
988.172000,0.909869
987.097000,0.909462
986.021500,0.909054
984.946000,0.909054
983.871000,0.908646
982.795500,0.908646
981.720500,0.908238
980.645000,0.908238
979.570000,0.908238
978.494500,0.908238
977.419500,0.908238
976.344000,0.908238
975.269000,0.908238
974.193500,0.908238
973.118500,0.908238
972.043000,0.908238
970.967500,0.908238
969.892500,0.907830
968.817000,0.907423
967.742000,0.907423
966.666500,0.907423
965.591500,0.907015
964.516000,0.907015
963.441000,0.907015
962.365500,0.906607
961.290500,0.906607
960.215000,0.906607
959.140000,0.906607
958.064500,0.906199
956.989000,0.875204
955.914000,0.875204
954.838500,0.875204
953.763500,0.875204
952.688000,0.876020
951.613000,0.876020
950.537500,0.905791
949.462500,0.905791
948.387000,0.905383
947.312000,0.905383
946.236500,0.904976
945.161500,0.904976
944.086000,0.904568
943.011000,0.904160
941.935500,0.904160
940.860000,0.904160
939.785000,0.904160
938.709500,0.903752
937.634500,0.903344
936.559000,0.902936
935.484000,0.902529
934.408500,0.902529
933.333500,0.902121
932.258000,0.901713
931.183000,0.901713
930.107500,0.901713
929.032500,0.901305
927.957000,0.901305
926.881500,0.900897
925.806500,0.900489
924.731000,0.900082
923.656000,0.899266
922.580500,0.899266
921.505500,0.898450
920.430000,0.898450
919.355000,0.897635
918.279500,0.897635
917.204500,0.897635
916.129000,0.897635
915.054000,0.897635
913.978500,0.897227
912.903000,0.897227
911.828000,0.896819
910.752500,0.896819
909.677500,0.896003
908.602000,0.896003
907.527000,0.895595
906.451500,0.895188
905.376500,0.894780
904.301000,0.894372
903.226000,0.893556
902.150500,0.893148
901.075500,0.892333
900.000000,0.891925
898.924500,0.891109
897.849500,0.890294
896.774000,0.889886
895.699000,0.889070
894.623500,0.887847
893.548500,0.886623
892.473000,0.885400
891.398000,0.884176
890.322500,0.883361
889.247500,0.881729
888.172000,0.880914
887.097000,0.879690
886.021500,0.878059
884.946000,0.876835
883.871000,0.875204
882.795500,0.873165
881.720500,0.870718
880.645000,0.869086
879.570000,0.867047
878.494500,0.863785
877.419500,0.861338
876.344000,0.859299
875.269000,0.857259
874.193500,0.854812
873.118500,0.852365
872.043000,0.849918
870.967500,0.847879
