x,y
1000.000000,0.848865
998.929500,0.888169
997.858500,0.906807
996.788000,0.907212
995.717500,0.906807
994.646500,0.906807
993.576000,0.906807
992.505500,0.906807
991.434500,0.906402
990.364000,0.906402
989.293500,0.906402
988.222500,0.905997
987.152000,0.905592
986.081500,0.905592
985.010500,0.905186
983.940000,0.904781
982.869500,0.904781
981.798500,0.904376
980.728000,0.904376
979.657500,0.903971
978.586500,0.903971
977.516000,0.903971
976.445500,0.903971
975.374500,0.903971
974.304000,0.903971
973.233500,0.903971
972.162500,0.903971
971.092000,0.903971
970.021500,0.903971
968.950500,0.903971
967.880000,0.903566
966.809500,0.903160
965.739000,0.903160
964.668000,0.903160
963.597500,0.902755
962.527000,0.902755
961.456000,0.902755
960.385500,0.902350
959.315000,0.902350
958.244000,0.902350
957.173500,0.902350
956.103000,0.901945
955.032000,0.901945
953.961500,0.901945
952.891000,0.901945
951.820000,0.901540
950.749500,0.901540
949.679000,0.901540
948.608000,0.901540
947.537500,0.901540
946.467000,0.901135
945.396000,0.901135
944.325500,0.900729
943.255000,0.900729
942.184000,0.900324
941.113500,0.899919
940.043000,0.899919
938.972000,0.899919
937.901500,0.899919
936.831000,0.899514
935.760000,0.899109
934.689500,0.898703
933.619000,0.898298
932.548000,0.898298
931.477500,0.897893
930.407000,0.897488
929.336000,0.897488
928.265500,0.897488
927.195000,0.897083
926.124000,0.897083
925.053500,0.896677
923.983000,0.896272
922.912000,0.895867
921.841500,0.895057
920.771000,0.895057
919.700000,0.894246
918.629500,0.894246
917.559000,0.893436
916.488000,0.893436
915.417500,0.893436
914.347000,0.893436
913.276000,0.893436
912.205500,0.893031
911.135000,0.893031
910.064000,0.892626
908.993500,0.892626
907.923000,0.891815
906.852000,0.891815
905.781500,0.891410
904.711000,0.891005
903.640500,0.890600
902.569500,0.890194
901.499000,0.889384
900.428500,0.888979
899.357500,0.888169
898.287000,0.887763
897.216500,0.886953
896.145500,0.886143
895.075000,0.885737
894.004500,0.884927
892.933500,0.883712
891.863000,0.882496
890.792500,0.881280
889.721500,0.880065
888.651000,0.879254
887.580500,0.877634
886.509500,0.876823
885.439000,0.875608
884.368500,0.873987
883.297500,0.872771
882.227000,0.871151
881.156500,0.869125
880.085500,0.866694
879.015000,0.865073
877.944500,0.863047
876.873500,0.859806
875.803000,0.857374
874.732500,0.855348
873.661500,0.853323
872.591000,0.850891
871.520500,0.848460
870.449500,0.848865
869.379000,0.849271
868.308500,0.832928
867.237500,0.816586
866.167000,0.800243
865.096500,0.809157
864.025500,0.810778
862.955000,0.810778
861.884500,0.811588
860.813500,0.803485
859.743000,0.800243
858.672500,0.794571
857.601500,0.787682
856.531000,0.783630
855.460500,0.780794
854.389500,0.776742
853.319000,0.774311
852.248500,0.771475
851.177500,0.767423
850.107000,0.765802
849.036500,0.762561
847.965500,0.760130
846.895000,0.756483
845.824500,0.752836
844.753500,0.750405
843.683000,0.748379
842.612500,0.746353
841.542000,0.743112
840.471000,0.739060
839.400500,0.735413
838.330000,0.733793
837.259000,0.731767
836.188500,0.728930
835.118000,0.724068
834.047000,0.721232
832.976500,0.719611
831.906000,0.717990
830.835000,0.713938
829.764500,0.712318
828.694000,0.708266
827.623000,0.706240
826.552500,0.704619
825.482000,0.702593
824.411000,0.701783
823.340500,0.701783
822.270000,0.702593
821.199000,0.705024
820.128500,0.717585
819.058000,0.712723
817.987000,0.716775
816.916500,0.720016
815.846000,0.723258
814.775000,0.726499
813.704500,0.729741
812.634000,0.735818
811.563000,0.743112
810.492500,0.745543
809.422000,0.748379
808.351000,0.751216
807.280500,0.754052
806.210000,0.756078
805.139000,0.760535
804.068500,0.763776
802.998000,0.764587
801.927000,0.764587
800.856500,0.764587
799.786000,0.764182
798.715000,0.763371
797.644500,0.761750
796.574000,0.760940
795.503000,0.759724
794.432500,0.758509
793.362000,0.757699
792.291000,0.756483
791.220500,0.755673
790.150000,0.754052
789.079000,0.753241
788.008500,0.752836
786.938000,0.751621
785.867000,0.750000
784.796500,0.748784
783.726000,0.747569
782.655000,0.745543
781.584500,0.738279
780.514000,0.736224
779.443500,0.728120
778.372500,0.723663
777.302000,0.722042
776.231500,0.710697
775.160500,0.708266
774.090000,0.697326
773.019500,0.691248
771.948500,0.684748
770.878000,0.677877
769.807500,0.675851
768.736500,0.668152
767.666000,0.664911
766.595500,0.660049
