FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
544.117500,63.354500
545.168000,77.980900
546.218500,92.686800
547.269000,90.818800
548.319500,90.779000
549.369500,90.779000
550.420000,90.779000
551.470500,90.779000
552.521000,90.739300
553.571500,90.739300
554.622000,90.739300
555.672500,90.699500
556.722500,90.659800
557.773000,90.659800
558.823500,90.620000
559.874000,90.580300
560.924500,90.580300
561.975000,90.540500
563.025000,90.540500
564.075500,90.500800
565.126000,90.500800
566.176500,90.500800
567.227000,90.500800
568.277500,90.500800
569.327500,90.500800
570.378000,90.500800
571.428500,90.500800
572.479000,90.500800
573.529500,90.500800
574.580000,90.500800
575.630500,90.461000
576.680500,90.421300
577.731000,90.421300
578.781500,90.421300
579.832000,90.381600
580.882500,90.381600
581.933000,90.381600
582.983000,90.341800
584.033500,90.341800
585.084000,90.341800
586.134500,90.341800
587.185000,90.302100
588.235500,87.281400
589.285500,87.281400
590.336000,87.281400
591.386500,87.281400
592.437000,90.262300
593.487500,90.262300
594.538000,90.262300
595.588000,90.262300
596.638500,90.222600
597.689000,90.222600
598.739500,90.182800
599.790000,90.182800
600.840500,90.143100
601.891000,90.103300
602.941000,90.103300
603.991500,90.103300
605.042000,90.103300
606.092500,90.063600
607.143000,90.023800
608.193500,89.984100
609.243500,89.944400
610.294000,89.944400
611.344500,89.904600
612.395000,89.864900
613.445500,89.864900
614.496000,89.864900
615.546000,89.825100
616.596500,89.825100
617.647000,89.785400
618.697500,89.745600
619.748000,89.705900
620.798500,89.626400
621.848500,89.626400
622.899000,89.546900
623.949500,89.546900
625.000000,89.467400
626.050500,89.467400
627.101000,89.467400
628.151500,89.467400
629.201500,89.467400
630.252000,89.427700
631.302500,89.427700
632.353000,89.387900
633.403500,89.387900
634.454000,89.308400
635.504000,89.308400
636.554500,89.268700
637.605000,89.228900
638.655500,89.189200
639.706000,89.149400
640.756500,89.070000
641.806500,89.030200
642.857000,88.950700
643.907500,88.911000
644.958000,88.831500
646.008500,88.752000
647.059000,88.712200
648.109000,88.632800
649.159500,88.513500
650.210000,88.394300
651.260500,88.275000
652.311000,88.155800
653.361500,88.076300
654.412000,87.917300
655.462000,87.837800
656.512500,87.718600
657.563000,87.559600
658.613500,87.440400
659.664000,87.281400
660.714500,87.082700
661.764500,86.844200
662.815000,86.685200
663.865500,86.486500
664.916000,86.168500
665.966500,85.930000
667.017000,85.731300
668.067000,85.532600
669.117500,85.294100
670.168000,85.055600
671.218500,84.817200
672.269000,84.618400
673.319500,84.181200
674.369500,83.982500
675.420000,83.187600
676.470500,82.678900
677.521000,82.170100
678.571500,81.661400
679.622000,81.152600
680.672500,80.643900
681.722500,81.876000
682.773000,79.769500
683.823500,79.093800
684.874000,78.696300
685.924500,78.418100
686.975000,78.020700
688.025000,77.782200
689.075500,77.504000
690.126000,77.106500
691.176500,76.947500
692.227000,76.629600
693.277500,76.391100
694.327500,76.033400
695.378000,75.675700
696.428500,75.437200
697.479000,75.238500
698.529500,75.039700
699.580000,74.721800
700.630500,74.324300
701.680500,73.966600
702.731000,73.807600
703.781500,73.608900
704.832000,73.330700
705.882500,72.853700
706.933000,72.575500
707.983000,72.416500
709.033500,72.257600
710.084000,71.860100
711.134500,71.701100
712.185000,71.303700
713.235500,71.104900
714.285500,70.945900
715.336000,70.747200
716.386500,70.667700
717.437000,70.667700
718.487500,70.747200
719.538000,70.985700
720.588000,71.224200
721.638500,71.740900
722.689000,72.138300
723.739500,72.456300
724.790000,72.774200
725.840500,73.092200
726.891000,73.410200
727.941000,74.006400
728.991500,74.721800
730.042000,74.960300
731.092500,75.238500
732.143000,75.516700
733.193500,75.794900
734.243500,75.993600
735.294000,76.430800
736.344500,76.748800
737.395000,76.828300
738.445500,76.828300
739.496000,76.828300
740.546000,76.788600
741.596500,76.709100
742.647000,76.550100
743.697500,76.470600
744.748000,76.351400
745.798500,76.232100
746.848500,76.152600
747.899000,76.033400
748.949500,75.953900
750.000000,75.794900
751.050500,75.715400
752.101000,75.675700
753.151500,75.556400
754.201500,75.397500
755.252000,75.278200
756.302500,75.159000
757.353000,74.960300
758.403500,74.247700
759.454000,74.046100
760.504000,73.415900
761.554500,72.785600
762.605000,72.155300
763.655500,71.525100
764.706000,70.894800
765.756500,70.264600
766.806500,69.634300
767.857000,67.090600
768.907500,68.322700
769.958000,68.124000
771.008500,67.368800
772.059000,67.050900
773.109000,66.573900
774.159500,66.295700
775.210000,65.977700
776.260500,65.938000
777.311000,65.938000
778.361500,66.017500
779.412000,66.176500
780.462000,66.653400
781.512500,67.368800
782.563000,68.128400
783.613500,68.888000
784.664000,69.647600
785.714500,70.407200
786.764500,71.166800
787.815000,71.926300
788.865500,72.685900
789.916000,73.445500
790.966500,74.205100
792.017000,74.801300
793.067000,75.198700
794.117500,75.318000
795.168000,75.357700
796.218500,75.079500
797.269000,74.682000
798.319500,74.284600
799.369500,73.887100
800.420000,73.489700
801.470500,73.092200
802.521000,73.132000
803.571500,73.449900
804.622000,73.887100
805.672500,73.926900
806.722500,73.529400
807.773000,72.973000
808.823500,69.236900
809.874000,67.726600
810.924500,65.739300
811.975000,65.500800
813.025000,63.831500
814.075500,61.446700
815.126000,57.392700
816.176500,57.154200
817.227000,53.418100
818.277500,53.179700
819.327500,51.748800
820.378000,50.715400
821.428500,47.853700
822.479000,46.581900
823.529500,45.628000
824.580000,44.197100
825.630500,43.561200
826.680500,43.481700
827.731000,43.481700
828.781500,43.481700
829.832000,43.481700
830.882500,43.481700
831.933000,43.561200
832.983000,45.469000
834.033500,49.364100
835.084000,55.643900
836.134500,59.459500
837.185000,63.354500
838.235500,65.739300
839.285500,66.136700
840.336000,66.534200
841.386500,66.732900
842.437000,66.931600
843.487500,67.170100
844.538000,67.408600
845.588000,67.527800
846.638500,67.647100
847.689000,67.647100
848.739500,67.647100
849.790000,67.567600
850.840500,67.448300
851.891000,67.368800
852.941000,67.209900
853.991500,67.090600
855.042000,66.971400
856.092500,66.772700
857.143000,66.528900
858.193500,66.164500
859.243500,65.977700
860.294000,65.258000
861.344500,64.440100
862.395000,63.622200
863.445500,62.804300
864.496000,61.986400
865.546000,61.168500
866.596500,58.903000
867.647000,60.055600
868.697500,57.790100
869.748000,58.982500
870.798500,58.147900
871.848500,57.313200
872.899000,56.478500
873.949500,55.643900
875.000000,54.809200
876.050500,53.974600
877.101000,53.488000
878.151500,53.100200
879.201500,52.742400
880.252000,52.543700
881.302500,52.027000
882.353000,51.629600
883.403500,51.470600
884.454000,51.152600
885.504000,50.874400
886.554500,50.635900
887.605000,50.357700
888.655500,50.119200
889.706000,49.721800
890.756500,49.483300
891.806500,49.244800
892.857000,49.125600
893.907500,49.006400
894.958000,48.688400
896.008500,48.529400
897.059000,48.410200
898.109000,48.251200
899.159500,48.132000
900.210000,48.012700
901.260500,47.814000
902.311000,47.615300
903.361500,47.496000
904.412000,47.456300
905.462000,47.376800
906.512500,47.376800
907.563000,47.496000
908.613500,47.615300
909.664000,47.814000
910.714500,47.893500
911.764500,48.012700
912.815000,48.171700
913.865500,48.251200
914.916000,48.370400
915.966500,48.449900
917.017000,48.608900
918.067000,48.728100
919.117500,48.887100
920.168000,48.966600
921.218500,49.085900
922.269000,49.165300
923.319500,49.364100
924.369500,49.523100
925.420000,49.682000
926.470500,49.880800
927.521000,50.000000
928.571500,50.318000
929.622000,52.071200
930.672500,53.824400
931.722500,55.577600
932.773000,57.330900
933.823500,59.084100
934.874000,60.837300
935.924500,62.590500
936.975000,64.343800
938.025000,66.097000
939.075500,67.850200
940.126000,69.603400
941.176500,71.356700
942.227000,73.109900
943.277500,74.863100
944.327500,76.616300
945.378000,78.369500
946.428500,80.122800
947.479000,81.876000
948.529500,84.062000
949.580000,83.346600
950.630500,83.585100
951.680500,84.022300
952.731000,84.459500
953.781500,84.820600
954.832000,85.214600
955.882500,85.532600
956.933000,85.771100
957.983000,86.049300
959.033500,86.327500
960.084000,86.566000
961.134500,86.804500
962.185000,87.003200
963.235500,87.162200
964.285500,87.321100
965.336000,87.480100
966.386500,87.639100
967.437000,87.877600
968.487500,87.996800
969.538000,88.116100
970.588000,88.235300
971.638500,88.354500
972.689000,88.434000
973.739500,88.513500
974.790000,88.593000
975.840500,88.593000
976.891000,88.672500
977.941000,88.752000
978.991500,88.911000
980.042000,89.030200
981.092500,89.149400
982.143000,89.228900
983.193500,89.308400
984.243500,89.427700
985.294000,89.546900
986.344500,89.626400
987.395000,89.705900
988.445500,89.825100
989.496000,89.904600
990.546000,89.984100
991.596500,90.063600
992.647000,90.143100
993.697500,90.222600
994.748000,90.302100
995.798500,90.341800
996.848500,90.421300
997.899000,90.461000
998.949500,90.461000
