x,y
1000.000000,0.898780
998.920000,0.908537
997.840000,0.908130
996.760500,0.908130
995.680500,0.908130
994.600500,0.908130
993.520500,0.907724
992.440500,0.907724
991.360500,0.907724
990.281000,0.907317
989.201000,0.906911
988.121000,0.906911
987.041000,0.906504
985.961000,0.906098
984.881000,0.906098
983.801500,0.905691
982.721500,0.905691
981.641500,0.905285
980.561500,0.905285
979.481500,0.905285
978.401500,0.905285
977.322000,0.905285
976.242000,0.905285
975.162000,0.905285
974.082000,0.905285
973.002000,0.905285
971.922000,0.905285
970.842500,0.905285
969.762500,0.904878
968.682500,0.904472
967.602500,0.904472
966.522500,0.904472
965.443000,0.904065
964.363000,0.904065
963.283000,0.904065
962.203000,0.872358
961.123000,0.872358
960.043000,0.872358
958.963500,0.872358
957.883500,0.872358
956.803500,0.872358
955.723500,0.872358
954.643500,0.872358
953.563500,0.872358
952.484000,0.873171
951.404000,0.873171
950.324000,0.873984
949.244000,0.902846
948.164000,0.902439
947.084000,0.902439
946.004500,0.902033
944.924500,0.902033
943.844500,0.901626
942.764500,0.901220
941.684500,0.901220
940.605000,0.901220
939.525000,0.901220
938.445000,0.900813
937.365000,0.900407
936.285000,0.900000
935.205000,0.899593
934.125500,0.899593
933.045500,0.899187
931.965500,0.898780
930.885500,0.898780
929.805500,0.898780
928.725500,0.898374
927.646000,0.898374
926.566000,0.897967
925.486000,0.897561
924.406000,0.897154
923.326000,0.896341
922.246000,0.896341
921.166500,0.895528
920.086500,0.895528
919.006500,0.894715
917.926500,0.894715
916.846500,0.894715
915.766500,0.894715
914.687000,0.894715
913.607000,0.894309
912.527000,0.894309
911.447000,0.893902
910.367000,0.893902
909.287500,0.893089
908.207500,0.893089
907.127500,0.892683
906.047500,0.892276
904.967500,0.891870
903.887500,0.891463
902.808000,0.890650
901.728000,0.890244
900.648000,0.889431
899.568000,0.889024
898.488000,0.888211
897.408000,0.887398
896.328500,0.886992
895.248500,0.886179
894.168500,0.884959
893.088500,0.883740
892.008500,0.882520
890.928500,0.881301
889.849000,0.880488
888.769000,0.878862
887.689000,0.878049
886.609000,0.876829
885.529000,0.875203
884.449000,0.873984
883.369500,0.872358
882.289500,0.870325
881.209500,0.867886
880.129500,0.866260
879.049500,0.864228
877.970000,0.860976
876.890000,0.858537
875.810000,0.856504
874.730000,0.854472
873.650000,0.852033
872.570000,0.849593
871.490500,0.847154
870.410500,0.845122
869.330500,0.840650
868.250500,0.836585
867.170500,0.831453
866.090500,0.826321
865.011000,0.821189
863.931000,0.816057
862.851000,0.810925
861.771000,0.805793
860.691000,0.800661
859.611000,0.795528
858.531500,0.788618
857.451500,0.784553
856.371500,0.781707
855.291500,0.777642
854.211500,0.775203
853.131500,0.772358
852.052000,0.768293
850.972000,0.766667
849.892000,0.763415
848.812000,0.760976
847.732000,0.757317
846.652500,0.753659
845.572500,0.751220
844.492500,0.749187
843.412500,0.747154
842.332500,0.743902
841.252500,0.739837
840.173000,0.736179
839.093000,0.734553
838.013000,0.732520
836.933000,0.729675
835.853000,0.724797
834.773000,0.721951
833.693500,0.720325
832.613500,0.718699
831.533500,0.714634
830.453500,0.713008
829.373500,0.708943
828.293500,0.706911
827.214000,0.705285
826.134000,0.703252
825.054000,0.702439
823.974000,0.702439
822.894000,0.703252
821.814500,0.705691
820.734500,0.709756
819.654500,0.713415
818.574500,0.717480
817.494500,0.707317
816.414500,0.723984
815.335000,0.727236
814.255000,0.730488
813.175000,0.736585
812.095000,0.743902
811.015000,0.746341
809.935000,0.749187
808.855500,0.752033
807.775500,0.754878
806.695500,0.756911
805.615500,0.761382
804.535500,0.764634
803.455500,0.765447
802.376000,0.765447
801.296000,0.765447
800.216000,0.765041
799.136000,0.764228
798.056000,0.762602
796.976000,0.761789
795.896500,0.760569
794.816500,0.759350
793.736500,0.758537
792.656500,0.757317
791.576500,0.756504
790.497000,0.754878
789.417000,0.754065
788.337000,0.753659
787.257000,0.752439
786.177000,0.750813
785.097000,0.749593
784.017500,0.748374
782.937500,0.743089
781.857500,0.739053
780.777500,0.733391
779.697500,0.727729
778.617500,0.722067
777.538000,0.716405
776.458000,0.710743
775.378000,0.705081
774.298000,0.699419
773.218000,0.693757
772.138000,0.688095
771.058500,0.682433
769.978500,0.676771
768.898500,0.671109
767.818500,0.665447
766.738500,0.660569
765.658500,0.657724
764.579000,0.654472
763.499000,0.654065
762.419000,0.654065
761.339000,0.654878
760.259000,0.656504
759.179500,0.661382
758.099500,0.668984
757.019500,0.676585
755.939500,0.684187
754.859500,0.691789
753.779500,0.699390
752.700000,0.706992
751.620000,0.714593
750.540000,0.722195
749.460000,0.729797
748.380000,0.737398
747.300000,0.744715
746.220500,0.748780
745.140500,0.750000
744.060500,0.750407
742.980500,0.742683
741.900500,0.719512
740.820500,0.716260
739.741000,0.715447
738.661000,0.715447
737.581000,0.727236
736.501000,0.727642
735.421000,0.728455
734.341500,0.735366
733.261500,0.735772
732.181500,0.731707
731.101500,0.720828
730.021500,0.709950
728.941500,0.699071
727.862000,0.688192
726.782000,0.677313
725.702000,0.666434
724.622000,0.655556
723.542000,0.644677
722.462000,0.633798
721.382500,0.622919
720.302500,0.612040
719.222500,0.601161
718.142500,0.572358
717.062500,0.563415
715.982500,0.530894
714.903000,0.522764
713.823000,0.506504
712.743000,0.473171
711.663000,0.468293
710.583000,0.467480
709.503000,0.503252
708.423500,0.586179
707.343500,0.625610
706.263500,0.425203
705.183500,0.444715
704.103500,0.484553
703.024000,0.548780
701.944000,0.587805
700.864000,0.627642
699.784000,0.652033
698.704000,0.656098
697.624000,0.660163
696.544500,0.662195
695.464500,0.664228
694.384500,0.666667
693.304500,0.669106
692.224500,0.670325
691.144500,0.671545
690.065000,0.671545
688.985000,0.671545
687.905000,0.670732
686.825000,0.669512
685.745000,0.668699
684.665000,0.667073
683.585500,0.665854
682.505500,0.664634
681.425500,0.662602
680.345500,0.660108
679.265500,0.656382
678.185500,0.649350
677.106000,0.642317
676.026000,0.635285
674.946000,0.628252
673.866000,0.621220
672.786000,0.614187
671.706500,0.607154
670.626500,0.600122
669.546500,0.593089
668.466500,0.586057
667.386500,0.579024
666.306500,0.571992
665.227000,0.564959
664.147000,0.557927
663.067000,0.550894
661.987000,0.543862
660.907000,0.536829
659.827000,0.529797
658.747500,0.522764
657.667500,0.519106
656.587500,0.517073
655.507500,0.511789
654.427500,0.507724
653.347500,0.506098
652.268000,0.502846
651.188000,0.500000
650.108000,0.497561
649.028000,0.494715
647.948000,0.492276
646.868500,0.488211
645.788500,0.485772
644.708500,0.483333
643.628500,0.482114
642.548500,0.480894
641.468500,0.477642
640.389000,0.476016
639.309000,0.474797
638.229000,0.473171
637.149000,0.471951
636.069000,0.470732
634.989000,0.468699
633.909500,0.466667
632.829500,0.465447
631.749500,0.465041
