x,y
1000.000000,0.108537
998.920000,0.109756
997.840000,0.111382
996.760500,0.112602
995.680500,0.113821
994.600500,0.115447
993.520500,0.116667
992.440500,0.117886
991.360500,0.118699
990.281000,0.119512
989.201000,0.120325
988.121000,0.121545
987.041000,0.122358
985.961000,0.123171
984.881000,0.123984
983.801500,0.124390
982.721500,0.125203
981.641500,0.126016
980.561500,0.126829
979.481500,0.127642
978.401500,0.128049
977.322000,0.128862
976.242000,0.130081
975.162000,0.130894
974.082000,0.131707
973.002000,0.132114
971.922000,0.133333
970.842500,0.133740
969.762500,0.134146
968.682500,0.134959
967.602500,0.135366
966.522500,0.136179
965.443000,0.136992
964.363000,0.137398
963.283000,0.138211
962.203000,0.139024
961.123000,0.139431
960.043000,0.139837
958.963500,0.140650
957.883500,0.141057
956.803500,0.141463
955.723500,0.141870
954.643500,0.142683
953.563500,0.142683
952.484000,0.143496
951.404000,0.136179
950.324000,0.108943
949.244000,0.108130
948.164000,0.108130
947.084000,0.108130
946.004500,0.108130
944.924500,0.108130
943.844500,0.145935
942.764500,0.145935
941.684500,0.145528
940.605000,0.145935
939.525000,0.146341
938.445000,0.147154
937.365000,0.147561
936.285000,0.147967
935.205000,0.148374
934.125500,0.149187
933.045500,0.149187
931.965500,0.149187
930.885500,0.150000
929.805500,0.150407
928.725500,0.150813
927.646000,0.151220
926.566000,0.151626
925.486000,0.152439
924.406000,0.152846
923.326000,0.153252
922.246000,0.153659
921.166500,0.154065
920.086500,0.154472
919.006500,0.154878
917.926500,0.155691
916.846500,0.155691
915.766500,0.156504
914.687000,0.156504
913.607000,0.157317
912.527000,0.157317
911.447000,0.157724
910.367000,0.157724
909.287500,0.158130
908.207500,0.158537
907.127500,0.158943
906.047500,0.159350
904.967500,0.160163
903.887500,0.160569
902.808000,0.160976
901.728000,0.161789
900.648000,0.162195
899.568000,0.162602
898.488000,0.163415
897.408000,0.163821
896.328500,0.163821
895.248500,0.164634
894.168500,0.164634
893.088500,0.165041
892.008500,0.165447
890.928500,0.165854
889.849000,0.166260
888.769000,0.166260
887.689000,0.166667
886.609000,0.167073
885.529000,0.167480
884.449000,0.167480
883.369500,0.167480
882.289500,0.167886
881.209500,0.167886
880.129500,0.167886
879.049500,0.167886
877.970000,0.167886
876.890000,0.167886
875.810000,0.167886
874.730000,0.167886
873.650000,0.168293
872.570000,0.168293
871.490500,0.168293
870.410500,0.168293
869.330500,0.168699
868.250500,0.168699
867.170500,0.168699
866.090500,0.168699
865.011000,0.168293
863.931000,0.167886
862.851000,0.167886
861.771000,0.167073
860.691000,0.166667
859.611000,0.165854
858.531500,0.165041
857.451500,0.164228
856.371500,0.163821
855.291500,0.162602
854.211500,0.160015
853.131500,0.158537
852.052000,0.156504
850.972000,0.154065
849.892000,0.151220
848.812000,0.149187
847.732000,0.145528
846.652500,0.141870
845.572500,0.136721
844.492500,0.131572
843.412500,0.126423
842.332500,0.121274
841.252500,0.116125
840.173000,0.110976
839.093000,0.105827
838.013000,0.100678
836.933000,0.095528
835.853000,0.090379
834.773000,0.085230
833.693500,0.080081
832.613500,0.077642
831.533500,0.074797
830.453500,0.071951
829.373500,0.068699
828.293500,0.067073
827.214000,0.064634
826.134000,0.062195
825.054000,0.060569
823.974000,0.058943
822.894000,0.056098
821.814500,0.055285
820.734500,0.053659
819.654500,0.053252
818.574500,0.053252
817.494500,0.053252
816.414500,0.053659
815.335000,0.054065
814.255000,0.054878
813.175000,0.055285
812.095000,0.056098
811.015000,0.056911
809.935000,0.057724
808.855500,0.058537
807.775500,0.058943
806.695500,0.059350
805.615500,0.060163
804.535500,0.060569
803.455500,0.060976
802.376000,0.061382
801.296000,0.061382
800.216000,0.061382
799.136000,0.061382
798.056000,0.060976
796.976000,0.060976
795.896500,0.060569
794.816500,0.059350
793.736500,0.056504
792.656500,0.054065
791.576500,0.052033
790.497000,0.048645
789.417000,0.045257
788.337000,0.041870
787.257000,0.038482
786.177000,0.035095
785.097000,0.035003
784.017500,0.034912
782.937500,0.034820
781.857500,0.034729
780.777500,0.034637
779.697500,0.034546
778.617500,0.034454
777.538000,0.034362
776.458000,0.034271
775.378000,0.034179
774.298000,0.034088
773.218000,0.033996
772.138000,0.033905
771.058500,0.033813
769.978500,0.033722
768.898500,0.033630
767.818500,0.033538
766.738500,0.033447
765.658500,0.033355
764.579000,0.033264
763.499000,0.033172
762.419000,0.033081
761.339000,0.032989
760.259000,0.032898
759.179500,0.032806
758.099500,0.032714
757.019500,0.032623
755.939500,0.032531
754.859500,0.032440
753.779500,0.032348
752.700000,0.032257
751.620000,0.032165
750.540000,0.032074
749.460000,0.031982
748.380000,0.031890
747.300000,0.031799
746.220500,0.031707
745.140500,0.033333
744.060500,0.036585
742.980500,0.039837
741.900500,0.041057
740.820500,0.043547
739.741000,0.046829
738.661000,0.049187
737.581000,0.053659
736.501000,0.059772
735.421000,0.065886
734.341500,0.072000
733.261500,0.078114
732.181500,0.084228
731.101500,0.090341
730.021500,0.096455
728.941500,0.102569
727.862000,0.108683
726.782000,0.114797
725.702000,0.120911
724.622000,0.127024
723.542000,0.133138
722.462000,0.139252
721.382500,0.145366
720.302500,0.151480
719.222500,0.157593
718.142500,0.163707
717.062500,0.169821
715.982500,0.175935
714.903000,0.182049
713.823000,0.188163
712.743000,0.194276
711.663000,0.200390
710.583000,0.206504
709.503000,0.211382
708.423500,0.216667
707.343500,0.219919
706.263500,0.210569
705.183500,0.213008
704.103500,0.217886
703.024000,0.233740
701.944000,0.236179
700.864000,0.239837
699.784000,0.245122
698.704000,0.248780
697.624000,0.252846
696.544500,0.254472
695.464500,0.259059
694.384500,0.263647
693.304500,0.268235
692.224500,0.272822
691.144500,0.277410
690.065000,0.281998
688.985000,0.286585
687.905000,0.289024
686.825000,0.295565
685.745000,0.298374
684.665000,0.300000
683.585500,0.302033
682.505500,0.304065
681.425500,0.306098
680.345500,0.309350
679.265500,0.310569
678.185500,0.311382
677.106000,0.312195
676.026000,0.313415
674.946000,0.314634
673.866000,0.316260
672.786000,0.317480
671.706500,0.318293
670.626500,0.319512
669.546500,0.320732
668.466500,0.322358
667.386500,0.323171
666.306500,0.324390
665.227000,0.326016
664.147000,0.327236
663.067000,0.328862
661.987000,0.331301
660.907000,0.333333
659.827000,0.335366
658.747500,0.337398
657.667500,0.338618
656.587500,0.340650
655.507500,0.343902
654.427500,0.345528
653.347500,0.347561
652.268000,0.349593
651.188000,0.350813
650.108000,0.352033
649.028000,0.354065
647.948000,0.354878
646.868500,0.356098
645.788500,0.357317
644.708500,0.358537
643.628500,0.358943
642.548500,0.359350
641.468500,0.359350
640.389000,0.358943
639.309000,0.358537
638.229000,0.358130
637.149000,0.357724
636.069000,0.356911
634.989000,0.356098
633.909500,0.354878
632.829500,0.353659
631.749500,0.352846
630.669500,0.351626
629.589500,0.350000
628.509500,0.349187
627.430000,0.345122
626.350000,0.341463
625.270000,0.337236
624.190000,0.333008
623.110000,0.328780
622.030000,0.324553
620.950500,0.320325
619.870500,0.319919
618.790500,0.324864
617.710500,0.329810
616.630500,0.334756
615.551000,0.339702
614.471000,0.344648
613.391000,0.349593
612.311000,0.352439
611.231000,0.358130
610.151000,0.360976
609.071500,0.362195
607.991500,0.363415
606.911500,0.364634
605.831500,0.366667
604.751500,0.368293
603.671500,0.370325
602.592000,0.372358
601.512000,0.374435
600.432000,0.377236
599.352000,0.378862
598.272000,0.380894
597.192000,0.382927
596.112500,0.385772
595.032500,0.387805
593.952500,0.388618
592.872500,0.390244
591.792500,0.392276
590.712500,0.393089
589.633000,0.394715
588.553000,0.395935
587.473000,0.397967
586.393000,0.399593
585.313000,0.401626
584.233500,0.402846
583.153500,0.404878
582.073500,0.406911
580.993500,0.407724
579.913500,0.410163
578.833500,0.412195
577.754000,0.413821
576.674000,0.415447
575.594000,0.417480
574.514000,0.419512
573.434000,0.421545
572.354000,0.423171
571.274500,0.424797
570.194500,0.427236
569.114500,0.429675
568.034500,0.430894
566.954500,0.433333
565.874500,0.435366
564.795000,0.436992
563.715000,0.438618
562.635000,0.440244
561.555000,0.441870
560.475000,0.443902
559.395000,0.445528
558.315500,0.447154
557.235500,0.447967
556.155500,0.448780
555.075500,0.450000
553.995500,0.450813
552.916000,0.451626
551.836000,0.452439
550.756000,0.453252
549.676000,0.454065
548.596000,0.455691
547.516000,0.456504
546.436500,0.456911
545.356500,0.457317
544.276500,0.458130
543.196500,0.458943
542.116500,0.460163
541.036500,0.460976
539.957000,0.462602
538.877000,0.463821
537.797000,0.464634
536.717000,0.465854
535.637000,0.467480
534.557000,0.468293
533.477500,0.469512
532.397500,0.470732
531.317500,0.471138
530.237500,0.472358
529.157500,0.473171
528.078000,0.473984
526.998000,0.474390
525.918000,0.475203
524.838000,0.475610
523.758000,0.476016
522.678000,0.476829
521.598500,0.477236
520.518500,0.477642
519.438500,0.478455
518.358500,0.478455
517.278500,0.479268
516.198500,0.479268
515.119000,0.479675
514.039000,0.480081
512.959000,0.480081
511.879000,0.480081
510.799000,0.480488
509.719000,0.480488
508.639500,0.480894
507.559500,0.480894
506.479500,0.480894
505.399500,0.481301
504.319500,0.481301
503.239500,0.481707
502.160000,0.481707
501.080000,0.481301
