FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
544.117500,12.480100
545.168000,12.480100
546.218500,12.599400
547.269000,12.718600
548.319500,12.877600
549.369500,12.996800
550.420000,13.116100
551.470500,13.275000
552.521000,13.394300
553.571500,13.513500
554.622000,13.593000
555.672500,13.672500
556.722500,13.752000
557.773000,13.871200
558.823500,13.950700
559.874000,14.030200
560.924500,14.109700
561.975000,14.149400
563.025000,14.228900
564.075500,14.308400
565.126000,14.387900
566.176500,14.467400
567.227000,14.507200
568.277500,14.586600
569.327500,14.705900
570.378000,14.785400
571.428500,14.864900
572.479000,14.904600
573.529500,15.023800
574.580000,15.063600
575.630500,15.103300
576.680500,15.182800
577.731000,15.222600
578.781500,15.302100
579.832000,15.381600
580.882500,15.421300
581.933000,15.500800
582.983000,15.580300
584.033500,15.620000
585.084000,15.659800
586.134500,15.739300
587.185000,15.779000
588.235500,15.818800
589.285500,15.858500
590.336000,15.938000
591.386500,15.938000
592.437000,16.017500
593.487500,16.017500
594.538000,12.639100
595.588000,12.559600
596.638500,12.559600
597.689000,12.559600
598.739500,12.559600
599.790000,12.559600
600.840500,16.256000
601.891000,16.256000
602.941000,16.216200
603.991500,16.256000
605.042000,16.295700
606.092500,16.375200
607.143000,16.414900
608.193500,16.454700
609.243500,16.494400
610.294000,16.573900
611.344500,16.573900
612.395000,16.573900
613.445500,16.653400
614.496000,16.693200
615.546000,16.732900
616.596500,16.772700
617.647000,16.812400
618.697500,16.891900
619.748000,16.931600
620.798500,16.971400
621.848500,17.011100
622.899000,17.050900
623.949500,17.090600
625.000000,17.130400
626.050500,17.209900
627.101000,17.209900
628.151500,17.289300
629.201500,17.289300
630.252000,17.368800
631.302500,17.368800
632.353000,17.408600
633.403500,17.408600
634.454000,17.448300
635.504000,17.488100
636.554500,17.527800
637.605000,17.567600
638.655500,17.647100
639.706000,17.686800
640.756500,17.726600
641.806500,17.806000
642.857000,17.845800
643.907500,17.885500
644.958000,17.965000
646.008500,18.004800
647.059000,18.004800
648.109000,18.084300
649.159500,18.084300
650.210000,18.124000
651.260500,18.163800
652.311000,18.203500
653.361500,18.243200
654.412000,18.243200
655.462000,18.283000
656.512500,18.322700
657.563000,18.362500
658.613500,18.362500
659.664000,18.362500
660.714500,18.402200
661.764500,18.402200
662.815000,18.402200
663.865500,18.402200
664.916000,18.402200
665.966500,18.402200
667.017000,18.402200
668.067000,18.402200
669.117500,18.442000
670.168000,18.442000
671.218500,18.442000
672.269000,18.442000
673.319500,18.481700
674.369500,18.481700
675.420000,18.481700
676.470500,18.481700
677.521000,18.442000
678.571500,18.402200
679.622000,18.402200
680.672500,18.322700
681.722500,18.283000
682.773000,18.203500
683.823500,18.124000
684.874000,18.044500
685.924500,18.004800
686.975000,17.885500
688.025000,17.632600
689.075500,17.488100
690.126000,17.289300
691.176500,17.050900
692.227000,16.772700
693.277500,16.573900
694.327500,16.216200
695.378000,15.858500
696.428500,15.381600
697.479000,14.873700
698.529500,14.365800
699.580000,13.858000
700.630500,13.350100
701.680500,12.842300
702.731000,12.334400
703.781500,11.826500
704.832000,11.318700
705.882500,10.810800
706.933000,10.095400
707.983000,9.817200
709.033500,9.578700
710.084000,9.300500
711.134500,9.022300
712.185000,8.704300
713.235500,8.545300
714.285500,8.306800
715.336000,8.068400
716.386500,7.909400
717.437000,7.750400
718.487500,7.472200
719.538000,7.392700
720.588000,7.233700
721.638500,7.194000
722.689000,7.194000
723.739500,7.194000
724.790000,7.233700
725.840500,7.273400
726.891000,7.352900
727.941000,7.392700
728.991500,7.472200
730.042000,7.551700
731.092500,7.631200
732.143000,7.710700
733.193500,7.750400
734.243500,7.790100
735.294000,7.869600
736.344500,7.909400
737.395000,7.949100
738.445500,7.988900
739.496000,7.988900
740.546000,7.988900
741.596500,7.988900
742.647000,7.949100
743.697500,7.949100
744.748000,7.909400
745.798500,7.790100
746.848500,7.511900
747.899000,7.273400
748.949500,7.074700
750.000000,6.876000
751.050500,6.486500
752.101000,6.097000
753.151500,5.707500
754.201500,5.318000
755.252000,4.928500
756.302500,4.451500
757.353000,4.173300
758.403500,3.974600
759.454000,3.696300
760.504000,3.577100
761.554500,3.378400
762.605000,3.298900
763.655500,3.139900
764.706000,3.166400
765.756500,3.192900
766.806500,3.219400
767.857000,3.245900
768.907500,3.272400
769.958000,3.298900
771.008500,3.325400
772.059000,3.351900
773.109000,3.378400
774.159500,3.404900
775.210000,3.431400
776.260500,3.457900
777.311000,3.484400
778.361500,3.510900
779.412000,3.537400
780.462000,3.563900
781.512500,3.590400
782.563000,3.616900
783.613500,3.179700
784.664000,3.259100
785.714500,3.497600
786.764500,3.696300
787.815000,3.855300
788.865500,4.213000
789.916000,4.451500
790.966500,4.650200
792.017000,4.809200
793.067000,5.087400
794.117500,5.246400
795.168000,5.564400
796.218500,5.882400
797.269000,6.001600
798.319500,6.245000
799.369500,6.566000
800.420000,6.796500
801.470500,7.074700
802.521000,7.511900
803.571500,8.145000
804.622000,8.778100
805.672500,9.411200
806.722500,10.044300
807.773000,10.677400
808.823500,11.310500
809.874000,11.943600
810.924500,12.576700
811.975000,13.209700
813.025000,13.842800
814.075500,14.475900
815.126000,15.109000
816.176500,15.742100
817.227000,16.375200
818.277500,16.953700
819.327500,17.532200
820.378000,18.110800
821.428500,18.689300
822.479000,19.267800
823.529500,19.846300
824.580000,20.424800
825.630500,21.003400
826.680500,21.581900
827.731000,22.019100
828.781500,22.655000
829.832000,23.171700
830.882500,24.443600
831.933000,23.648600
832.983000,23.887100
834.033500,24.443600
835.084000,24.841000
836.134500,25.079500
837.185000,25.437200
838.235500,25.953900
839.285500,26.311600
840.336000,26.709100
841.386500,26.868000
842.437000,27.305200
843.487500,27.755700
844.538000,28.206100
845.588000,28.656600
846.638500,29.107000
847.689000,29.557500
848.739500,30.007900
849.790000,30.246400
850.840500,30.886000
851.891000,31.160600
852.941000,31.319600
853.991500,31.518300
855.042000,31.717000
856.092500,31.915700
857.143000,32.233700
858.193500,32.352900
859.243500,32.432400
860.294000,32.511900
861.344500,32.631200
862.395000,32.750400
863.445500,32.909400
864.496000,33.028600
865.546000,33.108100
866.596500,33.227300
867.647000,33.346600
868.697500,33.505600
869.748000,33.585100
870.798500,33.704300
871.848500,33.863300
872.899000,33.982500
873.949500,34.141500
875.000000,34.380000
876.050500,34.578700
877.101000,34.777400
878.151500,34.976200
879.201500,35.095400
880.252000,35.294100
881.302500,35.612100
882.353000,35.771100
883.403500,35.969800
884.454000,36.168500
885.504000,36.287800
886.554500,36.407000
887.605000,36.605700
888.655500,36.685200
889.706000,36.804500
890.756500,36.923700
891.806500,37.042900
892.857000,37.082700
893.907500,37.122400
894.958000,37.122400
896.008500,37.082700
897.059000,37.042900
898.109000,37.003200
899.159500,36.963400
900.210000,36.883900
901.260500,36.804500
902.311000,36.685200
903.361500,36.566000
904.412000,36.486500
905.462000,36.367200
906.512500,36.208300
907.563000,36.128800
908.613500,35.731300
909.664000,35.373600
910.714500,35.135100
911.764500,33.306800
912.815000,32.591400
913.865500,33.545300
914.916000,33.306800
915.966500,33.267100
917.017000,33.750700
918.067000,34.234200
919.117500,34.717800
920.168000,35.201400
921.218500,35.684900
922.269000,36.168500
923.319500,36.725000
924.369500,37.003200
925.420000,37.281400
926.470500,37.400600
927.521000,37.519900
928.571500,37.639100
929.622000,37.837800
930.672500,37.996800
931.722500,38.195500
932.773000,38.394300
933.823500,38.597400
934.874000,38.871200
935.924500,39.030200
936.975000,39.228900
938.025000,39.427700
939.075500,39.705900
940.126000,39.904600
941.176500,39.984100
942.227000,40.143100
943.277500,40.341800
944.327500,40.421300
945.378000,40.580300
946.428500,40.699500
947.479000,40.898300
948.529500,41.057200
949.580000,41.256000
950.630500,41.375200
951.680500,41.573900
952.731000,41.772700
953.781500,41.852100
954.832000,42.090600
955.882500,42.289300
956.933000,42.448300
957.983000,42.607300
959.033500,42.806000
960.084000,43.004800
961.134500,43.203500
962.185000,43.362500
963.235500,43.521500
964.285500,43.759900
965.336000,43.998400
966.386500,44.117600
967.437000,44.356100
968.487500,44.554800
969.538000,44.713800
970.588000,44.872800
971.638500,45.031800
972.689000,45.190800
973.739500,45.389500
974.790000,45.548500
975.840500,45.707500
976.891000,45.787000
977.941000,45.866500
978.991500,45.985700
980.042000,46.065200
981.092500,46.144700
982.143000,46.224200
983.193500,46.303700
984.243500,46.383100
985.294000,46.542100
986.344500,46.621600
987.395000,46.661400
988.445500,46.701100
989.496000,46.780600
990.546000,46.860100
991.596500,46.979300
992.647000,47.058800
993.697500,47.217800
994.748000,47.337000
995.798500,47.416500
996.848500,47.535800
997.899000,47.694800
998.949500,47.774200
