frequency (cm^-1),energy transmitted
1000.000000,0.108891
998.924500,0.110114
997.849500,0.111746
996.774000,0.112969
995.699000,0.114192
994.623500,0.115824
993.548500,0.117047
992.473000,0.118271
991.398000,0.119086
990.322500,0.119902
989.247500,0.120718
988.172000,0.121941
987.097000,0.122757
986.021500,0.123573
984.946000,0.124388
983.871000,0.124796
982.795500,0.125612
981.720500,0.126427
980.645000,0.127243
979.570000,0.128059
978.494500,0.128467
977.419500,0.129282
976.344000,0.130506
975.269000,0.131321
974.193500,0.132137
973.118500,0.132545
972.043000,0.133768
970.967500,0.134176
969.892500,0.134584
968.817000,0.135400
967.742000,0.135808
966.666500,0.136623
965.591500,0.137439
964.516000,0.137847
963.441000,0.138662
962.365500,0.139478
961.290500,0.139886
960.215000,0.140294
959.140000,0.141109
958.064500,0.141517
956.989000,0.141925
955.914000,0.142333
954.838500,0.143148
953.763500,0.143148
952.688000,0.143964
951.613000,0.143964
950.537500,0.109299
949.462500,0.108483
948.387000,0.108483
947.312000,0.108483
946.236500,0.108483
945.161500,0.108483
944.086000,0.146411
943.011000,0.146411
941.935500,0.146003
940.860000,0.146411
939.785000,0.146819
938.709500,0.147635
937.634500,0.148042
936.559000,0.148450
935.484000,0.148858
934.408500,0.149674
933.333500,0.149674
932.258000,0.149674
931.183000,0.150489
930.107500,0.150897
929.032500,0.151305
927.957000,0.151713
926.881500,0.152121
925.806500,0.152936
924.731000,0.153344
923.656000,0.153752
922.580500,0.154160
921.505500,0.154568
920.430000,0.154976
919.355000,0.155383
918.279500,0.156199
917.204500,0.156199
916.129000,0.157015
915.054000,0.157015
913.978500,0.157830
912.903000,0.157830
911.828000,0.158238
910.752500,0.158238
909.677500,0.158646
908.602000,0.159054
907.527000,0.159462
906.451500,0.159869
905.376500,0.160685
904.301000,0.161093
903.226000,0.161501
902.150500,0.162316
901.075500,0.162724
900.000000,0.163132
898.924500,0.163948
897.849500,0.164356
896.774000,0.164356
895.699000,0.165171
894.623500,0.165171
893.548500,0.165579
892.473000,0.165987
891.398000,0.166395
890.322500,0.166803
889.247500,0.166803
888.172000,0.167210
887.097000,0.167618
886.021500,0.168026
884.946000,0.168026
883.871000,0.168026
882.795500,0.168434
881.720500,0.168434
880.645000,0.168434
879.570000,0.168434
878.494500,0.168434
877.419500,0.168434
