x,y
3800.000000,0.457447
3799.119400,0.432979
3798.238800,0.432979
3797.358200,0.432979
3796.478300,0.432979
3795.597700,0.432979
3794.717100,0.457447
3793.836500,0.434043
3792.955900,0.434043
3792.075300,0.432979
3791.194700,0.434043
3790.314800,0.434043
3789.434200,0.422872
3788.553600,0.411702
3787.673000,0.372340
3786.792400,0.370213
3785.911800,0.368085
3785.031200,0.368085
3784.150600,0.368085
3783.270700,0.368085
3782.390100,0.368085
3781.509500,0.368085
3780.628900,0.370213
3779.748300,0.370213
3778.867700,0.372340
3777.987100,0.429787
3777.107200,0.429255
3776.226600,0.428723
3775.346000,0.428723
3774.465400,0.428723
3773.584800,0.428723
3772.704200,0.428723
3771.823600,0.428723
3770.943700,0.428723
3770.063100,0.428723
3769.182500,0.428723
3768.301900,0.428723
3767.421300,0.428723
3766.540700,0.428723
3765.660100,0.428723
3764.780200,0.428723
3763.899600,0.428723
3763.019000,0.429787
3762.138400,0.430851
3761.257800,0.430851
3760.377200,0.430851
3759.496600,0.430851
3758.616700,0.431383
3757.736100,0.431915
3756.855500,0.431915
3755.974900,0.430851
3755.094300,0.430851
3754.213700,0.429787
3753.333100,0.429787
3752.452500,0.428723
3751.572600,0.427660
3750.692000,0.427660
3749.811400,0.428723
3748.930800,0.429787
3748.050200,0.428723
3747.169600,0.429787
3746.289000,0.429787
3745.409100,0.429787
3744.528500,0.431915
3743.647900,0.431915
3742.767300,0.430851
3741.886700,0.430851
3741.006100,0.430851
3740.125500,0.429787
3739.245600,0.430851
3738.365000,0.428723
3737.484400,0.429787
3736.603800,0.429787
3735.723200,0.429787
3734.842600,0.428723
3733.962000,0.428723
3733.082100,0.429787
3732.201500,0.429787
3731.320900,0.428723
3730.440300,0.428723
3729.559700,0.428723
3728.679100,0.428723
3727.798500,0.429787
3726.917900,0.429787
3726.038000,0.428723
3725.157400,0.428723
3724.276800,0.428723
3723.396200,0.428723
3722.515600,0.451064
3721.635000,0.430851
3720.754400,0.430851
3719.874500,0.429787
3718.993900,0.429787
3718.113300,0.429787
3717.232700,0.429787
3716.352100,0.428723
3715.471500,0.428723
3714.590900,0.428723
3713.711000,0.427660
3712.830400,0.427660
3711.949800,0.427660
3711.069200,0.426596
3710.188600,0.427660
3709.308000,0.427660
3708.427400,0.427660
3707.547500,0.426596
3706.666900,0.426596
3705.786300,0.427660
3704.905700,0.426596
3704.025100,0.425532
3703.144500,0.425532
3702.263900,0.424468
3701.383300,0.424468
3700.503400,0.424468
3699.622800,0.423404
3698.742200,0.423404
3697.861600,0.422340
3696.981000,0.422340
3696.100400,0.422340
3695.219800,0.421277
3694.339900,0.421277
3693.459300,0.420213
3692.578700,0.421277
3691.698100,0.421277
3690.817500,0.421277
3689.936900,0.421277
3689.056300,0.421277
3688.176400,0.421277
