x,y
3800.000000,0.457983
3799.122900,0.433824
3798.245800,0.433824
3797.368700,0.433824
3796.490900,0.433824
3795.613800,0.433824
3794.736700,0.457983
3793.859600,0.434874
3792.982500,0.434874
3792.105400,0.433824
3791.228300,0.434874
3790.351200,0.434874
3789.473400,0.423845
3788.596300,0.412815
3787.719200,0.399160
3786.842100,0.398109
3785.965000,0.397059
3785.087900,0.396008
3784.210800,0.391807
3783.333000,0.402311
3782.455900,0.401261
3781.578800,0.429622
3780.701700,0.429622
3779.824600,0.429622
3778.947500,0.430672
3778.070400,0.430672
3777.193300,0.430147
3776.315500,0.429622
3775.438400,0.429622
3774.561300,0.429622
3773.684200,0.429622
3772.807100,0.429622
3771.930000,0.429622
3771.052900,0.429622
3770.175100,0.429622
3769.298000,0.429622
3768.420900,0.429622
3767.543800,0.429622
3766.666700,0.429622
3765.789600,0.429622
3764.912500,0.429622
3764.035400,0.429622
3763.157600,0.430672
3762.280500,0.431723
3761.403400,0.431723
3760.526300,0.431723
3759.649200,0.431723
3758.772100,0.432248
3757.895000,0.432773
3757.017200,0.432773
3756.140100,0.431723
3755.263000,0.431723
3754.385900,0.430672
3753.508800,0.430672
3752.631700,0.429622
3751.754600,0.428571
3750.877500,0.428571
3749.999700,0.429622
3749.122600,0.430672
3748.245500,0.429622
3747.368400,0.430672
3746.491300,0.430672
3745.614200,0.430672
3744.737100,0.432773
3743.859300,0.432773
3742.982200,0.431723
3742.105100,0.431723
3741.228000,0.431723
3740.350900,0.430672
3739.473800,0.431723
3738.596700,0.429622
3737.719600,0.430672
3736.841800,0.430672
3735.964700,0.430672
3735.087600,0.429622
3734.210500,0.429622
3733.333400,0.430672
3732.456300,0.430672
3731.579200,0.429622
3730.702100,0.429622
3729.824300,0.429622
3728.947200,0.429622
3728.070100,0.430672
3727.193000,0.430672
3726.315900,0.429622
3725.438800,0.429622
3724.561700,0.429622
3723.683900,0.429622
3722.806800,0.451681
3721.929700,0.431723
3721.052600,0.431723
3720.175500,0.430672
3719.298400,0.430672
3718.421300,0.430672
3717.544200,0.430672
3716.666400,0.429622
3715.789300,0.429622
3714.912200,0.429622
3714.035100,0.428571
3713.158000,0.428571
3712.280900,0.428571
3711.403800,0.427521
3710.526000,0.428571
3709.648900,0.428571
3708.771800,0.428571
3707.894700,0.427521
3707.017600,0.427521
3706.140500,0.428571
3705.263400,0.427521
3704.386300,0.426471
3703.508500,0.426471
3702.631400,0.425420
3701.754300,0.425420
3700.877200,0.425420
3700.000100,0.424370
3699.123000,0.424370
3698.245900,0.423319
3697.368100,0.423319
3696.491000,0.423319
3695.613900,0.422269
3694.736800,0.422269
3693.859700,0.421218
3692.982600,0.422269
3692.105500,0.422269
3691.228400,0.422269
3690.350600,0.422269
3689.473500,0.422269
3688.596400,0.422269
3687.719300,0.433824
3686.842200,0.420168
3685.965100,0.420168
3685.088000,0.425270
3684.210200,0.426471
3683.333100,0.427521
3682.456000,0.425420
3681.578900,0.424370
3680.701800,0.422269
3679.824700,0.422269
3678.947600,0.421218
3678.070500,0.419118
3677.192700,0.419118
3676.315600,0.419118
3675.438500,0.418067
3674.561400,0.415966
3673.684300,0.414916
3672.807200,0.413866
3671.930100,0.415966
3671.052300,0.417017
3670.175200,0.415966
3669.298100,0.414706
3668.421000,0.411765
3667.543900,0.413866
3666.666800,0.413866
3665.789700,0.413866
3664.912600,0.413866
3664.034800,0.412815
3663.157700,0.409664
3662.280600,0.407563
3661.403500,0.407563
3660.526400,0.406513
3659.649300,0.406513
3658.772200,0.405462
3657.894400,0.404412
3657.017300,0.404412
3656.140200,0.402311
3655.263100,0.402311
3654.386000,0.400210
3653.508900,0.400210
3652.631800,0.398109
3651.754700,0.397059
3650.876900,0.410714
3649.999800,0.410714
3649.122700,0.410714
3648.245600,0.410714
3647.368500,0.389706
3646.491400,0.387605
3645.614300,0.386555
3644.736500,0.385504
3643.859400,0.384454
3642.982300,0.383403
3642.105200,0.382353
3641.228100,0.404412
3640.351000,0.404412
3639.473900,0.404412
3638.596800,0.404412
3637.719000,0.376050
3636.841900,0.375000
3635.964800,0.372899
3635.087700,0.372899
3634.210600,0.370798
3633.333500,0.368697
3632.456400,0.367647
3631.578600,0.366597
3630.701500,0.364496
3629.824400,0.363445
3628.947300,0.361345
3628.070200,0.360294
3627.193100,0.358193
3626.316000,0.357143
3625.438900,0.355042
3624.561100,0.353992
3623.684000,0.351891
3622.806900,0.349790
3621.929800,0.347689
3621.052700,0.346639
3620.175600,0.344538
3619.298500,0.340336
3618.421400,0.339286
3617.543600,0.337185
3616.666500,0.336134
3615.789400,0.332983
3614.912300,0.330882
3614.035200,0.327731
3613.158100,0.326681
3612.281000,0.323529
3611.403200,0.319328
3610.526100,0.315126
3609.649000,0.308824
3608.771900,0.304622
3607.894800,0.300420
3607.017700,0.295168
3606.140600,0.292017
3605.263500,0.288866
3604.385700,0.283613
3603.508600,0.280462
3602.631500,0.276261
3601.754400,0.272059
3600.877300,0.266807
3600.000200,0.263655
3599.123100,0.260504
3598.245300,0.256303
3597.368200,0.252101
3596.491100,0.248950
3595.614000,0.244748
3594.736900,0.241597
3593.859800,0.236345
3592.982700,0.234244
3592.105600,0.233193
3591.227800,0.230042
3590.350700,0.226891
3589.473600,0.223739
3588.596500,0.217437
3587.719400,0.212185
3586.842300,0.207983
3585.965200,0.199580
3585.087400,0.194328
3584.210300,0.192227
3583.333200,0.190126
3582.456100,0.189076
3581.579000,0.188025
3580.701900,0.188025
3579.824800,0.186975
3578.947700,0.186975
3578.069900,0.186975
3577.192800,0.188025
3576.315700,0.189076
3575.438600,0.190126
3574.561500,0.191176
3573.684400,0.193277
3572.807300,0.196429
3571.929500,0.198529
3571.052400,0.203782
3570.175300,0.205882
3569.298200,0.210084
3568.421100,0.213235
3567.544000,0.215336
3566.666900,0.217437
3565.789800,0.218487
3564.912000,0.220588
3564.034900,0.222689
3563.157800,0.224790
3562.280700,0.228992
3561.403600,0.231092
3560.526500,0.232143
3559.649400,0.231092
3558.771600,0.231092
3557.894500,0.228992
3557.017400,0.225840
3556.140300,0.225840
3555.263200,0.222689
3554.386100,0.220588
3553.509000,0.217437
3552.631900,0.214286
3551.754100,0.211134
3550.877000,0.206933
3549.999900,0.204832
3549.122800,0.202731
3548.245700,0.198529
3547.368600,0.195378
3546.491500,0.192227
3545.613700,0.189076
3544.736600,0.184874
3543.859500,0.180672
3542.982400,0.176471
3542.105300,0.174370
3541.228200,0.171218
3540.351100,0.169118
3539.474000,0.167017
3538.596200,0.167017
3537.719100,0.164916
3536.842000,0.164916
3535.964900,0.162815
3535.087800,0.160714
3534.210700,0.157563
3533.333600,0.151261
3532.455800,0.148109
3531.578700,0.143908
3530.701600,0.139706
3529.824500,0.133403
3528.947400,0.126050
3528.070300,0.121849
3527.193200,0.116597
3526.316100,0.107143
3525.438300,0.096639
3524.561200,0.087185
3523.684100,0.077731
3522.807000,0.068277
3521.929900,0.059874
3521.052800,0.052521
3520.175700,0.046218
3519.297900,0.040966
3518.420800,0.036765
3517.543700,0.033613
3516.666600,0.030462
3515.789500,0.029412
3514.912400,0.030462
3514.035300,0.035714
3513.158200,0.040966
3512.280400,0.047269
3511.403300,0.055672
3510.526200,0.064076
3509.649100,0.073529
3508.772000,0.080882
3507.894900,0.092437
3507.017800,0.102941
3506.140700,0.114496
3505.262900,0.126050
3504.385800,0.132353
3503.508700,0.140756
3502.631600,0.149160
3501.754500,0.154412
3500.877400,0.173319
3500.000300,0.174370
3499.122500,0.175420
3498.245400,0.177521
3497.368300,0.179622
3496.491200,0.181723
3495.614100,0.183824
3494.737000,0.183824
3493.859900,0.183824
3492.982800,0.183824
3492.105000,0.183824
3491.227900,0.181723
3490.350800,0.179622
3489.473700,0.179622
3488.596600,0.178571
3487.719500,0.177521
3486.842400,0.177521
3485.964600,0.175420
3485.087500,0.175420
3484.210400,0.175420
3483.333300,0.174370
3482.456200,0.174370
3481.579100,0.174370
3480.702000,0.174370
3479.824900,0.174370
3478.947100,0.174370
3478.070000,0.174370
3477.192900,0.174370
3476.315800,0.174370
3475.438700,0.174370
3474.561600,0.175420
3473.684500,0.175420
3472.806700,0.175420
3471.929600,0.177521
3471.052500,0.177521
3470.175400,0.179622
3469.298300,0.179622
3468.421200,0.180672
3467.544100,0.181723
3466.667000,0.182773
3465.789200,0.183824
3464.912100,0.184874
3464.035000,0.185924
3463.157900,0.185924
3462.280800,0.188025
3461.403700,0.189076
3460.526600,0.191176
3459.648800,0.192227
3458.771700,0.192227
3457.894600,0.193277
3457.017500,0.193277
3456.140400,0.192227
3455.263300,0.192227
3454.386200,0.192227
3453.509100,0.190126
3452.631300,0.190126
3451.754200,0.190126
3450.877100,0.189076
3450.000000,0.189076
3449.122900,0.189076
3448.245800,0.189076
3447.368700,0.188025
3446.490900,0.188025
3445.613800,0.186975
3444.736700,0.185924
3443.859600,0.185924
3442.982500,0.184874
3442.105400,0.183824
3441.228300,0.181723
3440.351200,0.181723
3439.473400,0.179622
3438.596300,0.177521
