x,y
3800.000000,0.969149
3799.119400,0.969149
3798.238800,0.968085
3797.358200,0.968085
3796.478300,0.967021
3795.597700,0.967021
3794.717100,0.965957
3793.836500,0.965957
3792.955900,0.964894
3792.075300,0.963830
3791.194700,0.963830
3790.314800,0.963830
3789.434200,0.963830
3788.553600,0.961702
3787.673000,0.961702
3786.792400,0.961702
3785.911800,0.961702
3785.031200,0.961702
3784.150600,0.961702
3783.270700,0.961702
3782.390100,0.961702
3781.509500,0.961702
3780.628900,0.961702
3779.748300,0.961702
3778.867700,0.960638
3777.987100,0.960638
3777.107200,0.959574
3776.226600,0.959574
3775.346000,0.959574
3774.465400,0.958511
3773.584800,0.957447
3772.704200,0.957447
3771.823600,0.956383
3770.943700,0.956383
3770.063100,0.955319
3769.182500,0.954255
3768.301900,0.954255
3767.421300,0.953191
3766.540700,0.952128
3765.660100,0.951064
3764.780200,0.951064
3763.899600,0.950000
3763.019000,0.948936
3762.138400,0.948936
3761.257800,0.947872
3760.377200,0.946809
3759.496600,0.946809
3758.616700,0.946809
3757.736100,0.945745
3756.855500,0.944681
3755.974900,0.944681
3755.094300,0.943617
3754.213700,0.943617
3753.333100,0.942553
3752.452500,0.941489
3751.572600,0.941489
3750.692000,0.940426
3749.811400,0.939362
3748.930800,0.937234
3748.050200,0.936170
3747.169600,0.936170
3746.289000,0.935106
3745.409100,0.934043
3744.528500,0.932979
3743.647900,0.930851
3742.767300,0.930851
3741.886700,0.929787
3741.006100,0.928723
3740.125500,0.927660
3739.245600,0.927660
3738.365000,0.926596
3737.484400,0.925532
3736.603800,0.924468
3735.723200,0.924468
3734.842600,0.923404
3733.962000,0.922340
3733.082100,0.921277
3732.201500,0.921277
3731.320900,0.920213
3730.440300,0.919149
3729.559700,0.919149
3728.679100,0.918085
3727.798500,0.918085
3726.917900,0.915957
3726.038000,0.915957
3725.157400,0.913830
3724.276800,0.913830
3723.396200,0.911702
3722.515600,0.911702
3721.635000,0.909574
3720.754400,0.907447
3719.874500,0.907447
3718.993900,0.906383
3718.113300,0.905319
3717.232700,0.904255
3716.352100,0.903191
3715.471500,0.902128
3714.590900,0.901064
3713.711000,0.901064
3712.830400,0.900000
3711.949800,0.898936
3711.069200,0.898936
3710.188600,0.897872
3709.308000,0.897872
3708.427400,0.896809
3707.547500,0.895745
3706.666900,0.895745
3705.786300,0.895745
3704.905700,0.895745
3704.025100,0.894681
3703.144500,0.894681
3702.263900,0.893617
3701.383300,0.892553
3700.503400,0.892553
3699.622800,0.891489
3698.742200,0.891489
3697.861600,0.890426
3696.981000,0.888298
3696.100400,0.886170
3695.219800,0.885106
3694.339900,0.884043
3693.459300,0.881915
3692.578700,0.880851
3691.698100,0.879787
3690.817500,0.878723
3689.936900,0.877660
3689.056300,0.875532
3688.176400,0.874468
3687.295800,0.873404
3686.415200,0.871277
3685.534600,0.870213
3684.654000,0.868085
3683.773400,0.864894
3682.892800,0.862766
3682.012900,0.860638
3681.132300,0.858511
3680.251700,0.855319
3679.371100,0.854255
3678.490500,0.853191
3677.609900,0.852128
3676.729300,0.850000
3675.849400,0.850000
3674.968800,0.847872
3674.088200,0.845745
3673.207600,0.845745
3672.327000,0.843617
3671.446400,0.843617
3670.565800,0.841489
3669.685200,0.839362
3668.805300,0.836170
3667.924700,0.832979
3667.044100,0.830851
3666.163500,0.829787
3665.282900,0.827660
3664.402300,0.825532
3663.521700,0.822340
3662.641800,0.821277
3661.761200,0.819149
3660.880600,0.817021
3660.000000,0.814894
3659.119400,0.812766
3658.238800,0.810638
3657.358200,0.809574
3656.478300,0.808511
3655.597700,0.807447
3654.717100,0.805319
3653.836500,0.802128
3652.955900,0.800000
3652.075300,0.797872
3651.194700,0.795745
3650.314800,0.793617
3649.434200,0.791489
3648.553600,0.789362
3647.673000,0.789362
3646.792400,0.787234
3645.911800,0.785106
3645.031200,0.782979
3644.150600,0.780851
3643.270700,0.778723
3642.390100,0.776596
3641.509500,0.774468
3640.628900,0.771277
3639.748300,0.769149
3638.867700,0.767021
3637.987100,0.764894
3637.107200,0.761702
3636.226600,0.759574
3635.346000,0.757447
3634.465400,0.757447
3633.584800,0.755319
3632.704200,0.753191
3631.823600,0.751064
3630.943700,0.748936
3630.063100,0.745745
3629.182500,0.741489
3628.301900,0.739362
3627.421300,0.737234
3626.540700,0.734043
3625.660100,0.729787
3624.780200,0.727660
3623.899600,0.725532
3623.019000,0.721277
3622.138400,0.717021
3621.257800,0.713830
3620.377200,0.709574
3619.496600,0.707447
3618.616700,0.703191
3617.736100,0.697872
3616.855500,0.694681
3615.974900,0.691489
3615.094300,0.688298
3614.213700,0.682979
3613.333100,0.678723
3612.452500,0.675532
3611.572600,0.673404
3610.692000,0.670213
3609.811400,0.667021
3608.930800,0.663830
3608.050200,0.660638
3607.169600,0.658511
3606.289000,0.654255
3605.409100,0.652128
3604.528500,0.648936
3603.647900,0.659929
3602.767300,0.670922
3601.886700,0.681915
3601.006100,0.681915
3600.125500,0.681915
3599.245600,0.682979
3598.365000,0.685106
3597.484400,0.686170
3596.603800,0.686170
3595.723200,0.684043
3594.842600,0.682979
3593.962000,0.681915
3593.082100,0.681915
3592.201500,0.685106
3591.320900,0.687234
3590.440300,0.689362
3589.559700,0.693617
3588.679100,0.698936
3587.798500,0.704255
3586.917900,0.709574
3586.038000,0.720213
3585.157400,0.722340
3584.276800,0.730851
3583.396200,0.736170
3582.515600,0.739362
3581.635000,0.744681
3580.754400,0.751064
3579.874500,0.752128
3578.993900,0.752128
3578.113300,0.752128
3577.232700,0.753191
3576.352100,0.753191
3575.471500,0.752128
3574.590900,0.752128
3573.711000,0.752128
3572.830400,0.750000
3571.949800,0.747872
3571.069200,0.747872
3570.188600,0.746809
3569.308000,0.743617
3568.427400,0.740426
3567.547500,0.740426
3566.666900,0.735258
3565.786300,0.732523
3564.905700,0.726064
3564.025100,0.723404
3563.144500,0.713830
3562.263900,0.710638
3561.383300,0.706963
3560.503400,0.701064
3559.622800,0.694681
3558.742200,0.691489
3557.861600,0.689362
3556.981000,0.689362
3556.100400,0.688298
3555.219800,0.687234
3554.339900,0.688298
3553.459300,0.687234
3552.578700,0.686170
3551.698100,0.682979
3550.817500,0.680851
3549.936900,0.677128
3549.056300,0.673286
3548.176400,0.664894
3547.295800,0.659574
3546.415200,0.655706
3545.534600,0.647872
3544.654000,0.642553
3543.773400,0.636557
3542.892800,0.631915
3542.012900,0.626596
3541.132300,0.622340
3540.251700,0.617021
3539.371100,0.614894
3538.490500,0.611702
3537.609900,0.608511
3536.729300,0.608511
3535.849400,0.606383
3534.968800,0.604255
3534.088200,0.601064
3533.207600,0.601064
3532.327000,0.601064
3531.446400,0.601064
3530.565800,0.601064
3529.685200,0.601064
