x,y
3800.000000,0.963235
3799.122900,0.963235
3798.245800,0.962185
3797.368700,0.962185
3796.490900,0.961134
3795.613800,0.961134
3794.736700,0.960084
3793.859600,0.960084
3792.982500,0.959034
3792.105400,0.957983
3791.228300,0.957983
3790.351200,0.957983
3789.473400,0.957983
3788.596300,0.955882
3787.719200,0.955882
3786.842100,0.955882
3785.965000,0.955882
3785.087900,0.955882
3784.210800,0.955882
3783.333000,0.955882
3782.455900,0.955882
3781.578800,0.955882
3780.701700,0.955882
3779.824600,0.955882
3778.947500,0.954832
3778.070400,0.954832
3777.193300,0.953782
3776.315500,0.953782
3775.438400,0.953782
3774.561300,0.952731
3773.684200,0.951681
3772.807100,0.951681
3771.930000,0.950630
3771.052900,0.950630
3770.175100,0.949580
3769.298000,0.948529
3768.420900,0.948529
3767.543800,0.947479
3766.666700,0.946429
3765.789600,0.945378
3764.912500,0.945378
3764.035400,0.944328
3763.157600,0.943277
3762.280500,0.943277
3761.403400,0.942227
3760.526300,0.941176
3759.649200,0.941176
3758.772100,0.941176
3757.895000,0.940126
3757.017200,0.939076
3756.140100,0.939076
3755.263000,0.938025
3754.385900,0.938025
3753.508800,0.936975
3752.631700,0.935924
3751.754600,0.935924
3750.877500,0.934874
3749.999700,0.933824
3749.122600,0.931723
3748.245500,0.930672
3747.368400,0.930672
3746.491300,0.929622
3745.614200,0.928571
3744.737100,0.927521
3743.859300,0.925420
3742.982200,0.925420
3742.105100,0.924370
3741.228000,0.923319
3740.350900,0.922269
3739.473800,0.922269
3738.596700,0.921218
3737.719600,0.920168
3736.841800,0.919118
3735.964700,0.919118
3735.087600,0.918067
3734.210500,0.917017
3733.333400,0.915966
3732.456300,0.915966
3731.579200,0.914916
3730.702100,0.913866
3729.824300,0.913866
3728.947200,0.912815
3728.070100,0.912815
3727.193000,0.910714
3726.315900,0.910714
3725.438800,0.908613
3724.561700,0.908613
3723.683900,0.906513
3722.806800,0.906513
3721.929700,0.904412
3721.052600,0.902311
3720.175500,0.902311
3719.298400,0.901261
3718.421300,0.900210
3717.544200,0.899160
3716.666400,0.898109
3715.789300,0.897059
3714.912200,0.896008
3714.035100,0.896008
3713.158000,0.894958
3712.280900,0.893908
3711.403800,0.893908
3710.526000,0.892857
3709.648900,0.892857
3708.771800,0.891807
3707.894700,0.890756
3707.017600,0.890756
3706.140500,0.890756
3705.263400,0.890756
3704.386300,0.889706
3703.508500,0.889706
3702.631400,0.888655
3701.754300,0.887605
3700.877200,0.887605
3700.000100,0.886555
3699.123000,0.886555
3698.245900,0.885504
3697.368100,0.883403
3696.491000,0.881303
3695.613900,0.880252
3694.736800,0.879202
3693.859700,0.877101
3692.982600,0.876050
3692.105500,0.875000
3691.228400,0.873950
3690.350600,0.872899
3689.473500,0.870798
3688.596400,0.869748
3687.719300,0.868697
3686.842200,0.866597
3685.965100,0.865546
3685.088000,0.863445
3684.210200,0.860294
3683.333100,0.858193
3682.456000,0.856092
3681.578900,0.853992
3680.701800,0.850840
3679.824700,0.849790
3678.947600,0.848739
3678.070500,0.847689
3677.192700,0.845588
3676.315600,0.845588
3675.438500,0.843487
3674.561400,0.841387
3673.684300,0.841387
3672.807200,0.839286
3671.930100,0.839286
3671.052300,0.837185
3670.175200,0.835084
3669.298100,0.831933
3668.421000,0.828782
3667.543900,0.826681
3666.666800,0.825630
3665.789700,0.823529
3664.912600,0.821429
3664.034800,0.818277
3663.157700,0.817227
3662.280600,0.815126
3661.403500,0.813025
3660.526400,0.810924
3659.649300,0.808824
3658.772200,0.806723
3657.894400,0.805672
3657.017300,0.804622
3656.140200,0.803571
3655.263100,0.801471
3654.386000,0.798319
3653.508900,0.796218
3652.631800,0.794118
3651.754700,0.792017
3650.876900,0.789916
3649.999800,0.787815
3649.122700,0.785714
3648.245600,0.785714
3647.368500,0.783613
3646.491400,0.781513
3645.614300,0.779412
3644.736500,0.777311
3643.859400,0.775210
3642.982300,0.773109
3642.105200,0.771008
3641.228100,0.767857
3640.351000,0.765756
3639.473900,0.763655
3638.596800,0.761555
3637.719000,0.758403
3636.841900,0.756303
3635.964800,0.754202
3635.087700,0.754202
3634.210600,0.752101
3633.333500,0.750000
3632.456400,0.747899
3631.578600,0.745798
3630.701500,0.742647
3629.824400,0.738445
3628.947300,0.736345
3628.070200,0.734244
3627.193100,0.731092
3626.316000,0.726891
3625.438900,0.724790
3624.561100,0.722689
3623.684000,0.718487
3622.806900,0.714286
3621.929800,0.711134
3621.052700,0.706933
3620.175600,0.704832
3619.298500,0.700630
3618.421400,0.695378
3617.543600,0.692227
3616.666500,0.689076
3615.789400,0.685924
3614.912300,0.680672
3614.035200,0.676471
3613.158100,0.673319
3612.281000,0.671218
3611.403200,0.668067
3610.526100,0.664916
3609.649000,0.661765
3608.771900,0.658613
3607.894800,0.656513
3607.017700,0.652311
3606.140600,0.650210
3605.263500,0.657563
3604.385700,0.664916
3603.508600,0.672269
3602.631500,0.679622
3601.754400,0.679622
3600.877300,0.679622
3600.000200,0.680672
3599.123100,0.682773
3598.245300,0.683824
3597.368200,0.683824
3596.491100,0.681723
3595.614000,0.680672
3594.736900,0.679622
3593.859800,0.679622
3592.982700,0.682773
3592.105600,0.684874
3591.227800,0.686975
3590.350700,0.696429
3589.473600,0.696429
3588.596500,0.709034
3587.719400,0.712185
3586.842300,0.717437
3585.965200,0.719538
3585.087400,0.727941
3584.210300,0.733193
3583.333200,0.736345
3582.456100,0.747899
3581.579000,0.747899
3580.701900,0.748950
3579.824800,0.748950
3578.947700,0.748950
3578.069900,0.750000
3577.192800,0.750000
3576.315700,0.748950
3575.438600,0.748950
3574.561500,0.748950
3573.684400,0.746849
3572.807300,0.744748
3571.929500,0.744748
3571.052400,0.743697
3570.175300,0.740546
3569.298200,0.737395
3568.421100,0.737395
3567.544000,0.732293
3566.666900,0.729592
3565.789800,0.723214
3564.912000,0.720588
3564.034900,0.711134
3563.157800,0.707983
3562.280700,0.704354
3561.403600,0.698529
3560.526500,0.692227
3559.649400,0.689076
3558.771600,0.686975
3557.894500,0.686975
3557.017400,0.685924
3556.140300,0.684874
3555.263200,0.685924
3554.386100,0.684874
3553.509000,0.683824
3552.631900,0.680672
3551.754100,0.678571
3550.877000,0.674895
3549.999900,0.671102
3549.122800,0.662815
3548.245700,0.657563
3547.368600,0.653743
3546.491500,0.646008
3545.613700,0.640756
3544.736600,0.634836
3543.859500,0.630252
3542.982400,0.625000
3542.105300,0.620798
3541.228200,0.615546
3540.351100,0.613445
3539.474000,0.610294
3538.596200,0.607143
3537.719100,0.607143
3536.842000,0.605042
3535.964900,0.602941
3535.087800,0.599790
3534.210700,0.599790
3533.333600,0.599790
3532.455800,0.599790
3531.578700,0.599790
3530.701600,0.599790
3529.824500,0.599790
3528.947400,0.608193
