x,y
2500.000000,0.922932
2499.123600,0.922932
2498.247900,0.922932
2497.371500,0.922932
2496.495800,0.924812
2495.619400,0.906015
2494.743700,0.924812
2493.867300,0.922932
2492.990900,0.922932
2492.115200,0.924812
2491.238800,0.924812
2490.363100,0.924812
2489.486700,0.924812
2488.611000,0.926692
2487.734600,0.926692
2486.858900,0.924812
2485.982500,0.924812
2485.106100,0.924812
2484.230400,0.924812
2483.354000,0.924812
2482.478300,0.924812
2481.601900,0.923559
2480.726200,0.922306
2479.849800,0.921053
2478.973400,0.921053
2478.097700,0.919173
2477.221300,0.919173
2476.345600,0.919173
2475.469200,0.919173
2474.593500,0.921053
2473.717100,0.921053
2472.841400,0.921053
2471.965000,0.921053
2471.088600,0.922932
2470.212900,0.922932
2469.336500,0.922932
2468.460800,0.922932
2467.584400,0.921053
2466.708700,0.921053
2465.832300,0.921053
2464.955900,0.922932
2464.080200,0.921053
2463.203800,0.922932
2462.328100,0.922932
2461.451700,0.922932
2460.576000,0.922932
2459.699600,0.922932
2458.823200,0.922932
2457.947500,0.922932
2457.071100,0.922932
2456.195400,0.922932
2455.319000,0.921053
2454.443300,0.921053
2453.566900,0.922932
2452.691200,0.921053
2451.814800,0.919173
2450.938400,0.919173
2450.062700,0.919173
2449.186300,0.921053
2448.310600,0.921053
2447.434200,0.919173
2446.558500,0.919173
2445.682100,0.919173
2444.805700,0.921053
2443.930000,0.921053
2443.053600,0.922932
2442.177900,0.922932
2441.301500,0.921053
2440.425800,0.922932
2439.549400,0.922932
2438.673000,0.924812
2437.797300,0.922932
2436.920900,0.922932
2436.045200,0.922932
2435.168800,0.922932
2434.293100,0.922932
2433.416700,0.922932
2432.541000,0.921053
2431.664600,0.922932
2430.788200,0.922932
2429.912500,0.921053
2429.036100,0.921053
2428.160400,0.919173
2427.284000,0.919173
2426.408300,0.919173
2425.531900,0.919173
2424.655500,0.919173
2423.779800,0.919173
2422.903400,0.919173
2422.027700,0.919173
2421.151300,0.919173
2420.275600,0.919173
2419.399200,0.919173
2418.523500,0.919173
2417.647100,0.919173
2416.770700,0.921053
2415.895000,0.921053
2415.018600,0.921053
2414.142900,0.921053
2413.266500,0.921053
2412.390800,0.921053
2411.514400,0.921053
2410.638000,0.919173
2409.762300,0.919173
2408.885900,0.919173
2408.010200,0.919173
2407.133800,0.919173
2406.258100,0.919173
2405.381700,0.919173
2404.505300,0.919173
2403.629600,0.917293
2402.753200,0.917293
2401.877500,0.917293
2401.001100,0.919173
2400.125400,0.919173
2399.249000,0.919173
2398.373300,0.918233
2397.496900,0.917293
2396.620500,0.917293
2395.744800,0.919173
2394.868400,0.917293
2393.992700,0.919173
2393.116300,0.919173
2392.240600,0.919173
2391.364200,0.919173
2390.487800,0.919173
2389.612100,0.919173
2388.735700,0.919173
2387.860000,0.919173
2386.983600,0.919173
2386.107900,0.921053
2385.231500,0.919173
2384.355100,0.919173
2383.479400,0.921053
2382.603000,0.919173
2381.727300,0.919173
2380.850900,0.919173
2379.975200,0.919173
2379.098800,0.919173
2378.223100,0.919173
2377.346700,0.919173
2376.470300,0.919173
2375.594600,0.919173
2374.718200,0.911654
2373.842500,0.911654
2372.966100,0.911654
2372.090400,0.911654
2371.214000,0.909774
2370.337600,0.907895
2369.461900,0.907895
2368.585500,0.907895
2367.709800,0.907895
2366.833400,0.906015
2365.957700,0.906015
2365.081300,0.906015
2364.205600,0.906015
2363.329200,0.902256
2362.452800,0.902256
2361.577100,0.900376
2360.700700,0.894737
2359.825000,0.892857
2358.948600,0.890977
2358.072900,0.890977
2357.196500,0.890977
2356.320100,0.879699
2355.444400,0.879699
2354.568000,0.879699
2353.692300,0.881579
2352.815900,0.879699
2351.940200,0.883459
2351.063800,0.885338
2350.187400,0.887218
2349.311700,0.887218
2348.435300,0.887218
2347.559600,0.885338
2346.683200,0.885338
2345.807500,0.885338
2344.931100,0.881579
2344.055400,0.877820
2343.179000,0.877820
2342.302600,0.877820
2341.426900,0.875940
2340.550500,0.874060
2339.674800,0.870301
2338.798400,0.866541
2337.922700,0.864662
2337.046300,0.860902
2336.169900,0.859023
2335.294200,0.857143
2334.417800,0.855263
2333.542100,0.855263
2332.665700,0.851504
2331.790000,0.849624
2330.913600,0.845865
2330.037200,0.845865
2329.161500,0.838346
2328.285100,0.832707
2327.409400,0.825188
2326.533000,0.823308
2325.657300,0.819549
2324.780900,0.812030
2323.905200,0.806391
2323.028800,0.802632
2322.152400,0.796992
2321.276700,0.793233
2320.400300,0.785714
2319.524600,0.783835
2318.648200,0.776316
2317.772500,0.766917
2316.896100,0.763158
2316.019700,0.759398
2315.144000,0.751880
2314.267600,0.751880
2313.391900,0.742481
2312.515500,0.733083
2311.639800,0.725564
2310.763400,0.721805
2309.887700,0.704887
2309.011300,0.701128
2308.134900,0.695489
2307.259200,0.682331
2306.382800,0.672932
2305.507100,0.665414
2304.630700,0.661654
2303.755000,0.652256
2302.878600,0.640977
2302.002200,0.633459
2301.126500,0.629699
2300.250100,0.622180
2299.374400,0.607948
2298.498000,0.601034
2297.622300,0.593985
2296.745900,0.580827
2295.869500,0.569549
2294.993800,0.563910
2294.117400,0.554511
2293.241700,0.540883
2292.365300,0.519173
2291.489600,0.497462
2290.613200,0.475752
2289.737500,0.454041
2288.861100,0.432331
2287.984700,0.469925
2287.109000,0.415414
2286.232600,0.409774
2285.356900,0.404135
2284.480500,0.424812
2283.604800,0.385338
2282.728400,0.383459
2281.852000,0.402256
2280.976300,0.362782
2280.099900,0.359023
2279.224200,0.379699
2278.347800,0.338346
2277.472100,0.336466
2276.595700,0.321429
2275.719300,0.313910
2274.843600,0.306391
2273.967200,0.298872
2273.091500,0.296992
2272.215100,0.281955
2271.339400,0.248120
2270.463000,0.291353
2269.587300,0.287594
2268.710900,0.283835
2267.834500,0.280075
2266.958800,0.276316
2266.082400,0.270677
2265.206700,0.268797
2264.330300,0.266917
2263.454600,0.265038
2262.578200,0.265038
2261.701800,0.263158
2260.826100,0.263158
2259.949700,0.261278
2259.074000,0.261278
2258.197600,0.263158
2257.321900,0.263158
2256.445500,0.268797
2255.569800,0.268797
2254.693400,0.270677
2253.817000,0.274436
2252.941300,0.278195
2252.064900,0.280075
2251.189200,0.281955
2250.312800,0.283835
2249.437100,0.283835
2248.560700,0.285714
2247.684300,0.283835
2246.808600,0.285714
2245.932200,0.287594
2245.056500,0.291353
2244.180100,0.295113
2243.304400,0.304511
2242.428000,0.310150
2241.551600,0.313910
2240.675900,0.317669
2239.799500,0.325188
2238.923800,0.328947
2238.047400,0.328947
2237.171700,0.330827
2236.295300,0.330827
2235.419600,0.330827
2234.543200,0.328947
2233.666800,0.328947
2232.791100,0.327068
2231.914700,0.323308
2231.039000,0.319549
2230.162600,0.317669
2229.286900,0.317669
2228.410500,0.313910
2227.534100,0.312030
2226.658400,0.308271
2225.782000,0.304511
2224.906300,0.300752
2224.029900,0.295113
2223.154200,0.289474
2222.277800,0.287594
2221.402100,0.278195
2220.525700,0.270677
2219.649300,0.270677
2218.773600,0.259398
2217.897200,0.248120
2217.021500,0.240602
