x,y
2500.000000,0.808271
2499.125000,0.808271
2498.250000,0.808271
2497.375000,0.808271
2496.500000,0.808271
2495.625000,0.808271
2494.750000,0.808271
2493.875000,0.808271
2493.000000,0.808271
2492.125000,0.808271
2491.250000,0.808271
2490.375000,0.808271
2489.500000,0.808271
2488.625000,0.808271
2487.750000,0.808271
2486.875000,0.808271
2486.000000,0.808271
2485.125000,0.808271
2484.250000,0.808271
2483.375000,0.808271
2482.500000,0.808271
2481.625000,0.808271
2480.750000,0.806391
2479.875000,0.804511
2479.000000,0.804511
2478.125000,0.804511
2477.250000,0.804511
2476.375000,0.804511
2475.500000,0.806391
2474.625000,0.806391
2473.750000,0.806391
2472.875000,0.806391
2472.000000,0.806391
2471.125000,0.806391
2470.250000,0.806391
2469.375000,0.806391
2468.500000,0.806391
2467.625000,0.806391
2466.750000,0.806391
2465.875000,0.802632
2465.000000,0.802632
2464.125000,0.802632
2463.250000,0.802632
2462.375000,0.802632
2461.500000,0.802632
2460.625000,0.802632
2459.750000,0.802632
2458.875000,0.802632
2458.000000,0.802632
2457.125000,0.802632
2456.250000,0.802632
2455.375000,0.802632
2454.500000,0.806391
2453.625000,0.806391
2452.750000,0.806391
2451.875000,0.806391
2451.000000,0.806391
2450.125000,0.806391
2449.250000,0.808271
2448.375000,0.808271
2447.500000,0.808271
2446.625000,0.808271
2445.750000,0.808271
2444.875000,0.808271
2444.000000,0.808271
2443.125000,0.808271
2442.250000,0.808271
2441.375000,0.808271
2440.500000,0.808271
2439.625000,0.810150
2438.750000,0.810150
2437.875000,0.810150
2437.000000,0.810150
2436.125000,0.810150
2435.250000,0.810150
2434.375000,0.810150
2433.500000,0.808271
2432.625000,0.808271
2431.750000,0.808271
2430.875000,0.808271
2430.000000,0.808271
2429.125000,0.806391
2428.250000,0.804511
2427.375000,0.802632
2426.500000,0.802632
2425.625000,0.802632
2424.750000,0.802632
2423.875000,0.802632
2423.000000,0.802632
2422.125000,0.800752
2421.250000,0.800752
2420.375000,0.800752
2419.500000,0.800752
2418.625000,0.800752
2417.750000,0.800752
2416.875000,0.800752
2416.000000,0.800752
2415.125000,0.800752
2414.250000,0.800752
2413.375000,0.800752
2412.500000,0.800752
2411.625000,0.800752
2410.750000,0.800752
2409.875000,0.800752
2409.000000,0.800752
2408.125000,0.800752
2407.250000,0.800752
2406.375000,0.800752
2405.500000,0.800752
2404.625000,0.798872
2403.750000,0.798872
2402.875000,0.798872
2402.000000,0.796992
2401.125000,0.796992
2400.250000,0.796992
2399.375000,0.796992
2398.500000,0.796992
2397.625000,0.796992
2396.750000,0.796992
2395.875000,0.796992
2395.000000,0.796992
2394.125000,0.796992
2393.250000,0.795113
2392.375000,0.795113
2391.500000,0.795113
2390.625000,0.795113
2389.750000,0.793233
2388.875000,0.793233
2388.000000,0.791353
2387.125000,0.791353
2386.250000,0.791353
2385.375000,0.789474
2384.500000,0.787594
2383.625000,0.787594
2382.750000,0.785714
2381.875000,0.785714
2381.000000,0.783835
2380.125000,0.783835
2379.250000,0.781955
2378.375000,0.780075
2377.500000,0.780075
2376.625000,0.780075
2375.750000,0.778195
2374.875000,0.776316
2374.000000,0.774436
2373.125000,0.774436
2372.250000,0.776316
2371.375000,0.776316
2370.500000,0.776316
2369.625000,0.776316
2368.750000,0.780075
2367.875000,0.780075
2367.000000,0.780075
2366.125000,0.781955
2365.250000,0.783835
2364.375000,0.783835
2363.500000,0.783835
2362.625000,0.783835
2361.750000,0.781955
2360.875000,0.780075
2360.000000,0.780075
2359.125000,0.778195
2358.250000,0.776316
2357.375000,0.776316
2356.500000,0.776316
2355.625000,0.774436
2354.750000,0.772556
2353.875000,0.770677
2353.000000,0.766917
2352.125000,0.761278
2351.250000,0.755639
2350.375000,0.750000
2349.500000,0.746241
2348.625000,0.744361
2347.750000,0.740602
2346.875000,0.738722
2346.000000,0.738722
2345.125000,0.738722
2344.250000,0.740602
2343.375000,0.738722
2342.500000,0.738722
2341.625000,0.738722
2340.750000,0.738722
2339.875000,0.736842
2339.000000,0.734962
2338.125000,0.734962
2337.250000,0.734962
2336.375000,0.733083
2335.500000,0.733083
2334.625000,0.731203
2333.750000,0.731203
2332.875000,0.727444
2332.000000,0.723684
2331.125000,0.723684
2330.250000,0.719925
2329.375000,0.716165
2328.500000,0.712406
2327.625000,0.708647
2326.750000,0.704887
2325.875000,0.699248
2325.000000,0.693609
2324.125000,0.689850
2323.250000,0.686090
2322.375000,0.682331
2321.500000,0.678571
2320.625000,0.678571
2319.750000,0.674812
2318.875000,0.669173
2318.000000,0.665414
2317.125000,0.661654
2316.250000,0.657895
2315.375000,0.650376
2314.500000,0.646617
2313.625000,0.642857
2312.750000,0.639098
2311.875000,0.633459
2311.000000,0.627820
2310.125000,0.622180
2309.250000,0.614662
2308.375000,0.607143
2307.500000,0.599624
2306.625000,0.592105
2305.750000,0.586466
2304.875000,0.577068
2304.000000,0.569549
2303.125000,0.562030
2302.250000,0.552632
2301.375000,0.546992
2300.500000,0.533835
2299.625000,0.528195
2298.750000,0.518797
2297.875000,0.511278
2297.000000,0.503759
2296.125000,0.496241
2295.250000,0.486842
2294.375000,0.479323
2293.500000,0.471805
2292.625000,0.464286
2291.750000,0.454887
2290.875000,0.445489
2290.000000,0.436090
2289.125000,0.432331
2288.250000,0.424812
2287.375000,0.415414
2286.500000,0.409774
2285.625000,0.404135
2284.750000,0.400376
2283.875000,0.385338
2283.000000,0.383459
2282.125000,0.379386
2281.250000,0.362782
2280.375000,0.359023
2279.500000,0.353383
2278.625000,0.338346
2277.750000,0.336466
2276.875000,0.321429
2276.000000,0.313910
2275.125000,0.306391
2274.250000,0.298872
2273.375000,0.296992
2272.500000,0.281955
2271.625000,0.272556
2270.750000,0.291353
2269.875000,0.287594
2269.000000,0.283835
2268.125000,0.280075
2267.250000,0.276316
2266.375000,0.270677
2265.500000,0.268797
2264.625000,0.266917
2263.750000,0.265038
2262.875000,0.265038
2262.000000,0.263158
2261.125000,0.263158
2260.250000,0.261278
2259.375000,0.261278
2258.500000,0.263158
2257.625000,0.263158
2256.750000,0.268797
2255.875000,0.268797
2255.000000,0.270677
2254.125000,0.274436
2253.250000,0.278195
2252.375000,0.280075
2251.500000,0.281955
2250.625000,0.283835
2249.750000,0.283835
2248.875000,0.285714
2248.000000,0.283835
2247.125000,0.285714
2246.250000,0.287594
2245.375000,0.291353
2244.500000,0.295113
2243.625000,0.304511
2242.750000,0.310150
2241.875000,0.313910
2241.000000,0.317669
2240.125000,0.325188
2239.250000,0.328947
2238.375000,0.328947
2237.500000,0.330827
2236.625000,0.330827
2235.750000,0.330827
2234.875000,0.328947
2234.000000,0.328947
2233.125000,0.327068
2232.250000,0.323308
