x,y
1750.000000,0.265152
1749.119400,0.266234
1748.238800,0.267316
1747.358200,0.267316
1746.478300,0.267316
1745.597700,0.269481
1744.717100,0.271645
1743.836500,0.271645
1742.955900,0.272727
1742.075300,0.272727
1741.194700,0.273810
1740.314800,0.273810
1739.434200,0.273810
1738.553600,0.275253
1737.673000,0.276696
1736.792400,0.278139
1735.911800,0.278139
1735.031200,0.278139
1734.150600,0.280303
1733.270700,0.320346
1732.390100,0.322511
1731.509500,0.324675
1730.628900,0.322511
1729.748300,0.320346
1728.867700,0.316017
1727.987100,0.301948
1727.107200,0.303030
1726.226600,0.303030
1725.346000,0.303030
1724.465400,0.300054
1723.584800,0.297078
1722.704200,0.294102
1721.823600,0.291126
1720.943700,0.291126
1720.063100,0.291126
1719.182500,0.293290
1718.301900,0.293290
1717.421300,0.293290
1716.540700,0.294372
1715.660100,0.294372
1714.780200,0.295996
1713.899600,0.297619
1713.019000,0.297619
1712.138400,0.296537
1711.257800,0.297619
1710.377200,0.297619
1709.496600,0.297619
1708.616700,0.298701
1707.736100,0.298701
1706.855500,0.299784
1705.974900,0.300866
1705.094300,0.301948
1704.213700,0.301948
1703.333100,0.301948
1702.452500,0.301948
1701.572600,0.301948
1700.692000,0.302670
1699.811400,0.303391
1698.930800,0.304113
1698.050200,0.304113
1697.169600,0.305195
1696.289000,0.305195
1695.409100,0.305195
1694.528500,0.306818
1693.647900,0.308442
1692.767300,0.308442
1691.886700,0.308442
1691.006100,0.308442
1690.125500,0.309524
1689.245600,0.309524
1688.365000,0.310606
1687.484400,0.310606
1686.603800,0.311688
1685.723200,0.312771
1684.842600,0.312771
1683.962000,0.313312
1683.082100,0.313853
1682.201500,0.313853
1681.320900,0.313853
1680.440300,0.314935
1679.559700,0.314935
1678.679100,0.317100
1677.798500,0.317100
1676.917900,0.317100
1676.038000,0.318182
1675.157400,0.319264
1674.276800,0.318182
1673.396200,0.320346
1672.515600,0.321429
1671.635000,0.321429
1670.754400,0.323593
1669.874500,0.323593
1668.993900,0.325758
1668.113300,0.326840
1667.232700,0.327922
1666.352100,0.327922
1665.471500,0.327922
1664.590900,0.330628
1663.711000,0.333333
1662.830400,0.333333
1661.949800,0.334416
1661.069200,0.335498
1660.188600,0.337662
1659.308000,0.337662
1658.427400,0.337662
1657.547500,0.340368
1656.666900,0.343074
1655.786300,0.343074
1654.905700,0.343074
1654.025100,0.344156
1653.144500,0.345238
1652.263900,0.345238
1651.383300,0.347403
1650.503400,0.349567
1649.622800,0.349567
1648.742200,0.350649
1647.861600,0.351732
1646.981000,0.351732
1646.100400,0.351732
1645.219800,0.353896
1644.339900,0.356061
1643.459300,0.356061
1642.578700,0.357143
1641.698100,0.358225
1640.817500,0.359307
1639.936900,0.361472
1639.056300,0.362554
1638.176400,0.362554
1637.295800,0.363636
1636.415200,0.364719
1635.534600,0.364719
1634.654000,0.366883
1633.773400,0.369048
1632.892800,0.369048
1632.012900,0.370130
1631.132300,0.371212
1630.251700,0.371212
1629.371100,0.371212
1628.490500,0.373377
1627.609900,0.375541
1626.729300,0.375541
1625.849400,0.376623
1624.968800,0.377706
1624.088200,0.377706
1623.207600,0.377706
1622.327000,0.380411
1621.446400,0.383117
1620.565800,0.383117
1619.685200,0.384199
1618.805300,0.385281
1617.924700,0.386364
1617.044100,0.386364
1616.163500,0.388528
1615.282900,0.390693
1614.402300,0.390693
1613.521700,0.390693
1612.641800,0.391775
1611.761200,0.392857
1610.880600,0.392857
1610.000000,0.394300
1609.119400,0.395743
1608.238800,0.397186
1607.358200,0.397186
1606.478300,0.398268
1605.597700,0.399351
1604.717100,0.399351
1603.836500,0.399351
1602.955900,0.401515
1602.075300,0.403680
1601.194700,0.405844
1600.314800,0.405844
1599.434200,0.406926
1598.553600,0.409091
1597.673000,0.409091
1596.792400,0.410173
1595.911800,0.410173
1595.031200,0.413420
1594.150600,0.416667
1593.270700,0.416667
1592.390100,0.416667
1591.509500,0.417749
1590.628900,0.418831
1589.748300,0.418831
1588.867700,0.418831
1587.987100,0.420996
1587.107200,0.423160
1586.226600,0.423160
1585.346000,0.424242
1584.465400,0.425325
1583.584800,0.425325
1582.704200,0.425325
1581.823600,0.425325
1580.943700,0.427128
1580.063100,0.428932
1579.182500,0.430736
1578.301900,0.430736
1577.421300,0.430736
1576.540700,0.431818
1575.660100,0.431818
1574.780200,0.432900
1573.899600,0.433983
1573.019000,0.433983
1572.138400,0.437229
1571.257800,0.437229
1570.377200,0.437229
1569.496600,0.437229
1568.616700,0.437229
1567.736100,0.438312
1566.855500,0.438312
1565.974900,0.439935
1565.094300,0.441558
1564.213700,0.441558
1563.333100,0.441558
1562.452500,0.442641
1561.572600,0.442641
1560.692000,0.443723
1559.811400,0.443723
1558.930800,0.444805
1558.050200,0.444805
1557.169600,0.445887
1556.289000,0.445887
1555.409100,0.446970
1554.528500,0.446970
1553.647900,0.448052
1552.767300,0.448052
1551.886700,0.448052
1551.006100,0.449134
1550.125500,0.449134
1549.245600,0.449134
1548.365000,0.449946
1547.484400,0.450758
1546.603800,0.451569
1545.723200,0.452381
1544.842600,0.452381
1543.962000,0.452381
1543.082100,0.453463
1542.201500,0.453463
1541.320900,0.454906
1540.440300,0.456349
1539.559700,0.457792
1538.679100,0.457792
1537.798500,0.458874
1536.917900,0.458874
1536.038000,0.459957
1535.157400,0.459957
1534.276800,0.461039
1533.396200,0.462121
1532.515600,0.462121
1531.635000,0.461039
1530.754400,0.462121
1529.874500,0.462121
1528.993900,0.463203
1528.113300,0.463203
1527.232700,0.464286
1526.352100,0.464286
1525.471500,0.464286
1524.590900,0.464286
1523.711000,0.465368
1522.830400,0.465368
1521.949800,0.464286
1521.069200,0.464286
1520.188600,0.463203
1519.308000,0.463203
1518.427400,0.462121
1517.547500,0.462121
1516.666900,0.459957
1515.786300,0.457792
1514.905700,0.456710
1514.025100,0.455628
1513.144500,0.455628
1512.263900,0.444805
1511.383300,0.444805
1510.503400,0.443723
1509.622800,0.442641
1508.742200,0.436147
1507.861600,0.432900
1506.981000,0.431818
1506.100400,0.426407
1505.219800,0.422078
1504.339900,0.420996
1503.459300,0.425325
1502.578700,0.435281
1501.698100,0.445238
1500.817500,0.455195
1499.936900,0.465152
1499.056300,0.475108
1498.176400,0.490260
1497.295800,0.492424
1496.415200,0.498918
1495.534600,0.500000
1494.654000,0.506494
1493.773400,0.510823
1492.892800,0.517316
1492.012900,0.519481
1491.132300,0.529221
1490.251700,0.533009
1489.371100,0.537879
1488.490500,0.537879
1487.609900,0.544372
1486.729300,0.551899
1485.849400,0.559425
1484.968800,0.561688
1484.088200,0.563853
1483.207600,0.574675
1482.327000,0.582251
1481.446400,0.582251
1480.565800,0.589827
1479.685200,0.595238
1478.805300,0.596320
1477.924700,0.597403
1477.044100,0.598485
1476.163500,0.598485
1475.282900,0.597403
1474.402300,0.597403
1473.521700,0.589827
1472.641800,0.586580
1471.761200,0.576840
1470.880600,0.574675
1470.000000,0.569264
1469.119400,0.561688
1468.238800,0.555195
1467.358200,0.554113
1466.478300,0.550866
1465.597700,0.545887
1464.717100,0.543290
1463.836500,0.541126
1462.955900,0.540043
1462.075300,0.537879
1461.194700,0.535714
1460.314800,0.534632
1459.434200,0.532468
1458.553600,0.531385
1457.673000,0.531385
1456.792400,0.530844
1455.911800,0.530303
1455.031200,0.530303
1454.150600,0.530303
1453.270700,0.531385
1452.390100,0.531385
1451.509500,0.533550
1450.628900,0.533550
1449.748300,0.534632
1448.867700,0.534632
1447.987100,0.534632
1447.107200,0.538961
1446.226600,0.542208
1445.346000,0.543290
1444.465400,0.543290
1443.584800,0.544372
1442.704200,0.553030
1441.823600,0.557359
1440.943700,0.558442
1440.063100,0.564935
1439.182500,0.568182
1438.301900,0.572511
1437.421300,0.572511
1436.540700,0.579004
1435.660100,0.582251
1434.780200,0.584416
1433.899600,0.585498
1433.019000,0.589827
1432.138400,0.594156
1431.257800,0.596320
1430.377200,0.597403
1429.496600,0.597403
1428.616700,0.608225
1427.736100,0.608225
1426.855500,0.608225
1425.974900,0.613636
1425.094300,0.619048
1424.213700,0.620130
1423.333100,0.622294
1422.452500,0.626623
1421.572600,0.629870
1420.692000,0.632035
1419.811400,0.633117
1418.930800,0.635281
1418.050200,0.640693
1417.169600,0.642857
1416.289000,0.642857
1415.409100,0.648114
1414.528500,0.652056
1413.647900,0.661255
1412.767300,0.663420
1411.886700,0.666186
1411.006100,0.675325
1410.125500,0.681818
1409.245600,0.683983
1408.365000,0.688312
1407.484400,0.692641
1406.603800,0.694805
1405.723200,0.701299
1404.842600,0.703463
1403.962000,0.708874
1403.082100,0.713203
1402.201500,0.715832
1401.320900,0.720779
1400.440300,0.724026
1399.559700,0.728355
1398.679100,0.730519
1397.798500,0.731602
1396.917900,0.731602
1396.038000,0.732684
1395.157400,0.733766
1394.276800,0.738095
1393.396200,0.740260
1392.515600,0.740260
1391.635000,0.744228
1390.754400,0.749639
1389.874500,0.752165
1388.993900,0.754329
1388.113300,0.758658
1387.232700,0.761905
1386.352100,0.768398
1385.471500,0.768398
1384.590900,0.771645
1383.711000,0.774892
1382.830400,0.777056
1381.949800,0.778139
1381.069200,0.780303
1380.188600,0.781385
1379.308000,0.782468
1378.427400,0.782468
1377.547500,0.782468
1376.666900,0.781385
1375.786300,0.781385
1374.905700,0.780303
1374.025100,0.780303
1373.144500,0.779221
1372.263900,0.779221
1371.383300,0.779221
1370.503400,0.779221
1369.622800,0.780303
