frequency (cm^-1),energy transmitted
1750.000000,0.267167
1749.121500,0.268240
1748.243700,0.269313
1747.365200,0.269313
1746.486700,0.269313
1745.608200,0.271459
1744.730400,0.273605
1743.851900,0.273605
1742.973400,0.274678
1742.095600,0.274678
1741.217100,0.275751
1740.338600,0.275751
1739.460800,0.275751
1738.582300,0.277182
1737.703800,0.278612
1736.825300,0.280043
1735.947500,0.280043
1735.069000,0.280043
1734.190500,0.282189
1733.312700,0.321888
1732.434200,0.324034
1731.555700,0.326180
1730.677200,0.324034
1729.799400,0.321888
1728.920900,0.317597
1728.042400,0.303648
1727.164600,0.304721
1726.286100,0.304721
1725.407600,0.304721
1724.529800,0.301770
1723.651300,0.298820
1722.772800,0.295869
1721.894300,0.292918
1721.016500,0.292918
1720.138000,0.292918
1719.259500,0.295064
1718.381700,0.295064
1717.503200,0.295064
1716.624700,0.296137
1715.746200,0.296137
1714.868400,0.297747
1713.989900,0.299356
1713.111400,0.299356
1712.233600,0.298283
1711.355100,0.299356
1710.476600,0.299356
1709.598800,0.299356
1708.720300,0.300429
1707.841800,0.300429
1706.963300,0.301502
1706.085500,0.302575
1705.207000,0.303648
1704.328500,0.303648
1703.450700,0.303648
1702.572200,0.303648
1701.693700,0.303648
1700.815900,0.304363
1699.937400,0.305079
1699.058900,0.305794
1698.180400,0.305794
1697.302600,0.306867
1696.424100,0.306867
1695.545600,0.306867
1694.667800,0.308476
1693.789300,0.310086
1692.910800,0.310086
1692.032300,0.310086
1691.154500,0.310086
1690.276000,0.311159
1689.397500,0.311159
1688.519700,0.312232
1687.641200,0.312232
1686.762700,0.313305
1685.884900,0.314378
1685.006400,0.314378
1684.127900,0.314914
1683.249400,0.315451
1682.371600,0.315451
1681.493100,0.315451
1680.614600,0.316524
1679.736800,0.316524
1678.858300,0.318670
1677.979800,0.318670
1677.101300,0.318670
1676.223500,0.319742
1675.345000,0.320815
1674.466500,0.319742
1673.588700,0.321888
1672.710200,0.322961
1671.831700,0.322961
1670.953900,0.325107
1670.075400,0.325107
1669.196900,0.327253
1668.318400,0.328326
1667.440600,0.329399
1666.562100,0.329399
1665.683600,0.329399
1664.805800,0.332082
1663.927300,0.334764
1663.048800,0.334764
1662.170300,0.335837
1661.292500,0.336910
1660.414000,0.339056
1659.535500,0.339056
1658.657700,0.339056
1657.779200,0.341738
1656.900700,0.344421
1656.022900,0.344421
1655.144400,0.344421
1654.265900,0.345494
1653.387400,0.346567
1652.509600,0.346567
1651.631100,0.348712
1650.752600,0.350858
1649.874800,0.350858
1648.996300,0.351931
1648.117800,0.353004
1647.239300,0.353004
1646.361500,0.353004
1645.483000,0.355150
1644.604500,0.357296
1643.726700,0.357296
1642.848200,0.358369
1641.969700,0.359442
1641.091900,0.360515
1640.213400,0.362661
1639.334900,0.363734
1638.456400,0.363734
1637.578600,0.364807
1636.700100,0.365880
1635.821600,0.365880
1634.943800,0.368026
1634.065300,0.370172
1633.186800,0.370172
1632.309000,0.371245
1631.430500,0.372318
1630.552000,0.372318
1629.673500,0.372318
1628.795700,0.374464
1627.917200,0.376609
1627.038700,0.376609
1626.160900,0.377682
1625.282400,0.378755
1624.403900,0.378755
1623.525400,0.378755
1622.647600,0.381438
1621.769100,0.384120
1620.890600,0.384120
1620.012800,0.385193
1619.134300,0.386266
1618.255800,0.387339
1617.378000,0.387339
1616.499500,0.389485
1615.621000,0.391631
1614.742500,0.391631
1613.864700,0.391631
1612.986200,0.392704
1612.107700,0.393777
1611.229900,0.393777
1610.351400,0.395207
1609.472900,0.396638
1608.594400,0.398069
1607.716600,0.398069
1606.838100,0.399142
1605.959600,0.400215
1605.081800,0.400215
1604.203300,0.400215
1603.324800,0.402361
1602.447000,0.404506
1601.568500,0.406652
1600.690000,0.406652
1599.811500,0.407725
1598.933700,0.409871
1598.055200,0.409871
1597.176700,0.410944
1596.298900,0.410944
1595.420400,0.414163
1594.541900,0.417382
1593.663400,0.417382
1592.785600,0.417382
1591.907100,0.418455
1591.028600,0.419528
1590.150800,0.419528
1589.272300,0.419528
1588.393800,0.421674
1587.516000,0.423820
1586.637500,0.423820
1585.759000,0.424893
1584.880500,0.425966
1584.002700,0.425966
1583.124200,0.425966
1582.245700,0.425966
1581.367900,0.427754
1580.489400,0.429542
1579.610900,0.431330
1578.732400,0.431330
1577.854600,0.431330
1576.976100,0.432403
1576.097600,0.432403
1575.219800,0.433476
1574.341300,0.434549
1573.462800,0.434549
1572.585000,0.437768
1571.706500,0.437768
1570.828000,0.437768
1569.949500,0.437768
1569.071700,0.437768
1568.193200,0.438841
1567.314700,0.438841
1566.436900,0.440451
1565.558400,0.442060
1564.679900,0.442060
1563.802100,0.442060
1562.923600,0.443133
1562.045100,0.443133
1561.166600,0.444206
1560.288800,0.444206
1559.410300,0.445279
1558.531800,0.445279
1557.654000,0.446352
1556.775500,0.446352
1555.897000,0.447425
1555.018500,0.447425
1554.140700,0.448498
1553.262200,0.448498
1552.383700,0.448498
1551.505900,0.449571
1550.627400,0.449571
1549.748900,0.449571
1548.871100,0.450376
1547.992600,0.451180
1547.114100,0.451985
1546.235600,0.452790
1545.357800,0.452790
1544.479300,0.452790
1543.600800,0.453863
1542.723000,0.453863
1541.844500,0.455293
1540.966000,0.456724
1540.087500,0.458155
1539.209700,0.458155
1538.331200,0.459227
1537.452700,0.459227
1536.574900,0.460300
1535.696400,0.460300
1534.817900,0.461373
1533.940100,0.462446
1533.061600,0.462446
1532.183100,0.461373
1531.304600,0.462446
1530.426800,0.462446
1529.548300,0.463519
1528.669800,0.463519
1527.792000,0.464592
1526.913500,0.464592
1526.035000,0.464592
1525.156500,0.464592
1524.278700,0.465665
1523.400200,0.465665
1522.521700,0.464592
1521.643900,0.464592
1520.765400,0.463519
1519.886900,0.463519
1519.009100,0.462446
1518.130600,0.462446
1517.252100,0.460300
1516.373600,0.458155
1515.495800,0.457082
1514.617300,0.456009
1513.738800,0.456009
1512.861000,0.445279
1511.982500,0.445279
1511.104000,0.444206
1510.225500,0.443133
1509.347700,0.436695
1508.469200,0.433476
1507.590700,0.432403
1506.712900,0.427039
