FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
401.955500,79.534100
402.607500,88.602300
403.259500,88.602300
403.911500,88.602300
404.563000,88.602300
405.215000,92.096500
405.867000,92.096500
406.519000,88.602300
407.171000,86.106500
407.822500,83.610600
408.474500,83.693800
409.126500,83.693800
409.778500,84.071400
410.430000,84.449000
411.082000,84.826600
411.734000,85.204100
412.386000,85.357700
413.038000,85.357700
413.689500,85.357700
414.341500,85.357700
414.993500,85.357700
415.645500,85.357700
416.297500,85.357700
416.949000,85.357700
417.601000,88.602300
418.253000,91.264600
418.905000,91.264600
419.556500,91.264600
420.208500,91.264600
420.860500,91.264600
421.512500,91.264600
422.164500,88.435900
422.816000,91.264600
423.468000,91.264600
424.120000,91.264600
424.772000,91.181400
425.423500,91.264600
426.075500,91.181400
426.727500,91.181400
427.379500,91.015000
428.031500,91.015000
428.683000,91.015000
429.335000,91.015000
429.987000,91.015000
430.639000,91.015000
431.290500,88.269600
431.942500,90.682200
432.594500,90.682200
433.246500,90.599000
433.898500,90.599000
434.550000,90.599000
435.202000,90.599000
435.854000,90.682200
436.506000,90.682200
437.158000,88.269600
437.809500,90.432600
438.461500,90.432600
439.113500,90.349400
439.765500,90.349400
440.417000,90.349400
441.069000,90.349400
441.721000,87.853600
442.373000,87.770400
443.025000,90.266200
443.676500,90.266200
444.328500,90.183000
444.980500,90.183000
445.632500,90.266200
446.284000,90.266200
446.936000,87.770400
447.588000,90.266200
448.240000,90.266200
448.892000,90.183000
449.543500,90.266200
450.195500,90.266200
450.847500,87.604000
451.499500,87.520800
452.151000,90.266200
452.803000,90.266200
453.455000,90.266200
454.107000,90.266200
454.759000,90.266200
455.410500,87.437600
456.062500,90.016600
456.714500,90.016600
457.366500,89.933400
458.018500,89.933400
458.670000,89.933400
459.322000,89.683900
459.974000,89.683900
460.626000,89.600700
461.277500,89.600700
461.929500,89.600700
462.581500,89.600700
463.233500,90.016600
463.885500,90.016600
464.537000,90.099800
465.189000,90.183000
465.841000,90.183000
466.493000,90.183000
467.144500,87.354400
467.796500,90.599000
468.448500,90.599000
469.100500,90.682200
469.752500,90.682200
470.404000,90.682200
471.056000,91.015000
471.708000,91.015000
472.360000,90.931800
473.011500,91.015000
473.663500,87.437600
474.315500,87.437600
474.967500,87.437600
475.619500,87.437600
476.271000,87.437600
476.923000,87.437600
477.575000,87.520800
478.227000,87.604000
478.878500,87.604000
479.530500,87.770400
480.182500,87.770400
480.834500,91.430900
481.486500,91.430900
482.138000,91.347800
482.790000,91.347800
483.442000,88.186400
484.094000,88.352700
484.746000,88.435900
485.397500,91.264600
486.049500,91.264600
486.701500,91.181400
487.353500,91.264600
488.005000,91.264600
488.657000,91.264600
489.309000,88.935100
489.961000,91.181400
490.613000,91.181400
491.264500,91.098200
491.916500,91.098200
492.568500,91.098200
493.220500,91.098200
493.872000,91.098200
494.524000,88.851900
495.176000,91.015000
495.828000,91.015000
496.480000,90.931800
497.131500,90.931800
497.783500,90.931800
498.435500,91.015000
499.087500,91.098200
499.739000,91.098200
500.391000,91.098200
501.043000,91.098200
501.695000,91.098200
502.347000,88.685500
502.998500,88.685500
503.650500,91.181400
504.302500,91.181400
504.954500,91.098200
505.606500,91.098200
506.258000,91.098200
506.910000,91.098200
507.562000,88.602300
508.214000,91.015000
508.865500,91.015000
509.517500,90.931800
510.169500,90.931800
510.821500,90.931800
511.473500,90.931800
512.125000,88.269600
512.777000,91.015000
513.429000,91.015000
514.081000,90.931800
514.732500,90.931800
515.384500,90.931800
516.036500,87.936800
516.688500,87.936800
517.340500,91.098200
517.992000,91.098200
518.644000,87.770400
519.296000,87.604000
519.948000,87.604000
520.599500,87.604000
521.251500,91.264600
521.903500,91.264600
522.555500,91.264600
523.207500,91.264600
523.859000,91.264600
524.511000,91.763700
525.163000,91.763700
525.815000,91.846900
526.467000,91.846900
527.118500,92.429300
527.770500,92.429300
528.422500,92.512500
529.074500,92.595700
529.726000,92.595700
530.378000,92.928500
531.030000,92.928500
531.682000,92.845300
532.334000,92.928500
532.985500,92.928500
533.637500,93.094800
534.289500,93.261200
534.941500,93.261200
535.593000,93.261200
536.245000,93.261200
536.897000,93.261200
537.549000,93.344400
538.201000,93.427600
538.852500,93.427600
539.504500,93.344400
540.156500,93.344400
540.808500,93.344400
541.460000,93.344400
542.112000,93.510800
542.764000,93.510800
543.416000,93.427600
544.068000,93.427600
544.719500,93.427600
545.371500,93.427600
546.023500,93.760400
546.675500,93.760400
547.327000,93.760400
547.979000,93.760400
548.631000,90.266200
549.283000,90.266200
549.935000,90.266200
550.586500,90.266200
551.238500,90.349400
551.890500,90.349400
552.542500,90.266200
553.194500,90.266200
553.846000,90.266200
554.498000,90.099800
555.150000,90.099800
555.802000,89.933400
556.453500,89.767100
557.105500,89.600700
557.757500,89.517500
558.409500,89.351100
559.061500,89.267900
559.713000,89.018300
560.365000,88.768700
561.017000,88.519100
561.669000,88.269600
562.320500,87.687200
562.972500,87.188000
563.624500,85.659300
564.276500,84.130600
564.928500,82.601900
565.580000,81.073200
566.232000,79.544500
566.884000,78.015800
567.536000,76.487100
568.187500,74.958400
568.839500,75.291200
569.491500,75.790300
570.143500,75.873500
570.795500,75.291200
571.447000,75.208000
572.099000,77.371000
572.751000,79.534100
573.403000,81.697200
574.055000,83.860200
574.706500,86.023300
575.358500,88.186400
576.010500,88.851900
576.662500,89.184700
577.314000,89.517500
577.966000,89.767100
578.618000,90.099800
579.270000,90.183000
579.922000,90.266200
580.573500,90.432600
581.225500,90.432600
581.877500,90.599000
582.529500,90.599000
583.181000,90.599000
583.833000,90.682200
584.485000,90.682200
585.137000,90.765400
585.789000,90.765400
586.440500,90.765400
587.092500,90.765400
587.744500,90.848600
588.396500,90.848600
589.048000,90.931800
589.700000,90.931800
590.352000,91.015000
591.004000,91.015000
591.656000,91.098200
592.307500,91.098200
592.959500,91.181400
593.611500,91.181400
594.263500,91.181400
594.915500,91.181400
595.567000,91.264600
596.219000,91.264600
596.871000,91.264600
597.523000,91.264600
598.174500,91.264600
598.826500,91.264600
599.478500,91.181400
600.130500,91.181400
600.782500,91.098200
601.434000,91.098200
602.086000,91.015000
602.738000,91.015000
603.390000,90.931800
604.041500,90.931800
604.693500,90.765400
605.345500,90.765400
605.997500,90.599000
606.649500,90.599000
607.301000,90.432600
607.953000,90.349400
608.605000,90.266200
609.257000,90.099800
609.908500,89.933400
610.560500,89.767100
611.212500,89.683900
611.864500,89.434300
612.516500,89.184700
613.168000,89.018300
613.820000,88.685500
614.472000,88.435900
615.124000,88.020000
