x,y
900.000000,0.414414
899.207400,0.414414
898.414800,0.414414
897.622200,0.414414
896.829600,0.414414
896.037000,0.414414
895.244400,0.413514
894.451800,0.413514
893.659200,0.412613
892.866600,0.412613
892.074000,0.411712
891.281400,0.411712
890.488800,0.411712
889.696200,0.410811
888.903600,0.409910
888.111000,0.342342
887.318400,0.340541
886.525800,0.340541
885.733200,0.340541
884.940600,0.407207
884.148000,0.407207
883.355400,0.407207
882.562800,0.406306
881.770200,0.406306
880.977600,0.406306
880.185000,0.405405
879.392400,0.404505
878.599800,0.404505
877.807200,0.404505
877.014600,0.402703
876.222000,0.402703
875.429400,0.401802
874.636800,0.400901
873.844200,0.400901
873.051600,0.400000
872.259000,0.399099
871.466400,0.399099
870.673800,0.397297
869.881200,0.396396
869.088600,0.395495
868.296000,0.393694
867.503400,0.393694
866.710800,0.391892
865.918200,0.390991
865.125600,0.389189
864.333000,0.388288
863.540400,0.385586
862.747800,0.382883
861.955200,0.380180
861.162600,0.377477
860.370000,0.375676
859.577400,0.372973
858.784800,0.371171
857.992200,0.369369
857.199600,0.366667
856.407000,0.364865
855.614400,0.363063
854.821800,0.361261
854.029200,0.359459
853.236600,0.359459
852.444000,0.357658
851.651400,0.356757
850.858800,0.358559
850.066200,0.358559
849.273600,0.356757
848.481000,0.352252
847.688400,0.352252
846.895800,0.350450
846.103200,0.350450
845.310600,0.348649
844.518000,0.347748
843.725400,0.345946
842.932800,0.345045
842.140200,0.344144
841.347600,0.342342
840.555000,0.340541
839.762400,0.338739
838.969800,0.336937
838.177200,0.336036
837.384600,0.335135
836.592000,0.334234
835.799400,0.332432
835.006800,0.331532
834.214200,0.330631
833.421600,0.330631
832.629000,0.328829
831.836400,0.328829
831.043800,0.328829
830.251200,0.328829
829.458600,0.327928
828.666000,0.327928
827.873400,0.327027
827.080800,0.351351
826.288200,0.326126
825.495600,0.325225
824.703000,0.325225
823.910400,0.323423
823.117800,0.322523
822.325200,0.321622
821.532600,0.319820
820.740000,0.319820
819.947400,0.319820
819.154800,0.318919
818.362200,0.318919
817.569600,0.318919
816.777000,0.319820
815.984400,0.319820
815.191800,0.319820
814.399200,0.321622
813.606600,0.322523
812.814000,0.324324
812.021400,0.327027
811.228800,0.328829
810.436200,0.331532
809.643600,0.334234
808.851000,0.336937
808.058400,0.338739
807.265800,0.341441
806.473200,0.343243
805.680600,0.345045
804.888000,0.346847
804.095400,0.349550
803.302800,0.352252
802.510200,0.354955
801.717600,0.356757
800.925000,0.358559
800.132400,0.362162
799.339200,0.363063
798.546600,0.363964
797.754000,0.364865
796.961400,0.364865
796.168800,0.365766
795.376200,0.365766
794.583600,0.365766
793.791000,0.366667
792.998400,0.367568
792.205800,0.368468
791.413200,0.368468
790.620600,0.368468
789.828000,0.368468
789.035400,0.367568
788.242800,0.367568
787.450200,0.367568
786.657600,0.367568
785.865000,0.367568
785.072400,0.367568
784.279800,0.367568
783.487200,0.367568
782.694600,0.367568
781.902000,0.367568
781.109400,0.367568
780.316800,0.367568
779.524200,0.367568
