x,y
900.000000,0.889189
899.207400,0.889189
898.414800,0.889189
897.622200,0.889189
896.829600,0.889189
896.037000,0.889189
895.244400,0.889189
894.451800,0.890090
893.659200,0.890090
892.866600,0.890090
892.074000,0.890090
891.281400,0.890090
890.488800,0.890090
889.696200,0.890090
888.903600,0.890090
888.111000,0.890090
887.318400,0.890090
886.525800,0.890090
885.733200,0.890090
884.940600,0.889189
884.148000,0.889189
883.355400,0.889189
882.562800,0.889189
881.770200,0.889189
880.977600,0.889189
880.185000,0.887387
879.392400,0.887387
878.599800,0.887387
877.807200,0.887387
877.014600,0.887387
876.222000,0.887387
875.429400,0.887387
874.636800,0.887387
873.844200,0.886486
873.051600,0.885586
872.259000,0.885586
871.466400,0.885586
870.673800,0.885586
869.881200,0.885586
869.088600,0.885586
868.296000,0.885586
867.503400,0.885586
866.710800,0.885586
865.918200,0.885586
865.125600,0.885586
864.333000,0.885586
863.540400,0.885586
862.747800,0.885586
861.955200,0.885586
861.162600,0.885586
860.370000,0.885586
859.577400,0.885586
858.784800,0.885586
857.992200,0.884685
857.199600,0.883784
856.407000,0.883784
855.614400,0.883784
854.821800,0.883784
854.029200,0.882883
853.236600,0.881081
852.444000,0.880180
851.651400,0.881081
850.858800,0.881982
850.066200,0.880180
849.273600,0.880180
848.481000,0.880180
847.688400,0.880180
846.895800,0.880180
846.103200,0.879279
845.310600,0.878378
844.518000,0.878378
843.725400,0.878378
842.932800,0.878378
842.140200,0.878378
841.347600,0.877477
840.555000,0.877477
839.762400,0.877477
838.969800,0.876577
838.177200,0.876577
837.384600,0.876577
836.592000,0.876577
835.799400,0.876577
835.006800,0.876577
834.214200,0.876577
833.421600,0.876577
832.629000,0.875676
831.836400,0.874775
831.043800,0.874775
830.251200,0.874775
829.458600,0.874775
828.666000,0.874775
827.873400,0.874775
827.080800,0.874775
826.288200,0.874775
825.495600,0.874775
824.703000,0.874775
823.910400,0.874775
823.117800,0.875676
822.325200,0.875676
821.532600,0.875676
820.740000,0.875676
819.947400,0.875676
819.154800,0.876577
818.362200,0.876577
817.569600,0.876577
816.777000,0.876577
815.984400,0.876577
815.191800,0.876577
814.399200,0.876577
813.606600,0.876577
812.814000,0.876577
812.021400,0.876577
811.228800,0.876577
810.436200,0.876577
809.643600,0.877477
808.851000,0.878378
808.058400,0.878378
807.265800,0.880180
806.473200,0.880180
805.680600,0.881081
804.888000,0.881982
804.095400,0.882883
803.302800,0.884685
802.510200,0.884685
801.717600,0.886486
800.925000,0.887387
800.132400,0.888288
799.339200,0.889189
798.546600,0.890090
797.754000,0.890090
796.961400,0.890991
796.168800,0.892793
795.376200,0.892793
794.583600,0.892793
793.791000,0.892793
792.998400,0.892793
792.205800,0.892793
791.413200,0.891892
790.620600,0.891892
789.828000,0.891892
789.035400,0.891892
788.242800,0.890991
787.450200,0.890991
786.657600,0.890991
785.865000,0.890991
785.072400,0.890991
784.279800,0.890991
783.487200,0.890991
782.694600,0.890090
781.902000,0.890090
781.109400,0.890090
780.316800,0.890090
779.524200,0.890090
778.731600,0.890090
777.939000,0.890090
777.146400,0.890090
776.353800,0.890090
775.561200,0.890090
774.768600,0.890090
773.976000,0.889189
773.183400,0.889189
772.390800,0.915315
771.598200,0.915315
770.805600,0.914414
770.013000,0.914414
769.220400,0.914414
768.427800,0.914414
767.635200,0.914865
766.842600,0.915315
766.050000,0.915315
765.257400,0.914414
764.464800,0.914414
763.672200,0.914414
762.879600,0.914414
762.087000,0.915315
761.294400,0.916216
760.501800,0.916216
759.709200,0.916216
758.916600,0.916216
758.124000,0.916216
757.331400,0.917117
756.538800,0.918018
755.746200,0.918018
754.953600,0.918018
754.161000,0.918018
753.368400,0.918018
752.575800,0.923423
751.783200,0.923423
750.990600,0.924324
750.198000,0.924324
749.405400,0.930631
748.612800,0.930631
747.820200,0.931532
747.027600,0.932432
746.235000,0.932432
745.442400,0.936036
744.649800,0.936036
743.857200,0.935135
743.064600,0.936036
742.272000,0.936036
741.479400,0.937838
740.686800,0.939640
739.894200,0.939640
739.101600,0.939640
738.309000,0.939640
737.516400,0.939640
736.723800,0.940541
735.931200,0.941441
735.138600,0.941441
734.346000,0.940541
733.553400,0.940541
732.760800,0.940541
731.968200,0.940541
731.175600,0.942342
730.383000,0.942342
729.590400,0.941441
728.797800,0.941441
728.005200,0.941441
727.212600,0.941441
726.420000,0.945045
725.627400,0.945045
724.834800,0.945045
724.042200,0.945045
723.249600,0.945045
722.457000,0.947748
721.664400,0.947748
720.871800,0.948649
720.079200,0.948649
719.286600,0.948649
718.494000,0.948649
717.701400,0.948949
716.908800,0.949249
716.116200,0.949550
715.323600,0.949550
714.531000,0.949550
713.738400,0.949550
712.945800,0.949550
712.153200,0.949550
711.360600,0.949550
710.568000,0.949550
709.775400,0.948649
708.982800,0.948649
708.190200,0.948649
707.397600,0.948649
706.605000,0.949099
705.812400,0.949550
705.019800,0.949550
704.227200,0.948649
703.434600,0.948649
702.642000,0.948649
701.849400,0.948649
701.056800,0.948649
700.264200,0.948649
699.471600,0.948649
698.679000,0.947748
697.886400,0.947748
697.093800,0.947748
696.301200,0.948198
695.508600,0.948649
694.716000,0.948649
693.923400,0.947748
693.130800,0.948649
692.338200,0.948649
691.545600,0.952252
690.753000,0.952252
689.960400,0.952252
689.167800,0.952252
688.375200,0.952252
687.582600,0.952252
686.790000,0.959459
685.997400,0.959459
685.204800,0.959459
684.412200,0.961261
683.619600,0.963063
682.827000,0.963964
682.034400,0.964865
681.241800,0.964865
680.449200,0.964865
679.656600,0.966667
678.864000,0.968468
678.071400,0.968468
677.278800,0.969369
676.486200,0.955631
675.693600,0.941892
674.901000,0.928153
674.108400,0.914414
673.315800,0.914414
672.523200,0.915315
671.730600,0.915315
670.938000,0.916216
670.145400,0.916216
669.352800,0.917117
668.560200,0.917117
667.767600,0.917117
666.975000,0.917117
666.182400,0.918018
665.389800,0.918018
664.597200,0.918018
663.804600,0.918018
663.012000,0.918018
662.219400,0.918018
661.426800,0.917117
660.634200,0.917117
659.841600,0.916216
659.049000,0.916216
658.256400,0.915315
657.463800,0.915315
656.671200,0.914414
655.878600,0.914414
655.086000,0.912613
654.293400,0.912613
653.500800,0.910811
652.708200,0.910811
651.915600,0.909009
651.123000,0.908108
650.330400,0.907207
649.537800,0.905405
648.745200,0.903604
647.952600,0.901802
647.160000,0.900901
646.367400,0.898198
645.574800,0.895495
644.782200,0.893694
643.989600,0.890090
643.197000,0.887387
642.404400,0.882883
641.611800,0.879279
640.819200,0.875676
640.026600,0.871171
639.234000,0.868468
638.441400,0.864865
637.648800,0.860360
636.856200,0.855856
636.063600,0.853153
635.271000,0.847748
634.478400,0.840541
633.685800,0.833333
632.893200,0.827928
632.100600,0.809804
631.308000,0.792793
630.515400,0.778378
629.722800,0.771171
628.930200,0.737308
628.137600,0.719184
627.345000,0.701060
626.552400,0.682936
625.759800,0.664812
624.967200,0.646688
624.174600,0.628564
623.382000,0.610440
622.589400,0.592316
621.796800,0.574192
621.004200,0.556068
620.211600,0.537944
619.419000,0.519820
618.626400,0.538739
617.833800,0.540541
617.041200,0.538739
616.248600,0.522523
615.456000,0.522523
614.663400,0.520721
613.870800,0.499099
613.078200,0.497297
612.285600,0.494595
611.493000,0.492793
610.700400,0.490991
609.907800,0.489189
609.115200,0.487387
608.322600,0.485586
607.530000,0.485586
606.737400,0.483784
605.944800,0.483784
605.152200,0.483784
604.359600,0.483784
603.567000,0.483784
602.774400,0.483784
601.981800,0.484685
601.189200,0.487387
600.396600,0.490090
599.603400,0.510763
598.810800,0.522523
598.018200,0.533333
597.225600,0.563964
596.433000,0.581982
595.640400,0.612613
594.847800,0.627027
594.055200,0.655477
593.262600,0.676150
592.470000,0.696823
591.677400,0.717496
590.884800,0.738170
590.092200,0.758843
589.299600,0.779516
588.507000,0.800190
587.714400,0.820863
586.921800,0.846847
586.129200,0.862210
585.336600,0.882883
584.544000,0.889189
583.751400,0.895495
582.958800,0.900000
582.166200,0.904505
581.373600,0.908108
580.581000,0.912613
579.788400,0.916216
578.995800,0.919820
578.203200,0.923423
577.410600,0.927027
576.618000,0.930631
575.825400,0.934234
575.032800,0.936036
574.240200,0.937838
573.447600,0.940541
572.655000,0.943243
571.862400,0.944144
571.069800,0.945946
570.277200,0.946847
569.484600,0.951051
568.692000,0.953153
567.899400,0.953153
567.106800,0.954054
566.314200,0.953153
565.521600,0.952252
564.729000,0.952252
563.936400,0.953153
563.143800,0.956757
562.351200,0.956757
561.558600,0.957658
560.766000,0.957658
559.973400,0.956757
559.180800,0.956757
558.388200,0.957658
557.595600,0.958559
556.803000,0.958559
556.010400,0.959459
555.217800,0.959459
554.425200,0.958559
553.632600,0.957658
552.840000,0.957658
552.047400,0.959459
551.254800,0.960360
550.462200,0.960360
549.669600,0.960360
548.877000,0.960360
548.084400,0.959459
547.291800,0.959459
546.499200,0.959459
545.706600,0.960360
544.914000,0.960360
544.121400,0.959459
543.328800,0.958559
542.536200,0.958559
541.743600,0.958559
540.951000,0.959459
540.158400,0.959459
539.365800,0.959459
538.573200,0.959459
537.780600,0.958559
536.988000,0.958559
536.195400,0.958559
535.402800,0.957658
534.610200,0.958559
533.817600,0.958559
533.025000,0.958559
532.232400,0.958559
531.439800,0.957658
530.647200,0.957658
529.854600,0.957658
529.062000,0.958559
528.269400,0.958559
527.476800,0.958559
526.684200,0.957658
525.891600,0.956757
525.099000,0.954955
524.306400,0.955856
523.513800,0.956757
522.721200,0.958559
521.928600,0.958559
521.136000,0.957658
520.343400,0.956757
519.550800,0.955856
518.758200,0.954955
517.965600,0.955856
517.173000,0.956757
516.380400,0.956757
515.587800,0.955856
514.795200,0.955856
514.002600,0.955856
513.210000,0.954955
512.417400,0.953153
511.624800,0.953153
510.832200,0.954054
510.039600,0.954955
509.247000,0.954054
508.454400,0.954054
507.661800,0.954054
506.869200,0.953153
506.076600,0.951351
505.284000,0.951351
504.491400,0.952252
503.698800,0.953153
502.906200,0.953153
502.113600,0.952252
501.321000,0.952252
500.528400,0.951351
499.735800,0.948649
498.943200,0.948649
498.150600,0.949550
497.358000,0.950450
496.565400,0.950450
495.772800,0.950450
494.980200,0.949550
494.187600,0.948649
493.395000,0.947748
492.602400,0.948649
491.809800,0.949550
491.017200,0.950450
490.224600,0.949550
489.432000,0.948649
488.639400,0.947748
487.846800,0.945045
487.054200,0.944144
486.261600,0.943243
485.469000,0.944144
484.676400,0.945174
483.883800,0.948649
483.091200,0.947748
482.298600,0.947748
481.506000,0.936937
480.713400,0.936036
479.920800,0.935135
479.128200,0.935135
478.335600,0.935135
477.543000,0.934234
476.750400,0.933333
475.957800,0.933333
475.165200,0.932432
474.372600,0.932432
473.580000,0.931532
472.787400,0.934106
471.994800,0.929730
471.202200,0.928829
470.409600,0.928829
469.617000,0.927928
468.824400,0.928829
468.031800,0.928829
467.239200,0.927928
466.446600,0.927928
465.654000,0.927928
464.861400,0.927928
464.068800,0.931532
463.276200,0.930502
462.483600,0.926126
461.691000,0.927027
460.898400,0.927027
460.105800,0.927928
459.313200,0.927027
458.520600,0.925225
457.728000,0.922523
456.935400,0.921622
456.142800,0.921622
455.350200,0.921622
454.557600,0.920721
453.765000,0.920721
452.972400,0.919820
452.179800,0.918919
451.387200,0.918018
450.594600,0.917117
449.802000,0.916216
449.009400,0.916216
448.216800,0.915315
447.424200,0.914414
446.631600,0.913514
445.839000,0.912613
445.046400,0.911712
444.253800,0.910811
443.461200,0.910811
442.668600,0.909910
441.876000,0.908108
441.083400,0.907207
440.290800,0.906306
439.498200,0.905405
438.705600,0.904505
437.913000,0.903604
437.120400,0.901802
436.327800,0.901802
435.535200,0.900000
434.742600,0.900000
433.950000,0.899099
433.157400,0.898198
432.364800,0.896396
431.572200,0.895495
430.779600,0.894595
429.987000,0.892793
429.194400,0.890991
428.401800,0.890090
427.609200,0.888288
426.816600,0.887387
426.024000,0.886486
425.231400,0.884685
424.438800,0.882883
423.646200,0.881081
422.853600,0.879279
422.061000,0.877477
421.268400,0.876577
420.475800,0.874775
419.683200,0.872072
418.890600,0.871171
418.098000,0.871171
417.305400,0.871171
416.512800,0.870270
415.720200,0.869369
414.927600,0.868468
414.135000,0.865766
413.342400,0.865766
412.549800,0.865766
411.757200,0.863964
410.964600,0.862162
410.172000,0.865766
409.379400,0.854054
408.586800,0.852252
407.794200,0.849550
407.001600,0.847748
406.209000,0.845045
405.416400,0.844144
404.623800,0.844144
403.831200,0.844144
403.038600,0.843243
402.246000,0.847748
401.453400,0.836937
400.660800,0.836937
399.867600,0.835135
399.075000,0.833333
398.282400,0.829730
397.489800,0.827928
396.697200,0.826126
395.904600,0.824324
395.112000,0.822523
394.319400,0.818919
393.526800,0.816216
392.734200,0.811712
391.941600,0.794595
391.149000,0.801802
390.356400,0.785586
389.563800,0.804505
388.771200,0.785586
387.978600,0.781982
387.186000,0.778378
