x,y
900.000000,0.887011
899.268500,0.887011
898.537000,0.887011
897.806050,0.887011
897.074550,0.887011
896.343050,0.887011
895.611550,0.887011
894.880050,0.887900
894.149100,0.887900
893.417600,0.887900
892.686100,0.887900
891.954600,0.887900
891.223650,0.887900
890.492150,0.887900
889.760650,0.887900
889.029150,0.887900
888.297650,0.887900
887.566700,0.887900
886.835200,0.887900
886.103700,0.887011
885.372200,0.887011
884.640700,0.887011
883.909750,0.887011
883.178250,0.887011
882.446750,0.887011
881.715250,0.885231
880.984300,0.885231
880.252800,0.885231
879.521300,0.885231
878.789800,0.885231
878.058300,0.885231
877.327350,0.885231
876.595850,0.885231
875.864350,0.884342
875.132850,0.883452
874.401350,0.883452
873.670400,0.883452
872.938900,0.883452
872.207400,0.883452
871.475900,0.883452
870.744950,0.883452
870.013450,0.883452
869.281950,0.883452
868.550450,0.883452
867.818950,0.883452
867.088000,0.883452
866.356500,0.883452
865.625000,0.883452
864.893500,0.883452
864.162000,0.883452
863.431050,0.883452
862.699550,0.883452
861.968050,0.883452
861.236550,0.882562
860.505050,0.881673
859.774100,0.881673
859.042600,0.881673
858.311100,0.881673
857.579600,0.880783
856.848650,0.879004
856.117150,0.878114
855.385650,0.879004
854.654150,0.879893
853.922650,0.878114
853.191700,0.878114
852.460200,0.878114
851.728700,0.878114
850.997200,0.878114
850.265700,0.877224
849.534750,0.876335
848.803250,0.876335
848.071750,0.876335
847.340250,0.876335
846.609300,0.876335
845.877800,0.875445
845.146300,0.875445
844.414800,0.875445
843.683300,0.874555
842.952350,0.874555
842.220850,0.874555
841.489350,0.874555
840.757850,0.874555
840.026350,0.874555
839.295400,0.874555
838.563900,0.874555
837.832400,0.873665
837.100900,0.872776
836.369950,0.872776
835.638450,0.872776
834.906950,0.872776
834.175450,0.872776
833.443950,0.872776
832.713000,0.872776
831.981500,0.872776
831.250000,0.872776
830.518500,0.872776
829.787000,0.872776
829.056050,0.873665
828.324550,0.873665
827.593050,0.873665
