x,y
900.000000,0.887011
899.268500,0.887011
898.537000,0.887011
897.806050,0.887011
897.074550,0.887011
896.343050,0.887011
895.611550,0.887011
894.880050,0.887900
894.149100,0.887900
893.417600,0.887900
892.686100,0.887900
891.954600,0.887900
891.223650,0.887900
890.492150,0.887900
889.760650,0.887900
889.029150,0.887900
888.297650,0.887900
887.566700,0.887900
886.835200,0.887900
886.103700,0.887011
885.372200,0.887011
884.640700,0.887011
883.909750,0.887011
883.178250,0.915480
882.446750,0.915480
881.715250,0.915480
880.984300,0.915480
880.252800,0.915480
879.521300,0.915480
878.789800,0.915480
878.058300,0.915480
877.327350,0.915480
876.595850,0.915480
875.864350,0.914591
875.132850,0.915480
874.401350,0.914591
873.670400,0.914591
872.938900,0.912811
872.207400,0.912811
871.475900,0.912811
870.744950,0.912811
870.013450,0.912811
869.281950,0.883452
868.550450,0.883452
867.818950,0.909253
867.088000,0.909253
866.356500,0.908363
865.625000,0.908363
864.893500,0.908363
864.162000,0.908363
863.431050,0.909253
862.699550,0.909253
861.968050,0.883452
861.236550,0.906584
860.505050,0.906584
859.774100,0.905694
859.042600,0.905694
858.311100,0.905694
857.579600,0.905694
856.848650,0.879004
856.117150,0.878114
855.385650,0.904804
854.654150,0.904804
853.922650,0.903915
853.191700,0.903915
852.460200,0.904804
851.728700,0.904804
850.997200,0.878114
850.265700,0.904804
849.534750,0.904804
848.803250,0.903915
848.071750,0.904804
847.340250,0.904804
846.609300,0.876335
845.877800,0.890569
845.146300,0.904804
844.414800,0.904804
843.683300,0.904804
842.952350,0.904804
842.220850,0.874555
841.489350,0.874555
840.757850,0.902135
840.026350,0.902135
839.295400,0.901246
838.563900,0.901246
837.832400,0.901246
837.100900,0.898577
836.369950,0.898577
835.638450,0.897687
834.906950,0.897687
834.175450,0.897687
833.443950,0.897687
832.713000,0.902135
831.981500,0.902135
831.250000,0.903025
830.518500,0.903915
829.787000,0.903915
829.056050,0.903915
828.324550,0.906139
827.593050,0.908363
