x,y
1750.000000,0.085498
1749.119400,0.087662
1748.238800,0.088745
1747.358200,0.090909
1746.478300,0.091991
1745.597700,0.094156
1744.717100,0.096320
1743.836500,0.097403
1742.955900,0.099567
1742.075300,0.100649
1741.194700,0.101732
1740.314800,0.102814
1739.434200,0.104978
1738.553600,0.104978
1737.673000,0.107143
1736.792400,0.108225
1735.911800,0.109307
1735.031200,0.111472
1734.150600,0.113636
1733.270700,0.115801
1732.390100,0.117965
1731.509500,0.120130
1730.628900,0.093074
1729.748300,0.090909
1728.867700,0.088745
1727.987100,0.088745
1727.107200,0.088745
1726.226600,0.088745
1725.346000,0.088745
1724.465400,0.088745
1723.584800,0.088745
1722.704200,0.090909
1721.823600,0.138528
1720.943700,0.140693
1720.063100,0.142857
1719.182500,0.145022
1718.301900,0.146104
1717.421300,0.148268
1716.540700,0.150433
1715.660100,0.152597
1714.780200,0.153680
1713.899600,0.155844
1713.019000,0.156926
1712.138400,0.159091
1711.257800,0.161255
1710.377200,0.162338
1709.496600,0.164502
1708.616700,0.166667
1707.736100,0.168831
1706.855500,0.170996
1705.974900,0.173160
1705.094300,0.175325
1704.213700,0.176407
1703.333100,0.178571
1702.452500,0.178571
1701.572600,0.180736
1700.692000,0.181818
1699.811400,0.182900
1698.930800,0.183983
1698.050200,0.185065
1697.169600,0.185065
1696.289000,0.187229
1695.409100,0.187229
1694.528500,0.189394
1693.647900,0.189394
1692.767300,0.191558
1691.886700,0.191558
1691.006100,0.193723
1690.125500,0.193723
1689.245600,0.194805
1688.365000,0.195887
1687.484400,0.198052
1686.603800,0.198052
1685.723200,0.200216
1684.842600,0.201299
1683.962000,0.203463
1683.082100,0.204545
1682.201500,0.205628
1681.320900,0.206710
1680.440300,0.207792
1679.559700,0.208874
1678.679100,0.208874
1677.798500,0.211039
1676.917900,0.211039
1676.038000,0.211039
1675.157400,0.213203
1674.276800,0.213203
1673.396200,0.214286
1672.515600,0.215368
1671.635000,0.216450
1670.754400,0.216450
1669.874500,0.217532
1668.993900,0.218615
1668.113300,0.219697
1667.232700,0.219697
1666.352100,0.221861
1665.471500,0.221861
1664.590900,0.224026
1663.711000,0.224026
1662.830400,0.226190
1661.949800,0.226190
1661.069200,0.228355
1660.188600,0.230519
1659.308000,0.231602
1658.427400,0.232684
1657.547500,0.233766
1656.666900,0.234848
1655.786300,0.235931
1654.905700,0.237013
1654.025100,0.237013
1653.144500,0.239177
1652.263900,0.239177
1651.383300,0.241342
1650.503400,0.241342
1649.622800,0.243506
1648.742200,0.243506
1647.861600,0.245671
1646.981000,0.247835
1646.100400,0.247835
1645.219800,0.250000
1644.339900,0.250000
1643.459300,0.250000
1642.578700,0.252165
1641.698100,0.252165
1640.817500,0.254329
1639.936900,0.254329
1639.056300,0.256494
1638.176400,0.256494
1637.295800,0.256494
1636.415200,0.258658
1635.534600,0.258658
1634.654000,0.260823
1633.773400,0.260823
1632.892800,0.261905
1632.012900,0.262987
1631.132300,0.262987
1630.251700,0.265152
1629.371100,0.265152
1628.490500,0.265152
1627.609900,0.266234
1626.729300,0.267316
1625.849400,0.267316
1624.968800,0.269481
1624.088200,0.269481
1623.207600,0.269481
1622.327000,0.271645
1621.446400,0.271645
1620.565800,0.271645
1619.685200,0.273810
1618.805300,0.273810
1617.924700,0.274892
1617.044100,0.275974
1616.163500,0.275974
1615.282900,0.277056
1614.402300,0.278139
1613.521700,0.278139
1612.641800,0.279221
1611.761200,0.280303
1610.880600,0.280303
