x,y
1750.000000,0.085288
1749.123600,0.086354
1748.247900,0.088486
1747.371500,0.090618
1746.495800,0.091684
1745.619400,0.093817
1744.743700,0.094883
1743.867300,0.097015
1742.990900,0.099147
1742.115200,0.100213
1741.238800,0.102345
1740.363100,0.103412
1739.486700,0.104478
1738.611000,0.105544
1737.734600,0.107676
1736.858900,0.107676
1735.982500,0.109808
1735.106100,0.110874
1734.230400,0.111940
1733.354000,0.114072
1732.478300,0.116205
1731.601900,0.118337
1730.726200,0.120469
1729.849800,0.122601
1728.973400,0.123667
1728.097700,0.124733
1727.221300,0.126866
1726.345600,0.128998
1725.469200,0.128998
1724.593500,0.131130
1723.717100,0.133262
1722.841400,0.135394
1721.965000,0.137527
1721.088600,0.138593
1720.212900,0.140725
1719.336500,0.142857
1718.460800,0.144989
1717.584400,0.147122
1716.708700,0.148188
1715.832300,0.150320
1714.955900,0.152452
1714.080200,0.154584
1713.203800,0.155650
1712.328100,0.157783
1711.451700,0.158849
1710.576000,0.160981
1709.699600,0.163113
1708.823200,0.164179
1707.947500,0.166311
1707.071100,0.168443
1706.195400,0.170576
1705.319000,0.172708
1704.443300,0.174840
1703.566900,0.176972
1702.691200,0.178038
1701.814800,0.180171
1700.938400,0.180171
1700.062700,0.182303
1699.186300,0.183369
1698.310600,0.184435
1697.434200,0.185501
1696.558500,0.186567
1695.682100,0.186567
1694.805700,0.188699
1693.930000,0.188699
1693.053600,0.190832
1692.177900,0.190832
1691.301500,0.192964
1690.425800,0.192964
1689.549400,0.195096
1688.673000,0.195096
1687.797300,0.196162
1686.920900,0.197228
1686.045200,0.199360
1685.168800,0.199360
1684.293100,0.201493
1683.416700,0.202559
1682.541000,0.204691
1681.664600,0.205757
1680.788200,0.206823
1679.912500,0.207889
1679.036100,0.208955
1678.160400,0.210021
1677.284000,0.210021
1676.408300,0.212154
1675.531900,0.212154
1674.655500,0.212154
1673.779800,0.214286
1672.903400,0.214286
1672.027700,0.215352
1671.151300,0.216418
1670.275600,0.217484
1669.399200,0.217484
1668.523500,0.218550
1667.647100,0.219616
1666.770700,0.220682
1665.895000,0.220682
1665.018600,0.222814
1664.142900,0.222814
1663.266500,0.224947
1662.390800,0.224947
1661.514400,0.227079
1660.638000,0.227079
1659.762300,0.229211
1658.885900,0.231343
1658.010200,0.232409
1657.133800,0.233475
1656.258100,0.234542
1655.381700,0.235608
1654.505300,0.236674
1653.629600,0.237740
1652.753200,0.237740
1651.877500,0.239872
1651.001100,0.239872
1650.125400,0.242004
1649.249000,0.242004
1648.373300,0.244136
1647.496900,0.244136
1646.620500,0.246269
1645.744800,0.248401
1644.868400,0.248401
1643.992700,0.250533
1643.116300,0.250533
1642.240600,0.250533
1641.364200,0.252665
1640.487800,0.252665
1639.612100,0.254797
1638.735700,0.254797
1637.860000,0.256930
1636.983600,0.256930
1636.107900,0.256930
1635.231500,0.259062
1634.355100,0.259062
1633.479400,0.261194
1632.603000,0.261194
1631.727300,0.262260
1630.850900,0.263326
1629.975200,0.263326
1629.098800,0.265458
1628.223100,0.265458
1627.346700,0.265458
1626.470300,0.266525
1625.594600,0.267591
1624.718200,0.267591
1623.842500,0.269723
1622.966100,0.269723
1622.090400,0.269723
1621.214000,0.271855
1620.337600,0.271855
1619.461900,0.271855
1618.585500,0.273987
1617.709800,0.273987
1616.833400,0.275053
1615.957700,0.276119
1615.081300,0.276119
1614.205600,0.277186
1613.329200,0.278252
1612.452800,0.278252
1611.577100,0.279318
1610.700700,0.280384
1609.825000,0.280384
1608.948600,0.281450
1608.072900,0.281450
1607.196500,0.282516
1606.320100,0.282516
1605.444400,0.284648
1604.568000,0.284648
1603.692300,0.285714
1602.815900,0.286780
1601.940200,0.286780
1601.063800,0.287846
1600.187400,0.288913
1599.311700,0.288913
1598.435300,0.291045
1597.559600,0.292111
1596.683200,0.292111
1595.807500,0.292111
1594.931100,0.292111
1594.055400,0.293177
1593.179000,0.293177
1592.302600,0.293177
1591.426900,0.295309
1590.550500,0.295309
1589.674800,0.295309
1588.798400,0.295309
1587.922700,0.296375
1587.046300,0.296375
1586.169900,0.297441
1585.294200,0.297441
1584.417800,0.297441
1583.542100,0.298507
1582.665700,0.299574
1581.790000,0.299574
1580.913600,0.299574
1580.037200,0.300640
1579.161500,0.301706
1578.285100,0.301706
1577.409400,0.301706
1576.533000,0.302772
1575.657300,0.303838
1574.780900,0.303838
1573.905200,0.303838
1573.028800,0.305970
1572.152400,0.305970
1571.276700,0.305970
1570.400300,0.305970
1569.524600,0.308102
1568.648200,0.308102
1567.772500,0.309168
1566.896100,0.310235
1566.019700,0.310235
1565.144000,0.310235
1564.267600,0.311301
1563.391900,0.311301
1562.515500,0.312367
1561.639800,0.312367
1560.763400,0.314499
1559.887700,0.314499
1559.011300,0.314499
1558.134900,0.316631
1557.259200,0.316631
1556.382800,0.316631
1555.507100,0.316631
1554.630700,0.316631
1553.755000,0.318763
1552.878600,0.318763
1552.002200,0.318763
1551.126500,0.318763
1550.250100,0.319829
1549.374400,0.320896
1548.498000,0.320896
1547.622300,0.321962
1546.745900,0.321962
1545.869500,0.323028
1544.993800,0.323028
1544.117400,0.323028
1543.241700,0.325160
1542.365300,0.325160
1541.489600,0.325160
1540.613200,0.327292
1539.737500,0.327292
1538.861100,0.329424
1537.984700,0.330490
1537.109000,0.331557
1536.232600,0.331557
1535.356900,0.331557
1534.480500,0.332623
1533.604800,0.332623
1532.728400,0.333689
1531.852000,0.333689
1530.976300,0.333689
1530.099900,0.335821
1529.224200,0.335821
1528.347800,0.335821
1527.472100,0.336887
1526.595700,0.337953
1525.719300,0.337953
1524.843600,0.337953
1523.967200,0.339019
1523.091500,0.339019
1522.215100,0.339019
1521.339400,0.339019
1520.463000,0.339019
1519.587300,0.337953
1518.710900,0.337953
1517.834500,0.337953
1516.958800,0.336887
1516.082400,0.335821
1515.206700,0.334755
1514.330300,0.331557
1513.454600,0.329424
1512.578200,0.325160
1511.701800,0.321962
1510.826100,0.318763
1509.949700,0.312367
1509.074000,0.308102
1508.197600,0.301706
1507.321900,0.293177
1506.445500,0.286780
1505.569800,0.279318
1504.693400,0.268657
1503.817000,0.261194
1502.941300,0.260128
1502.064900,0.265458
1501.189200,0.267591
1500.312800,0.275053
1499.437100,0.281450
1498.560700,0.284648
1497.684300,0.286780
1496.808600,0.288913
1495.932200,0.288913
1495.056500,0.291045
1494.180100,0.292111
1493.304400,0.295309
1492.428000,0.297441
1491.551600,0.300640
1490.675900,0.307036
1489.799500,0.311301
1488.923800,0.315565
1488.047400,0.319829
1487.171700,0.324094
1486.295300,0.326226
1485.419600,0.330490
1484.543200,0.335821
1483.666800,0.341151
1482.791100,0.347548
1481.914700,0.355011
1481.039000,0.362473
1480.162600,0.368870
1479.286900,0.375267
1478.410500,0.385928
1477.534100,0.392324
1476.658400,0.404051
1475.782000,0.410448
1474.906300,0.416844
1474.029900,0.425373
