FREQUENCY (cm⁻¹),ENERGY TRANSMITTED
1619.500000,0.071629
1618.000000,0.070506
1616.500000,0.069382
1615.000000,0.068258
1613.500000,0.067135
1612.000000,0.066011
1610.500000,0.064888
1609.000000,0.063764
1607.500000,0.062640
1606.000000,0.061517
1604.500000,0.060393
1603.000000,0.060955
1601.500000,0.061517
1600.000000,0.062079
1598.500000,0.062640
1597.000000,0.063202
1595.500000,0.063764
1594.000000,0.064326
1592.500000,0.064888
1591.000000,0.065449
1589.500000,0.066011
1588.000000,0.066573
1586.500000,0.067135
1585.000000,0.067697
1583.500000,0.068258
1582.000000,0.068820
1580.500000,0.069382
1579.000000,0.069944
1577.500000,0.070506
1576.000000,0.071067
1574.500000,0.071629
1573.000000,0.072395
1571.500000,0.073161
1570.000000,0.073927
1568.500000,0.074694
1567.000000,0.075460
1565.500000,0.076226
1564.000000,0.076992
1562.500000,0.077758
1561.000000,0.078524
1559.500000,0.079290
1558.000000,0.080056
1556.500000,0.080758
1555.000000,0.081461
1553.500000,0.082163
1552.000000,0.082865
1550.500000,0.083567
1549.000000,0.084270
1547.500000,0.084972
1546.000000,0.085674
1544.500000,0.086376
1543.000000,0.087079
1541.500000,0.087640
1540.000000,0.088202
1538.500000,0.088764
1537.000000,0.089326
1535.500000,0.089888
1534.000000,0.090449
1532.500000,0.091011
1531.000000,0.091573
1529.500000,0.092135
1528.000000,0.092697
1526.500000,0.093961
1525.000000,0.095225
1523.500000,0.096489
1522.000000,0.097753
1520.500000,0.099017
1519.000000,0.100281
1517.500000,0.101545
1516.000000,0.102809
1514.500000,0.104073
1513.000000,0.105337
1511.500000,0.107125
1510.000000,0.108912
1508.500000,0.110700
1507.000000,0.112487
1505.500000,0.114275
1504.000000,0.116062
1502.500000,0.117850
1501.000000,0.119637
1499.500000,0.121425
1498.000000,0.123212
1496.500000,0.125000
1495.000000,0.126124
1493.500000,0.127247
1492.000000,0.128371
1490.500000,0.129494
1489.000000,0.130618
1487.500000,0.131742
1486.000000,0.132865
1484.500000,0.133989
1483.000000,0.135112
1481.500000,0.136236
1480.000000,0.137640
1478.500000,0.139045
1477.000000,0.140449
1475.500000,0.141854
1474.000000,0.143258
1472.500000,0.144663
1471.000000,0.146067
1469.500000,0.147472
1468.000000,0.148876
1466.500000,0.150281
1465.000000,0.151404
1463.500000,0.152528
1462.000000,0.153652
1460.500000,0.154775
1459.000000,0.155899
1457.500000,0.157022
1456.000000,0.158146
