x,y
900.000000,0.468468
899.207400,0.468468
898.414800,0.468468
897.622200,0.467568
896.829600,0.466667
896.037000,0.466667
895.244400,0.466667
894.451800,0.465766
893.659200,0.465766
892.866600,0.461261
892.074000,0.461261
891.281400,0.460360
890.488800,0.459459
889.696200,0.458559
888.903600,0.455856
888.111000,0.454054
887.318400,0.453153
886.525800,0.453153
885.733200,0.453153
884.940600,0.448649
884.148000,0.448649
883.355400,0.447748
882.562800,0.446847
881.770200,0.446847
880.977600,0.446847
880.185000,0.440541
879.392400,0.440541
878.599800,0.439640
877.807200,0.439640
877.014600,0.439640
876.222000,0.402703
875.429400,0.429730
874.636800,0.429730
873.844200,0.428829
873.051600,0.428829
872.259000,0.424324
871.466400,0.418919
870.673800,0.418919
869.881200,0.418919
869.088600,0.409009
868.296000,0.409009
867.503400,0.408108
866.710800,0.408108
865.918200,0.400901
865.125600,0.400901
864.333000,0.399099
863.540400,0.397297
862.747800,0.397297
861.955200,0.380180
861.162600,0.377477
860.370000,0.375676
859.577400,0.372973
858.784800,0.371171
857.992200,0.369369
857.199600,0.384685
856.407000,0.384685
855.614400,0.382883
854.821800,0.381982
854.029200,0.381982
853.236600,0.372973
852.444000,0.372973
851.651400,0.372973
850.858800,0.372973
850.066200,0.358559
849.273600,0.356757
848.481000,0.352252
847.688400,0.352252
846.895800,0.350450
846.103200,0.350450
845.310600,0.348649
844.518000,0.347748
843.725400,0.367568
842.932800,0.367568
842.140200,0.367568
841.347600,0.367568
840.555000,0.367568
839.762400,0.366667
838.969800,0.364865
838.177200,0.364865
837.384600,0.363964
836.592000,0.361261
835.799400,0.358559
835.006800,0.357658
834.214200,0.354054
833.421600,0.349550
832.629000,0.349550
831.836400,0.349550
831.043800,0.349550
830.251200,0.349550
829.458600,0.350450
828.666000,0.350450
827.873400,0.350450
827.080800,0.360360
826.288200,0.360360
825.495600,0.365766
824.703000,0.367568
823.910400,0.377477
823.117800,0.379279
822.325200,0.384685
821.532600,0.389990
820.740000,0.393243
819.947400,0.400000
819.154800,0.401802
818.362200,0.409910
817.569600,0.411712
816.777000,0.414414
815.984400,0.420721
815.191800,0.423423
814.399200,0.427027
813.606600,0.428829
812.814000,0.428829
812.021400,0.431081
811.228800,0.433333
810.436200,0.433333
809.643600,0.432432
808.851000,0.432432
808.058400,0.432432
807.265800,0.431532
806.473200,0.430631
805.680600,0.430631
804.888000,0.429730
804.095400,0.428829
803.302800,0.428829
802.510200,0.419820
801.717600,0.419820
800.925000,0.419820
800.132400,0.419820
799.339200,0.419820
798.546600,0.411712
797.754000,0.411712
796.961400,0.411712
796.168800,0.410811
795.376200,0.410811
794.583600,0.410811
793.791000,0.410811
792.998400,0.409910
792.205800,0.409009
791.413200,0.409910
790.620600,0.412613
789.828000,0.413514
789.035400,0.413514
788.242800,0.412613
787.450200,0.410811
786.657600,0.409009
785.865000,0.408108
785.072400,0.408108
784.279800,0.408108
783.487200,0.408108
782.694600,0.407207
781.902000,0.407207
781.109400,0.402703
780.316800,0.400901
779.524200,0.396396
778.731600,0.394595
777.939000,0.390991
777.146400,0.386486
776.353800,0.385586
775.561200,0.384685
774.768600,0.374775
